actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,4-2-6,0.0029403913580342994,6.23,2026-08-07,0.5157446441992162,4,0,0.03550658775453183,4カド攻め,175.4,0.03815464172634935,0,05R,202608071005,0,51.44,200,20,17,10
,4-5-3,0.002576960821901592,6.23,2026-08-07,0.8689511891452169,4,0,0.018469322337321716,4カド攻め,337.2,0.033438751829356676,0,05R,202608071005,0,51.44,200,20,15,10
,4-6-5,0.002447306213247238,6.23,2026-08-07,0.3161919627515431,4,0,0.04820321588347433,4カド攻め,129.2,0.03175634818337262,0,05R,202608071005,0,51.44,200,20,14,10
,4-3-2,0.0022406483175309577,6.23,2026-08-07,0.6533730493920273,4,0,0.021357529122581903,4カド攻め,291.6,0.029074746651171424,0,05R,202608071005,0,51.44,200,20,13,10
,4-3-6,0.001911394463981699,6.23,2026-08-07,0.40445106857852753,4,0,0.029432209320155403,4カド攻め,211.6,0.024802334822431,0,05R,202608071005,0,51.44,200,20,11,10
,4-6-3,0.00157037159068175,6.23,2026-08-07,0.3388861892691217,4,0,0.028859385969160715,4カド攻め,215.8,0.02037720769923463,0,05R,202608071005,0,51.44,200,20,9,10
,4-1-5,0.007117965429790537,5.08,2026-08-07,0.15018907056858033,4,0,0.13888798796994295,4カド攻め,21.1,0.11062053841889524,0,01R,202608071201,0,47.77,1100,6,49,12
,4-5-1,0.005458671728899431,5.08,2026-08-07,0.08952221635395066,4,0,0.17869125281498763,4カド攻め,16.4,0.0848333996082117,0,01R,202608071201,0,47.77,900,6,37,12
,4-1-2,0.005160875100735284,5.08,2026-08-07,0.36332560709176404,4,0,0.0416269395762187,4カド攻め,70.4,0.08020533226624668,0,01R,202608071201,0,47.77,800,6,36,12
,4-5-2,0.004483404774964961,5.08,2026-08-07,0.1865096386385424,4,0,0.07044559005206241,4カド攻め,41.6,0.0696767433121777,0,01R,202608071201,0,47.77,800,6,31,12
,4-1-6,0.0038707954512817466,5.08,2026-08-07,0.3619193746948433,4,0,0.031342636857388195,4カド攻め,93.5,0.060156161357304866,0,01R,202608071201,0,47.77,700,6,27,12
,4-5-6,0.0038252829481925364,5.08,2026-08-07,0.09639713029445192,4,0,0.116291132784357,4カド攻め,25.2,0.059448850027096815,0,01R,202608071201,0,47.77,700,6,26,12
,4-1-5,0.012977339978412428,5.01,2026-08-07,0.5904689690177655,4,0,0.06485852469959247,4カド攻め,45.5,0.10931317482913187,0,09R,202608071409,0,63.52,700,11,49,14
,4-5-1,0.009882894678820276,5.01,2026-08-07,0.32811210333683316,4,0,0.08888743595877882,4カド攻め,33.2,0.08324746023768263,0,09R,202608071409,0,63.52,600,11,37,14
,4-1-2,0.009788014796696987,5.01,2026-08-07,0.17129025894219727,4,0,0.1686321642189404,4カド攻め,17.5,0.08244825014073184,0,09R,202608071409,0,63.52,600,11,36,14
,4-5-2,0.008316270616941023,5.01,2026-08-07,0.267783913865501,4,0,0.09164791533638064,4カド攻め,32.2,0.07005117731278376,0,09R,202608071409,0,63.52,500,11,31,14
,4-1-6,0.007132509876697056,5.01,2026-08-07,0.7788700785353185,4,0,0.027024385291496863,4カド攻め,109.2,0.060079900843999945,0,09R,202608071409,0,63.52,400,11,27,14
,4-5-6,0.006870131680233456,5.01,2026-08-07,0.7543404584896335,4,0,0.026876711054931307,4カド攻め,109.8,0.05786978739169857,0,09R,202608071409,0,63.52,400,11,26,14
,4-3-5,0.006066054236374855,5.01,2026-08-07,0.9754215212090768,4,0,0.018352381056165778,4カド攻め,160.8,0.05109673079127887,0,09R,202608071409,0,63.52,400,11,23,14
,4-1-3,0.005860112151706087,5.01,2026-08-07,0.38325133472157813,4,0,0.04512328553259108,4カド攻め,65.4,0.049362000627507126,0,09R,202608071409,0,63.52,400,11,22,14
,4-6-2,0.005567554872546477,5.01,2026-08-07,0.537269045200735,4,0,0.030580962423123907,4カド攻め,96.5,0.04689767704058497,0,09R,202608071409,0,63.52,400,11,21,14
,4-6-1,0.00527774480343567,5.01,2026-08-07,0.8977443910644074,4,0,0.017348988088368354,4カド攻め,170.1,0.04445649427087626,0,09R,202608071409,0,63.52,400,11,20,14
,4-6-3,0.002379192792950547,5.01,2026-08-07,0.7154232728402294,4,0,0.009813976966516319,4カド攻め,300.7,0.02004086493539102,0,09R,202608071409,0,63.52,200,11,9,14
,4-1-5,0.015206463624085984,5.0,2026-08-07,0.5884901422521276,4,0,0.0585193554518502,4カド攻め,38.7,0.10920122482034174,0,04R,202608071904,0,68.57,900,9,49,19
,4-5-1,0.011492261111910533,5.0,2026-08-07,0.5401362722597951,4,0,0.04818508629758729,4カド攻め,47.0,0.08252865494565276,0,04R,202608071904,0,68.57,700,9,37,19
,4-1-2,0.011481987358550869,5.0,2026-08-07,0.15385863060458163,4,0,0.16900739223780617,4カド攻め,13.4,0.08245487668411138,0,04R,202608071904,0,68.57,700,9,36,19
,4-5-2,0.009644677489745955,5.0,2026-08-07,0.46583792275472957,4,0,0.04688817921297314,4カド攻め,48.3,0.06926071839669709,0,04R,202608071904,0,68.57,600,9,31,19
,4-1-6,0.008401590168354626,5.0,2026-08-07,0.45956698220899805,4,0,0.0414021765262633,4カド攻め,54.7,0.06033381327198699,0,04R,202608071904,0,68.57,500,9,27,19
,4-5-6,0.008076250666802209,5.0,2026-08-07,0.5362630442756667,4,0,0.034106913493774135,4カド攻め,66.4,0.05799747308598276,0,04R,202608071904,0,68.57,500,9,26,19
,4-3-5,0.007102039225538412,5.0,2026-08-07,1.2414364566241145,4,0,0.012955944256216262,4カド攻め,174.8,0.05100142947913847,0,04R,202608071904,0,68.57,400,9,23,19
,4-6-2,0.006512973878829679,5.0,2026-08-07,0.62980457408283,4,0,0.0234198454600476,4カド攻め,96.7,0.04677121139885294,0,04R,202608071904,0,68.57,400,9,21,19
,4-5-3,0.004655719274835157,5.0,2026-08-07,0.579637049716977,4,0,0.018190353863346206,4カド攻め,124.5,0.03343382523378978,0,04R,202608071904,0,68.57,300,9,15,19
,4-1-5,0.011956203863899378,10.43,2026-08-07,1.6846291244234224,4,0,0.07403057168181172,4カド攻め,140.9,0.10947515358378475,0,11R,202608072411,0,59.98,400,20,49,24
,4-5-1,0.009004867917418528,10.43,2026-08-07,2.1431585643456095,4,0,0.043827342646921306,4カド攻め,238.0,0.08245169700038713,0,11R,202608072411,0,59.98,400,20,37,24
,4-1-2,0.008902288182639276,10.43,2026-08-07,0.8029863940740628,4,0,0.11564199057613382,4カド攻め,90.2,0.08151244133467786,0,11R,202608072411,0,59.98,300,20,36,24
,4-5-2,0.007537081059473461,10.43,2026-08-07,2.396038068806613,4,0,0.032811914281117564,4カド攻め,317.9,0.06901213093653188,0,11R,202608072411,0,59.98,300,20,31,24
,4-1-6,0.006659459966621537,10.43,2026-08-07,0.8930335815239481,4,0,0.07778454548819741,4カド攻め,134.1,0.06097632751414035,0,11R,202608072411,0,59.98,300,20,27,24
,4-5-6,0.006381369291660486,10.43,2026-08-07,1.1358837339155665,4,0,0.05860060421329928,4カド攻め,178.0,0.058430032745488726,0,11R,202608072411,0,59.98,300,20,26,24
,4-3-5,0.005608780339198398,10.43,2026-08-07,1.7712528311188542,4,0,0.03303010623802176,4カド攻め,315.8,0.05135594006601363,0,11R,202608072411,0,59.98,300,20,23,24
,4-1-3,0.005439918836358432,10.43,2026-08-07,0.805107987781048,4,0,0.07047910506734643,4カド攻め,148.0,0.04980978551995314,0,11R,202608072411,0,59.98,300,20,22,24
,4-6-2,0.0051393604976475655,10.43,2026-08-07,1.3521657469310746,4,0,0.039646170847462074,4カド攻め,263.1,0.04705776902158874,0,11R,202608072411,0,59.98,200,20,21,24
,4-6-1,0.00492037475749579,10.43,2026-08-07,1.0042484880048907,4,0,0.051106847378575564,4カド攻め,204.1,0.045052659556354534,0,11R,202608072411,0,59.98,200,20,20,24
,4-3-1,0.004658032348858801,10.43,2026-08-07,1.21202001717306,4,0,0.04008803823968975,4カド攻め,260.2,0.04265056138171637,0,11R,202608072411,0,59.98,200,20,19,24
,4-2-5,0.004644419563296011,10.43,2026-08-07,1.4667076980888802,4,0,0.03303010623802176,4カド攻め,315.8,0.04252591799095844,0,11R,202608072411,0,59.98,200,20,19,24
,4-2-1,0.0045057532702271735,10.43,2026-08-07,0.5456467210245107,4,0,0.08613466184944073,4カド攻め,121.1,0.04125624126886429,0,11R,202608072411,0,59.98,200,20,18,24
,4-2-3,0.004425857165784937,10.43,2026-08-07,1.032552476777626,4,0,0.044710276682242915,4カド攻め,233.3,0.0405246847979204,0,11R,202608072411,0,59.98,200,20,18,24
,4-2-6,0.004184325690747213,10.43,2026-08-07,0.9812243744802215,4,0,0.044481482089412674,4カド攻め,234.5,0.03831313875654592,0,11R,202608072411,0,59.98,200,20,17,24
,4-5-3,0.003663074498571492,10.43,2026-08-07,1.5773198790848846,4,0,0.024224123432343873,4カド攻め,430.6,0.033540381870769874,0,11R,202608072411,0,59.98,200,20,15,24
,4-6-5,0.0034436458434506895,10.43,2026-08-07,1.0131206071431929,4,0,0.035455158225585565,4カド攻め,294.2,0.03153121692230615,0,11R,202608072411,0,59.98,200,20,14,24
,4-3-2,0.003195771775193183,10.43,2026-08-07,1.0437390617780937,4,0,0.031937867574915096,4カド攻め,326.6,0.02926159589536274,0,11R,202608072411,0,59.98,200,20,13,24
,4-3-6,0.002717824320238452,10.43,2026-08-07,0.8305671122648709,4,0,0.03413255088340075,4カド攻め,305.6,0.024885343061958512,0,11R,202608072411,0,59.98,200,20,11,24
,4-6-3,0.0022254486821645103,10.43,2026-08-07,0.804722243470687,4,0,0.028846536366059935,4カド攻め,361.6,0.020376980774676555,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.012862957631060849,5.01,2026-08-08,0.18008140683485188,4,0,0.15546570431910692,4カド攻め,14.0,0.11091330162152947,0,08R,202608080408,0,62.73,1100,7,49,04
4-6-1,4-5-1,0.009669658959268858,5.01,2026-08-08,0.2185342924794762,4,0,0.09630618851626094,4カド攻め,22.6,0.0833784757353865,0,08R,202608080408,0,62.73,900,7,37,04
4-6-1,4-5-2,0.008048632741101137,5.01,2026-08-08,0.31953071982171516,4,0,0.05482417784552889,4カド攻め,39.7,0.06940086848292325,0,08R,202608080408,0,62.73,700,7,31,04
4-6-1,4-1-6,0.007047795658979973,5.01,2026-08-08,0.2318724771804411,4,0,0.06615561885919444,4カド攻め,32.9,0.060770960156453765,0,08R,202608080408,0,62.73,600,7,27,04
4-6-1,4-5-6,0.0067294889664443695,5.01,2026-08-08,0.4098258780564621,4,0,0.03573924237220849,4カド攻め,60.9,0.05802630008604342,0,08R,202608080408,0,62.73,600,7,26,04
4-6-1,4-3-5,0.0059082747719314726,5.01,2026-08-08,1.3157727917091389,4,0,0.009773326719656476,4カド攻め,222.7,0.05094522431292992,0,08R,202608080408,0,62.73,600,7,23,04
4-6-1,4-3-1,0.004897380701549477,5.01,2026-08-08,0.6582079662882497,4,0,0.016194344199906972,4カド攻め,134.4,0.04222859769006458,0,08R,202608080408,0,62.73,500,7,19,04
1-4-2,4-1-5,0.008345793039157652,5.01,2026-08-08,0.16190838495965842,4,0,0.1805960171426303,4カド攻め,19.4,0.11135710405549898,0,09R,202608081009,0,50.87,800,9,49,10
1-4-2,4-1-2,0.006273603469525654,5.01,2026-08-08,0.09159461065507454,4,0,0.2399700501758238,4カド攻め,14.6,0.08370808035630595,0,09R,202608081009,0,50.87,700,9,36,10
1-4-2,4-5-1,0.006211476262309631,5.01,2026-08-08,0.319891027508946,4,0,0.06803034432168985,4カド攻め,51.5,0.08287912307852874,0,09R,202608081009,0,50.87,700,9,37,10
1-4-2,4-5-2,0.005181644589329659,5.01,2026-08-08,0.4544302304842111,4,0,0.03994940402014855,4カド攻め,87.7,0.06913817932044412,0,09R,202608081009,0,50.87,600,9,31,10
1-4-2,4-1-6,0.004561243784798023,5.01,2026-08-08,0.22441319421206274,4,0,0.0712106246456713,4カド攻め,49.2,0.06086023178182201,0,09R,202608081009,0,50.87,500,9,27,10
1-4-2,4-5-6,0.004375624462020605,5.01,2026-08-08,0.27391409132248984,4,0,0.05596745579180555,4カド攻め,62.6,0.05838353122811136,0,09R,202608081009,0,50.87,500,9,26,10
1-4-2,4-3-5,0.003816506871839744,5.01,2026-08-08,1.5674393722645827,4,0,0.008530710330087723,4カド攻め,410.7,0.05092327965262848,0,09R,202608081009,0,50.87,400,9,23,10
1-4-2,4-6-2,0.0034959662733039056,5.01,2026-08-08,0.749185572369027,4,0,0.016348869494013193,4カド攻め,214.3,0.0466463376511084,0,09R,202608081009,0,50.87,400,9,21,10
1-4-2,4-6-1,0.003333035331905879,5.01,2026-08-08,0.6399427837259287,4,0,0.01824772256545327,4カド攻め,192.0,0.04447236596142081,0,09R,202608081009,0,50.87,400,9,20,10
4-1-5,4-1-5,0.01062605979214327,5.04,2026-08-08,0.15195265502764876,4,1,0.1297294346855912,4カド攻め,14.3,0.11045879796354244,1070,07R,202608081507,23540,56.5,2200,3,49,15
4-1-5,4-1-2,0.007995161604729266,5.04,2026-08-08,0.07195645444256339,4,0,0.2061256573337727,4カド攻め,9.0,0.08311038688448164,0,07R,202608081507,0,56.5,1600,3,36,15
4-1-5,4-1-6,0.005789025661417591,5.04,2026-08-08,0.3299744627008027,4,0,0.032546156421122005,4カド攻め,57.0,0.06017741556593593,0,07R,202608081507,0,56.5,1200,3,27,15
5-1-4,4-1-5,0.008339915511379171,5.56,2026-08-08,0.31524880633013264,4,0,0.147205927210517,4カド攻め,37.8,0.11076743359312172,0,03R,202608081603,0,50.97,400,20,49,16
5-1-4,4-5-1,0.006392269970207862,5.56,2026-08-08,0.19496423409133978,4,0,0.18243882126418173,4カド攻め,30.5,0.08489958183248003,0,03R,202608081603,0,50.97,400,20,37,16
5-1-4,4-1-2,0.006092606300074439,5.56,2026-08-08,0.4130787071450469,4,0,0.08207056118816435,4カド攻め,67.8,0.08091956840950401,0,03R,202608081603,0,50.97,300,20,36,16
5-1-4,4-5-2,0.005258440564124365,5.56,2026-08-08,0.36703915137588067,4,0,0.07971896917704216,4カド攻め,69.8,0.06984051159694556,0,03R,202608081603,0,50.97,300,20,31,16
5-1-4,4-1-6,0.004539824324411675,5.56,2026-08-08,0.6432931067691343,4,0,0.039268765339149914,4カド攻め,141.7,0.060296137136232233,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-5-6,0.004413541219194371,5.56,2026-08-08,0.35440735990130795,4,0,0.0692949445648511,4カド攻め,80.3,0.05861889526825344,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-3-5,0.003853491956427184,5.56,2026-08-08,0.9283062123033087,4,0,0.02309831485495036,4カド攻め,240.9,0.0511805441916989,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-1-3,0.0037108142623074815,5.56,2026-08-08,0.5061550653787404,4,0,0.040794604461565555,4カド攻め,136.4,0.04928555592868107,0,03R,202608081603,0,50.97,300,20,22,16
5-1-4,4-6-2,0.003509300601596093,5.56,2026-08-08,1.3710837450435935,4,0,0.014242088683280118,4カド攻め,390.7,0.04660913180897625,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-1,0.0033528107692211216,5.56,2026-08-08,0.8656957406128936,4,0,0.02155067408426624,4カド攻め,258.2,0.044530696231068714,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-5,0.003232158013800559,5.56,2026-08-08,0.3222461539759157,4,0,0.05581127430850092,4カド攻め,99.7,0.042928234424874194,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-3-1,0.003189674933275212,5.56,2026-08-08,0.7438321944397793,4,0,0.02386099506242514,4カド攻め,233.2,0.04236399108278014,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-2-1,0.0030824110600069193,5.56,2026-08-08,0.2515247424965646,4,0,0.06819098098722479,4カド攻め,81.6,0.04093935507262207,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-3,0.0030122125583358877,5.56,2026-08-08,1.0886136185825896,4,0,0.015396746122184678,4カド攻め,361.4,0.04000700655403417,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-6,0.0028654608058012597,5.56,2026-08-08,0.5309698873149734,4,0,0.030029055847585227,4カド攻め,185.3,0.03805790827103903,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-5-3,0.002557119778819385,5.56,2026-08-08,0.29560304643152086,4,0,0.048134810108629265,4カド攻め,115.6,0.03396264565313253,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-6-5,0.002355062500257069,5.56,2026-08-08,0.6189104250675578,4,0,0.021173455283704498,4カド攻め,262.8,0.031279001417813763,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-2,0.0021734951408979267,5.56,2026-08-08,1.2569322399812708,4,0,0.009621967920728934,4カド攻め,578.3,0.02886749612222038,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.0018492690212990786,5.56,2026-08-08,0.6520522569100552,4,0,0.01578100978036739,4カド攻め,352.6,0.024561254035856378,0,03R,202608081603,0,50.97,200,20,11,16
5-1-4,4-6-3,0.0015122462083185975,5.56,2026-08-08,0.6832328369183424,4,0,0.012316033750680704,4カド攻め,451.8,0.02008505136866544,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.009779400065324026,6.82,2026-08-09,0.42735978285466,4,0,0.15612938559237394,4カド攻め,43.7,0.11092502226211698,0,10R,202608090310,0,54.15,400,20,49,03
5-1-4,4-5-1,0.007406759515255331,6.82,2026-08-09,0.3821887909871751,4,0,0.13222585562765002,4カド攻め,51.6,0.0840128186424309,0,10R,202608090310,0,54.15,400,20,37,03
5-1-4,4-1-2,0.007168949355594381,6.82,2026-08-09,0.46813239292031306,4,0,0.10448474962307414,4カド攻め,65.3,0.08131540396685341,0,10R,202608090310,0,54.15,300,20,36,03
5-1-4,4-5-2,0.0061032963207324695,6.82,2026-08-09,0.9246493925909691,4,0,0.04503534092664516,4カド攻め,151.5,0.06922799719075753,0,10R,202608090310,0,54.15,300,20,31,03
5-1-4,4-1-6,0.005326674370132428,6.82,2026-08-09,0.7862171370315464,4,0,0.04622529912186139,4カド攻め,147.6,0.06041898982996664,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-5-6,0.005152457763651387,6.82,2026-08-09,0.5925326428199095,4,0,0.059329166525102096,4カド攻め,115.0,0.05844289918808127,0,10R,202608090310,0,54.15,300,20,26,03
5-1-4,4-3-5,0.004525915132946295,6.82,2026-08-09,0.9676406554239179,4,0,0.03191232062856287,4カド攻め,213.8,0.05133619992280023,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-1-3,0.004353096727808034,6.82,2026-08-09,0.6468701737522738,4,0,0.04591422712238722,4カド攻め,148.6,0.04937596869090309,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-6-2,0.004119487620588141,6.82,2026-08-09,1.346660503170263,4,0,0.020871380086836165,4カド攻め,326.9,0.046726205387847,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-1,0.003929976242556584,6.82,2026-08-09,1.110218288522235,4,0,0.024151696107563684,4カド攻め,282.5,0.044576630394835566,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-5,0.0037562504164782343,6.82,2026-08-09,0.6821350756324474,4,0,0.03757078276644681,4カド攻め,181.6,0.0426061065389218,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-3-1,0.0037437210252459583,6.82,2026-08-09,0.865173928934341,4,0,0.02952338446727279,4カド攻め,231.1,0.04246398912966486,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-2-1,0.0035913655003905706,6.82,2026-08-09,0.4324004062470247,4,0,0.05666822384042143,4カド攻め,120.4,0.04073586267267852,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-3,0.0035579210853615385,6.82,2026-08-09,0.6898808984516024,4,0,0.03518748917166963,4カド攻め,193.9,0.040356511950051556,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.003360975744140465,6.82,2026-08-09,0.6805975881884442,4,0,0.03369310691549008,4カド攻め,202.5,0.038122615574666494,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-5-3,0.0030061388127675757,6.82,2026-08-09,0.3676507768014745,4,0,0.05578785077994064,4カド攻め,122.3,0.03409779868927048,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-6-5,0.002769238876318636,6.82,2026-08-09,0.6599096242267309,4,0,0.02863136445819027,4カド攻め,238.3,0.0314107084231027,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-2,0.0025732248979262835,6.82,2026-08-09,0.6330133248898657,4,0,0.027735179473116836,4カド攻め,246.0,0.02918737623793584,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0021705195341241925,6.82,2026-08-09,0.7759607334493988,4,0,0.019084906714368507,4カド攻め,357.5,0.024619601001578253,0,10R,202608090310,0,54.15,200,20,11,03
5-1-4,4-6-3,0.0017668856930910931,6.82,2026-08-09,1.2253352281586731,4,0,0.009838290051026303,4カド攻め,693.5,0.02004129430553689,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.01317545279226062,5.02,2026-08-09,0.1291194373641541,4,0,0.19061225864866,4カド攻め,9.8,0.11153399132271363,0,03R,202608090503,0,63.32,1500,5,49,05
2-4-1,4-1-2,0.009554310679482338,5.02,2026-08-09,0.2235708698998867,4,0,0.07982906558790036,4カド攻め,23.4,0.08087998349824108,0,03R,202608090503,0,63.32,1100,5,36,05
2-4-1,4-1-6,0.007092445633334505,5.02,2026-08-09,0.5354796453167551,4,0,0.02474172363916382,4カド攻め,75.5,0.060039588938439976,0,03R,202608090503,0,63.32,900,5,27,05
2-4-1,4-5-6,0.0068767576500773754,5.02,2026-08-09,0.27713333329811823,4,0,0.046352360663942146,4カド攻め,40.3,0.058213728223645775,0,03R,202608090503,0,63.32,800,5,26,05
2-4-1,4-3-5,0.0060611095532464914,5.02,2026-08-09,0.3727582375246592,4,0,0.03037398593100599,4カド攻め,61.5,0.05130903286412373,0,03R,202608090503,0,63.32,700,5,23,05
2-4-5,4-1-5,0.016700880777976407,5.03,2026-08-09,0.2688841805254202,4,0,0.10830407885241455,4カド攻め,16.1,0.11008042523359673,0,06R,202608090506,0,76.31,1500,5,49,05
2-4-5,4-5-1,0.012637642918382696,5.03,2026-08-09,0.24011521544927122,4,0,0.09177345629073023,4カド攻め,19.0,0.08329842748416301,0,06R,202608090506,0,76.31,1100,5,37,05
2-4-5,4-1-2,0.01238584786230881,5.03,2026-08-09,0.1758790396447851,4,0,0.1227954696847799,4カド攻め,14.2,0.08163877209156345,0,06R,202608090506,0,76.31,1100,5,36,05
2-4-5,4-1-6,0.00908375734150048,5.03,2026-08-09,1.0319148339944546,4,0,0.015349433710597488,4カド攻め,113.6,0.05987372068363086,0,06R,202608090506,0,76.31,900,5,27,05
