actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-6-3,0.0015981812843300757,6.23,2026-08-07,0.34488752115843035,4,0,0.028859385969160715,4カド攻め,215.8,0.020023590212046173,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.007252040096372146,5.08,2026-08-07,0.1530180460334523,4,0,0.13888798796994295,4カド攻め,21.1,0.1065316787500207,0,01R,202608071201,0,47.77,1100,6,48,12
3-4-2,4-5-1,0.005527068848698799,5.08,2026-08-07,0.0906439291186603,4,0,0.17869125281498763,4カド攻め,16.4,0.08119203909440326,0,01R,202608071201,0,47.77,900,6,36,12
3-4-2,4-1-2,0.005365150941524544,5.08,2026-08-07,0.3777066262833279,4,0,0.0416269395762187,4カド攻め,70.4,0.07881348268245064,0,01R,202608071201,0,47.77,800,6,36,12
3-4-2,4-5-2,0.004660865237023822,5.08,2026-08-07,0.193891993860191,4,0,0.07044559005206241,4カド攻め,41.6,0.06846760243040456,0,01R,202608071201,0,47.77,800,6,31,12
3-4-2,4-5-6,0.004272025869587444,5.08,2026-08-07,0.1076550519136036,4,0,0.116291132784357,4カド攻め,25.2,0.06275559449517323,0,01R,202608071201,0,47.77,700,6,28,12
3-4-2,4-1-6,0.004024007838696658,5.08,2026-08-07,0.3762447329181375,4,0,0.031342636857388195,4カド攻め,93.5,0.05911223664828439,0,01R,202608071201,0,47.77,700,6,27,12
4-1-2,4-1-5,0.013152684915210988,5.0,2026-08-07,0.5984471636420999,4,0,0.06485852469959247,4カド攻め,45.5,0.10524700259782373,0,09R,202608071409,0,63.52,700,11,48,14
4-1-2,4-1-2,0.0101247288112187,5.0,2026-08-07,0.17718275419632723,4,1,0.1686321642189404,4カド攻め,17.5,0.08101747790401632,1630,09R,202608071409,9780,63.52,600,11,36,14
4-1-2,4-5-1,0.009951788703847112,5.0,2026-08-07,0.33039938496772414,4,0,0.08888743595877882,4カド攻め,33.2,0.07963362144830853,0,09R,202608071409,0,63.52,600,11,36,14
4-1-2,4-5-2,0.00860235568357007,5.0,2026-08-07,0.27699585301095625,4,0,0.09164791533638064,4カド攻め,32.2,0.06883553866093502,0,09R,202608071409,0,63.52,500,11,31,14
4-1-2,4-5-6,0.0076486364729503485,5.0,2026-08-07,0.8398202847299483,4,0,0.026876711054931307,4カド攻め,109.8,0.06120393424824176,0,09R,202608071409,0,63.52,400,11,28,14
4-1-2,4-1-6,0.0073778728112738265,5.0,2026-08-07,0.8056637109911019,4,0,0.027024385291496863,4カド攻め,109.2,0.05903729952783509,0,09R,202608071409,0,63.52,400,11,27,14
4-1-2,4-1-3,0.006874955540541468,5.0,2026-08-07,0.44962209235141204,4,0,0.04512328553259108,4カド攻め,65.4,0.05501298543223586,0,09R,202608071409,0,63.52,400,11,25,14
4-1-2,4-3-5,0.006274730409905515,5.0,2026-08-07,1.0089766499128068,4,0,0.018352381056165778,4カド攻め,160.8,0.05021001962787273,0,09R,202608071409,0,63.52,400,11,23,14
4-1-2,4-6-2,0.006030166265386543,5.0,2026-08-07,0.5819110446098014,4,0,0.030580962423123907,4カド攻め,96.5,0.04825303188586766,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-3-1,0.005732243384823749,5.0,2026-08-07,0.9291966526799297,4,0,0.01820519971518481,4カド攻め,162.1,0.04586907071089258,0,09R,202608071409,0,63.52,400,11,21,14
4-1-2,4-6-3,0.0024610385577225656,5.0,2026-08-07,0.7400342943071755,4,0,0.009813976966516319,4カド攻め,300.7,0.019693084198985102,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.015220487366350136,5.0,2026-08-07,0.5890328610777503,4,0,0.0585193554518502,4カド攻め,38.7,0.10513699532237485,0,04R,202608071904,0,68.57,800,9,48,19
4-3-1,4-1-2,0.011729692332005574,5.0,2026-08-07,0.1571778772488747,4,0,0.16900739223780617,4カド攻め,13.4,0.08102398945315065,0,04R,202608071904,0,68.57,700,9,36,19
4-3-1,4-5-1,0.011426157049992888,5.0,2026-08-07,0.5370293813496657,4,0,0.04818508629758729,4カド攻め,47.0,0.07892729000082581,0,04R,202608071904,0,68.57,700,9,36,19
4-3-1,4-5-2,0.009852745527706087,5.0,2026-08-07,0.475887608988204,4,0,0.04688817921297314,4カド攻め,48.3,0.0680587970362338,0,04R,202608071904,0,68.57,600,9,31,19
4-3-1,4-5-6,0.008878543827669406,5.0,2026-08-07,0.5895353101572486,4,0,0.034106913493774135,4カド攻め,66.4,0.06132940413872059,0,04R,202608071904,0,68.57,500,9,28,19
4-3-1,4-1-6,0.00858284064395977,5.0,2026-08-07,0.4694813832245995,4,0,0.0414021765262633,4カド攻め,54.7,0.05928680566639936,0,04R,202608071904,0,68.57,500,9,27,19
4-3-1,4-3-5,0.007255254029117354,5.0,2026-08-07,1.2682184042897136,4,0,0.012955944256216262,4カド攻め,174.8,0.05011637213459811,0,04R,202608071904,0,68.57,500,9,23,19
4-3-1,4-6-2,0.006967511242069989,5.0,2026-08-07,0.673758337108168,4,0,0.0234198454600476,4カド攻め,96.7,0.048128760875662424,0,04R,202608071904,0,68.57,400,9,22,19
4-3-1,4-5-3,0.0047561587530694505,5.0,2026-08-07,0.5921417647571465,4,0,0.018190353863346206,4カド攻め,124.5,0.03285362870044852,0,04R,202608071904,0,68.57,300,9,15,19
1-3-4,4-1-5,0.01197279162035226,10.43,2026-08-07,1.6869663393076333,4,0,0.07403057168181172,4カド攻め,140.9,0.10540617044133296,0,11R,202608072411,0,59.98,400,20,48,24
1-3-4,4-1-2,0.009098097070001194,10.43,2026-08-07,0.8206483557141077,4,0,0.11564199057613382,4カド攻め,90.2,0.08009790873017153,0,11R,202608072411,0,59.98,300,20,36,24
1-3-4,4-5-1,0.008956540025663274,10.43,2026-08-07,2.1316565261078595,4,0,0.043827342646921306,4カド攻め,238.0,0.07885166755135654,0,11R,202608072411,0,59.98,300,20,36,24
1-3-4,4-5-2,0.007702861747082535,10.43,2026-08-07,2.4487397493975376,4,0,0.032811914281117564,4カド攻め,317.9,0.06781452345824066,0,11R,202608072411,0,59.98,300,20,31,24
1-3-4,4-5-6,0.007014515813098448,10.43,2026-08-07,1.2485838147315238,4,0,0.05860060421329928,4カド攻め,178.0,0.0617544573399271,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-1-6,0.006805937076746812,10.43,2026-08-07,0.9126761619917474,4,0,0.07778454548819741,4カド攻め,134.1,0.05991816998678,0,11R,202608072411,0,59.98,300,20,27,24
1-3-4,4-1-3,0.00629875088718359,10.43,2026-08-07,0.9322151313031714,4,0,0.07047910506734643,4カド攻め,148.0,0.05545299965409712,0,11R,202608072411,0,59.98,300,20,25,24
1-3-4,4-3-5,0.005732147389909873,10.43,2026-08-07,1.810212145733538,4,0,0.03303010623802176,4カド攻め,315.8,0.0504647306939353,0,11R,202608072411,0,59.98,300,20,23,24
1-3-4,4-6-2,0.005498795553283217,10.43,2026-08-07,1.4467331100688146,4,0,0.039646170847462074,4カド攻め,263.1,0.04841034569800368,0,11R,202608072411,0,59.98,300,20,22,24
1-3-4,4-6-1,0.005274993146534322,10.43,2026-08-07,1.0766261012076552,4,0,0.051106847378575564,4カド攻め,204.1,0.04644003205863038,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-3-1,0.00525327348210929,10.43,2026-08-07,1.3669017600448372,4,0,0.04008803823968975,4カド攻め,260.2,0.046248816281816735,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-2-1,0.005097644972820778,10.43,2026-08-07,0.6173248062085962,4,0,0.08613466184944073,4カド攻め,121.1,0.04487869261343932,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-5,0.0049929682230212,10.43,2026-08-07,1.576779364830095,4,0,0.03303010623802176,4カド攻め,315.8,0.04395713850304593,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-6,0.004522754427659578,10.43,2026-08-07,1.060585913286171,4,0,0.044481482089412674,4カド攻め,234.5,0.03981746606662755,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-2-3,0.003784026247961616,10.43,2026-08-07,0.882813323649445,4,0,0.044710276682242915,4カド攻め,233.3,0.033313844280819835,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-5-3,0.003743645080782912,10.43,2026-08-07,1.612013571785122,4,0,0.024224123432343873,4カド攻め,430.6,0.032958336198392085,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-3-2,0.0035124569290704154,10.43,2026-08-07,1.1471684330343976,4,0,0.031937867574915096,4カド攻め,326.6,0.030922999871148202,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-6-5,0.0032729969613685054,10.43,2026-08-07,0.9629157060346143,4,0,0.035455158225585565,4カド攻め,294.2,0.028814840055975455,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-3-6,0.002777603799993877,10.43,2026-08-07,0.8488357212781289,4,0,0.03413255088340075,4カド攻め,305.6,0.024453493290818234,0,11R,202608072411,0,59.98,200,20,11,24
1-3-4,4-6-3,0.0022743981905825232,10.43,2026-08-07,0.8224223857146404,4,0,0.028846536366059935,4カド攻め,361.6,0.020023367225441388,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.013041130016223014,5.05,2026-08-08,0.1825758202271222,4,0,0.15546570431910692,4カド攻め,14.0,0.1068193614632383,0,08R,202608080408,0,62.73,1700,4,48,04
4-6-1,4-1-2,0.009981509639870259,5.05,2026-08-08,0.10280954929066367,4,0,0.21131260781237837,4カド攻め,10.3,0.08175813636116926,0,08R,202608080408,0,62.73,1300,4,36,04
4-6-1,4-5-2,0.008325827891173225,5.05,2026-08-08,0.33053536727957705,4,0,0.05482417784552889,4カド攻め,39.7,0.06819651501684215,0,08R,202608080408,0,62.73,1100,4,31,04
4-6-1,4-3-5,0.006111755930129853,5.05,2026-08-08,1.3610880456399184,4,0,0.009773326719656476,4カド攻め,222.7,0.05006114232919144,0,08R,202608080408,0,62.73,900,4,23,04
1-4-2,4-1-5,0.008382576937047055,5.01,2026-08-08,0.16262199257871288,4,0,0.1805960171426303,4カド攻め,19.4,0.10725546233653153,0,09R,202608081009,0,50.87,800,9,48,10
1-4-2,4-1-2,0.006428694500448324,5.01,2026-08-08,0.09385893970654552,4,0,0.2399700501758238,4カド攻め,14.6,0.08225544555619652,0,09R,202608081009,0,50.87,700,9,36,10
1-4-2,4-5-1,0.006195497279847283,5.01,2026-08-08,0.3190681099121351,4,0,0.06803034432168985,4カド攻め,51.5,0.07927167625720936,0,09R,202608081009,0,50.87,600,9,36,10
1-4-2,4-5-2,0.005309741082061097,5.01,2026-08-08,0.46566429289675826,4,0,0.03994940402014855,4カド攻め,87.7,0.06793838445154271,0,09R,202608081009,0,50.87,600,9,31,10
1-4-2,4-5-6,0.004822863474838628,5.01,2026-08-08,0.3019112535248981,4,0,0.05596745579180555,4カド攻め,62.6,0.06170876279031333,0,09R,202608081009,0,50.87,500,9,28,10
1-4-2,4-1-6,0.004674003222704837,5.01,2026-08-08,0.229960958557078,4,0,0.0712106246456713,4カド攻め,49.2,0.0598040889309444,0,09R,202608081009,0,50.87,500,9,27,10
1-4-2,4-3-5,0.003910855516626156,5.01,2026-08-08,1.6061883606783625,4,0,0.008530710330087723,4カド攻め,410.7,0.05003957848729002,0,09R,202608081009,0,50.87,500,9,23,10
1-4-2,4-6-2,0.003751924922601129,5.01,2026-08-08,0.804037510913422,4,0,0.016348869494013193,4カド攻め,214.3,0.04800605413438634,0,09R,202608081009,0,50.87,400,9,22,10
1-4-2,4-6-1,0.003584966132169709,5.01,2026-08-08,0.6883134973765841,4,0,0.01824772256545327,4カド攻め,192.0,0.04586980863454149,0,09R,202608081009,0,50.87,400,9,21,10
4-1-5,4-1-5,0.01052305564302437,5.04,2026-08-08,0.1504796956952485,4,1,0.1297294346855912,4カド攻め,14.3,0.10637274507046579,1070,07R,202608081507,22470,56.5,2100,3,48,15
4-1-5,4-1-2,0.008079120405373662,5.04,2026-08-08,0.07271208364836296,4,0,0.2061256573337727,4カド攻め,9.0,0.08166812420535831,0,07R,202608081507,0,56.5,1700,3,36,15
4-1-5,4-1-6,0.005849817384644893,5.04,2026-08-08,0.33343959092475894,4,0,0.032546156421122005,4カド攻め,57.0,0.059133122020323156,0,07R,202608081507,0,56.5,1200,3,27,15
5-1-4,4-1-5,0.008364224478300953,5.56,2026-08-08,0.316167685279776,4,0,0.147205927210517,4カド攻め,37.8,0.1066760247672107,0,03R,202608081603,0,50.97,400,20,48,16
5-1-4,4-5-1,0.006371182268939676,5.56,2026-08-08,0.1943210592026601,4,0,0.18243882126418173,4カド攻め,30.5,0.08125707282020271,0,03R,202608081603,0,50.97,300,20,36,16
5-1-4,4-1-2,0.006234615726723113,5.56,2026-08-08,0.42270694627182703,4,0,0.08207056118816435,4カド攻め,67.8,0.0795153242722458,0,03R,202608081603,0,50.97,300,20,36,16
5-1-4,4-5-2,0.005381006850668813,5.56,2026-08-08,0.3755942781766831,4,0,0.07971896917704216,4カド攻め,69.8,0.06862852874927622,0,03R,202608081603,0,50.97,300,20,31,16
5-1-4,4-5-6,0.004856577850020474,5.56,2026-08-08,0.38998320135664405,4,0,0.0692949445648511,4カド攻め,80.3,0.06194004242194969,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-1-6,0.0046456407546293195,5.56,2026-08-08,0.6582872949309745,4,0,0.039268765339149914,4カド攻め,141.7,0.05924978334644946,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-1-3,0.004307553226206358,5.56,2026-08-08,0.5875502600545472,4,0,0.040794604461565555,4カド攻め,136.4,0.05493786732254344,0,03R,202608081603,0,50.97,300,20,25,16
5-1-4,4-3-5,0.003943311018479629,5.56,2026-08-08,0.9499436243517426,4,0,0.02309831485495036,4カド攻め,240.9,0.05029237856581258,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-6-2,0.003761178918664628,5.56,2026-08-08,1.4694926035222702,4,0,0.014242088683280118,4カド攻め,390.7,0.04796949394678143,0,03R,202608081603,0,50.97,300,20,22,16
5-1-4,4-3-1,0.0036041850943118754,5.56,2026-08-08,0.8404959639935293,4,0,0.02386099506242514,4カド攻め,233.2,0.0459672190032525,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-1,0.0036010415452739763,5.56,2026-08-08,0.9297889269897406,4,0,0.02155067408426624,4カド攻め,258.2,0.045927126665236725,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-2-1,0.003494421062590417,5.56,2026-08-08,0.285144758707378,4,0,0.06819098098722479,4カド攻め,81.6,0.044567305526893274,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-5,0.00347757655683244,5.56,2026-08-08,0.34671438271619426,4,0,0.05581127430850092,4カド攻め,99.7,0.04435247330687204,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-6,0.0031023321922146315,5.56,2026-08-08,0.5748621552173713,4,0,0.030029055847585227,4カド攻め,185.3,0.03956666474355896,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-5-3,0.002616722368544851,5.56,2026-08-08,0.30249310580378475,4,0,0.048134810108629265,4カド攻め,115.6,0.03337327219277448,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-2-3,0.0025721771687565206,5.56,2026-08-08,0.9295848287886065,4,0,0.015396746122184678,4カド攻め,361.4,0.03280514960732642,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-3-2,0.0023942378555255822,5.56,2026-08-08,1.3845877518504441,4,0,0.009621967920728934,4カド攻め,578.3,0.030535739139622195,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-6-5,0.002239873606521802,5.56,2026-08-08,0.5886387837939295,4,0,0.021173455283704498,4カド攻め,262.8,0.02856700139320962,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.0018923726817851713,5.56,2026-08-08,0.6672506075974515,4,0,0.01578100978036739,4カド攻め,352.6,0.024135028369290542,0,03R,202608081603,0,50.97,200,20,11,16
5-1-4,4-6-3,0.0015474943773972941,5.56,2026-08-08,0.6991579597080975,4,0,0.012316033750680704,4カド攻め,451.8,0.019736503839491205,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.009630012219338607,6.82,2026-08-09,0.42083153398509715,4,0,0.15612938559237394,4カド攻め,43.7,0.10683087870876137,0,10R,202608090310,0,54.15,400,20,48,03
5-1-4,4-5-1,0.007246175120495466,6.82,2026-08-09,0.37390263621756603,4,0,0.13222585562765002,4カド攻め,51.6,0.08038569814538221,0,10R,202608090310,0,54.15,300,20,36,03
5-1-4,4-1-2,0.007202779802907233,6.82,2026-08-09,0.4703415211298423,4,0,0.10448474962307414,4カド攻め,65.3,0.07990429066591018,0,10R,202608090310,0,54.15,300,20,36,03
5-1-4,4-5-2,0.006132097925315173,6.82,2026-08-09,0.9290128356852487,4,0,0.04503534092664516,4カド攻め,151.5,0.06802664366033223,0,10R,202608090310,0,54.15,300,20,31,03
5-1-4,4-5-6,0.005567846485894932,6.82,2026-08-09,0.6403023458779172,4,0,0.059329166525102096,4カド攻め,115.0,0.06176710050368941,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-1-6,0.005351811076739354,6.82,2026-08-09,0.7899273149267286,4,0,0.04622529912186139,4カド攻め,147.6,0.059370504106236205,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-1-3,0.004960250319807874,6.82,2026-08-09,0.73709319752345,4,0,0.04591422712238722,4カド攻め,148.6,0.055026711099737745,0,10R,202608090310,0,54.15,300,20,25,03
5-1-4,4-3-5,0.004547273037131808,6.82,2026-08-09,0.9722069753387806,4,0,0.03191232062856287,4カド攻め,213.8,0.0504453331128601,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-6-2,0.004334464657435759,6.82,2026-08-09,1.4169364965157496,4,0,0.020871380086836165,4カド攻め,326.9,0.048084535880031865,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-3-1,0.004152461884372838,6.82,2026-08-09,0.9596339414785627,4,0,0.02952338446727279,4カド攻め,231.1,0.046065481726113196,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-1,0.004144058970577111,6.82,2026-08-09,1.170696659188034,4,0,0.024151696107563684,4カド攻め,282.5,0.045972263706855775,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-2-1,0.003999387390070077,6.82,2026-08-09,0.4815262417644373,4,0,0.05666822384042143,4カド攻め,120.4,0.0443673444484238,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-5,0.003969513328077343,6.82,2026-08-09,0.7208636203788454,4,0,0.03757078276644681,4カド攻め,181.6,0.04403593549269322,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-6,0.0035723733448950793,6.82,2026-08-09,0.7234056023412535,4,0,0.03369310691549008,4カド攻め,202.5,0.03963024914386968,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-5-3,0.0030203248553347605,6.82,2026-08-09,0.3693857298074412,4,0,0.05578785077994064,4カド攻め,122.3,0.033506079839998974,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-2-3,0.002988099779871803,6.82,2026-08-09,0.5793925473171426,4,0,0.03518748917166963,4カド攻め,193.9,0.03314858983378169,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-3-2,0.002780905083174578,6.82,2026-08-09,0.6841026504609462,4,0,0.027735179473116836,4カド攻め,246.0,0.030850068190422852,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-6-5,0.002586769908261376,6.82,2026-08-09,0.616427269138686,4,0,0.02863136445819027,4カド攻め,238.3,0.02869642281055428,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0021807622688818883,6.82,2026-08-09,0.779622511125275,4,0,0.019084906714368507,4カド攻め,357.5,0.0241923628063231,0,10R,202608090310,0,54.15,200,20,11,03
5-1-4,4-6-3,0.0017752236698828116,6.82,2026-08-09,1.2311176150637297,4,0,0.009838290051026303,4カド攻め,693.5,0.019693506118022147,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.013345805379326066,5.02,2026-08-09,0.13078889271739547,4,0,0.19061225864866,4カド攻め,9.8,0.10742927997654941,0,03R,202608090503,0,63.32,1500,5,48,05
2-4-1,4-1-2,0.009873257252467465,5.02,2026-08-09,0.23103421970773866,4,0,0.07982906558790036,4カド攻め,23.4,0.07947642630087463,0,03R,202608090503,0,63.32,1100,5,36,05
2-4-1,4-5-6,0.0076452742369404825,5.02,2026-08-09,0.30810455174870144,4,0,0.046352360663942146,4カド攻め,40.3,0.06154190647573001,0,03R,202608090503,0,63.32,900,5,28,05
2-4-1,4-1-6,0.007329209048794001,5.02,2026-08-09,0.553355283183947,4,0,0.02474172363916382,4カド攻め,75.5,0.05899768717811998,0,03R,202608090503,0,63.32,800,5,27,05
2-4-1,4-3-5,0.006263444413954635,5.02,2026-08-09,0.3852018314582101,4,0,0.03037398593100599,4カド攻め,61.5,0.05041863749988731,0,03R,202608090503,0,63.32,700,5,23,05
2-4-5,4-1-5,0.015513904670707653,5.03,2026-08-09,0.24977386519839323,4,0,0.10830407885241455,4カド攻め,16.1,0.10600093846164711,0,06R,202608090506,0,76.31,1500,5,48,05
2-4-5,4-1-2,0.01174100164351063,5.03,2026-08-09,0.16672222333785092,4,0,0.1227954696847799,4カド攻め,14.2,0.08022204719626516,0,06R,202608090506,0,76.31,1100,5,36,05
2-4-5,4-5-1,0.011662211761363976,5.03,2026-08-09,0.22158202346591555,4,0,0.09177345629073023,4カド攻め,19.0,0.07968370423064174,0,06R,202608090506,0,76.31,1100,5,36,05
2-4-5,4-1-6,0.008610828347113908,5.03,2026-08-09,0.9781901002321399,4,0,0.015349433710597488,4カド攻め,113.6,0.058834697331203424,0,06R,202608090506,0,76.31,900,5,27,05
2-4-5,4-3-6,0.0035140271743983997,5.03,2026-08-09,0.7140503218377547,4,0,0.00858117947600332,4カド攻め,203.2,0.02401008554405212,0,06R,202608090506,0,76.31,400,5,11,05
1-6-4,4-1-5,0.015462257430750958,5.05,2026-08-09,0.29069043969811803,4,0,0.11431619697782087,4カド攻め,18.8,0.10610527022955005,0,04R,202608091004,0,76.47,800,10,48,10
1-6-4,4-5-1,0.011538327274600815,5.05,2026-08-09,0.3957646255188079,4,0,0.06265727414527791,4カド攻め,34.3,0.07917843425848638,0,04R,202608091004,0,76.47,600,10,36,10
1-6-4,4-1-2,0.011509277823043599,5.05,2026-08-09,0.48338966856783117,4,0,0.05117010721864363,4カド攻め,42.0,0.0789790907977205,0,04R,202608091004,0,76.47,600,10,36,10
1-6-4,4-5-2,0.009834628908587639,5.05,2026-08-09,1.5145328519224963,4,0,0.01395548378690281,4カド攻め,154.0,0.06748729689868811,0,04R,202608091004,0,76.47,500,10,31,10
1-6-4,4-5-6,0.009057664194659863,5.05,2026-08-09,0.2382165683195544,4,0,0.08171652103357538,4カド攻め,26.3,0.06215560123268678,0,04R,202608091004,0,76.47,500,10,28,10
1-6-4,4-1-3,0.008014290821760098,5.05,2026-08-09,0.3902959630197168,4,0,0.044130277272752205,4カド攻め,48.7,0.05499575318477661,0,04R,202608091004,0,76.47,400,10,25,10
