actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-2,4-6-2,0.0035970928890437094,5.0,2026-08-08,0.770857006122067,4,0,0.016348869494013193,4カド攻め,214.3,0.047807219357357704,0,09R,202608081009,0,50.87,400,11,21,10
1-4-2,4-3-1,0.0034262173261568486,5.0,2026-08-08,0.7561661638828164,4,0,0.01587477450188957,4カド攻め,220.7,0.04553619501360886,0,09R,202608081009,0,50.87,300,11,20,10
1-4-2,4-3-5,0.003416215890407799,5.0,2026-08-08,1.403039866190483,4,0,0.008530710330087723,4カド攻め,410.7,0.04540327077520521,0,09R,202608081009,0,50.87,300,11,20,10
1-4-2,4-3-2,0.0023982229588235637,5.0,2026-08-08,0.7626349009058933,4,0,0.011017492869707634,4カド攻め,318.0,0.0318736197804472,0,09R,202608081009,0,50.87,300,11,14,10
4-1-5,4-1-5,0.009467629186635289,5.02,2026-08-08,0.13538709736888463,4,1,0.1297294346855912,4カド攻め,14.3,0.10189555537892472,1070,07R,202608081507,18190,56.5,1700,4,44,15
4-1-5,4-1-2,0.007914386143467437,5.02,2026-08-08,0.07122947529120693,4,0,0.2061256573337727,4カド攻め,9.0,0.08517874492911805,0,07R,202608081507,0,56.5,1400,4,36,15
4-1-5,4-1-3,0.005718136581394216,5.02,2026-08-08,0.42142666604875373,4,0,0.02517138284944307,4カド攻め,73.7,0.06154156349048766,0,07R,202608081507,0,56.5,1100,4,27,15
4-1-5,4-3-5,0.0042185785782539766,5.02,2026-08-08,0.9217594193484939,4,0,0.008490301675075305,4カド攻め,218.5,0.04540253939683394,0,07R,202608081507,0,56.5,800,4,20,15
5-1-4,4-1-5,0.007715881718979938,5.56,2026-08-08,0.29166032897744165,4,0,0.147205927210517,4カド攻め,37.8,0.10221187198571072,0,03R,202608081603,0,50.97,400,20,44,16
5-1-4,4-5-1,0.006568492418060175,5.56,2026-08-08,0.20033901875083532,4,0,0.18243882126418173,4カド攻め,30.5,0.08701246735319786,0,03R,202608081603,0,50.97,400,20,37,16
5-1-4,4-1-2,0.006260567603493016,5.56,2026-08-08,0.4244664835168265,4,0,0.08207056118816435,4カド攻め,67.8,0.08293340382241021,0,03R,202608081603,0,50.97,400,20,36,16
5-1-4,4-5-6,0.0050475833880858825,5.56,2026-08-08,0.40532094606329633,4,0,0.0692949445648511,4カド攻め,80.3,0.06686506686995206,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-5-2,0.00489103611757298,5.56,2026-08-08,0.34139432100659395,4,0,0.07971896917704216,4カド攻め,69.8,0.06479129355976547,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-1-3,0.004667063231634975,5.56,2026-08-08,0.6365874247950106,4,0,0.040794604461565555,4カド攻め,136.4,0.06182433673233603,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-1-6,0.004152609026094203,5.56,2026-08-08,0.5884246989975486,4,0,0.039268765339149914,4カド攻め,141.7,0.05500938941790317,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-6-1,0.0036160310475179852,5.56,2026-08-08,0.9336592164691437,4,0,0.02155067408426624,4カド攻め,258.2,0.04790136966668355,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-2,0.0036060451923510344,5.56,2026-08-08,1.408881856651549,4,0,0.014242088683280118,4カド攻め,390.7,0.047769087577977924,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-3-1,0.003448397873931955,5.56,2026-08-08,0.8041663842009319,4,0,0.02386099506242514,4カド攻め,233.2,0.045680741992080096,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-3-5,0.0034473558098836207,5.56,2026-08-08,0.8304680146009642,4,0,0.02309831485495036,4カド攻め,240.9,0.04566693782542896,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-1,0.003167387136551415,5.56,2026-08-08,0.25845879034259545,4,0,0.06819098098722479,4カド攻め,81.6,0.041958207800673754,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-5,0.0031504725147579286,5.56,2026-08-08,0.3141021097213655,4,0,0.05581127430850092,4カド攻め,99.7,0.04173414071146608,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-6,0.0031152457936747128,5.56,2026-08-08,0.5772550455679243,4,0,0.030029055847585227,4カド攻め,185.3,0.041267494223485704,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-3,0.0027536737831653935,5.56,2026-08-08,0.9951777052359732,4,0,0.015396746122184678,4カド攻め,361.4,0.036477769160582534,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-5-3,0.002456824788826482,5.56,2026-08-08,0.2840089455883413,4,0,0.048134810108629265,4カド攻め,115.6,0.032545426427305506,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-2,0.002404203981507992,5.56,2026-08-08,1.3903511625060716,4,0,0.009621967920728934,4カド攻め,578.3,0.031848361410329935,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-6-5,0.0022491971841670858,5.56,2026-08-08,0.5910890199991101,4,0,0.021173455283704498,4カド攻め,262.8,0.029794994665768404,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.001558670155149043,5.56,2026-08-08,0.5495870967055526,4,0,0.01578100978036739,4カド攻め,352.6,0.02064762008652249,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-6-3,0.0012123562788432809,5.56,2026-08-08,0.5477425667813943,4,0,0.012316033750680704,4カド攻め,451.8,0.01606001871041956,0,03R,202608081603,0,50.97,200,20,7,16
5-1-4,4-1-5,0.008725604051867925,6.82,2026-08-09,0.38130889706662835,4,0,0.15612938559237394,4カド攻め,43.7,0.10237338254465836,0,10R,202608090310,0,54.15,400,20,44,03
5-1-4,4-5-1,0.00733888254169916,6.82,2026-08-09,0.37868633915167665,4,0,0.13222585562765002,4カド攻め,51.6,0.08610363539597556,0,10R,202608090310,0,54.15,400,20,37,03
5-1-4,4-1-2,0.007103251720234009,6.82,2026-08-09,0.4638423373312808,4,0,0.10448474962307414,4カド攻め,65.3,0.08333909049091537,0,10R,202608090310,0,54.15,400,20,36,03
5-1-4,4-5-6,0.005683745068798439,6.82,2026-08-09,0.6536306829118205,4,0,0.059329166525102096,4カド攻め,115.0,0.06668469079683442,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-5-2,0.005468859113017782,6.82,2026-08-09,0.828532155622194,4,0,0.04503534092664516,4カド攻め,151.5,0.06416353558238272,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-1-3,0.005277379813358981,6.82,2026-08-09,0.7842186402651445,4,0,0.04591422712238722,4カド攻め,148.6,0.061916999585925565,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-1-6,0.004699354275845745,6.82,2026-08-09,0.6936246911148319,4,0,0.04622529912186139,4カド攻め,147.6,0.055135299531617395,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-1,0.004086796322667225,6.82,2026-08-09,1.154519961153491,4,0,0.024151696107563684,4カド攻め,282.5,0.047948446988372195,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-2,0.004081735841053282,6.82,2026-08-09,1.3343194464403179,4,0,0.020871380086836165,4カド攻め,326.9,0.04788907475270292,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-3-5,0.003905933350839911,6.82,2026-08-09,0.835088550409573,4,0,0.03191232062856287,4カド攻め,213.8,0.04582646734169345,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-3-1,0.0039022479841116136,6.82,2026-08-09,0.9018095091281939,4,0,0.02952338446727279,4カド攻め,231.1,0.045783228678140685,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-1,0.0035584535338823464,6.82,2026-08-09,0.4284378054794345,4,0,0.05666822384042143,4カド攻め,120.4,0.04174965111023387,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-5,0.0035289922719741857,6.82,2026-08-09,0.6408649965905121,4,0,0.03757078276644681,4カド攻め,181.6,0.04140399606817098,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.003523010254624455,6.82,2026-08-09,0.7134095765614521,4,0,0.03369310691549008,4カド攻め,202.5,0.041333811889873125,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-3,0.0031396453283162266,6.82,2026-08-09,0.6087772291605164,4,0,0.03518748917166963,4カド攻め,193.9,0.03683597265469085,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-5-3,0.0027857548357566636,6.82,2026-08-09,0.34069781641304,4,0,0.05578785077994064,4カド攻め,122.3,0.032683943000541914,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-2,0.0027424785091853428,6.82,2026-08-09,0.6746497132595943,4,0,0.027735179473116836,4カド攻め,246.0,0.03217620234340483,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-6-5,0.002551025896042353,6.82,2026-08-09,0.6079094710268927,4,0,0.02863136445819027,4カド攻め,238.3,0.029929979447207065,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0017649581926355306,6.82,2026-08-09,0.6309725538672022,4,0,0.019084906714368507,4カド攻め,357.5,0.02070741912605192,0,10R,202608090310,0,54.15,200,20,9,03
5-1-4,4-6-3,0.0013650233300150215,6.82,2026-08-09,0.9466436793654174,4,0,0.009838290051026303,4カド攻め,693.5,0.01601517267060681,0,10R,202608090310,0,54.15,200,20,7,03
2-4-1,4-1-5,0.012195829033362198,5.04,2026-08-09,0.11951912452694956,4,0,0.19061225864866,4カド攻め,9.8,0.10299750694386714,0,03R,202608090503,0,63.32,1600,4,44,05
2-4-1,4-1-2,0.009815255327059787,5.04,2026-08-09,0.229676974653199,4,0,0.07982906558790036,4カド攻め,23.4,0.08289283376629684,0,03R,202608090503,0,63.32,1300,4,36,05
2-4-1,4-5-6,0.007868254535149236,5.04,2026-08-09,0.3170906577665142,4,0,0.046352360663942146,4カド攻め,40.3,0.06644981648260528,0,03R,202608090503,0,63.32,1100,4,29,05
2-4-1,4-1-3,0.007348167614947203,5.04,2026-08-09,0.2557162330001626,4,0,0.05367816479186403,4カド攻め,34.8,0.06205752334464912,0,03R,202608090503,0,63.32,1000,4,27,05
2-4-5,4-1-5,0.015713250080496025,5.06,2026-08-09,0.252983326295986,4,0,0.10830407885241455,4カド攻め,16.1,0.10150776613307538,0,06R,202608090506,0,76.31,1500,4,44,05
2-4-5,4-5-1,0.013215374888678931,5.06,2026-08-09,0.2510921228848997,4,0,0.09177345629073023,4カド攻め,19.0,0.08537146527223041,0,06R,202608090506,0,76.31,1300,4,37,05
2-4-5,4-1-2,0.012952068979291975,5.06,2026-08-09,0.18391937950594603,4,0,0.1227954696847799,4カド攻め,14.2,0.08367050623863855,0,06R,202608090506,0,76.31,1300,4,36,05
2-4-5,4-1-3,0.009517085262803648,5.06,2026-08-09,0.7613668210242919,4,0,0.02179619586904843,4カド攻め,80.0,0.06148047413337644,0,06R,202608090506,0,76.31,900,4,27,05
1-6-4,4-1-5,0.01563660672416883,5.05,2026-08-09,0.293968206414374,4,0,0.11431619697782087,4カド攻め,18.8,0.1016165827507298,0,04R,202608091004,0,76.47,700,10,44,10
1-6-4,4-5-1,0.01305574012610044,5.05,2026-08-09,0.4478118863252451,4,0,0.06265727414527791,4カド攻め,34.3,0.08484447555014077,0,04R,202608091004,0,76.47,600,10,37,10
1-6-4,4-1-2,0.012675605470828159,5.05,2026-08-09,0.5323754297747827,4,0,0.05117010721864363,4カド攻め,42.0,0.08237411958766776,0,04R,202608091004,0,76.47,600,10,36,10
1-6-4,4-5-6,0.010323691513595428,5.05,2026-08-09,0.27151308680755976,4,0,0.08171652103357538,4カド攻め,26.3,0.06708989178341312,0,04R,202608091004,0,76.47,500,10,29,10
1-6-4,4-5-2,0.009786826751188284,5.05,2026-08-09,1.5071713196829957,4,0,0.01395548378690281,4カド攻め,154.0,0.06360100423143715,0,04R,202608091004,0,76.47,500,10,28,10
1-6-4,4-1-3,0.009522726118132024,5.05,2026-08-09,0.46375676195302956,4,0,0.044130277272752205,4カド攻め,48.7,0.061884710900864295,0,04R,202608091004,0,76.47,500,10,27,10
1-6-4,4-6-2,0.0073798489122212365,5.05,2026-08-09,0.6413088704720254,4,0,0.024731237090713835,4カド攻め,86.9,0.04795893641793147,0,04R,202608091004,0,76.47,400,10,21,10
1-6-4,4-3-1,0.00700576644520463,5.05,2026-08-09,0.9766038424615255,4,0,0.015417105474770678,4カド攻め,139.4,0.04552791141130806,0,04R,202608091004,0,76.47,400,10,20,10
1-6-4,4-3-5,0.006987120192625011,5.05,2026-08-09,1.7216264154628027,4,0,0.008722177366814254,4カド攻め,246.4,0.04540673624193329,0,04R,202608091004,0,76.47,400,10,20,10
1-6-4,4-2-5,0.006292059282871416,5.05,2026-08-09,1.4761171077616342,4,0,0.009160888760370982,4カド攻め,234.6,0.040889789841816675,0,04R,202608091004,0,76.47,400,10,18,10
1-3-2,4-1-5,0.015790358374840982,8.9,2026-08-09,1.271123849174699,4,0,0.11054166033191912,4カド攻め,80.5,0.1015482653453741,0,11R,202608091411,0,70.49,400,20,44,14
1-3-2,4-5-1,0.013227807339163641,8.9,2026-08-09,1.5688179504248077,4,0,0.075030384963908,4カド攻め,118.6,0.0850684232572653,0,11R,202608091411,0,70.49,400,20,37,14
1-3-2,4-1-2,0.013081550681277681,8.9,2026-08-09,0.7862011959447887,4,0,0.14806328879732927,4カド攻め,60.1,0.08412784233117339,0,11R,202608091411,0,70.49,400,20,36,14
1-3-2,4-5-6,0.010287853827762095,8.9,2026-08-09,3.0091972446204127,4,0,0.030422576604169194,4カド攻め,292.5,0.06616149459917048,0,11R,202608091411,0,70.49,300,20,29,14
1-3-2,4-5-2,0.00999452958768133,8.9,2026-08-09,1.7370492423390151,4,0,0.05120025118941018,4カド攻め,173.8,0.06427511766858661,0,11R,202608091411,0,70.49,300,20,28,14
1-3-2,4-1-3,0.009780343298451184,8.9,2026-08-09,0.8694725192323104,4,0,0.10009677904071416,4カド攻め,88.9,0.06289767925865547,0,11R,202608091411,0,70.49,300,20,27,14
1-3-2,4-1-6,0.00858609212261172,8.9,2026-08-09,1.5051419490938345,4,0,0.05076214293622071,4カド攻め,175.3,0.0552174143517868,0,11R,202608091411,0,70.49,300,20,24,14
1-3-2,4-6-1,0.007452039536577208,8.9,2026-08-09,2.906295419265111,4,0,0.022816932453126895,4カド攻め,390.0,0.047924288370192344,0,11R,202608091411,0,70.49,200,20,21,14
1-3-2,4-6-2,0.007431454559742299,8.9,2026-08-09,4.265654917292079,4,0,0.015502793827037438,4カド攻め,574.0,0.047791905770625115,0,11R,202608091411,0,70.49,200,20,21,14
1-3-2,4-3-1,0.00717767557975534,8.9,2026-08-09,1.2690130425007442,4,0,0.05033146864660345,4カド攻め,176.8,0.046159845586363865,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-3-5,0.007113010593631817,8.9,2026-08-09,2.3138623461084302,4,0,0.027355068111649214,4カド攻め,325.3,0.04574398313324252,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-2-1,0.00654981854023841,8.9,2026-08-09,0.7545390958354649,4,0,0.07724482340902335,4カド攻め,115.2,0.04212207825174703,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-5,0.00645429014019393,8.9,2026-08-09,1.3263566238098525,4,0,0.04330220757527732,4カド攻め,205.5,0.04150773226380592,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-6,0.006406515611558975,8.9,2026-08-09,2.1654022767069336,4,0,0.026327229753607958,4カド攻め,338.0,0.04120049284621915,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-3,0.005763464621496154,8.9,2026-08-09,1.0720044195982847,4,0,0.04784195514365317,4カド攻め,186.0,0.03706501276278105,0,11R,202608091411,0,70.49,200,20,16,14
1-3-2,4-3-2,0.00502648653623574,8.9,2026-08-09,1.2430501204110986,4,0,0.03598303136562673,4カド攻め,247.3,0.032325484730599575,0,11R,202608091411,0,70.49,200,20,14,14
1-3-2,4-5-3,0.00502648653623574,8.9,2026-08-09,1.2430501204110986,4,0,0.03598303136562673,4カド攻め,247.3,0.032325484730599575,0,11R,202608091411,0,70.49,200,20,14,14
1-3-2,4-6-5,0.004626106043060497,8.9,2026-08-09,2.198788202266654,4,0,0.018722077964905298,4カド攻め,475.3,0.029750625845518647,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-3-6,0.003217258338116735,8.9,2026-08-09,1.5783869406800701,4,0,0.01813820557831123,4カド攻め,490.6,0.020690284263860836,0,11R,202608091411,0,70.49,200,20,9,14
1-3-2,4-6-3,0.002502949779381005,8.9,2026-08-09,1.5538312230397278,4,0,0.014334090941880623,4カド攻め,620.8,0.01609654463243223,0,11R,202608091411,0,70.49,200,20,7,14
1-2-4,4-1-5,0.013134911051433726,5.05,2026-08-09,0.1589324237223481,4,0,0.152730610673614,4カド攻め,12.1,0.102311866256536,0,04R,202608091504,0,65.39,1500,5,44,15
1-2-4,4-5-1,0.011095955451994773,5.05,2026-08-09,0.1364802520595357,4,0,0.15024718610981536,4カド攻め,12.3,0.08642981332325458,0,04R,202608091504,0,65.39,1200,5,37,15
1-2-4,4-1-3,0.007922700423928153,5.05,2026-08-09,0.42307220263776335,4,0,0.034607497924170956,4カド攻め,53.4,0.061712352903604904,0,04R,202608091504,0,65.39,900,5,27,15
1-2-4,4-6-1,0.006133447550947595,5.05,2026-08-09,0.7771078047050604,4,0,0.014585954136943403,4カド攻め,126.7,0.047775311387094004,0,04R,202608091504,0,65.39,700,5,21,15
1-2-4,4-6-2,0.006130853736658064,5.05,2026-08-09,0.8411531326694863,4,0,0.013469682136667122,4カド攻め,137.2,0.047755107368989455,0,04R,202608091504,0,65.39,700,5,21,15
5-1-2,4-1-5,0.012496193995447128,7.35,2026-08-09,1.1571475639784041,4,0,0.07936972191965325,4カド攻め,92.6,0.1009840673650616,0,11R,202608092011,0,64.53,400,20,44,20
5-1-2,4-5-1,0.010480702861291734,7.35,2026-08-09,1.413846815988255,4,0,0.05448210711460259,4カド攻め,134.9,0.08469650872605616,0,11R,202608092011,0,64.53,400,20,37,20
5-1-2,4-1-2,0.01032150309170709,7.35,2026-08-09,0.6997979096177407,4,0,0.10840171459822846,4カド攻め,67.8,0.08340998578458332,0,11R,202608092011,0,64.53,400,20,36,20
5-1-2,4-5-6,0.008219766962614802,7.35,2026-08-09,1.3422879449949972,4,0,0.045006958051193445,4カド攻め,163.3,0.066425465304094,0,11R,202608092011,0,64.53,300,20,29,20
5-1-2,4-5-2,0.00788171164199454,7.35,2026-08-09,3.0376116668246955,4,0,0.019070151141047976,4カド攻め,385.4,0.06369357739621806,0,11R,202608092011,0,64.53,300,20,28,20
5-1-2,4-1-3,0.007648304026237066,7.35,2026-08-09,1.410347262438115,4,0,0.039857029554012414,4カド攻め,184.4,0.061807367050751356,0,11R,202608092011,0,64.53,300,20,27,20
5-1-2,4-1-6,0.00710195875122769,7.35,2026-08-09,0.30538422630279066,4,0,0.17092177325023,4カド攻め,43.0,0.05739224928959692,0,11R,202608092011,0,64.53,300,20,24,20
5-1-2,4-6-1,0.006143049406594601,7.35,2026-08-09,0.3833262829715031,4,0,0.11778263220769056,4カド攻め,62.4,0.04964312456484508,0,11R,202608092011,0,64.53,300,20,21,20
5-1-2,4-6-2,0.006001637214816583,7.35,2026-08-09,0.8072202053928303,4,0,0.054644135685947136,4カド攻め,134.5,0.04850034634725696,0,11R,202608092011,0,64.53,200,20,21,20
5-1-2,4-3-1,0.005637381225706709,7.35,2026-08-09,2.435912427627869,4,0,0.0170091095805598,4カド攻め,432.1,0.045556725965259004,0,11R,202608092011,0,64.53,200,20,20,20
5-1-2,4-3-5,0.0056262180840247296,7.35,2026-08-09,3.438744492955915,4,0,0.012024928419109767,4カド攻め,611.2,0.04546651454152235,0,11R,202608092011,0,64.53,200,20,20,20
5-1-2,4-2-1,0.005176761830091496,7.35,2026-08-09,0.6201760672449612,4,0,0.06134921744373865,4カド攻め,119.8,0.04183437497635726,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-6,0.00516979360351069,7.35,2026-08-09,0.6524279527630491,4,0,0.058238005148652065,4カド攻め,126.2,0.04177806344160456,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-5,0.005081296182782773,7.35,2026-08-09,1.9944087517422384,4,0,0.018725187897477426,4カド攻め,392.5,0.04106289932846113,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-3,0.004525602696221662,7.35,2026-08-09,1.6133773612030224,4,0,0.020616090462159578,4カド攻め,356.5,0.0365722369314418,0,11R,202608092011,0,64.53,200,20,16,20
5-1-2,4-3-2,0.003961057878714591,7.35,2026-08-09,1.5689750257588497,4,0,0.018555001892855062,4カド攻め,396.1,0.0320100452831286,0,11R,202608092011,0,64.53,200,20,14,20
5-1-2,4-5-3,0.003950279866214956,7.35,2026-08-09,2.1126096724517582,4,0,0.013742775336125449,4カド攻め,534.8,0.031922946159929876,0,11R,202608092011,0,64.53,200,20,14,20
5-1-2,4-6-5,0.0037396030793991554,7.35,2026-08-09,0.6151647065611611,4,0,0.04467863981616954,4カド攻め,164.5,0.03022042786997592,0,11R,202608092011,0,64.53,200,20,13,20
5-1-2,4-3-6,0.0025696970465389443,7.35,2026-08-09,0.8456872980159666,4,0,0.02233253190446639,4カド攻め,329.1,0.02076619967247903,0,11R,202608092011,0,64.53,200,20,9,20
5-1-2,4-6-3,0.0020116940878045224,7.35,2026-08-09,0.6375058564252531,4,0,0.023192288576080435,4カド攻め,316.9,0.01625687400137702,0,11R,202608092011,0,64.53,100,20,7,20
4-2-5,4-1-5,0.010016751133180487,5.0,2026-08-09,0.5990017177641931,4,0,0.04201591600952699,4カド攻め,59.8,0.10030798038026294,0,06R,202608092306,0,80.19,500,15,44,23
4-2-5,4-5-1,0.008439693976230615,5.0,2026-08-09,0.47684270965702974,4,0,0.044469942962295825,4カド攻め,56.5,0.08451529308529043,0,06R,202608092306,0,80.19,400,15,37,23
4-2-5,4-1-2,0.008287330815567921,5.0,2026-08-09,0.2444762590592537,4,0,0.08517124669049879,4カド攻め,29.5,0.08298952482697736,0,06R,202608092306,0,80.19,400,15,36,23
4-2-5,4-5-6,0.006572530581419763,5.0,2026-08-09,1.4466139809704899,4,0,0.011415501033029142,4カド攻め,220.1,0.06581747513181953,0,06R,202608092306,0,80.19,400,15,29,23
4-2-5,4-5-2,0.006506896222120608,5.0,2026-08-09,0.16332309517522728,4,0,0.10010166443704041,4カド攻め,25.1,0.0651602111210324,0,06R,202608092306,0,80.19,400,15,28,23
4-2-5,4-1-3,0.006129860648540363,5.0,2026-08-09,0.9335777767726974,4,0,0.016497385274916048,4カド攻め,152.3,0.0613845680592745,0,06R,202608092306,0,80.19,400,15,27,23
4-2-5,4-1-6,0.0054374484756260786,5.0,2026-08-09,1.6257970942121975,4,0,0.008403183201905398,4カド攻め,299.0,0.054450736347545804,0,06R,202608092306,0,80.19,300,15,24,23
4-2-5,4-6-2,0.004763104737611772,5.0,2026-08-09,1.16124493502975,4,0,0.01030579071931794,4カド攻め,243.8,0.0476978423659605,0,06R,202608092306,0,80.19,300,15,21,23
