actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-2,4-6-2,0.0037861439517718155,5.0,2026-08-08,0.8113706488647001,4,0,0.016348869494013193,4カド攻め,214.3,0.050948878757603754,0,09R,202608081009,0,50.83,400,11,23,10
1-4-2,4-3-5,0.0036122221274947036,5.0,2026-08-08,1.4835396277620747,4,0,0.008530710330087723,4カド攻め,410.7,0.04860847066660947,0,09R,202608081009,0,50.83,400,11,22,10
1-4-2,4-6-1,0.003461262140800453,5.0,2026-08-08,0.664562331033687,4,0,0.01824772256545327,4カド攻め,192.0,0.04657705238000799,0,09R,202608081009,0,50.83,400,11,21,10
1-4-2,4-3-1,0.003458154828827995,5.0,2026-08-08,0.7632147707223385,4,0,0.01587477450188957,4カド攻め,220.7,0.046535238317213914,0,09R,202608081009,0,50.83,400,11,21,10
1-4-2,4-3-2,0.0021423211155786673,5.0,2026-08-08,0.6812581147540162,4,0,0.011017492869707634,4カド攻め,318.0,0.028828502076999253,0,09R,202608081009,0,50.83,200,11,13,10
4-1-5,4-1-5,0.010227413804302447,5.0,2026-08-08,0.146252017401525,4,1,0.1297294346855912,4カド攻め,14.3,0.10581021030282979,1070,07R,202608081507,11770,56.5,1100,7,47,15
4-1-5,4-5-1,0.008007988627504143,5.0,2026-08-08,0.19379332478560027,4,0,0.07665830231421299,4カド攻め,24.2,0.08284860444606543,0,07R,202608081507,0,56.5,900,7,37,15
4-1-5,4-5-2,0.006496054514117242,5.0,2026-08-08,0.18838558090940002,4,0,0.06397003158634325,4カド攻め,29.0,0.0672065203803761,0,07R,202608081507,0,56.5,700,7,30,15
4-1-5,4-5-6,0.006024740413447618,5.0,2026-08-08,0.30003207258969133,4,0,0.03725162481935651,4カド攻め,49.8,0.062330425106949014,0,07R,202608081507,0,56.5,700,7,28,15
4-1-5,4-1-3,0.005578358421767028,5.0,2026-08-08,0.41112501568423,4,0,0.02517138284944307,4カド攻め,73.7,0.05771227106342631,0,07R,202608081507,0,56.5,700,7,26,15
4-1-5,4-1-6,0.0053780160287262655,5.0,2026-08-08,0.3065469136373971,4,0,0.032546156421122005,4カド攻め,57.0,0.05563957984883034,0,07R,202608081507,0,56.5,600,7,25,15
4-1-5,4-6-3,0.0014999622490588181,5.0,2026-08-08,0.49168762524148063,4,0,0.005659337754740556,4カド攻め,327.8,0.015518226215942565,0,07R,202608081507,0,56.5,300,7,7,15
5-1-4,4-1-5,0.007915078703728108,5.56,2026-08-08,0.2991899750009224,4,0,0.147205927210517,4カド攻め,37.8,0.106118166118247,0,03R,202608081603,0,50.97,400,20,47,16
5-1-4,4-5-1,0.006318491445424419,5.56,2026-08-08,0.19271398908544476,4,0,0.18243882126418173,4カド攻め,30.5,0.08471257834826751,0,03R,202608081603,0,50.97,400,20,37,16
5-1-4,4-1-2,0.005857997004133452,5.56,2026-08-08,0.397172196880248,4,0,0.08207056118816435,4カド攻め,67.8,0.07853868830287514,0,03R,202608081603,0,50.97,300,20,35,16
5-1-4,4-5-2,0.005033459071406666,5.56,2026-08-08,0.35133544318418525,4,0,0.07971896917704216,4カド攻め,69.8,0.06748403469915493,0,03R,202608081603,0,50.97,300,20,30,16
5-1-4,4-5-6,0.004691179734555443,5.56,2026-08-08,0.37670173268480206,4,0,0.0692949445648511,4カド攻め,80.3,0.06289506510246433,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-1-3,0.004325142415742999,5.56,2026-08-08,0.5899494255073451,4,0,0.040794604461565555,4カド攻め,136.4,0.05798757012267076,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-1-6,0.004158847541935348,5.56,2026-08-08,0.5893086966922388,4,0,0.039268765339149914,4カド攻め,141.7,0.05575803991787049,0,03R,202608081603,0,50.97,300,20,25,16
5-1-4,4-6-2,0.00379737571289673,5.56,2026-08-08,1.4836346910287523,4,0,0.014242088683280118,4カド攻め,390.7,0.05091175486666573,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-3-5,0.0036447261486157153,5.56,2026-08-08,0.8780145292015258,4,0,0.02309831485495036,4カド攻め,240.9,0.048865168543699565,0,03R,202608081603,0,50.97,200,20,22,16
5-1-4,4-3-1,0.003481439111276964,5.56,2026-08-08,0.8118716007497879,4,0,0.02386099506242514,4カド攻め,233.2,0.04667596467070353,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-1,0.0034784026205634234,5.56,2026-08-08,0.8981235566294758,4,0,0.02155067408426624,4カド攻め,258.2,0.04663525416888575,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-2-1,0.0030468343803855356,5.56,2026-08-08,0.24862168543945967,4,0,0.06819098098722479,4カド攻め,81.6,0.040849180281713214,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-5,0.0030305635397873372,5.56,2026-08-08,0.30214718491679754,4,0,0.05581127430850092,4カド攻め,99.7,0.04063103567063438,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-6,0.0028323881302005577,5.56,2026-08-08,0.5248415205261634,4,0,0.030029055847585227,4カド攻め,185.3,0.0379740802792526,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-2-3,0.002813156658461843,5.56,2026-08-08,1.01667481636811,4,0,0.015396746122184678,4カド攻め,361.4,0.03771624222241735,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-5-3,0.0026918953642231258,5.56,2026-08-08,0.3111831041041933,4,0,0.048134810108629265,4カド攻め,115.6,0.036090481235394344,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-6-5,0.0021635913178734267,5.56,2026-08-08,0.5685917983371366,4,0,0.021173455283704498,4カド攻め,262.8,0.029007461767113735,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-2,0.002148409018774362,5.56,2026-08-08,1.2424249355572135,4,0,0.009621967920728934,4カド攻め,578.3,0.02880391132899963,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.0019922145032966886,5.56,2026-08-08,0.7024548338624125,4,0,0.01578100978036739,4カド攻め,352.6,0.02670979752916947,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-6-3,0.001166213232676624,5.56,2026-08-08,0.5268951385232987,4,0,0.012316033750680704,4カド攻め,451.8,0.01563552482380054,0,03R,202608081603,0,50.97,200,20,7,16
5-1-4,4-1-5,0.009175643199093081,6.82,2026-08-09,0.4009756078003677,4,0,0.15612938559237394,4カド攻め,43.7,0.10627540767563655,0,10R,202608090310,0,54.15,400,20,47,03
5-1-4,4-5-1,0.007237551091677048,6.82,2026-08-09,0.3734576363305357,4,0,0.13222585562765002,4カド攻め,51.6,0.08382776838110396,0,10R,202608090310,0,54.15,400,20,37,03
5-1-4,4-1-2,0.006815001163216316,6.82,2026-08-09,0.4450195759580254,4,0,0.10448474962307414,4カド攻め,65.3,0.07893365197573698,0,10R,202608090310,0,54.15,300,20,35,03
5-1-4,4-5-2,0.005773693116164391,6.82,2026-08-09,0.8747145070989053,4,0,0.04503534092664516,4カド攻め,151.5,0.06687286944364132,0,10R,202608090310,0,54.15,300,20,30,03
5-1-4,4-5-6,0.0054150943168585226,6.82,2026-08-09,0.6227358464387301,4,0,0.059329166525102096,4カド攻め,115.0,0.06271945667885642,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-1-3,0.0050143399402331505,6.82,2026-08-09,0.7451309151186462,4,0,0.04591422712238722,4カド攻め,148.6,0.05807778373783942,0,10R,202608090310,0,54.15,300,20,26,03
5-1-4,4-1-6,0.004824640625052921,6.82,2026-08-09,0.712116956257811,4,0,0.04622529912186139,4カド攻め,147.6,0.055880622010957906,0,10R,202608090310,0,54.15,300,20,25,03
5-1-4,4-6-2,0.004405722516518726,6.82,2026-08-09,1.4402306906499716,4,0,0.020871380086836165,4カド攻め,326.9,0.05102857057421738,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-3-5,0.004232347415100529,6.82,2026-08-09,0.9048758773484931,4,0,0.03191232062856287,4カド攻め,213.8,0.04902048142076763,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-3-1,0.004038540359904475,6.82,2026-08-09,0.9333066771739242,4,0,0.02952338446727279,4カド攻め,231.1,0.04677574245757309,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-1,0.004030367977484168,6.82,2026-08-09,1.1385789536392776,4,0,0.024151696107563684,4カド攻め,282.5,0.04668108715608042,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-2-1,0.0035093202694683446,6.82,2026-08-09,0.4225221604439887,4,0,0.05666822384042143,4カド攻め,120.4,0.04064613610291492,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-5,0.0034802657932488323,6.82,2026-08-09,0.6320162680539879,4,0,0.03757078276644681,4カド攻め,181.6,0.04030961731747043,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-3,0.0032864673225439637,6.82,2026-08-09,0.6372460138412746,4,0,0.03518748917166963,4カド攻め,193.9,0.038064977782760696,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-2-6,0.003284193798381389,6.82,2026-08-09,0.6650492441722313,4,0,0.03369310691549008,4カド攻め,202.5,0.038038645055779564,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-5-3,0.003127635738813522,6.82,2026-08-09,0.3825098508568937,4,0,0.05578785077994064,4カド攻め,122.3,0.0362253365776201,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-6-5,0.0025158026653091794,6.82,2026-08-09,0.5995157751431774,4,0,0.02863136445819027,4カド攻め,238.3,0.029138878668866792,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-2,0.0025144392268654507,6.82,2026-08-09,0.6185520498089009,4,0,0.027735179473116836,4カド攻め,246.0,0.029123086862962413,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0023111062956858793,6.82,2026-08-09,0.8262205007077018,4,0,0.019084906714368507,4カド攻め,357.5,0.0267680159773457,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-3,0.0013461758021307002,6.82,2026-08-09,0.9335729187776406,4,0,0.009838290051026303,4カド攻め,693.5,0.015591864141868306,0,10R,202608090310,0,54.15,100,20,7,03
2-4-1,4-1-5,0.012689090575382452,5.04,2026-08-09,0.12435308763874804,4,0,0.19061225864866,4カド攻め,9.8,0.10688303539469003,0,03R,202608090503,0,63.32,1700,4,47,05
2-4-1,4-1-2,0.009319377352301265,5.04,2026-08-09,0.21807343004384958,4,0,0.07982906558790036,4カド攻め,23.4,0.0784991905830467,0,03R,202608090503,0,63.32,1300,4,35,05
2-4-1,4-5-6,0.007418869587735823,5.04,2026-08-09,0.29898044438575366,4,0,0.046352360663942146,4カド攻め,40.3,0.06249079049628092,0,03R,202608090503,0,63.32,1000,4,28,05
2-4-1,4-1-3,0.006911201982155157,5.04,2026-08-09,0.24050982897899945,4,0,0.05367816479186403,4カド攻め,34.8,0.05821459321219143,0,03R,202608090503,0,63.32,1000,4,26,05
2-4-5,4-1-5,0.015615402503109688,5.06,2026-08-09,0.251407980300066,4,0,0.10830407885241455,4カド攻め,16.1,0.1054326709929941,0,06R,202608090506,0,76.31,1600,4,47,05
2-4-5,4-5-1,0.012309973731117866,5.06,2026-08-09,0.23388950089123944,4,0,0.09177345629073023,4カド攻め,19.0,0.08311495077164283,0,06R,202608090506,0,76.31,1300,4,37,05
2-4-5,4-1-2,0.011738478558031439,5.06,2026-08-09,0.16668639552404643,4,0,0.1227954696847799,4カド攻め,14.2,0.07925630783585515,0,06R,202608090506,0,76.31,1200,4,35,05
2-4-5,4-1-3,0.008538829688969666,5.06,2026-08-09,0.6831063751175732,4,0,0.02179619586904843,4カド攻め,80.0,0.05765279640297882,0,06R,202608090506,0,76.31,900,4,26,05
1-6-4,4-1-5,0.015560854590549178,5.05,2026-08-09,0.29254406630232455,4,0,0.11431619697782087,4カド攻め,18.8,0.10553861140049024,0,04R,202608091004,0,76.47,800,10,47,10
1-6-4,4-5-1,0.012179011896234822,5.05,2026-08-09,0.4177401080408544,4,0,0.06265727414527791,4カド攻め,34.3,0.08260189029330886,0,04R,202608091004,0,76.47,600,10,37,10
1-6-4,4-1-2,0.011499641556112659,5.05,2026-08-09,0.4829849453567317,4,0,0.05117010721864363,4カド攻め,42.0,0.07799418691134175,0,04R,202608091004,0,76.47,600,10,35,10
1-6-4,4-5-2,0.00977914039637154,5.05,2026-08-09,1.505987621041217,4,0,0.01395548378690281,4カド攻め,154.0,0.06632520676276481,0,04R,202608091004,0,76.47,500,10,30,10
1-6-4,4-5-6,0.00930566497666203,5.05,2026-08-09,0.24473898888621143,4,0,0.08171652103357538,4カド攻め,26.3,0.06311394750719956,0,04R,202608091004,0,76.47,500,10,28,10
1-6-4,4-1-3,0.008558486571944895,5.05,2026-08-09,0.4167982960537164,4,0,0.044130277272752205,4カド攻め,48.7,0.05804634849819828,0,04R,202608091004,0,76.47,500,10,26,10
1-6-4,4-6-2,0.007533797623643641,5.05,2026-08-09,0.6546870134946324,4,0,0.024731237090713835,4カド攻め,86.9,0.05109658567560729,0,04R,202608091004,0,76.47,400,10,23,10
1-6-4,4-3-5,0.007167441698835254,5.05,2026-08-09,1.7660576345930066,4,0,0.008722177366814254,4カド攻め,246.4,0.04861184453509805,0,04R,202608091004,0,76.47,400,10,22,10
1-6-4,4-3-1,0.006860073050981016,5.05,2026-08-09,0.9562941833067536,4,0,0.015417105474770678,4カド攻め,139.4,0.04652717366475367,0,04R,202608091004,0,76.47,400,10,21,10
1-6-4,4-2-5,0.0058695304990567625,5.05,2026-08-09,1.3769918550787164,4,0,0.009160888760370982,4カド攻め,234.6,0.03980900244511667,0,04R,202608091004,0,76.47,300,10,18,10
1-3-2,4-1-5,0.016069463875769824,8.9,2026-08-09,1.2935918419994707,4,0,0.11054166033191912,4カド攻め,80.5,0.10547209974153161,0,11R,202608091411,0,70.49,400,20,47,14
1-3-2,4-5-1,0.01261823453451827,8.9,2026-08-09,1.496522615793867,4,0,0.075030384963908,4カド攻め,118.6,0.08281991867777812,0,11R,202608091411,0,70.49,400,20,37,14
1-3-2,4-1-2,0.012143128600848934,8.9,2026-08-09,0.729802028911021,4,0,0.14806328879732927,4カド攻め,60.1,0.07970155574973269,0,11R,202608091411,0,70.49,300,20,35,14
1-3-2,4-5-2,0.01020513323395165,8.9,2026-08-09,1.7736521560607967,4,0,0.05120025118941018,4カド攻め,173.8,0.06698150222360194,0,11R,202608091411,0,70.49,300,20,30,14
1-3-2,4-5-6,0.009478172783747182,8.9,2026-08-09,2.7723655392460507,4,0,0.030422576604169194,4カド攻め,292.5,0.06221008945558007,0,11R,202608091411,0,70.49,300,20,28,14
1-3-2,4-1-3,0.00899404969944563,8.9,2026-08-09,0.7995710182807166,4,0,0.10009677904071416,4カド攻め,88.9,0.059032542361950914,0,11R,202608091411,0,70.49,300,20,26,14
1-3-2,4-1-6,0.008526011166568509,8.9,2026-08-09,1.4946097574994597,4,0,0.05076214293622071,4カド攻め,175.3,0.05596056639535191,0,11R,202608091411,0,70.49,300,20,25,14
1-3-2,4-6-2,0.007760171570778037,8.9,2026-08-09,4.454338481626594,4,0,0.015502793827037438,4カド攻め,574.0,0.0509339699352782,0,11R,202608091411,0,70.49,300,20,23,14
1-3-2,4-3-5,0.00745640235586155,8.9,2026-08-09,2.4255676863617626,4,0,0.027355068111649214,4カド攻め,325.3,0.048940177411659014,0,11R,202608091411,0,70.49,200,20,22,14
1-3-2,4-3-1,0.0071824982317043665,8.9,2026-08-09,1.269865687365332,4,0,0.05033146864660345,4カド攻め,176.8,0.04714240473386086,0,11R,202608091411,0,70.49,200,20,21,14
1-3-2,4-6-1,0.007108629587810386,8.9,2026-08-09,2.7723655392460507,4,0,0.022816932453126895,4カド攻め,390.0,0.04665756709168505,0,11R,202608091411,0,70.49,200,20,21,14
1-3-2,4-2-1,0.006247985352384933,8.9,2026-08-09,0.7197679125947443,4,0,0.07724482340902335,4カド攻め,115.2,0.041008719355225084,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-5,0.006156859156972358,8.9,2026-08-09,1.2652345567578196,4,0,0.04330220757527732,4カド攻め,205.5,0.040410611587229556,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-3,0.005833457903624677,8.9,2026-08-09,1.08502317007419,4,0,0.04784195514365317,4カド攻め,186.0,0.03828796396728904,0,11R,202608091411,0,70.49,200,20,17,14
1-3-2,4-2-6,0.005775697032166092,8.9,2026-08-09,1.9521855968721389,4,0,0.026327229753607958,4カド攻め,338.0,0.0379088498634997,0,11R,202608091411,0,70.49,200,20,17,14
1-3-2,4-5-3,0.005466030917642297,8.9,2026-08-09,1.3517494459329402,4,0,0.03598303136562673,4カド攻め,247.3,0.03587635297560576,0,11R,202608091411,0,70.49,200,20,16,14
1-3-2,4-3-2,0.004459263394270064,8.9,2026-08-09,1.102775837402987,4,0,0.03598303136562673,4カド攻め,247.3,0.029268423460187255,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-6-5,0.004412922681453297,8.9,2026-08-09,2.0974621504947524,4,0,0.018722077964905298,4カド攻め,475.3,0.028964265691011546,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-3-6,0.004075765976978242,8.9,2026-08-09,1.9995707883055254,4,0,0.01813820557831123,4カド攻め,490.6,0.02675133401900108,0,11R,202608091411,0,70.49,200,20,12,14
1-3-2,4-6-3,0.00238760714716814,8.9,2026-08-09,1.4822265169619813,4,0,0.014334090941880623,4カド攻め,620.8,0.01567108530294063,0,11R,202608091411,0,70.49,200,20,7,14
1-2-4,4-1-5,0.013462548271719455,5.04,2026-08-09,0.16289683408780542,4,0,0.152730610673614,4カド攻め,12.1,0.10621551736869804,0,04R,202608091504,0,65.39,1500,5,47,15
1-2-4,4-5-1,0.010665207174082994,5.04,2026-08-09,0.13118204824122084,4,0,0.15024718610981536,4カド攻め,12.3,0.0841453248653712,0,04R,202608091504,0,65.39,1200,5,37,15
1-2-4,4-1-3,0.00733595939343318,5.04,2026-08-09,0.3917402316093318,4,0,0.034607497924170956,4カド攻め,53.4,0.05787854621892812,0,04R,202608091504,0,65.39,800,5,26,15
1-2-4,4-6-2,0.006451211084036387,5.04,2026-08-09,0.8851061607297923,4,0,0.013469682136667122,4カド攻め,137.2,0.05089814417861969,0,04R,202608091504,0,65.39,800,5,23,15
1-2-4,4-3-5,0.0061764010453661325,5.04,2026-08-09,0.7399328452348627,4,0,0.015426046654012763,4カド攻め,119.8,0.04872997439037908,0,04R,202608091504,0,65.39,700,5,22,15
5-1-2,4-1-5,0.012901218935494816,7.35,2026-08-09,1.1946528734268198,4,0,0.07936972191965325,4カド攻め,92.6,0.1049228144831657,0,11R,202608092011,0,64.53,400,20,47,20
5-1-2,4-5-1,0.010138944336354181,7.35,2026-08-09,1.367743590974179,4,0,0.05448210711460259,4カド攻め,134.9,0.08245783448660093,0,11R,202608092011,0,64.53,400,20,37,20
5-1-2,4-1-2,0.009714100702023064,7.35,2026-08-09,0.6586160275971638,4,0,0.10840171459822846,4カド攻め,67.8,0.07900267338499081,0,11R,202608092011,0,64.53,300,20,35,20
5-1-2,4-5-2,0.00816637217270959,7.35,2026-08-09,3.1473198353622758,4,0,0.019070151141047976,4カド攻め,385.4,0.06641533305975415,0,11R,202608092011,0,64.53,300,20,30,20
5-1-2,4-5-6,0.007680898739846182,7.35,2026-08-09,1.2542907642168817,4,0,0.045006958051193445,4カド攻め,163.3,0.06246708296125451,0,11R,202608092011,0,64.53,300,20,28,20
5-1-2,4-1-6,0.007141210636355457,7.35,2026-08-09,0.3070720573632847,4,0,0.17092177325023,4カド攻め,43.0,0.058077916709255155,0,11R,202608092011,0,64.53,300,20,25,20
5-1-2,4-1-3,0.007128070272241934,7.35,2026-08-09,1.3144161582014127,4,0,0.039857029554012414,4カド攻め,184.4,0.057971048978925334,0,11R,202608092011,0,64.53,300,20,26,20
5-1-2,4-6-2,0.006347603888021196,7.35,2026-08-09,0.8537527229388508,4,0,0.054644135685947136,4カド攻め,134.5,0.05162368521032506,0,11R,202608092011,0,64.53,300,20,23,20
5-1-2,4-3-5,0.005984426559145761,7.35,2026-08-09,3.6576815129498894,4,0,0.012024928419109767,4カド攻め,611.2,0.04867004279152617,0,11R,202608092011,0,64.53,200,20,22,20
5-1-2,4-6-1,0.005942734644159144,7.35,2026-08-09,0.3708266417955306,4,0,0.11778263220769056,4カド攻め,62.4,0.048330971492646535,0,11R,202608092011,0,64.53,200,20,21,20
5-1-2,4-3-1,0.005724390581054088,7.35,2026-08-09,2.4735091700734717,4,0,0.0170091095805598,4カド攻め,432.1,0.0465552266005385,0,11R,202608092011,0,64.53,200,20,21,20
5-1-2,4-2-1,0.005007956120167281,7.35,2026-08-09,0.5999531431960402,4,0,0.06134921744373865,4カド攻め,119.8,0.04072862057169583,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-5,0.004915603450989723,7.35,2026-08-09,1.9293743545134663,4,0,0.018725187897477426,4カド攻め,392.5,0.03997753635061634,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-6,0.004730380007984291,7.35,2026-08-09,0.5969739570076176,4,0,0.058238005148652065,4カド攻め,126.2,0.03847115427574717,0,11R,202608092011,0,64.53,200,20,17,20
5-1-2,4-2-3,0.0046488653253544615,7.35,2026-08-09,1.6573204884888655,4,0,0.020616090462159578,4カド攻め,356.5,0.037808213047791354,0,11R,202608092011,0,64.53,200,20,17,20
5-1-2,4-5-3,0.004363137936958103,7.35,2026-08-09,2.333406168685193,4,0,0.013742775336125449,4カド攻め,534.8,0.035484454190944946,0,11R,202608092011,0,64.53,200,20,16,20
5-1-2,4-6-5,0.003617660758432538,7.35,2026-08-09,0.5951051947621525,4,0,0.04467863981616954,4カド攻め,164.5,0.02942165004081356,0,11R,202608092011,0,64.53,200,20,13,20
5-1-2,4-3-2,0.003561059172037997,7.35,2026-08-09,1.4105355380442506,4,0,0.018555001892855062,4カド攻め,396.1,0.02896132161925736,0,11R,202608092011,0,64.53,200,20,13,20
5-1-2,4-3-6,0.0032984087659900744,7.35,2026-08-09,1.0855063248873336,4,0,0.02233253190446639,4カド攻め,329.1,0.02682524285294214,0,11R,202608092011,0,64.53,200,20,12,20
5-1-2,4-6-3,0.001946096044126283,7.35,2026-08-09,0.616717836383619,4,0,0.023192288576080435,4カド攻め,316.9,0.015827176891208466,0,11R,202608092011,0,64.53,200,20,7,20
4-2-5,4-1-5,0.010212916427457,5.03,2026-08-09,0.6107324023619285,4,0,0.04201591600952699,4カド攻め,59.8,0.10426459763893439,0,06R,202608092306,0,80.19,500,16,47,23
4-2-5,4-5-1,0.008059621093626875,5.03,2026-08-09,0.45536859178991845,4,0,0.044469942962295825,4カド攻め,56.5,0.08228140868656028,0,06R,202608092306,0,80.19,400,16,37,23
4-2-5,4-1-2,0.0076983663456692015,5.03,2026-08-09,0.22710180719724143,4,0,0.08517124669049879,4カド攻め,29.5,0.07859332593287223,0,06R,202608092306,0,80.19,400,16,35,23
4-2-5,4-5-2,0.006645371094865461,5.03,2026-08-09,0.16679881448112308,4,0,0.10010166443704041,4カド攻め,25.1,0.06784320113545446,0,06R,202608092306,0,80.19,400,16,30,23
