actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-6-3,0.0021114280806047753,6.23,2026-08-07,0.45564617979451055,4,0,0.028859385969160715,4カド攻め,215.8,0.02136776640683631,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.009596171766503724,5.08,2026-08-07,0.2024792242732286,4,0,0.13888798796994295,4カド攻め,21.1,0.10442385162907301,0,01R,202608071201,0,47.77,1100,6,44,12
3-4-2,4-5-1,0.007962123915253489,5.08,2026-08-07,0.1305788322101572,4,0,0.17869125281498763,4カド攻め,16.4,0.08664243060768495,0,01R,202608071201,0,47.77,900,6,36,12
3-4-2,4-1-2,0.007516146947972851,5.08,2026-08-07,0.5291367451372887,4,0,0.0416269395762187,4カド攻め,70.4,0.08178938776992997,0,01R,202608071201,0,47.77,900,6,35,12
3-4-2,4-5-6,0.005941424881740111,5.08,2026-08-07,0.1497239070198508,4,0,0.116291132784357,4カド攻め,25.2,0.06465353949600662,0,01R,202608071201,0,47.77,700,6,27,12
3-4-2,4-5-2,0.005863405651046707,5.08,2026-08-07,0.24391767508354303,4,0,0.07044559005206241,4カド攻め,41.6,0.06380454796392708,0,01R,202608071201,0,47.77,700,6,27,12
3-4-2,4-1-6,0.005158691693906524,5.08,2026-08-07,0.48233767338026,4,0,0.031342636857388195,4カド攻め,93.5,0.0561359747566183,0,01R,202608071201,0,47.77,700,6,24,12
4-1-2,4-1-5,0.018310230917687454,5.0,2026-08-07,0.8331155067547792,4,0,0.06485852469959247,4カド攻め,45.5,0.10305293564258504,0,09R,202608071409,0,63.52,700,11,44,14
4-1-2,4-5-1,0.015098962217052193,5.0,2026-08-07,0.5012855456061328,4,0,0.08888743595877882,4カド攻め,33.2,0.08497939696219961,0,09R,202608071409,0,63.52,600,11,36,14
4-1-2,4-1-2,0.014950057357724457,5.0,2026-08-07,0.26162600376017797,4,1,0.1686321642189404,4カド攻め,17.5,0.08414133637442482,1630,09R,202608071409,9780,63.52,600,11,35,14
4-1-2,4-5-2,0.011406421844939093,5.0,2026-08-07,0.3672867834070388,4,0,0.09164791533638064,4カド攻め,32.2,0.06419718361734038,0,09R,202608071409,0,63.52,500,11,27,14
4-1-2,4-5-6,0.011193303092333597,5.0,2026-08-07,1.229024679538229,4,0,0.026876711054931307,4カド攻め,109.8,0.06299771687138762,0,09R,202608071409,0,63.52,400,11,27,14
4-1-2,4-1-3,0.010019465954696266,5.0,2026-08-07,0.6552730734371359,4,0,0.04512328553259108,4カド攻め,65.4,0.05639117195430724,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-1-6,0.009959914567846138,5.0,2026-08-07,1.0876226708087984,4,0,0.027024385291496863,4カド攻め,109.2,0.05605600713502772,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-6-2,0.009149033938835214,5.0,2026-08-07,0.8828817750975981,4,0,0.030580962423123907,4カド攻め,96.5,0.05149224004487266,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-3-5,0.008286214900986305,5.0,2026-08-07,1.3324233560785979,4,0,0.018352381056165778,4カド攻め,160.8,0.04663615520474381,0,09R,202608071409,0,63.52,400,11,20,14
4-1-2,4-3-1,0.008285730625540996,5.0,2026-08-07,1.3431169344001954,4,0,0.01820519971518481,4カド攻め,162.1,0.04663342962435527,0,09R,202608071409,0,63.52,400,11,20,14
4-1-2,4-6-3,0.0037339145055799716,5.0,2026-08-07,1.1227880918278974,4,0,0.009813976966516319,4カド攻め,300.7,0.021015073647528082,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.0199141670434406,5.02,2026-08-07,0.7706782645811512,4,0,0.0585193554518502,4カド攻め,38.7,0.10293554361947871,0,04R,202608071904,0,68.57,1100,6,44,19
4-3-1,4-5-1,0.016294504302513627,5.02,2026-08-07,0.7658417022181404,4,0,0.04818508629758729,4カド攻め,47.0,0.08422564974625162,0,04R,202608071904,0,68.57,900,6,36,19
4-3-1,4-1-2,0.0162795371337331,5.02,2026-08-07,0.21814579759202357,4,0,0.16900739223780617,4カド攻め,13.4,0.08414828504144085,0,04R,202608071904,0,68.57,900,6,35,19
4-3-1,4-5-2,0.01225938931704638,5.02,2026-08-07,0.59212850401334,4,0,0.04688817921297314,4カド攻め,48.3,0.06336829961505505,0,04R,202608071904,0,68.57,700,6,27,19
4-3-1,4-5-6,0.012213598658728517,5.02,2026-08-07,0.8109829509395736,4,0,0.034106913493774135,4カド攻め,66.4,0.06313160950914397,0,04R,202608071904,0,68.57,700,6,27,19
4-3-1,4-1-3,0.0110873974785556,5.02,2026-08-07,0.26498879973747885,4,0,0.09475728267726373,4カド攻め,23.9,0.05731032004957896,0,04R,202608071904,0,68.57,700,6,24,19
1-3-4,4-1-5,0.0155678513393137,10.43,2026-08-07,2.1935102537093005,4,0,0.07403057168181172,4カド攻め,140.9,0.103222788364478,0,11R,202608072411,0,59.98,400,20,44,24
1-3-4,4-5-1,0.012690570615312022,10.43,2026-08-07,3.020355806444261,4,0,0.043827342646921306,4カド攻め,238.0,0.0841449507897578,0,11R,202608072411,0,59.98,400,20,36,24
1-3-4,4-1-2,0.012542027896749708,10.43,2026-08-07,1.1312909162868237,4,0,0.11564199057613382,4カド攻め,90.2,0.083160036862521,0,11R,202608072411,0,59.98,300,20,35,24
1-3-4,4-5-6,0.00958979020253958,10.43,2026-08-07,1.7069826560520451,4,0,0.05860060421329928,4カド攻め,178.0,0.06358519637432035,0,11R,202608072411,0,59.98,300,20,27,24
1-3-4,4-5-2,0.009517764316434918,10.43,2026-08-07,3.02569727619466,4,0,0.032811914281117564,4カド攻め,317.9,0.06310762804224292,0,11R,202608072411,0,59.98,300,20,27,24
1-3-4,4-1-6,0.008596022508742817,10.43,2026-08-07,1.1527266184224116,4,0,0.07778454548819741,4カド攻め,134.1,0.05699601010163329,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-1-3,0.008575618958927748,10.43,2026-08-07,1.2691916059213066,4,0,0.07047910506734643,4カド攻め,148.0,0.05686072416791382,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-6-2,0.007791273535110077,10.43,2026-08-07,2.0498840670874614,4,0,0.039646170847462074,4カド攻め,263.1,0.051660114274953005,0,11R,202608072411,0,59.98,300,20,22,24
1-3-4,4-3-1,0.007094276297834014,10.43,2026-08-07,1.8459306926964103,4,0,0.04008803823968975,4カド攻め,260.2,0.047038667374809065,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-5,0.007074564020559618,10.43,2026-08-07,2.2341473176927273,4,0,0.03303010623802176,4カド攻め,315.8,0.04690796493033373,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-3-5,0.007074564020559618,10.43,2026-08-07,2.2341473176927273,4,0,0.03303010623802176,4カド攻め,315.8,0.04690796493033373,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-6-1,0.006775935339350829,10.43,2026-08-07,1.3829684027615041,4,0,0.051106847378575564,4カド攻め,204.1,0.044927904581084734,0,11R,202608072411,0,59.98,200,20,19,24
1-3-4,4-2-1,0.005477302730838009,10.43,2026-08-07,0.6633013607044829,4,0,0.08613466184944073,4カド攻め,121.1,0.03631730855276742,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-2-3,0.005361607514995152,10.43,2026-08-07,1.2508630332483692,4,0,0.044710276682242915,4カド攻め,233.3,0.035550190308930425,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-2-6,0.005360968508774678,10.43,2026-08-07,1.2571471153076619,4,0,0.044481482089412674,4カド攻め,234.5,0.03554595337202616,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-5-3,0.005304391218061101,10.43,2026-08-07,2.28407085849711,4,0,0.024224123432343873,4カド攻め,430.6,0.03517081710059896,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-3-2,0.004976819459734299,10.43,2026-08-07,1.6254292355492221,4,0,0.031937867574915096,4カド攻め,326.6,0.032998849399535464,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-6-5,0.004637527320029225,10.43,2026-08-07,1.364360537552598,4,0,0.035455158225585565,4カド攻め,294.2,0.030749169596770102,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-3-6,0.0035864863665601805,10.43,2026-08-07,1.0960302336207912,4,0,0.03413255088340075,4カド攻め,305.6,0.02378023242376668,0,11R,202608072411,0,59.98,200,20,10,24
1-3-4,4-6-3,0.003222607252602316,10.43,2026-08-07,1.1652947825409976,4,0,0.028846536366059935,4カド攻め,361.6,0.021367528451223333,0,11R,202608072411,0,59.98,200,20,9,24
5-1-4,4-1-5,0.011238043586257764,6.82,2026-08-09,0.4911025047194643,4,0,0.15612938559237394,4カド攻め,43.7,0.10474313677022914,0,10R,202608090310,0,54.15,400,20,44,03
5-1-4,4-5-1,0.009203671365711107,6.82,2026-08-09,0.47490944247069317,4,0,0.13222585562765002,4カド攻め,51.6,0.08578196028940092,0,10R,202608090310,0,54.15,400,20,36,03
5-1-4,4-1-2,0.008900193299762856,6.82,2026-08-09,0.5811826224745145,4,0,0.10448474962307414,4カド攻め,65.3,0.08295342128931618,0,10R,202608090310,0,54.15,300,20,35,03
5-1-4,4-5-6,0.006823595825314254,6.82,2026-08-09,0.7847135199111391,4,0,0.059329166525102096,4カド攻め,115.0,0.06359868826898338,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-5-2,0.0067951957262113215,6.82,2026-08-09,1.0294721525210153,4,0,0.04503534092664516,4カド攻め,151.5,0.06333398779493787,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-1-6,0.0060524804776026595,6.82,2026-08-09,0.8933461184941525,4,0,0.04622529912186139,4カド攻め,147.6,0.0564115796133678,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-1-3,0.006051862415240534,6.82,2026-08-09,0.8993067549047433,4,0,0.04591422712238722,4カド攻め,148.6,0.05640581902078495,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-2,0.005505385612402999,6.82,2026-08-09,1.7997105566945402,4,0,0.020871380086836165,4カド攻め,326.9,0.051312432964571046,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-2-5,0.0050418456007361835,6.82,2026-08-09,0.9155991610936909,4,0,0.03757078276644681,4カド攻め,181.6,0.04699205153271198,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-3-5,0.005030602922253844,6.82,2026-08-09,1.075542904777872,4,0,0.03191232062856287,4カド攻め,213.8,0.04688726519682524,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-3-1,0.005025856395631989,6.82,2026-08-09,1.1614754130305527,4,0,0.02952338446727279,4カド攻め,231.1,0.04684302563828283,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-6-1,0.004766823651449639,6.82,2026-08-09,1.346627681534523,4,0,0.024151696107563684,4カド攻め,282.5,0.04442873511310303,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-2-1,0.0038379906494013572,6.82,2026-08-09,0.4620940741879234,4,0,0.05666822384042143,4カド攻め,120.4,0.03577163377482262,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-5-3,0.003836241454828289,6.82,2026-08-09,0.46917232992549973,4,0,0.05578785077994064,4カド攻め,122.3,0.035755330569998904,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-2-3,0.003795311033003758,6.82,2026-08-09,0.7359108092994288,4,0,0.03518748917166963,4カド攻め,193.9,0.03537384239206796,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-2-6,0.0037923418765745827,6.82,2026-08-09,0.767949230006353,4,0,0.03369310691549008,4カド攻め,202.5,0.035346168646583145,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-3-2,0.0035321443463850865,6.82,2026-08-09,0.8689075092107312,4,0,0.027735179473116836,4カド攻め,246.0,0.03292102184209476,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-6-5,0.0032855651068946965,6.82,2026-08-09,0.7829501649730062,4,0,0.02863136445819027,4カド攻め,238.3,0.030622803045522045,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0025215179010308762,6.82,2026-08-09,0.9014426496185383,4,0,0.019084906714368507,4カド攻め,357.5,0.02350157234656238,0,10R,202608090310,0,54.15,200,20,10,03
5-1-4,4-6-3,0.002254786143936838,6.82,2026-08-09,1.5636941908201971,4,0,0.009838290051026303,4カド攻め,693.5,0.021015523889833822,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.018589617979701,5.04,2026-08-09,0.1821782562010698,4,0,0.19061225864866,4カド攻め,9.8,0.1053817084934937,0,03R,202608090503,0,63.32,1700,4,44,05
2-4-1,4-1-2,0.014552664411160049,5.04,2026-08-09,0.3405323472211451,4,0,0.07982906558790036,4カド攻め,23.4,0.08249683454792409,0,03R,202608090503,0,63.32,1300,4,35,05
2-4-1,4-5-6,0.011176588821708659,5.04,2026-08-09,0.45041652951485894,4,0,0.046352360663942146,4カド攻め,40.3,0.06335837704933225,0,03R,202608090503,0,63.32,1100,4,27,05
2-4-1,4-1-3,0.009975501393573331,5.04,2026-08-09,0.34714744849635193,4,0,0.05367816479186403,4カド攻め,34.8,0.05654959564429377,0,03R,202608090503,0,63.32,900,4,24,05
2-4-5,4-1-5,0.018225559689647997,5.06,2026-08-09,0.29343151100333276,4,0,0.10830407885241455,4カド攻め,16.1,0.10385748294171139,0,06R,202608090506,0,76.31,1500,4,44,05
2-4-5,4-5-1,0.014922094100520377,5.06,2026-08-09,0.2835197879098872,4,0,0.09177345629073023,4カド攻め,19.0,0.08503284178316167,0,06R,202608090506,0,76.31,1300,4,36,05
2-4-5,4-1-2,0.014616689582448996,5.06,2026-08-09,0.20755699207077574,4,0,0.1227954696847799,4カド攻め,14.2,0.0832925086978663,0,06R,202608090506,0,76.31,1300,4,35,05
2-4-5,4-1-3,0.00982006791419055,5.06,2026-08-09,0.785605433135244,4,0,0.02179619586904843,4カド攻め,80.0,0.05595918881238978,0,06R,202608090506,0,76.31,900,4,24,05
1-6-4,4-1-5,0.018081349597038988,5.05,2026-08-09,0.33992937242433297,4,0,0.11431619697782087,4カド攻め,18.8,0.10396881846255225,0,04R,202608091004,0,76.47,700,10,44,10
1-6-4,4-5-1,0.01469439881382221,5.05,2026-08-09,0.5040178793141018,4,0,0.06265727414527791,4カド攻め,34.3,0.08449365322491255,0,04R,202608091004,0,76.47,600,10,36,10
1-6-4,4-1-2,0.014254831091926115,5.05,2026-08-09,0.5987029058608968,4,0,0.05117010721864363,4カド攻め,42.0,0.08196611309664155,0,04R,202608091004,0,76.47,600,10,35,10
1-6-4,4-5-6,0.011132629100639762,5.05,2026-08-09,0.29278814534682573,4,0,0.08171652103357538,4カド攻め,26.3,0.06401326890802918,0,04R,202608091004,0,76.47,500,10,27,10
1-6-4,4-5-2,0.010914399317968348,5.05,2026-08-09,1.6808174949671255,4,0,0.01395548378690281,4カド攻め,154.0,0.06275843488494265,0,04R,202608091004,0,76.47,500,10,27,10
1-6-4,4-1-3,0.009803862452907245,5.05,2026-08-09,0.47744810145658284,4,0,0.044130277272752205,4カド攻め,48.7,0.056372782912458376,0,04R,202608091004,0,76.47,500,10,24,10
1-6-4,4-6-2,0.008936241525311415,5.05,2026-08-09,0.7765593885495621,4,0,0.024731237090713835,4カド攻め,86.9,0.05138391179797618,0,04R,202608091004,0,76.47,400,10,22,10
1-6-4,4-3-1,0.008101099843814316,5.05,2026-08-09,1.1292933182277156,4,0,0.015417105474770678,4カド攻め,139.4,0.046581798249532784,0,04R,202608091004,0,76.47,400,10,20,10
1-6-4,4-2-5,0.008080951202804608,5.05,2026-08-09,1.895791152177961,4,0,0.009160888760370982,4カド攻め,234.6,0.046465942384451314,0,04R,202608091004,0,76.47,400,10,20,10
1-6-4,4-3-5,0.008079538298044564,5.05,2026-08-09,1.9907982366381805,4,0,0.008722177366814254,4カド攻め,246.4,0.04645781809938545,0,04R,202608091004,0,76.47,400,10,20,10
1-3-2,4-1-5,0.020430976394657824,8.9,2026-08-09,1.6446935997699548,4,0,0.11054166033191912,4カド攻め,80.5,0.10389891963577629,0,11R,202608091411,0,70.49,400,20,44,14
1-3-2,4-5-1,0.01666012721390435,8.9,2026-08-09,1.9758910875690558,4,0,0.075030384963908,4カド攻め,118.6,0.08472278490673903,0,11R,202608091411,0,70.49,400,20,36,14
1-3-2,4-1-2,0.016470887283188736,8.9,2026-08-09,0.989900325719643,4,0,0.14806328879732927,4カド攻め,60.1,0.08376043127402462,0,11R,202608091411,0,70.49,300,20,35,14
1-3-2,4-5-2,0.01247662359417902,8.9,2026-08-09,2.1684371806683136,4,0,0.05120025118941018,4カド攻め,173.8,0.0634481527998039,0,11R,202608091411,0,70.49,300,20,27,14
1-3-2,4-5-6,0.012400960992475455,8.9,2026-08-09,3.6272810902990704,4,0,0.030422576604169194,4カド攻め,292.5,0.06306338104822536,0,11R,202608091411,0,70.49,300,20,27,14
1-3-2,4-1-3,0.011289106818607692,8.9,2026-08-09,1.003601596174224,4,0,0.10009677904071416,4カド攻め,88.9,0.05740919961186508,0,11R,202608091411,0,70.49,300,20,24,14
1-3-2,4-1-6,0.011109453079857928,8.9,2026-08-09,1.9474871248990948,4,0,0.05076214293622071,4カド攻め,175.3,0.056495595239559646,0,11R,202608091411,0,70.49,300,20,24,14
1-3-2,4-6-2,0.010070671553786808,8.9,2026-08-09,5.7805654718736275,4,0,0.015502793827037438,4カド攻め,574.0,0.05121301470050069,0,11R,202608091411,0,70.49,300,20,22,14
1-3-2,4-3-1,0.009287117927111017,8.9,2026-08-09,1.641962449513228,4,0,0.05033146864660345,4カド攻め,176.8,0.04722836053049266,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-2-5,0.009261520636204943,8.9,2026-08-09,1.903242490740116,4,0,0.04330220757527732,4カド攻め,205.5,0.047098189029171796,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-3-5,0.00920344859081808,8.9,2026-08-09,2.9938818265931215,4,0,0.027355068111649214,4カド攻め,325.3,0.04680287163169721,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-6-1,0.008731731107538455,8.9,2026-08-09,3.4053751319399974,4,0,0.022816932453126895,4カド攻め,390.0,0.044404017267650496,0,11R,202608091411,0,70.49,200,20,19,14
1-3-2,4-2-1,0.007109165267530163,8.9,2026-08-09,0.8189758388194748,4,0,0.07724482340902335,4カド攻め,115.2,0.036152681914981916,0,11R,202608091411,0,70.49,200,20,15,14
1-3-2,4-2-3,0.007002093732581525,8.9,2026-08-09,1.3023894342601636,4,0,0.04784195514365317,4カド攻め,186.0,0.035608184354512094,0,11R,202608091411,0,70.49,200,20,15,14
1-3-2,4-5-3,0.006958909062287041,8.9,2026-08-09,1.7209382111035854,4,0,0.03598303136562673,4カド攻め,247.3,0.035388574654919014,0,11R,202608091411,0,70.49,200,20,15,14
1-3-2,4-2-6,0.006923747135551613,8.9,2026-08-09,2.3402265318164455,4,0,0.026327229753607958,4カド攻め,338.0,0.0352097635139557,0,11R,202608091411,0,70.49,200,20,15,14
1-3-2,4-3-2,0.0065037173528325306,8.9,2026-08-09,1.608369301355485,4,0,0.03598303136562673,4カド攻め,247.3,0.033073759840104196,0,11R,202608091411,0,70.49,200,20,14,14
1-3-2,4-6-5,0.00598566930029571,8.9,2026-08-09,2.844988618430551,4,0,0.018722077964905298,4カド攻め,475.3,0.03043929774009084,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-3-6,0.0046179679809741254,8.9,2026-08-09,2.265575091465906,4,0,0.01813820557831123,4カド攻め,490.6,0.023484040844042802,0,11R,202608091411,0,70.49,200,20,10,14
1-3-2,4-6-3,0.004148923459965073,8.9,2026-08-09,2.575651683946317,4,0,0.014334090941880623,4カド攻め,620.8,0.021098779461886676,0,11R,202608091411,0,70.49,200,20,9,14
1-2-4,4-1-5,0.019649786011978927,5.0,2026-08-09,0.237762410744945,4,0,0.152730610673614,4カド攻め,12.1,0.10468019649395581,0,04R,202608091504,0,65.62,1500,5,44,15
1-2-4,4-5-1,0.0161649950091954,5.0,2026-08-09,0.19882943861310343,4,0,0.15024718610981536,4カド攻め,12.3,0.08611568863166326,0,04R,202608091504,0,65.62,1200,5,36,15
1-2-4,4-1-6,0.010559045426156268,5.0,2026-08-09,0.5195050349668884,4,0,0.03756179652745384,4カド攻め,49.2,0.056251144380138035,0,04R,202608091504,0,65.62,800,5,24,15
1-2-4,4-6-2,0.009606257868019299,5.0,2026-08-09,1.3179785794922476,4,0,0.013469682136667122,4カド攻め,137.2,0.05117536448401236,0,04R,202608091504,0,65.62,800,5,22,15
1-2-4,4-3-5,0.008744018944115113,5.0,2026-08-09,1.0475334695049905,4,0,0.015426046654012763,4カド攻め,119.8,0.046581963826926163,0,04R,202608091504,0,65.62,700,5,20,15
5-1-2,4-1-5,0.018910594638259677,7.35,2026-08-09,1.751121063502846,4,0,0.07936972191965325,4カド攻め,92.6,0.10332166151703062,0,11R,202608092011,0,64.53,400,20,44,20
5-1-2,4-5-1,0.015436862801273118,7.35,2026-08-09,2.0824327918917436,4,0,0.05448210711460259,4カド攻め,134.9,0.08434226124286301,0,11R,202608092011,0,64.53,400,20,36,20
5-1-2,4-1-2,0.015195944461639755,7.35,2026-08-09,1.0302850344991754,4,0,0.10840171459822846,4カド攻め,67.8,0.08302595767774497,0,11R,202608092011,0,64.53,300,20,35,20
5-1-2,4-5-6,0.011591697354209687,7.35,2026-08-09,1.8929241779424422,4,0,0.045006958051193445,4カド攻め,163.3,0.06333346218613321,0,11R,202608092011,0,64.53,300,20,27,20
5-1-2,4-5-2,0.011503787703812865,7.35,2026-08-09,4.433559781049478,4,0,0.019070151141047976,4カド攻め,385.4,0.06285315094705644,0,11R,202608092011,0,64.53,300,20,27,20
5-1-2,4-1-6,0.010747453435105083,7.35,2026-08-09,0.46214049770951854,4,0,0.17092177325023,4カド攻め,43.0,0.05872077357870796,0,11R,202608092011,0,64.53,300,20,24,20
5-1-2,4-1-3,0.010303225437510794,7.35,2026-08-09,1.8999147706769905,4,0,0.039857029554012414,4カド攻め,184.4,0.056293648695444676,0,11R,202608092011,0,64.53,300,20,24,20
5-1-2,4-6-2,0.00950599996020355,7.35,2026-08-09,1.2785569946473774,4,0,0.054644135685947136,4カド攻め,134.5,0.05193785436455457,0,11R,202608092011,0,64.53,300,20,22,20
5-1-2,4-2-5,0.008536912484286079,7.35,2026-08-09,3.350738150082286,4,0,0.018725187897477426,4カド攻め,392.5,0.04664305903513847,0,11R,202608092011,0,64.53,200,20,20,20
5-1-2,4-3-1,0.008531096045685273,7.35,2026-08-09,3.686286601340607,4,0,0.0170091095805598,4カド攻め,432.1,0.04661127980704741,0,11R,202608092011,0,64.53,200,20,20,20
5-1-2,4-3-5,0.008514202770235622,7.35,2026-08-09,5.203880733168012,4,0,0.012024928419109767,4カド攻め,611.2,0.04651898015590944,0,11R,202608092011,0,64.53,200,20,20,20
