actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-1,4-6-2,0.005195792288832264,5.02,2026-08-08,0.5408819772674387,4,0,0.02090797176241592,4カド攻め,104.1,0.05230090956585975,0,08R,202608080408,0,62.73,700,5,15,04
4-6-1,4-3-5,0.004137578788469617,5.02,2026-08-08,0.9214387961921837,4,0,0.009773326719656476,4カド攻め,222.7,0.04164891935778363,0,08R,202608080408,0,62.73,600,5,12,04
1-4-2,4-1-5,0.00682636156468051,5.02,2026-08-08,0.13243141435480188,4,0,0.1805960171426303,4カド攻め,19.4,0.1049819590935898,0,09R,202608081009,0,50.87,700,10,29,10
1-4-2,4-1-2,0.006708643715353045,5.02,2026-08-08,0.09794619824415446,4,0,0.2399700501758238,4カド攻め,14.6,0.10317158759105721,0,09R,202608081009,0,50.87,700,10,28,10
1-4-2,4-5-1,0.005279117682399306,5.02,2026-08-08,0.27187456064356424,4,0,0.06803034432168985,4カド攻め,51.5,0.081187043981288,0,09R,202608081009,0,50.87,600,10,23,10
1-4-2,4-5-6,0.004360594958175876,5.02,2026-08-08,0.27297324438180987,4,0,0.05596745579180555,4カド攻め,62.6,0.0670611711942567,0,09R,202608081009,0,50.87,500,10,19,10
1-4-2,4-1-3,0.0041178115937294535,5.02,2026-08-08,0.31624793039842203,4,0,0.045619306413633175,4カド攻め,76.8,0.06332742914244505,0,09R,202608081009,0,50.87,500,10,18,10
1-4-2,4-5-2,0.0034349775832816835,5.02,2026-08-08,0.30124753405380367,4,0,0.03994940402014855,4カド攻め,87.7,0.052826190455728235,0,09R,202608081009,0,50.87,400,10,15,10
1-4-2,4-2-3,0.0033977536400882015,5.02,2026-08-08,0.6200900393160967,4,0,0.019197604014065905,4カド攻め,182.5,0.05225372700728458,0,09R,202608081009,0,50.87,400,10,15,10
1-4-2,4-6-2,0.0033926436673669593,5.02,2026-08-08,0.7270435379167394,4,0,0.016348869494013193,4カド攻め,214.3,0.052175141227421055,0,09R,202608081009,0,50.87,400,10,15,10
1-4-2,4-2-5,0.0027327477133321015,5.02,2026-08-08,0.4079992336004828,4,0,0.023466595663543383,4カド攻め,149.3,0.042026664707959814,0,09R,202608081009,0,50.87,400,10,12,10
1-4-2,4-3-5,0.0027059561797285613,5.02,2026-08-08,1.1113362030145202,4,0,0.008530710330087723,4カド攻め,410.7,0.04161464028496794,0,09R,202608081009,0,50.87,400,10,12,10
4-1-5,4-1-5,0.00847707650394383,5.02,2026-08-08,0.12122219400639676,4,1,0.1297294346855912,4カド攻め,14.3,0.10357874302580941,1070,07R,202608081507,18190,56.5,1700,4,29,15
4-1-5,4-1-2,0.008367343446966179,5.02,2026-08-08,0.07530609102269561,4,0,0.2061256573337727,4カド攻め,9.0,0.10223794916782822,0,07R,202608081507,0,56.5,1600,4,28,15
4-1-5,4-1-3,0.0051366688885302915,5.02,2026-08-08,0.3785724970846825,4,0,0.02517138284944307,4カド攻め,73.7,0.06276334849239842,0,07R,202608081507,0,56.5,1000,4,18,15
4-1-5,4-3-5,0.003405728139723525,5.02,2026-08-08,0.7441515985295902,4,0,0.008490301675075305,4カド攻め,218.5,0.041613525563450354,0,07R,202608081507,0,56.5,700,4,12,15
5-1-4,4-1-5,0.006794107384481443,5.56,2026-08-08,0.25681725913339853,4,0,0.147205927210517,4カド攻め,37.8,0.10406085316442805,0,03R,202608081603,0,50.97,400,20,29,16
5-1-4,4-1-2,0.006451655217428407,5.56,2026-08-08,0.43742222374164597,4,0,0.08207056118816435,4カド攻め,67.8,0.09881573961898384,0,03R,202608081603,0,50.97,400,20,28,16
5-1-4,4-5-1,0.0055067427584771815,5.56,2026-08-08,0.16795565413355404,4,0,0.18243882126418173,4カド攻め,30.5,0.08434313989694295,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-5-6,0.004402411388234885,5.56,2026-08-08,0.3535136344752613,4,0,0.0692949445648511,4カド攻め,80.3,0.0674288260569614,0,03R,202608081603,0,50.97,300,20,19,16
5-1-4,4-1-3,0.004125942442917431,5.56,2026-08-08,0.5627785492139376,4,0,0.040794604461565555,4カド攻め,136.4,0.06319433391618112,0,03R,202608081603,0,50.97,300,20,18,16
5-1-4,4-5-2,0.0035206377486640705,5.56,2026-08-08,0.2457405148567521,4,0,0.07971896917704216,4カド攻め,69.8,0.0539232819083322,0,03R,202608081603,0,50.97,300,20,15,16
5-1-4,4-2-3,0.0034047872094634087,5.56,2026-08-08,1.2304900975000759,4,0,0.015396746122184678,4カド攻め,361.4,0.05214887575509475,0,03R,202608081603,0,50.97,300,20,15,16
5-1-4,4-6-2,0.0034027075598409904,5.56,2026-08-08,1.3294378436298748,4,0,0.014242088683280118,4カド攻め,390.7,0.052117023136090485,0,03R,202608081603,0,50.97,300,20,15,16
5-1-4,4-1-6,0.002997508865247458,5.56,2026-08-08,0.42474700620556477,4,0,0.039268765339149914,4カド攻め,141.7,0.04591086249211448,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-2-5,0.0028021664436160476,5.56,2026-08-08,0.27937599442851996,4,0,0.05581127430850092,4カド攻め,99.7,0.04291893170506209,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-3-1,0.0027446209033272304,5.56,2026-08-08,0.6400455946559102,4,0,0.02386099506242514,4カド攻め,233.2,0.04203754469137724,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-3-5,0.002743247242575514,5.56,2026-08-08,0.6608482607364413,4,0,0.02309831485495036,4カド攻め,240.9,0.04201650523737794,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-5-3,0.0025632033110190374,5.56,2026-08-08,0.2963063027538007,4,0,0.048134810108629265,4カド攻め,115.6,0.039258891313341496,0,03R,202608081603,0,50.97,200,20,11,16
5-1-4,4-6-1,0.002515322713204817,5.56,2026-08-08,0.6494563245494838,4,0,0.02155067408426624,4カド攻め,258.2,0.038525535836807345,0,03R,202608081603,0,50.97,200,20,11,16
5-1-4,4-2-6,0.0023054560192359167,5.56,2026-08-08,0.4272010003644154,4,0,0.030029055847585227,4カド攻め,185.3,0.03531114636820925,0,03R,202608081603,0,50.97,200,20,10,16
5-1-4,4-3-2,0.00226870088193562,5.56,2026-08-08,1.3119897200233688,4,0,0.009621967920728934,4カド攻め,578.3,0.034748192218502866,0,03R,202608081603,0,50.97,200,20,10,16
5-1-4,4-2-1,0.001923915176425299,5.56,2026-08-08,0.1569914783963044,4,0,0.06819098098722479,4カド攻め,81.6,0.02946733740654413,0,03R,202608081603,0,50.97,200,20,8,16
5-1-4,4-6-5,0.0018392320693133403,5.56,2026-08-08,0.48335018781554584,4,0,0.021173455283704498,4カド攻め,262.8,0.02817030221472288,0,03R,202608081603,0,50.97,200,20,8,16
5-1-4,4-6-3,0.0018232789972366305,5.56,2026-08-08,0.8237574509515097,4,0,0.012316033750680704,4カド攻め,451.8,0.027925959551742915,0,03R,202608081603,0,50.97,200,20,8,16
5-1-4,4-3-6,0.0011541085175070587,5.56,2026-08-08,0.40693866327298894,4,0,0.01578100978036739,4カド攻め,352.6,0.017676717511182546,0,03R,202608081603,0,50.97,200,20,5,16
5-1-4,4-1-5,0.007749352893559892,6.82,2026-08-09,0.3386467214485673,4,0,0.15612938559237394,4カド攻め,43.7,0.10430701753358274,0,10R,202608090310,0,54.15,400,20,29,03
5-1-4,4-1-2,0.0073873230656210445,6.82,2026-08-09,0.4823921961850542,4,0,0.10448474962307414,4カド攻め,65.3,0.09943406205856756,0,10R,202608090310,0,54.15,400,20,28,03
5-1-4,4-5-1,0.006163252300937938,6.82,2026-08-09,0.3180238187283976,4,0,0.13222585562765002,4カド攻め,51.6,0.08295795463800414,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-5-6,0.004989111412682622,6.82,2026-08-09,0.5737478124585015,4,0,0.059329166525102096,4カド攻め,115.0,0.06715390804207179,0,10R,202608090310,0,54.15,300,20,19,03
5-1-4,4-1-3,0.004705432622091778,6.82,2026-08-09,0.6992272876428381,4,0,0.04591422712238722,4カド攻め,148.6,0.06333556488613483,0,10R,202608090310,0,54.15,300,20,18,03
5-1-4,4-5-2,0.003935075980642782,6.82,2026-08-09,0.5961640110673815,4,0,0.04503534092664516,4カド攻め,151.5,0.05296649216349366,0,10R,202608090310,0,54.15,300,20,15,03
5-1-4,4-2-3,0.003914892995425837,6.82,2026-08-09,0.7590977518130698,4,0,0.03518748917166963,4カド攻め,193.9,0.052694827287494334,0,10R,202608090310,0,54.15,300,20,15,03
5-1-4,4-6-2,0.003885552401638223,6.82,2026-08-09,1.270187080095535,4,0,0.020871380086836165,4カド攻め,326.9,0.05229990014032651,0,10R,202608090310,0,54.15,300,20,15,03
5-1-4,4-1-6,0.003425144523456059,6.82,2026-08-09,0.5055513316621143,4,0,0.04622529912186139,4カド攻め,147.6,0.046102766872327214,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-2-5,0.00315122212952721,6.82,2026-08-09,0.5722619387221414,4,0,0.03757078276644681,4カド攻め,181.6,0.04241574573148819,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-3-5,0.0031396252187977356,6.82,2026-08-09,0.671251871778956,4,0,0.03191232062856287,4カド攻め,213.8,0.04225965022423622,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-3-1,0.003134729139487526,6.82,2026-08-09,0.7244359041355672,4,0,0.02952338446727279,4カド攻め,231.1,0.04219374853702822,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-5-3,0.002932372537623388,6.82,2026-08-09,0.3586291613513403,4,0,0.05578785077994064,4カド攻め,122.3,0.03947000967668802,0,10R,202608090310,0,54.15,200,20,11,03
5-1-4,4-6-1,0.002867534839213582,6.82,2026-08-09,0.810078592077837,4,0,0.024151696107563684,4カド攻め,282.5,0.03859728816848451,0,10R,202608090310,0,54.15,200,20,11,03
5-1-4,4-2-6,0.0026309046525684974,6.82,2026-08-09,0.5327581921451208,4,0,0.03369310691549008,4カド攻め,202.5,0.035412223639048,0,10R,202608090310,0,54.15,200,20,10,03
5-1-4,4-3-2,0.00261869399338262,6.82,2026-08-09,0.6441987223721246,4,0,0.027735179473116836,4カド攻め,246.0,0.03524786701994805,0,10R,202608090310,0,54.15,200,20,10,03
5-1-4,4-2-1,0.0021656214646216623,6.82,2026-08-09,0.26074082434044815,4,0,0.05666822384042143,4カド攻め,120.4,0.029149468243873697,0,10R,202608090310,0,54.15,200,20,8,03
5-1-4,4-6-5,0.002108160453578797,6.82,2026-08-09,0.5023746360878273,4,0,0.02863136445819027,4カド攻め,238.3,0.02837603764022594,0,10R,202608090310,0,54.15,200,20,8,03
5-1-4,4-6-3,0.0020696444043552587,6.82,2026-08-09,1.4352983944203719,4,0,0.009838290051026303,4カド攻め,693.5,0.027857608001407623,0,10R,202608090310,0,54.15,200,20,8,03
5-1-4,4-3-6,0.0013200397887900594,6.82,2026-08-09,0.47191422449244624,4,0,0.019084906714368507,4カド攻め,357.5,0.017767859495568784,0,10R,202608090310,0,54.15,200,20,5,03
2-4-1,4-1-5,0.010196442632338569,5.04,2026-08-09,0.09992513779691797,4,0,0.19061225864866,4カド攻め,9.8,0.10525826920410097,0,03R,202608090503,0,61.62,1500,4,29,05
2-4-1,4-1-2,0.00956636031821866,5.04,2026-08-09,0.22385283144631662,4,0,0.07982906558790036,4カド攻め,23.4,0.09875390525759725,0,03R,202608090503,0,61.62,1500,4,28,05
2-4-1,4-5-6,0.006470568486676209,5.04,2026-08-09,0.2607639100130512,4,0,0.046352360663942146,4カド攻め,40.3,0.06679592719072944,0,03R,202608090503,0,61.62,1000,4,19,05
2-4-1,4-1-3,0.006156108288369487,5.04,2026-08-09,0.21423256843525812,4,0,0.05367816479186403,4カド攻め,34.8,0.06354974247701693,0,03R,202608090503,0,61.62,1000,4,18,05
2-4-5,4-1-5,0.013398891940600574,5.06,2026-08-09,0.21572216024366928,4,0,0.10830407885241455,4カド攻め,16.1,0.10298769872696317,0,06R,202608090506,0,73.76,1500,4,29,05
2-4-5,4-1-2,0.01300227465964275,5.06,2026-08-09,0.18463230016692703,4,0,0.1227954696847799,4カド攻め,14.2,0.09993918537061462,0,06R,202608090506,0,73.76,1400,4,28,05
2-4-5,4-5-1,0.010647800477399322,5.06,2026-08-09,0.2023082090705871,4,0,0.09177345629073023,4カド攻め,19.0,0.08184202638043395,0,06R,202608090506,0,73.76,1200,4,23,05
2-4-5,4-1-3,0.008153515249921374,5.06,2026-08-09,0.6522812199937099,4,0,0.02179619586904843,4カド攻め,80.0,0.06267023988604271,0,06R,202608090506,0,73.76,900,4,18,05
1-6-4,4-1-5,0.013136330183580161,5.09,2026-08-09,0.24696300745130703,4,0,0.11431619697782087,4カド攻め,18.8,0.10315355026145713,0,04R,202608091004,0,75.57,800,9,29,10
1-6-4,4-1-2,0.012475367315603494,5.09,2026-08-09,0.5239654272553468,4,0,0.05117010721864363,4カド攻め,42.0,0.09796331330258327,0,04R,202608091004,0,75.57,800,9,28,10
1-6-4,4-5-1,0.010320078294143073,5.09,2026-08-09,0.3539786854891074,4,0,0.06265727414527791,4カド攻め,34.3,0.0810388213557318,0,04R,202608091004,0,75.57,600,9,23,10
1-6-4,4-5-6,0.008630518973986841,5.09,2026-08-09,0.22698264901585394,4,0,0.08171652103357538,4カド攻め,26.3,0.06777149023540897,0,04R,202608091004,0,75.57,600,9,19,10
1-6-4,4-1-3,0.00805934861319296,5.09,2026-08-09,0.3924902774624972,4,0,0.044130277272752205,4カド攻め,48.7,0.06328635247648971,0,04R,202608091004,0,75.57,500,9,18,10
1-6-4,4-6-2,0.006673812931533921,5.09,2026-08-09,0.5799543437502978,4,0,0.024731237090713835,4カド攻め,86.9,0.05240637895422659,0,04R,202608091004,0,75.57,500,9,15,10
1-6-4,4-2-3,0.006637500737687617,5.09,2026-08-09,0.9909788601367613,4,0,0.01439480578153404,4カド攻め,149.3,0.052121236021559554,0,04R,202608091004,0,75.57,400,9,15,10
1-6-4,4-5-2,0.006635957386316837,5.09,2026-08-09,1.0219374374927928,4,0,0.01395548378690281,4カド攻め,154.0,0.05210911679412145,0,04R,202608091004,0,75.57,400,9,15,10
1-6-4,4-3-1,0.0053237058367653165,5.09,2026-08-09,0.7421245936450852,4,0,0.015417105474770678,4カド攻め,139.4,0.04180460980620057,0,04R,202608091004,0,75.57,400,9,12,10
1-3-2,4-1-5,0.011619928462554996,8.9,2026-08-09,0.9354042412356771,4,0,0.11054166033191912,4カド攻め,80.5,0.10304942511260466,0,11R,202608091411,0,67.14,400,20,29,14
1-3-2,4-1-2,0.01134781466710547,8.9,2026-08-09,0.6820036614930387,4,0,0.14806328879732927,4カド攻め,60.1,0.10063622865647805,0,11R,202608091411,0,67.14,400,20,28,14
1-3-2,4-5-1,0.00917648500608566,8.9,2026-08-09,1.0883311217217593,4,0,0.075030384963908,4カド攻め,118.6,0.08138014855072849,0,11R,202608091411,0,67.14,300,20,23,14
1-3-2,4-5-6,0.0074824057135188275,8.9,2026-08-09,2.188603671204257,4,0,0.030422576604169194,4カド攻め,292.5,0.06635648487183915,0,11R,202608091411,0,67.14,300,20,19,14
1-3-2,4-1-3,0.007310307027899024,8.9,2026-08-09,0.6498862947802232,4,0,0.10009677904071416,4カド攻め,88.9,0.06483025597353695,0,11R,202608091411,0,67.14,300,20,18,14
1-3-2,4-5-2,0.005991717174795915,8.9,2026-08-09,1.0413604449795302,4,0,0.05120025118941018,4カド攻め,173.8,0.05313655865350097,0,11R,202608091411,0,67.14,300,20,15,14
1-3-2,4-2-3,0.005981270721950222,8.9,2026-08-09,1.1125163542827414,4,0,0.04784195514365317,4カド攻め,186.0,0.05304391600396284,0,11R,202608091411,0,67.14,300,20,15,14
1-3-2,4-6-2,0.005880675205902702,8.9,2026-08-09,3.375507568188151,4,0,0.015502793827037438,4カド攻め,574.0,0.05215180120902172,0,11R,202608091411,0,67.14,300,20,15,14
1-3-2,4-1-6,0.005212694166405455,8.9,2026-08-09,0.9137852873708763,4,0,0.05076214293622071,4カド攻め,175.3,0.04622792118444746,0,11R,202608091411,0,67.14,200,20,13,14
1-3-2,4-3-1,0.0048225243878877435,8.9,2026-08-09,0.8526223117785531,4,0,0.05033146864660345,4カド攻め,176.8,0.042767764652320094,0,11R,202608091411,0,67.14,200,20,12,14
1-3-2,4-2-5,0.004800658881297148,8.9,2026-08-09,0.9865354001065639,4,0,0.04330220757527732,4カド攻め,205.5,0.04257385400207662,0,11R,202608091411,0,67.14,200,20,12,14
1-3-2,4-3-5,0.004751053057938916,8.9,2026-08-09,1.5455175597475292,4,0,0.027355068111649214,4カド攻め,325.3,0.04213393291342481,0,11R,202608091411,0,67.14,200,20,12,14
1-3-2,4-5-3,0.004389061447353999,8.9,2026-08-09,1.085414895930644,4,0,0.03598303136562673,4カド攻め,247.3,0.03892366983077591,0,11R,202608091411,0,67.14,200,20,11,14
1-3-2,4-6-1,0.004348106442322526,8.9,2026-08-09,1.695761512505785,4,0,0.022816932453126895,4カド攻め,390.0,0.03856046710215522,0,11R,202608091411,0,67.14,200,20,11,14
1-3-2,4-3-2,0.00400023134187197,8.9,2026-08-09,0.9892572108449382,4,0,0.03598303136562673,4カド攻め,247.3,0.03547539396870694,0,11R,202608091411,0,67.14,200,20,10,14
1-3-2,4-2-6,0.0039701956109974516,8.9,2026-08-09,1.3419261165171386,4,0,0.026327229753607958,4カド攻め,338.0,0.03520902702768573,0,11R,202608091411,0,67.14,200,20,10,14
1-3-2,4-2-1,0.0033509217465288034,8.9,2026-08-09,0.38602618520011817,4,0,0.07724482340902335,4カド攻め,115.2,0.029717098576800643,0,11R,202608091411,0,67.14,200,20,8,14
1-3-2,4-6-5,0.0031688785042557287,8.9,2026-08-09,1.5061679530727479,4,0,0.018722077964905298,4カド攻め,475.3,0.028102678012824976,0,11R,202608091411,0,67.14,200,20,8,14
1-3-2,4-6-3,0.0031552290525995964,8.9,2026-08-09,1.9587661958538294,4,0,0.014334090941880623,4カド攻め,620.8,0.027981630094948428,0,11R,202608091411,0,67.14,200,20,8,14
1-3-2,4-3-6,0.002000571970516302,8.9,2026-08-09,0.9814806087352977,4,0,0.01813820557831123,4カド攻め,490.6,0.017741743602160312,0,11R,202608091411,0,67.14,200,20,5,14
1-2-4,4-1-5,0.010459950159177299,5.02,2026-08-09,0.12656539692604532,4,0,0.152730610673614,4カド攻め,12.1,0.104213258225479,0,04R,202608091504,0,63.13,1600,4,29,15
1-2-4,4-1-2,0.01006445623949071,5.02,2026-08-09,0.13788305048102273,4,0,0.13489345906209702,4カド攻め,13.7,0.10027292300860957,0,04R,202608091504,0,63.13,1500,4,28,15
1-2-4,4-5-6,0.006760733628130935,5.02,2026-08-09,0.1872723214992269,4,0,0.0667162595361274,4カド攻め,27.7,0.067357689918238,0,04R,202608091504,0,63.13,1100,4,19,15
1-2-4,4-6-2,0.005228879660306082,5.02,2026-08-09,0.7174022893939944,4,0,0.013469682136667122,4カド攻め,137.2,0.052095715369287365,0,04R,202608091504,0,63.13,800,4,15,15
5-1-2,4-1-5,0.010094104123923227,7.35,2026-08-09,0.9347140418752907,4,0,0.07936972191965325,4カド攻め,92.6,0.10218950957019733,0,11R,202608092011,0,62.59,400,20,29,20
5-1-2,4-1-2,0.009832599163245087,7.35,2026-08-09,0.6666502232680168,4,0,0.10840171459822846,4カド攻め,67.8,0.09954211626477871,0,11R,202608092011,0,62.59,400,20,28,20
5-1-2,4-5-1,0.007982598832780923,7.35,2026-08-09,1.0768525825421464,4,0,0.05448210711460259,4カド攻め,134.9,0.08081329950660973,0,11R,202608092011,0,62.59,300,20,23,20
5-1-2,4-5-6,0.0065943207749059795,7.35,2026-08-09,1.0768525825421464,4,0,0.045006958051193445,4カド攻め,163.3,0.06675881263589499,0,11R,202608092011,0,62.59,300,20,19,20
5-1-2,4-1-3,0.006239672878342646,7.35,2026-08-09,1.150595678766384,4,0,0.039857029554012414,4カド攻め,184.4,0.06316846978080035,0,11R,202608092011,0,62.59,300,20,18,20
5-1-2,4-6-2,0.005258122242084955,7.35,2026-08-09,0.7072174415604264,4,0,0.054644135685947136,4カド攻め,134.5,0.05323156236375026,0,11R,202608092011,0,62.59,300,20,15,20
5-1-2,4-2-3,0.005165398605567247,7.35,2026-08-09,1.8414646028847237,4,0,0.020616090462159578,4カド攻め,356.5,0.05229285766792164,0,11R,202608092011,0,62.59,300,20,15,20
5-1-2,4-5-2,0.005161186047521481,7.35,2026-08-09,1.9891211027147786,4,0,0.019070151141047976,4カド攻め,385.4,0.052250211065959944,0,11R,202608092011,0,62.59,300,20,15,20
5-1-2,4-1-6,0.004893739755602575,7.35,2026-08-09,0.2104308094909107,4,0,0.17092177325023,4カド攻め,43.0,0.049542669606902894,0,11R,202608092011,0,62.59,200,20,13,20
5-1-2,4-2-5,0.004138401761452069,7.35,2026-08-09,1.6243226913699371,4,0,0.018725187897477426,4カド攻め,392.5,0.041895867252344204,0,11R,202608092011,0,62.59,200,20,12,20
5-1-2,4-3-1,0.004133725588576216,7.35,2026-08-09,1.786182826823783,4,0,0.0170091095805598,4カド攻め,432.1,0.04184852716084303,0,11R,202608092011,0,62.59,200,20,12,20
5-1-2,4-3-5,0.004120144103089367,7.35,2026-08-09,2.5182320758082213,4,0,0.012024928419109767,4カド攻め,611.2,0.04171103250811337,0,11R,202608092011,0,62.59,200,20,12,20
5-1-2,4-6-1,0.00406771042175564,7.35,2026-08-09,0.25382513031755194,4,0,0.11778263220769056,4カド攻め,62.4,0.041180210543660424,0,11R,202608092011,0,62.59,200,20,11,20
5-1-2,4-5-3,0.0037842103320951995,7.35,2026-08-09,2.0237956856045125,4,0,0.013742775336125449,4カド攻め,534.8,0.03831014552651381,0,11R,202608092011,0,62.59,200,20,11,20
5-1-2,4-2-6,0.0035648414262496575,7.35,2026-08-09,0.4498829879927068,4,0,0.058238005148652065,4カド攻め,126.2,0.036089324279962816,0,11R,202608092011,0,62.59,200,20,10,20
5-1-2,4-3-2,0.003456708492205909,7.35,2026-08-09,1.3692022337627607,4,0,0.018555001892855062,4カド攻め,396.1,0.03499462074187187,0,11R,202608092011,0,62.59,200,20,10,20
5-1-2,4-2-1,0.002892089698641021,7.35,2026-08-09,0.3464723458971943,4,0,0.06134921744373865,4カド攻め,119.8,0.02927859910189624,0,11R,202608092011,0,62.59,200,20,8,20
5-1-2,4-6-5,0.0028466637398381223,7.35,2026-08-09,0.4682761852033711,4,0,0.04467863981616954,4カド攻め,164.5,0.028818721098377093,0,11R,202608092011,0,62.59,200,20,8,20
5-1-2,4-6-3,0.0027881151923275205,7.35,2026-08-09,0.8835537044485912,4,0,0.023192288576080435,4カド攻め,316.9,0.028225994167616012,0,11R,202608092011,0,62.59,200,20,8,20
5-1-2,4-3-6,0.001763928136325552,7.35,2026-08-09,0.5805087496647392,4,0,0.02233253190446639,4カド攻め,329.1,0.017857449155985278,0,11R,202608092011,0,62.59,200,20,5,20
4-2-5,4-1-5,0.008479713267648653,5.04,2026-08-09,0.5070868534053894,4,0,0.04201591600952699,4カド攻め,59.8,0.10115905975198695,0,06R,202608092306,0,79.74,500,16,29,23
4-2-5,4-1-2,0.008290453295996793,5.04,2026-08-09,0.2445683722319054,4,0,0.08517124669049879,4カド攻め,29.5,0.09890127577077237,0,06R,202608092306,0,79.74,500,16,28,23
