actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-3,4-5-1,0.012074961621166348,5.01,2026-08-07,1.0239567454749063,4,0,0.04123238535534415,4カド攻め,84.8,0.07697277821265192,0,05R,202608070405,0,70.85,400,14,34,04
2-1-3,4-5-2,0.010377226777139028,5.01,2026-08-07,0.57697380880893,4,0,0.06288680356354646,4カド攻め,55.6,0.06615043593835958,0,05R,202608070405,0,70.85,400,14,29,04
2-1-3,4-5-6,0.009936032604944805,5.01,2026-08-07,0.22256713035076361,4,0,0.15609403027380286,4カド攻め,22.4,0.06333800951163772,0,05R,202608070405,0,70.85,400,14,27,04
2-1-3,4-1-3,0.009562221539787325,5.01,2026-08-07,1.4381581195840138,4,0,0.023248047062055743,4カド攻め,150.4,0.06095512192039562,0,05R,202608070405,0,70.85,400,14,27,04
2-1-3,4-1-6,0.008913029897854918,5.01,2026-08-07,0.7326510576036743,4,0,0.042536572726681064,4カド攻め,82.2,0.05681679951079248,0,05R,202608070405,0,70.85,300,14,25,04
2-1-3,4-6-2,0.008306105911913449,5.01,2026-08-07,0.3779278189920619,4,0,0.07684629182710295,4カド攻め,45.5,0.05294791554846822,0,05R,202608070405,0,70.85,300,14,23,04
2-1-3,4-3-1,0.007771819751938668,5.01,2026-08-07,2.270148549541285,4,0,0.011970237172657253,4カド攻め,292.1,0.049542067034487124,0,05R,202608070405,0,70.85,300,14,22,04
2-1-3,4-6-1,0.007148940776174164,5.01,2026-08-07,0.6155238008285955,4,0,0.040609829014322696,4カド攻め,86.1,0.04557147675362014,0,05R,202608070405,0,70.85,300,14,20,04
2-1-3,4-3-5,0.007084360517161837,5.01,2026-08-07,1.4027033823980437,4,0,0.017659122616834264,4カド攻め,198.0,0.04515980488998805,0,05R,202608070405,0,70.85,300,14,20,04
2-1-3,4-2-5,0.006529564101885776,5.01,2026-08-07,0.32386637945353447,4,0,0.07049407818816902,4カド攻め,49.6,0.04162321216481021,0,05R,202608070405,0,70.85,300,14,18,04
2-1-3,4-2-3,0.006408673204631406,5.01,2026-08-07,0.8139014969881885,4,0,0.027531545497111683,4カド攻め,127.0,0.04085258377573295,0,05R,202608070405,0,70.85,300,14,18,04
2-1-3,4-2-1,0.006093211845266885,5.01,2026-08-07,0.5270628246155856,4,0,0.040422037897493455,4カド攻め,86.5,0.038841650903990915,0,05R,202608070405,0,70.85,300,14,17,04
1-4-2,4-1-5,0.01734489181145139,5.83,2026-08-07,0.9001998850143271,4,0,0.11234834022797326,4カド攻め,51.9,0.1118806877170937,0,10R,202608070410,0,72.88,400,20,49,04
1-4-2,4-1-2,0.012814634654566897,5.83,2026-08-07,0.3203658663641724,4,0,0.23323515431327246,4カド攻め,25.0,0.08265892653476721,0,10R,202608070410,0,72.88,300,20,35,04
1-4-2,4-5-1,0.01197243469724,5.83,2026-08-07,1.260697373619372,4,0,0.055373968260511025,4カド攻め,105.3,0.07722643889256522,0,10R,202608070410,0,72.88,300,20,34,04
1-4-2,4-5-2,0.010183261872998263,5.83,2026-08-07,1.605900397371826,4,0,0.036974501317893545,4カド攻め,157.7,0.06568564127924473,0,10R,202608070410,0,72.88,300,20,29,04
1-4-2,4-1-3,0.009560722227531055,5.83,2026-08-07,0.8834107338238696,4,0,0.06310474954363432,4カド攻め,92.4,0.06167004035055847,0,10R,202608070410,0,72.88,300,20,27,04
1-4-2,4-5-6,0.009453945629306194,5.83,2026-08-07,2.231131168516262,4,0,0.024707113804372082,4カド攻め,236.0,0.06098129352115465,0,10R,202608070410,0,72.88,300,20,27,04
1-4-2,4-1-6,0.008847766193218318,5.83,2026-08-07,0.9095503646628431,4,0,0.0567206114575079,4カド攻め,102.8,0.05707122173017952,0,10R,202608070410,0,72.88,300,20,25,04
1-4-2,4-6-2,0.008051389800748007,5.83,2026-08-07,2.3083334558744535,4,0,0.02033791021217932,4カド攻め,286.7,0.05193431229080143,0,10R,202608070410,0,72.88,300,20,23,04
1-4-2,4-3-1,0.007711961275325241,5.83,2026-08-07,1.931846299468973,4,0,0.02327696150831062,4カド攻め,250.5,0.04974487823333293,0,10R,202608070410,0,72.88,300,20,22,04
1-4-2,4-6-1,0.007005314318023074,5.83,2026-08-07,2.1317171469744216,4,0,0.01916161307207299,4カド攻め,304.3,0.04518675539142732,0,10R,202608070410,0,72.88,200,20,20,04
1-4-2,4-3-5,0.006997132612475334,5.83,2026-08-07,2.5154691741848825,4,0,0.016219412678252606,4カド攻め,359.5,0.045133980496470896,0,10R,202608070410,0,72.88,200,20,20,04
1-4-2,4-2-5,0.006395412656092255,5.83,2026-08-07,0.7482632807627938,4,0,0.04983657143445993,4カド攻め,117.0,0.04125267392707551,0,10R,202608070410,0,72.88,200,20,18,04
1-4-2,4-2-3,0.006355215952219234,5.83,2026-08-07,1.0473395889257298,4,0,0.03538154646742604,4カド攻め,164.8,0.04099339096802558,0,10R,202608070410,0,72.88,200,20,18,04
1-4-2,4-2-1,0.0062752425890071645,5.83,2026-08-07,0.2779932466930174,4,0,0.13162254758085354,4カド攻め,44.3,0.04047753448575522,0,10R,202608070410,0,72.88,200,20,17,04
1-4-2,4-2-6,0.005325309526009844,5.83,2026-08-07,0.7758975979396342,4,0,0.04001975880461092,4カド攻め,145.7,0.03435013020277329,0,10R,202608070410,0,72.88,200,20,15,04
1-4-2,4-5-3,0.004914321895423302,5.83,2026-08-07,1.6634979616007877,4,0,0.01722563916641599,4カド攻め,338.5,0.0316991146038819,0,10R,202608070410,0,72.88,200,20,14,04
1-4-2,4-6-5,0.004909418716808584,5.83,2026-08-07,1.8513417981085172,4,0,0.015462420731455345,4カド攻め,377.1,0.03166748736738036,0,10R,202608070410,0,72.88,200,20,14,04
1-4-2,4-3-2,0.0042312716747812265,5.83,2026-08-07,1.1424433521909312,4,0,0.0215958476215993,4カド攻め,270.0,0.02729319906047712,0,10R,202608070410,0,72.88,200,20,12,04
1-4-2,4-3-6,0.0038619394858538537,5.83,2026-08-07,1.6339865964647655,4,0,0.013781325591661099,4カド攻め,423.1,0.024910875795366116,0,10R,202608070410,0,72.88,200,20,11,04
1-4-2,4-6-3,0.002818669780364437,5.83,2026-08-07,1.2072362669300885,4,0,0.013614006205537734,4カド攻め,428.3,0.018181417151668836,0,10R,202608070410,0,72.88,200,20,8,04
4-2-3,4-1-5,0.011408514786240397,5.05,2026-08-07,0.5578763730471554,4,0,0.04322157092789622,4カド攻め,48.9,0.11064074566686809,0,06R,202608070906,0,58.45,800,10,49,09
4-2-3,4-1-2,0.008377175333121841,5.05,2026-08-07,0.11476730206376923,4,0,0.15427261447986315,4カド攻め,13.7,0.08124255810726212,0,06R,202608070906,0,58.45,600,10,35,09
4-2-3,4-5-1,0.007899501031951155,5.05,2026-08-07,0.7946898038142861,4,0,0.021009292429166253,4カド攻め,100.6,0.07661003215119581,0,06R,202608070906,0,58.45,600,10,34,09
4-2-3,4-5-2,0.006726864379206735,5.05,2026-08-07,1.184600817178306,4,0,0.012001901296843413,4カド攻め,176.1,0.06523770226541423,0,06R,202608070906,0,58.45,500,10,29,09
4-2-3,4-1-3,0.006341491480405666,5.05,2026-08-07,0.24985476432798323,4,0,0.05364301569477475,4カド攻め,39.4,0.061500323151475786,0,06R,202608070906,0,58.45,500,10,27,09
4-2-3,4-5-6,0.006276869286269277,5.05,2026-08-07,0.7092862293484283,4,0,0.018703847950213497,4カド攻め,113.0,0.060873611622425355,0,06R,202608070906,0,58.45,500,10,27,09
4-2-3,4-6-2,0.005438145534461518,5.05,2026-08-07,0.17619591531655315,4,0,0.06523255612265819,4カド攻め,32.4,0.0527395974192405,0,06R,202608070906,0,58.45,400,10,23,09
4-2-3,4-3-1,0.005128151914802,5.05,2026-08-07,0.47896938884250684,4,0,0.02262885244511911,4カド攻め,93.4,0.04973325295865685,0,06R,202608070906,0,58.45,400,10,22,09
4-2-3,4-3-5,0.0046401280572894,5.05,2026-08-07,1.1182708618067454,4,0,0.008769854018149897,4カド攻め,241.0,0.0450003561258861,0,06R,202608070906,0,58.45,400,10,20,09
4-2-3,4-6-5,0.003272176122416421,5.05,2026-08-07,0.36092102630253126,4,0,0.019161693729593157,4カド攻め,110.3,0.0317338420399927,0,06R,202608070906,0,58.45,300,10,14,09
4-1-2,4-1-5,0.01745158312942147,5.0,2026-08-07,0.7940470323886769,4,0,0.06485852469959247,4カド攻め,45.5,0.11102885246097924,0,09R,202608071409,0,70.94,700,11,49,14
4-1-2,4-1-2,0.012810240186746159,5.0,2026-08-07,0.2241792032680578,4,1,0.1686321642189404,4カド攻め,17.5,0.08150012850616933,1630,09R,202608071409,9780,70.94,600,11,35,14
4-1-2,4-5-1,0.012232986339782601,5.0,2026-08-07,0.40613514648078236,4,0,0.08888743595877882,4カド攻め,33.2,0.07782757732661487,0,09R,202608071409,0,70.94,500,11,34,14
4-1-2,4-5-2,0.01047865468951598,5.0,2026-08-07,0.33741268100241456,4,0,0.09164791533638064,4カド攻め,32.2,0.06666633031993507,0,09R,202608071409,0,70.94,500,11,29,14
4-1-2,4-1-3,0.009642638130124115,5.0,2026-08-07,0.6306285337101172,4,0,0.04512328553259108,4カド攻め,65.4,0.06134750287950836,0,09R,202608071409,0,70.94,500,11,27,14
4-1-2,4-5-6,0.009591194044600446,5.0,2026-08-07,1.0531131060971288,4,0,0.026876711054931307,4カド攻め,109.8,0.06102021006376559,0,09R,202608071409,0,70.94,400,11,27,14
4-1-2,4-1-6,0.00888676459508383,5.0,2026-08-07,0.9704346937831542,4,0,0.027024385291496863,4カド攻め,109.2,0.05653855399626003,0,09R,202608071409,0,70.94,400,11,25,14
4-1-2,4-6-2,0.008191946149116955,5.0,2026-08-07,0.7905228033897862,4,0,0.030580962423123907,4カド攻め,96.5,0.052118044169024644,0,09R,202608071409,0,70.94,400,11,23,14
4-1-2,4-3-1,0.007804631231772923,5.0,2026-08-07,1.2651307226703907,4,0,0.01820519971518481,4カド攻め,162.1,0.049653904927626634,0,09R,202608071409,0,70.94,400,11,22,14
4-1-2,4-3-5,0.007100200392594777,5.0,2026-08-07,1.1417122231292403,4,0,0.018352381056165778,4カド攻め,160.8,0.04517224001894468,0,09R,202608071409,0,70.94,400,11,20,14
4-1-2,4-6-3,0.0028470525608883983,5.0,2026-08-07,0.8561087050591414,4,0,0.009813976966516319,4カド攻め,300.7,0.01811325519222451,0,09R,202608071409,0,70.94,200,11,8,14
1-2-6,4-1-5,0.015730402514368177,5.1,2026-08-07,1.4377587898132516,4,0,0.04222317720619184,4カド攻め,91.4,0.11062283725930389,0,10R,202608071410,0,66.53,600,15,49,14
1-2-6,4-1-2,0.011410826417461092,5.1,2026-08-07,0.4461633129227287,4,0,0.09870072625692927,4カド攻め,39.1,0.08024575293734403,0,10R,202608071410,0,66.53,400,15,35,14
1-2-6,4-5-1,0.0109099085489266,5.1,2026-08-07,1.5415700779633286,4,0,0.027312090563665497,4カド攻め,141.3,0.07672308682625409,0,10R,202608071410,0,66.53,400,15,34,14
1-2-6,4-5-2,0.009338605003664072,5.1,2026-08-07,0.9936275723898573,4,0,0.036270661622612166,4カド攻め,106.4,0.0656730163519751,0,10R,202608071410,0,66.53,400,15,29,14
1-2-6,4-1-3,0.008711502674055904,5.1,2026-08-07,0.8319485053723389,4,0,0.040410454415140684,4カド攻め,95.5,0.061262967792199835,0,10R,202608071410,0,66.53,300,15,27,14
1-2-6,4-5-6,0.008699572956475922,5.1,2026-08-07,0.9395538792993996,4,0,0.035733318487462355,4カド攻め,108.0,0.06117907297735358,0,10R,202608071410,0,66.53,300,15,27,14
1-2-6,4-1-6,0.00808809202151585,5.1,2026-08-07,0.6785909206051799,4,0,0.045997597099474784,4カド攻め,83.9,0.05687888066546143,0,10R,202608071410,0,66.53,300,15,25,14
1-2-6,4-6-2,0.007477439054381483,5.1,2026-08-07,0.5099613435088172,4,0,0.056586486754339214,4カド攻め,68.2,0.052584510973172,0,10R,202608071410,0,66.53,300,15,23,14
1-2-6,4-3-1,0.007081329690727088,5.1,2026-08-07,1.0395391985987366,4,0,0.02628881741584424,4カド攻め,146.8,0.04979890255454429,0,10R,202608071410,0,66.53,300,15,22,14
1-2-6,4-6-1,0.00645555178867986,5.1,2026-08-07,0.8050073080483785,4,0,0.030947862042068442,4カド攻め,124.7,0.04539816792900571,0,10R,202608071410,0,66.53,300,15,20,14
1-2-6,4-3-5,0.00642515246607344,5.1,2026-08-07,1.3030209201196938,4,0,0.019029577892731433,4カド攻め,202.8,0.04518438704740326,0,10R,202608071410,0,66.53,300,15,20,14
1-2-6,4-2-3,0.006039976168146455,5.1,2026-08-07,0.1975072206983891,4,0,0.11801829959161879,4カド攻め,32.7,0.04247566456666581,0,10R,202608071410,0,66.53,300,15,18,14
1-2-6,4-2-5,0.0058787749887462,5.1,2026-08-07,0.41386575920773255,4,0,0.05481815904326612,4カド攻め,70.4,0.04134202975862361,0,10R,202608071410,0,66.53,300,15,18,14
1-2-6,4-2-1,0.0056662087527881225,5.1,2026-08-07,0.2266483501115249,4,0,0.09647995991614837,4カド攻め,40.0,0.03984717416889952,0,10R,202608071410,0,66.53,300,15,17,14
1-2-6,4-6-5,0.004534959663324093,5.1,2026-08-07,0.6258244335387247,4,0,0.02796520577279663,4カド攻め,138.0,0.03189175256991563,0,10R,202608071410,0,66.53,200,15,14,14
1-2-6,4-1-5,0.01740382748462926,6.63,2026-08-07,1.747344279456778,4,0,0.06600383157928974,4カド攻め,100.4,0.11104939608213973,0,06R,202608071706,0,72.31,400,20,49,17
1-2-6,4-1-2,0.01293025929240921,6.63,2026-08-07,0.3814426491260717,4,0,0.22463676917154884,4カド攻め,29.5,0.08250469541114885,0,06R,202608071706,0,72.31,300,20,35,17
1-2-6,4-5-1,0.012080062892388664,6.63,2026-08-07,1.6960408300913685,4,0,0.047199321157839674,4カド攻め,140.4,0.07707980845126171,0,06R,202608071706,0,72.31,300,20,34,17
1-2-6,4-5-2,0.010300057272647491,6.63,2026-08-07,1.7499797306228089,4,0,0.03900402996209941,4カド攻め,169.9,0.06572204538048608,0,06R,202608071706,0,72.31,300,20,29,17
1-2-6,4-1-3,0.00965410205236652,6.63,2026-08-07,1.0802940196598136,4,0,0.05922059598356291,4カド攻め,111.9,0.06160036943468274,0,06R,202608071706,0,72.31,300,20,27,17
1-2-6,4-5-6,0.009589143935782253,6.63,2026-08-07,1.7596079122160435,4,0,0.03611326806845063,4カド攻め,183.5,0.06118588821647446,0,06R,202608071706,0,72.31,300,20,27,17
1-2-6,4-1-6,0.008936414697205753,6.63,2026-08-07,1.0982853662865872,4,0,0.053920135806026774,4カド攻め,122.9,0.05702098898306774,0,06R,202608071706,0,72.31,300,20,25,17
1-2-6,4-6-2,0.008171397350101582,6.63,2026-08-07,1.7037363474961797,4,0,0.03178314000268916,4カド攻め,208.5,0.05213960789242492,0,06R,202608071706,0,72.31,300,20,23,17
1-2-6,4-3-1,0.007799678139152234,6.63,2026-08-07,2.1051331297571876,4,0,0.02455274060970986,4カド攻め,269.9,0.04976776216340287,0,06R,202608071706,0,72.31,300,20,22,17
1-2-6,4-6-1,0.007080657738497093,6.63,2026-08-07,2.498764115915624,4,0,0.018778080732674104,4カド攻め,352.9,0.0451798758875816,0,06R,202608071706,0,72.31,200,20,20,17
1-2-6,4-3-5,0.007073889716636257,6.63,2026-08-07,2.863510557294357,4,0,0.016370515539922654,4カド攻め,404.8,0.04513669086170265,0,06R,202608071706,0,72.31,200,20,20,17
1-2-6,4-2-3,0.006450953554797852,6.63,2026-08-07,0.9547411261100821,4,0,0.044775572233518184,4カド攻め,148.0,0.041161893672350104,0,06R,202608071706,0,72.31,200,20,18,17
1-2-6,4-2-5,0.006448289623447107,6.63,2026-08-07,0.9749813910652024,4,0,0.04382794107513684,4カド攻め,151.2,0.04114489580403833,0,06R,202608071706,0,72.31,200,20,18,17
1-2-6,4-2-1,0.006369206760536393,6.63,2026-08-07,0.29998963842126414,4,0,0.1406960656169998,4カド攻め,47.1,0.040640288172502245,0,06R,202608071706,0,72.31,200,20,17,17
1-2-6,4-2-6,0.0054590727556561676,6.63,2026-08-07,0.5404482028099606,4,0,0.06693721909657264,4カド攻め,99.0,0.034832954602629106,0,06R,202608071706,0,72.31,200,20,15,17
1-2-6,4-6-5,0.004980407411207972,6.63,2026-08-07,1.5235066270885187,4,0,0.02166323860922096,4カド攻め,305.9,0.0317787128001654,0,06R,202608071706,0,72.31,200,20,14,17
1-2-6,4-5-3,0.004966874396108076,6.63,2026-08-07,1.9534716999893063,4,0,0.01684918558494963,4カド攻め,393.3,0.03169236207327264,0,06R,202608071706,0,72.31,200,20,14,17
1-2-6,4-3-2,0.004281698747183965,6.63,2026-08-07,1.2275630308176428,4,0,0.023114003106245867,4カド攻め,286.7,0.027320430548990957,0,06R,202608071706,0,72.31,200,20,12,17
1-2-6,4-3-6,0.003907285295620155,6.63,2026-08-07,1.7348346712553488,4,0,0.01492519074450606,4カド攻め,444.0,0.024931393555955264,0,06R,202608071706,0,72.31,200,20,11,17
1-2-6,4-6-3,0.0028382168902877417,6.63,2026-08-07,1.953260863896024,4,0,0.009629155319036166,4カド攻め,688.2,0.018109940005722622,0,06R,202608071706,0,72.31,200,20,8,17
3-1-2,4-1-5,0.014170510661475066,5.15,2026-08-07,0.6235024691049029,4,0,0.1170244729338781,4カド攻め,44.0,0.11196456453693056,0,09R,202608071709,0,63.73,400,20,49,17
3-1-2,4-1-2,0.010251412015917062,5.15,2026-08-07,0.3752016797825645,4,0,0.1406851587183234,4カド攻め,36.6,0.08099883692768294,0,09R,202608071709,0,63.73,300,20,35,17
3-1-2,4-5-1,0.009802268783934573,5.15,2026-08-07,0.7439922007006341,4,0,0.06784027416456702,4カド攻め,75.9,0.0774500497607994,0,09R,202608071709,0,63.73,300,20,34,17
3-1-2,4-5-2,0.008276304989509303,5.15,2026-08-07,2.062455203385718,4,0,0.02066242700277142,4カド攻め,249.2,0.06539304801798693,0,09R,202608071709,0,63.73,300,20,29,17
3-1-2,4-1-3,0.008118467154795925,5.15,2026-08-07,0.2078327591627757,4,0,0.20113581285510299,4カド攻め,25.6,0.0641459338628718,0,09R,202608071709,0,63.73,300,20,27,17
3-1-2,4-5-6,0.007725939134977949,5.15,2026-08-07,1.409211298219978,4,0,0.02822958776913726,4カド攻め,182.4,0.061044476910657175,0,09R,202608071709,0,63.73,300,20,27,17
3-1-2,4-1-6,0.007206489880696681,5.15,2026-08-07,0.7509162455685943,4,0,0.0494153244634418,4カド攻め,104.2,0.056940185192169354,0,09R,202608071709,0,63.73,300,20,25,17
3-1-2,4-6-2,0.00656852610670442,5.15,2026-08-07,1.838530457266567,4,0,0.01839613007892332,4カド攻め,279.9,0.05189948215388203,0,09R,202608071709,0,63.73,300,20,23,17
3-1-2,4-3-1,0.006417458799982179,5.15,2026-08-07,0.42996973959880597,4,0,0.07685189267299457,4カド攻め,67.0,0.05070586354570394,0,09R,202608071709,0,63.73,300,20,22,17
3-1-2,4-3-5,0.005740099954977269,5.15,2026-08-07,1.0378100718598904,4,0,0.028479407129926086,4カド攻め,180.8,0.04535389071085069,0,09R,202608071709,0,63.73,200,20,20,17
3-1-2,4-6-1,0.005740099954977269,5.15,2026-08-07,1.0378100718598904,4,0,0.028479407129926086,4カド攻め,180.8,0.04535389071085069,0,09R,202608071709,0,63.73,200,20,20,17
3-1-2,4-2-3,0.005165684078391026,5.15,2026-08-07,1.0450178890585045,4,0,0.025452678245628454,4カド攻め,202.3,0.04081529467705163,0,09R,202608071709,0,63.73,200,20,18,17
3-1-2,4-2-5,0.005157099444259765,5.15,2026-08-07,1.2253268279561202,4,0,0.021671198691458907,4カド攻め,237.6,0.04074746544738043,0,09R,202608071709,0,63.73,200,20,18,17
3-1-2,4-2-1,0.0049409060868006475,5.15,2026-08-07,0.49458469928874477,4,0,0.05143932876214422,4カド攻め,100.1,0.03903927047106986,0,09R,202608071709,0,63.73,200,20,17,17
3-1-2,4-2-6,0.004311515994654848,5.15,2026-08-07,0.9174906036625518,4,0,0.024196789516403368,4カド攻め,212.8,0.034066310125854773,0,09R,202608071709,0,63.73,200,20,15,17
3-1-2,4-5-3,0.004039191528729595,5.15,2026-08-07,0.7113016282092817,4,0,0.029239504878424968,4カド攻め,176.1,0.03191460995297623,0,09R,202608071709,0,63.73,200,20,14,17
3-1-2,4-6-5,0.004009992413555191,5.15,2026-08-07,1.260741614821752,4,0,0.016377470766827724,4カド攻め,314.4,0.031683900820929645,0,09R,202608071709,0,63.73,200,20,14,17
3-1-2,4-3-2,0.0034504528314543963,5.15,2026-08-07,0.8926321474972523,4,0,0.019903659872789473,4カド攻め,258.7,0.02726284591700071,0,09R,202608071709,0,63.73,200,20,12,17
3-1-2,4-3-6,0.0031678266883828285,5.15,2026-08-07,0.7992426734789877,4,0,0.02040854858934061,4カド攻め,252.3,0.025029749750481445,0,09R,202608071709,0,63.73,200,20,11,17
3-1-2,4-6-3,0.002302212967553064,5.15,2026-08-07,0.8400775118601129,4,0,0.014110925757990236,4カド攻め,364.9,0.018190330506869783,0,09R,202608071709,0,63.73,200,20,8,17
1-2-4,4-1-5,0.014370817511128684,10.44,2026-08-07,1.9817357347846456,4,0,0.07570276059490669,4カド攻め,137.9,0.11122336790304765,0,06R,202608071806,0,64.2,400,20,49,18
1-2-4,4-1-2,0.01037674945988352,10.44,2026-08-07,1.058428444908119,4,0,0.10234716358860424,4カド攻め,102.0,0.08031115988499737,0,06R,202608071806,0,64.2,300,20,35,18
1-2-4,4-5-1,0.009941147128719928,10.44,2026-08-07,2.634403989110781,4,0,0.03939400258882125,4カド攻め,265.0,0.07693980273701921,0,06R,202608071806,0,64.2,300,20,34,18
1-2-4,4-5-2,0.008446981594402889,10.44,2026-08-07,4.477744943192971,4,0,0.01969328558015022,4カド攻め,530.1,0.06537566431533902,0,06R,202608071806,0,64.2,300,20,29,18
1-2-4,4-1-3,0.008096562801486315,10.44,2026-08-07,0.7133071828109443,4,0,0.1184950134624022,4カド攻め,88.1,0.06266358768542425,0,06R,202608071806,0,64.2,300,20,27,18
1-2-4,4-5-6,0.00789305588581965,10.44,2026-08-07,2.685217612355845,4,0,0.03068609843044572,4カド攻め,340.2,0.06108853988216046,0,06R,202608071806,0,64.2,300,20,27,18
1-2-4,4-1-6,0.007600441386396962,10.44,2026-08-07,0.5137898377204345,4,0,0.15442915216032002,4カド攻め,67.6,0.058823841294355514,0,06R,202608071806,0,64.2,300,20,25,18
1-2-4,4-6-2,0.006739575795418608,10.44,2026-08-07,2.1330757392499895,4,0,0.03298392001907625,4カド攻め,316.5,0.05216114654742738,0,06R,202608071806,0,64.2,300,20,23,18
1-2-4,4-3-1,0.006516508534629058,10.44,2026-08-07,1.1019415932057737,4,0,0.06173513120069564,4カド攻め,169.1,0.05043471087355508,0,06R,202608071806,0,64.2,300,20,22,18
1-2-4,4-6-1,0.0059773193574416406,10.44,2026-08-07,0.7890061551822966,4,0,0.07908644459119418,4カド攻め,132.0,0.04626164026172546,0,06R,202608071806,0,64.2,200,20,20,18
1-2-4,4-3-5,0.005846014186458455,10.44,2026-08-07,2.7207350023777646,4,0,0.02243105003445989,4カド攻め,465.4,0.045245400000618115,0,06R,202608071806,0,64.2,200,20,20,18
