actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-2-5,0.003871905034077351,6.23,2026-08-07,1.0852949810518815,4,0,0.022218535469657092,4カド攻め,280.3,0.04909427806266972,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-6-2,0.0037203658023691262,6.23,2026-08-07,0.47769496902419584,4,0,0.048503547446611235,4カド攻め,128.4,0.04717281844178319,0,05R,202608071005,0,51.44,200,20,19,10
1-2-6,4-6-1,0.003468172615145653,6.23,2026-08-07,0.1609232093427583,4,0,0.13422102353760523,4カド攻め,46.4,0.043975105081023945,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-2-1,0.0031415845537727046,6.23,2026-08-07,0.4209723302055424,4,0,0.046476533523469275,4カド攻め,134.0,0.03983409310994587,0,05R,202608071005,0,51.44,200,20,16,10
1-2-6,4-2-6,0.0029328545368838463,6.23,2026-08-07,0.5144226857694266,4,0,0.03550658775453183,4カド攻め,175.4,0.03718747616067215,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-5-3,0.0027148104636754676,6.23,2026-08-07,0.9154340883513676,4,0,0.018469322337321716,4カド攻め,337.2,0.03442276053211332,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-2-3,0.0025370969182830698,6.23,2026-08-07,0.5703393872300341,4,0,0.027703983505982573,4カド攻め,224.8,0.03216942060352277,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-2,0.002527354356990277,6.23,2026-08-07,0.7369765304983649,4,0,0.021357529122581903,4カド攻め,291.6,0.032045888644721784,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-6,0.0019640804087204013,6.23,2026-08-07,0.4155994144852369,4,0,0.029432209320155403,4カド攻め,211.6,0.024903789962436113,0,05R,202608071005,0,51.44,200,20,10,10
1-2-6,4-6-3,0.0015794213625307213,6.23,2026-08-07,0.3408391300341297,4,0,0.028859385969160715,4カド攻め,215.8,0.020026460067526244,0,05R,202608071005,0,51.44,200,20,8,10
1-2-6,4-6-5,0.0014172265919019634,6.23,2026-08-07,0.18310567567373365,4,0,0.04820321588347433,4カド攻め,129.2,0.0179698922799703,0,05R,202608071005,0,51.44,200,20,7,10
3-4-2,4-1-5,0.00806092967412144,5.08,2026-08-07,0.17008561612396242,4,0,0.13888798796994295,4カド攻め,21.1,0.11705864696778477,0,01R,202608071201,0,47.77,1200,6,47,12
3-4-2,4-1-2,0.005249790881181803,5.08,2026-08-07,0.3695852780351989,4,0,0.0416269395762187,4カド攻め,70.4,0.07623604748566849,0,01R,202608071201,0,47.77,800,6,31,12
3-4-2,4-5-1,0.00493086528067465,5.08,2026-08-07,0.08086619060306424,4,0,0.17869125281498763,4カド攻め,16.4,0.0716046959185399,0,01R,202608071201,0,47.77,800,6,28,12
3-4-2,4-5-2,0.0047857743383747505,5.08,2026-08-07,0.19908821247638964,4,0,0.07044559005206241,4カド攻め,41.6,0.06949772438057543,0,01R,202608071201,0,47.77,800,6,28,12
3-4-2,4-5-6,0.004512128616009223,5.08,2026-08-07,0.1137056411234324,4,0,0.116291132784357,4カド攻め,25.2,0.06552391499336949,0,01R,202608071201,0,47.77,700,6,26,12
3-4-2,4-1-6,0.0038956202129924286,5.08,2026-08-07,0.3642404899147921,4,0,0.031342636857388195,4カド攻め,93.5,0.056571146216202205,0,01R,202608071201,0,47.77,700,6,23,12
4-1-2,4-1-5,0.014208849489697981,5.0,2026-08-07,0.6465026517812581,4,0,0.06485852469959247,4カド攻め,45.5,0.1156176841790675,0,09R,202608071409,0,63.52,700,11,47,14
4-1-2,4-1-2,0.009672850047551331,5.0,2026-08-07,0.16927487583214829,4,1,0.1686321642189404,4カド攻め,17.5,0.07870816864659738,1630,09R,202608071409,8150,63.52,500,11,31,14
4-1-2,4-5-2,0.008591649857785651,5.0,2026-08-07,0.276651125420698,4,0,0.09164791533638064,4カド攻め,32.2,0.06991042170971057,0,09R,202608071409,0,63.52,500,11,28,14
4-1-2,4-5-1,0.008585046462126876,5.0,2026-08-07,0.2850235425426123,4,0,0.08888743595877882,4カド攻め,33.2,0.06985668975102247,0,09R,202608071409,0,63.52,500,11,28,14
4-1-2,4-1-3,0.007882327604174648,5.0,2026-08-07,0.515504225313022,4,0,0.04512328553259108,4カド攻め,65.4,0.06413865275975847,0,09R,202608071409,0,63.52,500,11,26,14
4-1-2,4-5-6,0.007838679623439494,5.0,2026-08-07,0.8606870226536564,4,0,0.026876711054931307,4カド攻め,109.8,0.06378348829304004,0,09R,202608071409,0,63.52,500,11,26,14
4-1-2,4-1-6,0.006941988186179166,5.0,2026-08-07,0.758065109930765,4,0,0.027024385291496863,4カド攻め,109.2,0.05648709265774203,0,09R,202608071409,0,63.52,400,11,23,14
4-1-2,4-3-5,0.00632321392411638,5.0,2026-08-07,1.016772798997914,4,0,0.018352381056165778,4カド攻め,160.8,0.051452114473112716,0,09R,202608071409,0,63.52,400,11,21,14
4-1-2,4-3-1,0.006322861848808022,5.0,2026-08-07,1.0249359056917804,4,0,0.01820519971518481,4カド攻め,162.1,0.05144924962949265,0,09R,202608071409,0,63.52,400,11,21,14
4-1-2,4-6-2,0.005754436353697778,5.0,2026-08-07,0.5553031081318356,4,0,0.030580962423123907,4カド攻め,96.5,0.04682396033913623,0,09R,202608071409,0,63.52,400,11,19,14
4-1-2,4-6-3,0.002415595380200783,5.0,2026-08-07,0.7263695308263755,4,0,0.009813976966516319,4カド攻め,300.7,0.019655746510297157,0,09R,202608071409,0,63.52,200,11,8,14
4-3-1,4-1-5,0.016836254991073347,5.02,2026-08-07,0.6515630681545386,4,0,0.0585193554518502,4カド攻め,38.7,0.11549429402339369,0,04R,202608071904,0,68.57,1200,6,47,19
4-3-1,4-1-2,0.011474798608172129,5.02,2026-08-07,0.15376230134950652,4,0,0.16900739223780617,4カド攻め,13.4,0.07871547235499379,0,04R,202608071904,0,68.57,800,6,31,19
4-3-1,4-5-1,0.01006791168778122,5.02,2026-08-07,0.47319184932571734,4,0,0.04818508629758729,4カド攻め,47.0,0.06906442990360268,0,04R,202608071904,0,68.57,800,6,28,19
4-3-1,4-5-2,0.010064231737136711,5.02,2026-08-07,0.4861023929037031,4,0,0.04688817921297314,4カド攻め,48.3,0.0690391859700822,0,04R,202608071904,0,68.57,800,6,28,19
4-3-1,4-1-3,0.00949068893533855,5.02,2026-08-07,0.22682746555459135,4,0,0.09475728267726373,4カド攻め,23.9,0.06510476462632143,0,04R,202608071904,0,68.57,700,6,26,19
4-3-1,4-5-6,0.009318594598115612,5.02,2026-08-07,0.6187546813148767,4,0,0.034106913493774135,4カド攻め,66.4,0.06392422216046276,0,04R,202608071904,0,68.57,700,6,26,19
1-3-4,4-1-5,0.012565587646620486,10.43,2026-08-07,1.7704912994088264,4,0,0.07403057168181172,4カド攻め,140.9,0.11579621550718855,0,11R,202608072411,0,59.98,400,20,47,24
1-3-4,4-1-2,0.00842906438194557,10.43,2026-08-07,0.7603016072514905,4,0,0.11564199057613382,4カド攻め,90.2,0.07767672974357438,0,11R,202608072411,0,59.98,300,20,31,24
1-3-4,4-5-1,0.007485299082255546,10.43,2026-08-07,1.78150118157682,4,0,0.043827342646921306,4カド攻め,238.0,0.06897960764276245,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-5-2,0.007462032210632051,10.43,2026-08-07,2.372180039759929,4,0,0.032811914281117564,4カド攻め,317.9,0.06876519541179792,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-1-3,0.0070135412351226565,10.43,2026-08-07,1.0380041027981532,4,0,0.07047910506734643,4カド攻め,148.0,0.06463219669230845,0,11R,202608072411,0,59.98,300,20,26,24
1-3-4,4-5-6,0.006988451375221366,10.43,2026-08-07,1.2439443447894032,4,0,0.05860060421329928,4カド攻め,178.0,0.06440098499685254,0,11R,202608072411,0,59.98,300,20,26,24
1-3-4,4-1-6,0.006236893988162697,10.43,2026-08-07,0.8363674838126176,4,0,0.07778454548819741,4カド攻め,134.1,0.05747512497300628,0,11R,202608072411,0,59.98,300,20,23,24
1-3-4,4-3-1,0.005629219236134028,10.43,2026-08-07,1.464722845242074,4,0,0.04008803823968975,4カド攻め,260.2,0.05187519295843678,0,11R,202608072411,0,59.98,300,20,21,24
1-3-4,4-3-5,0.0056143114184480656,10.43,2026-08-07,1.7729995459458991,4,0,0.03303010623802176,4カド攻め,315.8,0.051737812286871465,0,11R,202608072411,0,59.98,300,20,21,24
1-3-4,4-2-5,0.005350285467177232,10.43,2026-08-07,1.68962015053457,4,0,0.03303010623802176,4カド攻め,315.8,0.04930472226254057,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-6-2,0.005100234017923814,10.43,2026-08-07,1.3418715701157555,4,0,0.039646170847462074,4カド攻め,263.1,0.047000412084622134,0,11R,202608072411,0,59.98,200,20,19,24
1-3-4,4-6-1,0.0045963894435688225,10.43,2026-08-07,0.9381230854323966,4,0,0.051106847378575564,4カド攻め,204.1,0.042357310897879814,0,11R,202608072411,0,59.98,200,20,17,24
1-3-4,4-2-1,0.0044063495085908564,10.43,2026-08-07,0.5336089254903527,4,0,0.08613466184944073,4カド攻め,121.1,0.04060602748125432,0,11R,202608072411,0,59.98,200,20,16,24
1-3-4,4-2-6,0.004054343394043252,10.43,2026-08-07,0.9507435259031426,4,0,0.044481482089412674,4カド攻め,234.5,0.037362169967677133,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-5-3,0.003747529695655082,10.43,2026-08-07,1.6136862869490785,4,0,0.024224123432343873,4カド攻め,430.6,0.034534776125203774,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-2-3,0.003526774753181726,10.43,2026-08-07,0.8227965499172968,4,0,0.044710276682242915,4カド攻め,233.3,0.03250044334174682,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-3-2,0.003499796773465066,10.43,2026-08-07,1.1430336262136906,4,0,0.031937867574915096,4カド攻め,326.6,0.03225183197226112,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-3-6,0.0027123545464386545,10.43,2026-08-07,0.8288955493916529,4,0,0.03413255088340075,4カド攻め,305.6,0.024995280795783954,0,11R,202608072411,0,59.98,200,20,10,24
1-3-4,4-6-3,0.002173137483806009,10.43,2026-08-07,0.785806514144253,4,0,0.028846536366059935,4カド攻め,361.6,0.020026209953597274,0,11R,202608072411,0,59.98,200,20,8,24
1-3-4,4-6-5,0.0019230703139195796,10.43,2026-08-07,0.5657672863551403,4,0,0.035455158225585565,4カド攻め,294.2,0.01772175490463427,0,11R,202608072411,0,59.98,200,20,7,24
4-6-1,4-1-5,0.014068537358438233,5.05,2026-08-08,0.19695952301813527,4,0,0.15546570431910692,4カド攻め,14.0,0.11738132757798747,0,08R,202608080408,0,62.73,1800,4,47,04
4-6-1,4-1-2,0.009533001993542813,5.05,2026-08-08,0.09818992053349099,4,0,0.21131260781237837,4カド攻め,10.3,0.07953893153892708,0,08R,202608080408,0,62.73,1300,4,31,04
4-6-1,4-5-2,0.008293087002033786,5.05,2026-08-08,0.32923555398074134,4,0,0.05482417784552889,4カド攻め,39.7,0.06919365796293,0,08R,202608080408,0,62.73,1100,4,28,04
4-6-1,4-3-5,0.006146690619834528,5.05,2026-08-08,1.3688680010371495,4,0,0.009773326719656476,4カド攻め,222.7,0.05128512558091789,0,08R,202608080408,0,62.73,800,4,21,04
1-4-2,4-1-5,0.009137782829354861,5.05,2026-08-08,0.17727298688948429,4,0,0.1805960171426303,4カド攻め,19.4,0.11787048208550131,0,09R,202608081009,0,50.87,800,10,47,10
1-4-2,4-1-2,0.0062094139967990725,5.05,2026-08-08,0.09065744435326646,4,0,0.2399700501758238,4カド攻め,14.6,0.08009674063602577,0,09R,202608081009,0,50.87,600,10,31,10
1-4-2,4-5-1,0.0053840920567789444,5.05,2026-08-08,0.27728074092411564,4,0,0.06803034432168985,4カド攻め,51.5,0.0694507122982324,0,09R,202608081009,0,50.87,500,10,28,10
1-4-2,4-5-2,0.00534171843519105,5.05,2026-08-08,0.4684687067662551,4,0,0.03994940402014855,4カド攻め,87.7,0.0689041246524603,0,09R,202608081009,0,50.87,500,10,28,10
1-4-2,4-5-6,0.004988643985896989,5.05,2026-08-08,0.31228911351715155,4,0,0.05596745579180555,4カド攻め,62.6,0.06434973149959719,0,09R,202608081009,0,50.87,500,10,26,10
1-4-2,4-1-3,0.004973028819126323,5.05,2026-08-08,0.3819286133089016,4,0,0.045619306413633175,4カド攻め,76.8,0.06414830766741865,0,09R,202608081009,0,50.87,500,10,26,10
1-4-2,4-3-1,0.0039850313826427395,5.05,2026-08-08,0.8794964261492526,4,0,0.01587477450188957,4カド攻め,220.7,0.051403888554781306,0,09R,202608081009,0,50.87,400,10,21,10
1-4-2,4-3-5,0.0039739493251050835,5.05,2026-08-08,1.6321009878206578,4,0,0.008530710330087723,4カド攻め,410.7,0.05126093840058565,0,09R,202608081009,0,50.87,400,10,21,10
1-4-2,4-2-5,0.0038078646037529714,5.05,2026-08-08,0.5685141853403187,4,0,0.023466595663543383,4カド攻め,149.3,0.049118571205129795,0,09R,202608081009,0,50.87,400,10,20,10
1-4-2,4-6-2,0.0036085013889302305,5.05,2026-08-08,0.7733018476477485,4,0,0.016348869494013193,4カド攻め,214.3,0.04654693663248687,0,09R,202608081009,0,50.87,400,10,19,10
4-1-5,4-1-5,0.011032820778388045,5.02,2026-08-08,0.15776933713094907,4,1,0.1297294346855912,4カド攻め,14.3,0.1168803782907171,1070,07R,202608081507,19260,56.5,1800,4,47,15
4-1-5,4-1-2,0.007498477398724328,5.02,2026-08-08,0.06748629658851896,4,0,0.2061256573337727,4カド攻め,9.0,0.07943796899919751,0,07R,202608081507,0,56.5,1300,4,31,15
4-1-5,4-1-3,0.006017653131339672,5.02,2026-08-08,0.4435010357797339,4,0,0.02517138284944307,4カド攻め,73.7,0.06375029455668016,0,07R,202608081507,0,56.5,1000,4,26,15
4-1-5,4-3-5,0.004838657067905923,5.02,2026-08-08,1.0572465693374442,4,0,0.008490301675075305,4カド攻め,218.5,0.05126015185742239,0,07R,202608081507,0,56.5,900,4,21,15
5-1-4,4-1-5,0.00911042358682241,5.56,2026-08-08,0.3443740115818871,4,0,0.147205927210517,4カド攻め,37.8,0.11722055332769862,0,03R,202608081603,0,50.97,400,20,47,16
5-1-4,4-1-2,0.005986276359710579,5.56,2026-08-08,0.4058695371883772,4,0,0.08207056118816435,4カド攻め,67.8,0.0770232712640032,0,03R,202608081603,0,50.97,300,20,31,16
5-1-4,4-5-1,0.005570812074474411,5.56,2026-08-08,0.16990976827146953,4,0,0.18243882126418173,4カド攻め,30.5,0.07167764128981376,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-5-2,0.005415416962683032,5.56,2026-08-08,0.37799610399527567,4,0,0.07971896917704216,4カド攻め,69.8,0.06967822811050205,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-5-6,0.005021446181032744,5.56,2026-08-08,0.40322212833692933,4,0,0.0692949445648511,4カド攻め,80.3,0.06460914733946183,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-1-3,0.004978330722370621,5.56,2026-08-08,0.6790443105313527,4,0,0.040794604461565555,4カド攻め,136.4,0.06405439619389909,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-1-6,0.004408720528489743,5.56,2026-08-08,0.6247156988869965,4,0,0.039268765339149914,4カド攻め,141.7,0.05672542608932652,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-3-1,0.0040072103111905115,5.56,2026-08-08,0.9344814445696272,4,0,0.02386099506242514,4カド攻め,233.2,0.05155933810340487,0,03R,202608081603,0,50.97,300,20,21,16
5-1-4,4-3-5,0.004006056524715029,5.56,2026-08-08,0.9650590168038505,4,0,0.02309831485495036,4カド攻め,240.9,0.051544492746568374,0,03R,202608081603,0,50.97,300,20,21,16
5-1-4,4-2-5,0.0038664442229912562,5.56,2026-08-08,0.38548448903222826,4,0,0.05581127430850092,4カド攻め,99.7,0.04974815132473968,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-6-2,0.003614457516475439,5.56,2026-08-08,1.412168551686954,4,0,0.014242088683280118,4カド攻め,390.7,0.0465059287334945,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-6-1,0.0032473127169440987,5.56,2026-08-08,0.8384561435149662,4,0,0.02155067408426624,4カド攻め,258.2,0.04178200825468158,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-2-1,0.0031287697768858994,5.56,2026-08-08,0.2553076137938894,4,0,0.06819098098722479,4カド攻め,81.6,0.04025675875400924,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-2-6,0.0028819375912664917,5.56,2026-08-08,0.534023035661681,4,0,0.030029055847585227,4カド攻め,185.3,0.03708085753474619,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-5-3,0.0027202274356446857,5.56,2026-08-08,0.3144582915605256,4,0,0.048134810108629265,4カド攻め,115.6,0.03500019095101955,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-2-3,0.0024816004946115596,5.56,2026-08-08,0.8968504187526176,4,0,0.015396746122184678,4カド攻め,361.4,0.03192986367147805,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-2,0.002472864380939741,5.56,2026-08-08,1.430057471497452,4,0,0.009621967920728934,4カド攻め,578.3,0.03181745922960057,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.0019148799138784135,5.56,2026-08-08,0.6751866576335286,4,0,0.01578100978036739,4カド攻め,352.6,0.024638073183072845,0,03R,202608081603,0,50.97,200,20,10,16
5-1-4,4-6-3,0.0015314368161223986,5.56,2026-08-08,0.6919031535240997,4,0,0.012316033750680704,4カド攻め,451.8,0.01970444834551203,0,03R,202608081603,0,50.97,200,20,8,16
5-1-4,4-6-5,0.0013557357359718519,5.56,2026-08-08,0.3562873514134027,4,0,0.021173455283704498,4カド攻め,262.8,0.017443765552967484,0,03R,202608081603,0,50.97,200,20,7,16
5-1-4,4-1-5,0.010153505959461854,6.82,2026-08-09,0.443708210428483,4,0,0.15612938559237394,4カド攻め,43.7,0.11739424594827005,0,10R,202608090310,0,54.03,400,20,47,03
5-1-4,4-1-2,0.006699528320087071,6.82,2026-08-09,0.4374791993016857,4,0,0.10448474962307414,4カド攻め,65.3,0.07745955717027882,0,10R,202608090310,0,54.03,300,20,31,03
5-1-4,4-5-1,0.006114912235066312,6.82,2026-08-09,0.3155294713294217,4,0,0.13222585562765002,4カド攻め,51.6,0.07070025996355524,0,10R,202608090310,0,54.03,300,20,28,03
5-1-4,4-5-2,0.005968125563113949,6.82,2026-08-09,0.9041710228117633,4,0,0.04503534092664516,4カド攻め,151.5,0.0690031209912729,0,10R,202608090310,0,54.03,300,20,28,03
5-1-4,4-5-6,0.005571310324464752,6.82,2026-08-09,0.6407006873134465,4,0,0.059329166525102096,4カド攻め,115.0,0.06441516625839615,0,10R,202608090310,0,54.03,300,20,26,03
5-1-4,4-1-3,0.005548726052355342,6.82,2026-08-09,0.8245406913800037,4,0,0.04591422712238722,4カド攻め,148.6,0.06415404821649416,0,10R,202608090310,0,54.03,300,20,26,03
5-1-4,4-1-6,0.004917931051922093,6.82,2026-08-09,0.7258866232637009,4,0,0.04622529912186139,4カド攻め,147.6,0.056860833072931605,0,10R,202608090310,0,54.03,300,20,23,03
5-1-4,4-3-5,0.004472955785978396,6.82,2026-08-09,0.9563179470421811,4,0,0.03191232062856287,4カド攻め,213.8,0.05171605490274575,0,10R,202608090310,0,54.03,300,20,21,03
5-1-4,4-3-1,0.004468933972483833,6.82,2026-08-09,1.0327706410410138,4,0,0.02952338446727279,4カド攻め,231.1,0.05166955492880337,0,10R,202608090310,0,54.03,300,20,21,03
5-1-4,4-2-5,0.004272042335375093,6.82,2026-08-09,0.7758028881041169,4,0,0.03757078276644681,4カド攻め,181.6,0.04939310526066076,0,10R,202608090310,0,54.03,200,20,20,03
5-1-4,4-6-2,0.004033489049982709,6.82,2026-08-09,1.3185475704393477,4,0,0.020871380086836165,4カド攻め,326.9,0.046634966035753504,0,10R,202608090310,0,54.03,200,20,19,03
5-1-4,4-6-1,0.0036181323860079006,6.82,2026-08-09,1.022122399047232,4,0,0.024151696107563684,4カド攻め,282.5,0.041832636420585184,0,10R,202608090310,0,54.03,200,20,17,03
5-1-4,4-2-1,0.003462434932549285,6.82,2026-08-09,0.4168771658789339,4,0,0.05666822384042143,4カド攻め,120.4,0.04003247151027584,0,10R,202608090310,0,54.03,200,20,16,03
5-1-4,4-2-6,0.0032133163785453595,6.82,2026-08-09,0.6506965666554353,4,0,0.03369310691549008,4カド攻め,202.5,0.03715217726356185,0,10R,202608090310,0,54.03,200,20,15,03
5-1-4,4-5-3,0.0030400736797685326,6.82,2026-08-09,0.3718010110356915,4,0,0.05578785077994064,4カド攻め,122.3,0.03514915524632488,0,10R,202608090310,0,54.03,200,20,14,03
5-1-4,4-2-3,0.0027949530655729583,6.82,2026-08-09,0.5419413994145966,4,0,0.03518748917166963,4カド攻め,193.9,0.03231508494738043,0,10R,202608090310,0,54.03,200,20,13,03
5-1-4,4-3-2,0.0027824069790776547,6.82,2026-08-09,0.684472116853103,4,0,0.027735179473116836,4カド攻め,246.0,0.03217002782429425,0,10R,202608090310,0,54.03,200,20,13,03
5-1-4,4-3-6,0.0021365254066957494,6.82,2026-08-09,0.7638078328937304,4,0,0.019084906714368507,4カド攻め,357.5,0.02470238261244513,0,10R,202608090310,0,54.03,200,20,10,03
5-1-4,4-6-3,0.0017000794445929102,6.82,2026-08-09,1.1790050948251831,4,0,0.009838290051026303,4カド攻め,693.5,0.01965621975768421,0,10R,202608090310,0,54.03,200,20,8,03
5-1-4,4-6-5,0.0015212783307386657,6.82,2026-08-09,0.36252062621502407,4,0,0.02863136445819027,4カド攻め,238.3,0.017588931668285943,0,10R,202608090310,0,54.03,200,20,7,03
2-4-1,4-1-5,0.014419192750340867,5.04,2026-08-09,0.14130808895334052,4,0,0.19061225864866,4カド攻め,9.8,0.1180654454238182,0,03R,202608090503,0,63.32,1800,4,47,05
2-4-1,4-1-2,0.009401432231355146,5.04,2026-08-09,0.2199935142137104,4,0,0.07982906558790036,4カド攻め,23.4,0.07697964117932653,0,03R,202608090503,0,63.32,1200,4,31,05
2-4-1,4-1-3,0.007853514239276323,5.04,2026-08-09,0.273302295526816,4,0,0.05367816479186403,4カド攻め,34.8,0.0643051710908392,0,03R,202608090503,0,63.32,1000,4,26,05
2-4-1,4-5-6,0.007836099314406845,5.04,2026-08-09,0.3157948023705958,4,0,0.046352360663942146,4カド攻め,40.3,0.06416257636328841,0,03R,202608090503,0,63.32,1000,4,26,05
2-4-5,4-1-5,0.01676891249105638,5.06,2026-08-09,0.2699794911060077,4,0,0.10830407885241455,4カド攻め,16.1,0.11646333973435358,0,06R,202608090506,0,76.38,1700,4,47,05
2-4-5,4-1-2,0.011204291392314394,5.06,2026-08-09,0.1591009377708644,4,0,0.1227954696847799,4カド攻め,14.2,0.07781597021284244,0,06R,202608090506,0,76.38,1200,4,31,05
2-4-5,4-5-1,0.010066367007673523,5.06,2026-08-09,0.19126097314579693,4,0,0.09177345629073023,4カド攻め,19.0,0.06991286532925996,0,06R,202608090506,0,76.38,1100,4,28,05
