actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-2-3,0.0029314814809732128,6.23,2026-08-07,0.6589970369227782,4,0,0.027703983505982573,4カド攻め,224.8,0.03828073921858795,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-5-3,0.002597837770488698,6.23,2026-08-07,0.8759908962087889,4,0,0.018469322337321716,4カド攻め,337.2,0.03392385415692978,0,05R,202608071005,0,51.44,200,20,16,10
1-2-6,4-6-5,0.002314347897954157,6.23,2026-08-07,0.299013748415677,4,0,0.04820321588347433,4カド攻め,129.2,0.030221902787957552,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-2,0.002279796597981266,6.23,2026-08-07,0.6647886879713372,4,0,0.021357529122581903,4カド攻め,291.6,0.029770714775169443,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-6,0.001968430590846444,6.23,2026-08-07,0.41651991302310754,4,0,0.029432209320155403,4カド攻め,211.6,0.025704743013784122,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-6-3,0.0014850557605862098,6.23,2026-08-07,0.3204750331345041,4,0,0.028859385969160715,4カド攻め,215.8,0.01939259472217077,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.007206313551771175,5.05,2026-08-07,0.1520532159423718,4,0,0.13888798796994295,4カド攻め,21.1,0.10947710904151164,0,01R,202608071201,0,47.77,900,8,51,12
3-4-2,4-5-1,0.005314323095149458,5.05,2026-08-07,0.0871548987604511,4,0,0.17869125281498763,4カド攻め,16.4,0.08073430676999979,0,01R,202608071201,0,47.77,700,8,37,12
3-4-2,4-1-2,0.005162688860759656,5.05,2026-08-07,0.3634532957974798,4,0,0.0416269395762187,4カド攻め,70.4,0.0784307048668272,0,01R,202608071201,0,47.77,700,8,37,12
3-4-2,4-5-2,0.004088271042518284,5.05,2026-08-07,0.17007207536876062,4,0,0.07044559005206241,4カド攻め,41.6,0.062108329244572484,0,01R,202608071201,0,47.77,600,8,29,12
3-4-2,4-1-6,0.004045011449777133,5.05,2026-08-07,0.37820857055416196,4,0,0.031342636857388195,4カド攻め,93.5,0.061451136753905684,0,01R,202608071201,0,47.77,600,8,29,12
3-4-2,4-1-3,0.003929228660206053,5.05,2026-08-07,0.2227872650336832,4,0,0.051684947904158667,4カド攻め,56.7,0.05969218399838922,0,01R,202608071201,0,47.77,500,8,28,12
3-4-2,4-3-5,0.0033781693579459124,5.05,2026-08-07,0.1847858638796414,4,0,0.053574708339411276,4カド攻め,54.7,0.051320583333435484,0,01R,202608071201,0,47.77,500,8,24,12
3-4-2,4-6-2,0.003195955539452296,5.05,2026-08-07,0.6753054054862702,4,0,0.013869079726293405,4カド攻め,211.3,0.04855242150800493,0,01R,202608071201,0,47.77,500,8,23,12
4-1-2,4-1-5,0.013223215996311162,5.0,2026-08-07,0.6016563278321578,4,0,0.06485852469959247,4カド攻め,45.5,0.10823291638150576,0,09R,202608071409,0,63.52,700,11,51,14
4-1-2,4-1-2,0.009842954355474524,5.0,2026-08-07,0.17225170122080416,4,1,0.1686321642189404,4カド攻め,17.5,0.08056524645746119,1630,09R,202608071409,9780,63.52,600,11,37,14
4-1-2,4-5-1,0.009679211353620232,5.0,2026-08-07,0.3213498169401917,4,0,0.08888743595877882,4カド攻め,33.2,0.07922499892367696,0,09R,202608071409,0,63.52,600,11,37,14
4-1-2,4-5-2,0.007631540037445953,5.0,2026-08-07,0.2457355892057597,4,0,0.09164791533638064,4カド攻め,32.2,0.06246467084598959,0,09R,202608071409,0,63.52,500,11,29,14
4-1-2,4-1-6,0.007498845989440066,5.0,2026-08-07,0.8188739820468552,4,0,0.027024385291496863,4カド攻め,109.2,0.06137856109733608,0,09R,202608071409,0,63.52,400,11,29,14
4-1-2,4-1-3,0.007279341736833653,5.0,2026-08-07,0.47606894958892093,4,0,0.04512328553259108,4カド攻め,65.4,0.05958190395853094,0,09R,202608071409,0,63.52,400,11,28,14
4-1-2,4-5-6,0.006985207884702465,5.0,2026-08-07,0.7669758257403306,4,0,0.026876711054931307,4カド攻め,109.8,0.0571743985051249,0,09R,202608071409,0,63.52,400,11,27,14
4-1-2,4-3-5,0.0061977022219673085,5.0,2026-08-07,0.9965905172923433,4,0,0.018352381056165778,4カド攻め,160.8,0.05072861144632212,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-6-2,0.005966144211635908,5.0,2026-08-07,0.5757329164228652,4,0,0.030580962423123907,4カド攻め,96.5,0.04883329348610292,0,09R,202608071409,0,63.52,400,11,23,14
4-1-2,4-3-1,0.005684065129311688,5.0,2026-08-07,0.9213869574614246,4,0,0.01820519971518481,4カド攻め,162.1,0.04652445713807033,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-6-3,0.002330158383993556,5.0,2026-08-07,0.7006786260668623,4,0,0.009813976966516319,4カド攻め,300.7,0.0190725038145633,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.015664051946847075,5.0,2026-08-07,0.6061988103429818,4,0,0.0585193554518502,4カド攻め,38.7,0.10812637572187984,0,04R,202608071904,0,68.57,900,9,51,19
4-3-1,4-1-2,0.011672239823440737,5.0,2026-08-07,0.15640801363410586,4,0,0.16900739223780617,4カド攻め,13.4,0.08057155281071944,0,04R,202608071904,0,68.57,700,9,37,19
4-3-1,4-5-1,0.011378066949773752,5.0,2026-08-07,0.5347691466393664,4,0,0.04818508629758729,4カド攻め,47.0,0.07854092582012752,0,04R,202608071904,0,68.57,700,9,37,19
4-3-1,4-5-2,0.008940152971400536,5.0,2026-08-07,0.43180938851864586,4,0,0.04688817921297314,4カド攻め,48.3,0.061712406373327276,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-1-6,0.008926795891656562,5.0,2026-08-07,0.488295735273614,4,0,0.0414021765262633,4カド攻め,54.7,0.06162020464750022,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-5-6,0.00830034462242967,5.0,2026-08-07,0.5511428829293301,4,0,0.034106913493774135,4カド攻め,66.4,0.0572959145125004,0,04R,202608071904,0,68.57,500,9,27,19
4-3-1,4-3-5,0.007335813544168058,5.0,2026-08-07,1.2823002075205765,4,0,0.012955944256216262,4カド攻め,174.8,0.050637915029516235,0,04R,202608071904,0,68.57,500,9,24,19
4-3-1,4-6-2,0.007056946053109366,5.0,2026-08-07,0.6824066833356757,4,0,0.0234198454600476,4カド攻め,96.7,0.04871293857916046,0,04R,202608071904,0,68.57,400,9,23,19
4-3-1,4-5-3,0.004913801730424859,5.0,2026-08-07,0.611768315437895,4,0,0.018190353863346206,4カド攻め,124.5,0.033919165611148674,0,04R,202608071904,0,68.57,300,9,16,19
1-3-4,4-1-5,0.012141075897199571,10.43,2026-08-07,1.7106775939154197,4,0,0.07403057168181172,4カド攻め,140.9,0.10838706843162708,0,11R,202608072411,0,59.98,400,20,51,24
1-3-4,4-1-2,0.00892482886680226,10.43,2026-08-07,0.8050195637855638,4,0,0.11564199057613382,4カド攻め,90.2,0.07967465530380058,0,11R,202608072411,0,59.98,300,20,37,24
1-3-4,4-5-1,0.00878962915246568,10.43,2026-08-07,2.0919317382868314,4,0,0.043827342646921306,4カド攻め,238.0,0.07846768643104068,0,11R,202608072411,0,59.98,300,20,37,24
1-3-4,4-1-6,0.006970937367726886,10.43,2026-08-07,0.9348027010121754,4,0,0.07778454548819741,4カド攻め,134.1,0.062231673033415084,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-5-2,0.00688627097907934,10.43,2026-08-07,2.189145544249322,4,0,0.032811914281117564,4カド攻め,317.9,0.061475830492119625,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-1-3,0.0067218564592232905,10.43,2026-08-07,0.994834755965047,4,0,0.07047910506734643,4カド攻め,148.0,0.06000805218600582,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-5-6,0.00646416621429544,10.43,2026-08-07,1.1506215861445883,4,0,0.05860060421329928,4カド攻め,178.0,0.05770757318005545,0,11R,202608072411,0,59.98,300,20,27,24
1-3-4,4-3-5,0.005710044061509835,10.43,2026-08-07,1.803231914624806,4,0,0.03303010623802176,4カド攻め,315.8,0.05097529590316003,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-6-2,0.005487172061042465,10.43,2026-08-07,1.4436749692602726,4,0,0.039646170847462074,4カド攻め,263.1,0.04898564993020945,0,11R,202608072411,0,59.98,300,20,23,24
1-3-4,4-3-1,0.005252676391531311,10.43,2026-08-07,1.366746397076447,4,0,0.04008803823968975,4カド攻め,260.2,0.0468922359368015,0,11R,202608072411,0,59.98,200,20,22,24
1-3-4,4-2-1,0.004868709624011653,10.43,2026-08-07,0.5896007354678111,4,0,0.08613466184944073,4カド攻め,121.1,0.043464448098309925,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-6-1,0.004802765549274093,10.43,2026-08-07,0.9802444486068423,4,0,0.051106847378575564,4カド攻め,204.1,0.04287574533409371,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-5,0.004768733909367591,10.43,2026-08-07,1.5059661685782852,4,0,0.03303010623802176,4カド攻め,315.8,0.04257193455862221,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-3,0.004320068159332263,10.43,2026-08-07,1.007871901572217,4,0,0.044710276682242915,4カド攻め,233.3,0.03856655927197047,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-2-6,0.004319637425986291,10.43,2026-08-07,1.0129549763937853,4,0,0.044481482089412674,4カド攻め,234.5,0.03856271398469601,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-5-3,0.0038108454351961983,10.43,2026-08-07,1.640950044395483,4,0,0.024224123432343873,4カド攻め,430.6,0.0340205735030646,0,11R,202608072411,0,59.98,200,20,16,24
1-3-4,4-6-5,0.0033613341332649586,10.43,2026-08-07,0.9889045020065508,4,0,0.035455158225585565,4カド攻め,294.2,0.030007649718077067,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-2,0.003354712410469937,10.43,2026-08-07,1.0956490732594815,4,0,0.031937867574915096,4カド攻め,326.6,0.029948535589494372,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-6,0.002888189089756844,10.43,2026-08-07,0.8826305858296917,4,0,0.03413255088340075,4カド攻め,305.6,0.025783740350981525,0,11R,202608072411,0,59.98,200,20,12,24
1-3-4,4-6-3,0.002172254917391073,10.43,2026-08-07,0.785487378128612,4,0,0.028846536366059935,4カド攻め,361.6,0.01939237876245479,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.01312059096820288,5.03,2026-08-08,0.18368827355484033,4,0,0.15546570431910692,4カド攻め,14.0,0.1097557261230102,0,08R,202608080408,0,62.73,2100,3,51,04
4-6-1,4-1-2,0.009716807712427137,5.03,2026-08-08,0.10008311943799952,4,0,0.21131260781237837,4カド攻め,10.3,0.08128256483718284,0,08R,202608080408,0,62.73,1600,3,37,04
4-6-1,4-1-6,0.007416032066902154,5.03,2026-08-08,0.24398745500108088,4,0,0.06615561885919444,4カド攻め,32.9,0.06203622888838982,0,08R,202608080408,0,62.73,1300,3,29,04
1-4-2,4-1-5,0.00825187077995933,5.03,2026-08-08,0.16008629313121098,4,0,0.1805960171426303,4カド攻め,19.4,0.11017808432172488,0,09R,202608081009,0,50.87,800,10,51,10
1-4-2,4-1-2,0.006123791657912606,5.03,2026-08-08,0.08940735820552405,4,0,0.2399700501758238,4カド攻め,14.6,0.08176420252396342,0,09R,202608081009,0,50.87,600,10,37,10
1-4-2,4-5-1,0.005907362178282935,5.03,2026-08-08,0.30422915218157115,4,0,0.06803034432168985,4カド攻め,51.5,0.07887445956843175,0,09R,202608081009,0,50.87,600,10,37,10
1-4-2,4-1-6,0.004652613182742012,5.03,2026-08-08,0.22890856859090702,4,0,0.0712106246456713,4カド攻め,49.2,0.06212118696883481,0,09R,202608081009,0,50.87,500,10,29,10
1-4-2,4-5-2,0.004613263053119771,5.03,2026-08-08,0.4045831697586039,4,0,0.03994940402014855,4カド攻め,87.7,0.06159578830285964,0,09R,202608081009,0,50.87,500,10,29,10
1-4-2,4-1-3,0.004463056032578243,5.03,2026-08-08,0.34276270330200903,4,0,0.045619306413633175,4カド攻め,76.8,0.059590240443926606,0,09R,202608081009,0,50.87,500,10,28,10
1-4-2,4-3-5,0.003786994591226196,5.03,2026-08-08,1.5553186786165987,4,0,0.008530710330087723,4カド攻め,410.7,0.050563541350085506,0,09R,202608081009,0,50.87,400,10,24,10
1-4-2,4-6-2,0.0036394916935783756,5.03,2026-08-08,0.779943069933846,4,0,0.016348869494013193,4カド攻め,214.3,0.048594098646958205,0,09R,202608081009,0,50.87,400,10,23,10
1-4-2,4-3-1,0.003481550902931755,5.03,2026-08-08,0.7683782842770382,4,0,0.01587477450188957,4カド攻め,220.7,0.04648529032776285,0,09R,202608081009,0,50.87,400,10,22,10
1-4-2,4-3-2,0.0022166846087539518,5.03,2026-08-08,0.7049057055837566,4,0,0.011017492869707634,4カド攻め,318.0,0.029596932653272397,0,09R,202608081009,0,50.87,300,10,14,10
4-1-5,4-1-5,0.010652825372927902,5.04,2026-08-08,0.152335402832869,4,1,0.1297294346855912,4カド攻め,14.3,0.10932318377622842,1070,07R,202608081507,22470,56.5,2100,3,51,15
4-1-5,4-1-2,0.007911956753776307,5.04,2026-08-08,0.07120761078398676,4,0,0.2061256573337727,4カド攻め,9.0,0.08119538919888693,0,07R,202608081507,0,56.5,1600,3,37,15
4-1-5,4-1-6,0.005989980196564648,5.04,2026-08-08,0.3414288712041849,4,0,0.032546156421122005,4カド攻め,57.0,0.061471363973464234,0,07R,202608081507,0,56.5,1300,3,29,15
5-1-4,4-1-5,0.008237686018996302,5.56,2026-08-08,0.31138453151806017,4,0,0.147205927210517,4カド攻め,37.8,0.10961690633967255,0,03R,202608081603,0,50.97,400,20,51,16
5-1-4,4-5-1,0.006071898374120405,5.56,2026-08-08,0.18519290041067235,4,0,0.18243882126418173,4カド攻め,30.5,0.08079729111368372,0,03R,202608081603,0,50.97,300,20,37,16
5-1-4,4-1-2,0.005945131108258745,5.56,2026-08-08,0.4030798891399429,4,0,0.08207056118816435,4カド攻め,67.8,0.07911042959980108,0,03R,202608081603,0,50.97,300,20,37,16
5-1-4,4-5-2,0.004679139542248782,5.56,2026-08-08,0.326603940048965,4,0,0.07971896917704216,4カド攻め,69.8,0.06226418435591668,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-6,0.004628050066948595,5.56,2026-08-08,0.6557946944866159,4,0,0.039268765339149914,4カド攻め,141.7,0.06158434899729664,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-3,0.004472099552640992,5.56,2026-08-08,0.6099943789802313,4,0,0.040794604461565555,4カド攻め,136.4,0.05950915301616077,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-5-6,0.004350218411806015,5.56,2026-08-08,0.34932253846802297,4,0,0.0692949445648511,4カド攻め,80.3,0.05788730999268657,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-3-5,0.0038182380317732184,5.56,2026-08-08,0.9198135418541683,4,0,0.02309831485495036,4カド攻め,240.9,0.050808375039578996,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-6-2,0.003649174746253564,5.56,2026-08-08,1.4257325733612674,4,0,0.014242088683280118,4カド攻め,390.7,0.048558690566105546,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-3-1,0.003503445949526729,5.56,2026-08-08,0.8170035954296332,4,0,0.02386099506242514,4カド攻め,233.2,0.046619512522057566,0,03R,202608081603,0,50.97,200,20,22,16
5-1-4,4-2-1,0.0032436803091310928,5.56,2026-08-08,0.26468431322509717,4,0,0.06819098098722479,4カド攻め,81.6,0.04316287363003739,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-5,0.003228044473991154,5.56,2026-08-08,0.3218360340569181,4,0,0.05581127430850092,4カド攻め,99.7,0.04295481133291598,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-6-1,0.003184772600852014,5.56,2026-08-08,0.82230828553999,4,0,0.02155067408426624,4カド攻め,258.2,0.04237900292578599,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-6,0.002879725615209751,5.56,2026-08-08,0.5336131564983668,4,0,0.030029055847585227,4カド攻め,185.3,0.038319816064665294,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-3,0.002861244694092606,5.56,2026-08-08,1.0340538324450679,4,0,0.015396746122184678,4カド攻め,361.4,0.03807389489280983,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-5-3,0.0025868382075859174,5.56,2026-08-08,0.299038496796932,4,0,0.048134810108629265,4カド攻め,115.6,0.034422433783338306,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-6-5,0.0022370300742785808,5.56,2026-08-08,0.5878915035204111,4,0,0.021173455283704498,4カド攻め,262.8,0.029767621097205117,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-2,0.0022224402979037503,5.56,2026-08-08,1.2852372242777388,4,0,0.009621967920728934,4カド攻め,578.3,0.029573478452449228,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-6,0.0019144639362020563,5.56,2026-08-08,0.6750399839048451,4,0,0.01578100978036739,4カド攻め,352.6,0.02547531108874567,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-6-3,0.0014364545515684558,5.56,2026-08-08,0.6489901663986284,4,0,0.012316033750680704,4カド攻め,451.8,0.01911455518908707,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.009598239818071192,6.82,2026-08-09,0.41944308004971115,4,0,0.15612938559237394,4カド攻め,43.7,0.10976688043012393,0,10R,202608090310,0,54.15,400,20,51,03
5-1-4,4-5-1,0.00699128618271917,6.82,2026-08-09,0.36075036702830915,4,0,0.13222585562765002,4カド攻め,51.6,0.07995337572483445,0,10R,202608090310,0,54.15,300,20,37,03
5-1-4,4-1-2,0.00695051746225287,6.82,2026-08-09,0.4538687902851124,4,0,0.10448474962307414,4カド攻め,65.3,0.07948713864912729,0,10R,202608090310,0,54.15,300,20,37,03
5-1-4,4-1-6,0.005395284454917554,6.82,2026-08-09,0.796343985545831,4,0,0.04622529912186139,4カド攻め,147.6,0.061701265531459853,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-5-2,0.005393535675578355,6.82,2026-08-09,0.8171206548501208,4,0,0.04503534092664516,4カド攻め,151.5,0.06168126623406126,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-3,0.0052111255369264595,6.82,2026-08-09,0.7743732547872718,4,0,0.04591422712238722,4カド攻め,148.6,0.05959519709449391,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-5-6,0.005047138558795325,6.82,2026-08-09,0.5804209342614624,4,0,0.059329166525102096,4カド攻め,115.0,0.05771981792479163,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-3-5,0.0044557410889691385,6.82,2026-08-09,0.9526374448216018,4,0,0.03191232062856287,4カド攻め,213.8,0.050956509590396014,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-2,0.004255813404903356,6.82,2026-08-09,1.3912254020629071,4,0,0.020871380086836165,4カド攻め,326.9,0.04867010722835019,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-3-1,0.004084826750317707,6.82,2026-08-09,0.9440034619984221,4,0,0.02952338446727279,4カド攻め,231.1,0.0467146787305424,0,10R,202608090310,0,54.15,200,20,22,03
5-1-4,4-2-1,0.0037573156645459333,6.82,2026-08-09,0.4523808060113304,4,0,0.05666822384042143,4カド攻め,120.4,0.0429692138460575,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-5,0.0037292497959162518,6.82,2026-08-09,0.6772317629383913,4,0,0.03757078276644681,4カド攻め,181.6,0.04264824844985625,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-6-1,0.0037095289169859443,6.82,2026-08-09,1.0479419190485293,4,0,0.024151696107563684,4カド攻め,282.5,0.04242271758163973,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-3,0.003358343749660114,6.82,2026-08-09,0.6511828530590962,4,0,0.03518748917166963,4カド攻め,193.9,0.03840651242305327,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.003356147584429286,6.82,2026-08-09,0.6796198858469304,4,0,0.03369310691549008,4カド攻め,202.5,0.03838139675488219,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-5-3,0.0030212148071038923,6.82,2026-08-09,0.369494570908806,4,0,0.05578785077994064,4カド攻め,122.3,0.034551056315629255,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-6-5,0.0026139017275745627,6.82,2026-08-09,0.6228927816810184,4,0,0.02863136445819027,4カド攻め,238.3,0.029892964108541014,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-2,0.0026125846814864747,6.82,2026-08-09,0.6426958316456728,4,0,0.027735179473116836,4カド攻め,246.0,0.02987790217601877,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-6,0.002232468594301835,6.82,2026-08-09,0.7981075224629061,4,0,0.019084906714368507,4カド攻め,357.5,0.025530838768308715,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-3,0.0016677743495126978,6.82,2026-08-09,1.1566015113870558,4,0,0.009838290051026303,4カド攻め,693.5,0.019072912437832375,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.01340537197455141,5.03,2026-08-09,0.13137264535060383,4,0,0.19061225864866,4カド攻め,9.8,0.11034642451510353,0,03R,202608090503,0,63.32,1200,7,51,05
2-4-1,4-1-2,0.009606108496249832,5.03,2026-08-09,0.22478293881224604,4,0,0.07982906558790036,4カド攻め,23.4,0.07907275740483867,0,03R,202608090503,0,63.32,900,7,37,05
2-4-1,4-1-6,0.007451878589384354,5.03,2026-08-09,0.5626168334985188,4,0,0.02474172363916382,4カド攻め,75.5,0.06134019703595233,0,03R,202608090503,0,63.32,700,7,29,05
2-4-1,4-1-3,0.0072557403331461896,5.03,2026-08-09,0.25249976359348736,4,0,0.05367816479186403,4カド攻め,34.8,0.05972568344188006,0,03R,202608090503,0,63.32,700,7,28,05
2-4-1,4-6-2,0.005881990639352362,5.03,2026-08-09,1.8781196111452092,4,0,0.005850297947876192,4カド攻め,319.3,0.04841765206635086,0,03R,202608090503,0,63.32,600,7,23,05
2-4-1,4-6-1,0.005121560059870719,5.03,2026-08-09,1.1374984892972868,4,0,0.008410626450953933,4カド攻め,222.1,0.04215816178909166,0,03R,202608090503,0,63.32,500,7,20,05
2-4-1,4-3-6,0.003079309436113399,5.03,2026-08-09,0.7042380680391344,4,0,0.008167906142356225,4カド攻め,228.7,0.025347359767098426,0,03R,202608090503,0,63.32,400,7,12,05
2-4-5,4-1-5,0.01623418809855159,5.03,2026-08-09,0.2613704283866806,4,0,0.10830407885241455,4カド攻め,16.1,0.10896309376222546,0,06R,202608090506,0,76.31,1500,5,51,05
