actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-5-3,0.003972386731780875,6.23,2026-08-07,1.339488805956511,4,0,0.018469322337321716,4カド攻め,337.2,0.03403989792965972,0,05R,202608071005,0,54.99,200,20,15,10
1-2-6,4-3-2,0.0037162034065810674,6.23,2026-08-07,1.0836449133590393,4,0,0.021357529122581903,4カド攻め,291.6,0.03184462973703518,0,05R,202608071005,0,54.99,200,20,14,10
1-2-6,4-6-5,0.0035102814584521223,6.23,2026-08-07,0.45352836443201416,4,0,0.04820321588347433,4カド攻め,129.2,0.030080057813635496,0,05R,202608071005,0,54.99,200,20,13,10
1-2-6,4-3-6,0.003208658383734482,6.23,2026-08-07,0.6789521139982164,4,0,0.029432209320155403,4カド攻め,211.6,0.027495410504632008,0,05R,202608071005,0,54.99,200,20,12,10
1-2-6,4-6-3,0.002420728797183099,6.23,2026-08-07,0.5223932744321128,4,0,0.028859385969160715,4カド攻め,215.8,0.020743539523041095,0,05R,202608071005,0,54.99,200,20,9,10
3-4-2,4-1-5,0.008019783324375751,5.08,2026-08-07,0.16921742814432836,4,0,0.13888798796994295,4カド攻め,21.1,0.10137326719945965,0,01R,202608071201,0,43.0,1100,6,44,12
3-4-2,4-5-1,0.006476386346313787,5.08,2026-08-07,0.10621273607954611,4,0,0.17869125281498763,4カド攻め,16.4,0.08186411241015708,0,01R,202608071201,0,43.0,900,6,35,12
3-4-2,4-5-2,0.00543354397181683,5.08,2026-08-07,0.22603542922758013,4,0,0.07044559005206241,4カド攻め,41.6,0.06868216791104832,0,01R,202608071201,0,43.0,800,6,30,12
3-4-2,4-1-2,0.00521477880912945,5.08,2026-08-07,0.3671204281627133,4,0,0.0416269395762187,4カド攻め,70.4,0.06591688880137023,0,01R,202608071201,0,43.0,800,6,29,12
3-4-2,4-1-6,0.005200152187777285,5.08,2026-08-07,0.48621422955717614,4,0,0.031342636857388195,4カド攻め,93.5,0.06573200246035754,0,01R,202608071201,0,43.0,700,6,29,12
3-4-2,4-5-6,0.00496541134829759,5.08,2026-08-07,0.12512836597709925,4,0,0.116291132784357,4カド攻め,25.2,0.06276478440960642,0,01R,202608071201,0,43.0,700,6,27,12
4-1-2,4-1-5,0.01627136806548845,5.01,2026-08-07,0.7403472469797244,4,0,0.06485852469959247,4カド攻め,45.5,0.10004240044403762,0,09R,202608071409,0,61.65,700,11,44,14
4-1-2,4-5-1,0.013052183654087734,5.01,2026-08-07,0.4333324973157128,4,0,0.08888743595877882,4カド攻め,33.2,0.08024966177004547,0,09R,202608071409,0,61.65,600,11,35,14
4-1-2,4-5-2,0.011232786409754968,5.01,2026-08-07,0.36169572239410996,4,0,0.09164791533638064,4カド攻め,32.2,0.06906333330941808,0,09R,202608071409,0,61.65,500,11,30,14
4-1-2,4-1-2,0.011092390754428774,5.01,2026-08-07,0.19411683820250353,4,1,0.1686321642189404,4カド攻め,17.5,0.06820012879494725,1630,09R,202608071409,8150,61.65,500,11,29,14
4-1-2,4-1-6,0.010678336689687004,5.01,2026-08-07,1.166074366513821,4,0,0.027024385291496863,4カド攻め,109.2,0.06565437097153252,0,09R,202608071409,0,61.65,500,11,29,14
4-1-2,4-5-6,0.009946917398403443,5.01,2026-08-07,1.0921715303446982,4,0,0.026876711054931307,4カド攻め,109.8,0.06115733413132461,0,09R,202608071409,0,61.65,400,11,27,14
4-1-2,4-1-3,0.009269281970588981,5.01,2026-08-07,0.6062110408765194,4,0,0.04512328553259108,4カド攻め,65.4,0.05699098041406905,0,09R,202608071409,0,61.65,400,11,25,14
4-1-2,4-6-2,0.008130279696179547,5.01,2026-08-07,0.7845719906813263,4,0,0.030580962423123907,4カド攻め,96.5,0.04998797235816852,0,09R,202608071409,0,61.65,400,11,22,14
4-1-2,4-3-1,0.00809409358484927,5.01,2026-08-07,1.3120525701040666,4,0,0.01820519971518481,4カド攻め,162.1,0.049765486736452764,0,09R,202608071409,0,61.65,400,11,22,14
4-1-2,4-6-1,0.00736060256566575,5.01,2026-08-07,1.2520384964197442,4,0,0.017348988088368354,4カド攻め,170.1,0.04525571214540887,0,09R,202608071409,0,61.65,400,11,20,14
4-1-2,4-6-3,0.0033181393243199683,5.01,2026-08-07,0.9977644948230144,4,0,0.009813976966516319,4カド攻め,300.7,0.020401150147712654,0,09R,202608071409,0,61.65,200,11,9,14
4-3-1,4-1-5,0.018102519180672755,5.0,2026-08-07,0.7005674922920357,4,0,0.0585193554518502,4カド攻め,38.7,0.09992843785081978,0,04R,202608071904,0,72.68,900,8,44,19
4-3-1,4-5-1,0.014405057847974124,5.0,2026-08-07,0.6770377188547838,4,0,0.04818508629758729,4カド攻め,47.0,0.07951793413568696,0,04R,202608071904,0,72.68,700,8,35,19
4-3-1,4-5-2,0.012365386660686584,5.0,2026-08-07,0.597248175711162,4,0,0.04688817921297314,4カド攻め,48.3,0.06825866389596356,0,04R,202608071904,0,72.68,600,8,30,19
4-3-1,4-1-2,0.012356004755517496,5.0,2026-08-07,0.16557046372393444,4,0,0.16900739223780617,4カド攻め,13.4,0.06820687446719652,0,04R,202608071904,0,72.68,600,8,29,19
4-3-1,4-1-6,0.011940430801869848,5.0,2026-08-07,0.6531415648622807,4,0,0.0414021765262633,4カド攻め,54.7,0.06591284811732608,0,04R,202608071904,0,72.68,600,8,29,19
4-3-1,4-5-6,0.01110249319001759,5.0,2026-08-07,0.7372055478171681,4,0,0.034106913493774135,4カド攻め,66.4,0.06128731529876447,0,04R,202608071904,0,72.68,600,8,27,19
4-3-1,4-3-1,0.009058122615298253,5.0,2026-08-07,0.6539964528245339,4,1,0.03136702293610253,4カド攻め,72.2,0.05000210378312095,7490,04R,202608071904,37450,72.68,500,8,22,19
4-3-1,4-6-2,0.009032240914886183,5.0,2026-08-07,0.8734176964694939,4,0,0.0234198454600476,4カド攻め,96.7,0.04985923317680984,0,04R,202608071904,0,72.68,500,8,22,19
1-3-4,4-1-5,0.01421901342564896,10.43,2026-08-07,2.0034589916739387,4,0,0.07403057168181172,4カド攻め,140.9,0.10020729117630223,0,11R,202608072411,0,59.21,400,20,44,24
1-3-4,4-5-1,0.011272160154615664,10.43,2026-08-07,2.682774116798528,4,0,0.043827342646921306,4カド攻め,238.0,0.07943959267679858,0,11R,202608072411,0,59.21,300,20,35,24
1-3-4,4-5-2,0.009649723427985979,10.43,2026-08-07,3.0676470777567424,4,0,0.032811914281117564,4カド攻め,317.9,0.06800560744775043,0,11R,202608072411,0,59.21,300,20,30,24
1-3-4,4-1-2,0.009542150513986184,10.43,2026-08-07,0.8607019763615539,4,0,0.11564199057613382,4カド攻め,90.2,0.06724749645979566,0,11R,202608072411,0,59.21,300,20,29,24
1-3-4,4-1-6,0.009445578471001548,10.43,2026-08-07,1.2666520729613076,4,0,0.07778454548819741,4カド攻め,134.1,0.06656691317731592,0,11R,202608072411,0,59.21,300,20,29,24
1-3-4,4-5-6,0.008758906586853264,10.43,2026-08-07,1.559085372459881,4,0,0.05860060421329928,4カド攻め,178.0,0.06172765131169976,0,11R,202608072411,0,59.21,300,20,27,24
1-3-4,4-1-3,0.008151473105864952,10.43,2026-08-07,1.2064180196680128,4,0,0.07047910506734643,4カド攻め,148.0,0.057446815371997244,0,11R,202608072411,0,59.21,300,20,25,24
1-3-4,4-3-1,0.00711734511755695,10.43,2026-08-07,1.8519331995883184,4,0,0.04008803823968975,4カド攻め,260.2,0.05015888608071352,0,11R,202608072411,0,59.21,300,20,22,24
1-3-4,4-6-2,0.007116217940678095,10.43,2026-08-07,1.8722769401924069,4,0,0.039646170847462074,4カド攻め,263.1,0.05015094239725775,0,11R,202608072411,0,59.21,300,20,22,24
1-3-4,4-6-1,0.006507718615220333,10.43,2026-08-07,1.3282253693664698,4,0,0.051106847378575564,4カド攻め,204.1,0.04586259500905304,0,11R,202608072411,0,59.21,200,20,20,24
1-3-4,4-2-1,0.006278205034783017,10.43,2026-08-07,0.7602906297122233,4,0,0.08613466184944073,4カド攻め,121.1,0.044245117516394435,0,11R,202608072411,0,59.21,200,20,19,24
1-3-4,4-2-5,0.006142738538951787,10.43,2026-08-07,1.9398768306009744,4,0,0.03303010623802176,4カド攻め,315.8,0.043290428876189155,0,11R,202608072411,0,59.21,200,20,19,24
1-3-4,4-3-5,0.006142738538951787,10.43,2026-08-07,1.9398768306009744,4,0,0.03303010623802176,4カド攻め,315.8,0.043290428876189155,0,11R,202608072411,0,59.21,200,20,19,24
1-3-4,4-2-3,0.005853666536722041,10.43,2026-08-07,1.3656604030172523,4,0,0.044710276682242915,4カド攻め,233.3,0.041253218457208855,0,11R,202608072411,0,59.21,200,20,18,24
1-3-4,4-2-6,0.005215348080437387,10.43,2026-08-07,1.2229991248625671,4,0,0.044481482089412674,4カド攻め,234.5,0.03675472327351753,0,11R,202608072411,0,59.21,200,20,16,24
1-3-4,4-5-3,0.004844805381333391,10.43,2026-08-07,2.086173197202158,4,0,0.024224123432343873,4カド攻め,430.6,0.034143355027997195,0,11R,202608072411,0,59.21,200,20,15,24
1-3-4,4-3-2,0.004545615266526091,10.43,2026-08-07,1.4845979460474215,4,0,0.031937867574915096,4カド攻め,326.6,0.03203483806876252,0,11R,202608072411,0,59.21,200,20,14,24
1-3-4,4-6-5,0.004235720253750597,10.43,2026-08-07,1.2461488986534257,4,0,0.035455158225585565,4カド攻め,294.2,0.02985087924899929,0,11R,202608072411,0,59.21,200,20,13,24
1-3-4,4-3-6,0.0039134789551673425,10.43,2026-08-07,1.19595916869914,4,0,0.03413255088340075,4カド攻め,305.6,0.027579911027117317,0,11R,202608072411,0,59.21,200,20,12,24
1-3-4,4-6-3,0.0029433924304396713,10.43,2026-08-07,1.0643307028469853,4,0,0.028846536366059935,4カド攻め,361.6,0.020743308518940403,0,11R,202608072411,0,59.21,200,20,9,24
4-6-1,4-1-5,0.017253795750190946,5.07,2026-08-08,0.24155314050267324,4,0,0.15546570431910692,4カド攻め,14.0,0.10167129356079292,0,08R,202608080408,0,62.73,1200,6,44,04
4-6-1,4-5-1,0.013641140755978203,5.07,2026-08-08,0.3082897810851074,4,0,0.09630618851626094,4カド攻め,22.6,0.08038303260253951,0,08R,202608080408,0,62.73,900,6,35,04
4-6-1,4-5-2,0.011607825537656345,5.07,2026-08-08,0.46083067384495696,4,0,0.05482417784552889,4カド攻め,39.7,0.06840133353430164,0,08R,202608080408,0,62.73,800,6,30,04
4-6-1,4-1-6,0.011261043468326322,5.07,2026-08-08,0.37048833010793597,4,0,0.06615561885919444,4カド攻め,32.9,0.06635785382218776,0,08R,202608080408,0,62.73,800,6,29,04
4-6-1,4-5-6,0.010405544180050186,5.07,2026-08-08,0.6336976405650563,4,0,0.03573924237220849,4カド攻め,60.9,0.061316660537028465,0,08R,202608080408,0,62.73,700,6,27,04
4-6-1,4-6-2,0.008453535515360456,5.07,2026-08-08,0.8800130471490234,4,0,0.02090797176241592,4カド攻め,104.1,0.049814075896852425,0,08R,202608080408,0,62.73,600,6,22,04
1-4-2,4-1-5,0.010537825994343148,5.03,2026-08-08,0.20443382429025705,4,0,0.1805960171426303,4カド攻め,19.4,0.10212307446548548,0,09R,202608081009,0,50.87,800,9,44,10
1-4-2,4-5-1,0.008242071873225574,5.03,2026-08-08,0.42446670147111704,4,0,0.06803034432168985,4カド攻め,51.5,0.07987470281926633,0,09R,202608081009,0,50.87,700,9,35,10
1-4-2,4-1-2,0.007169737425296992,5.03,2026-08-08,0.10467816640933608,4,0,0.2399700501758238,4カド攻め,14.6,0.06948260764361032,0,09R,202608081009,0,50.87,600,9,29,10
1-4-2,4-5-2,0.007030569895554337,5.03,2026-08-08,0.6165809798401154,4,0,0.03994940402014855,4カド攻め,87.7,0.06813392187002514,0,09R,202608081009,0,50.87,600,9,30,10
1-4-2,4-1-6,0.006856679172998215,5.03,2026-08-08,0.33734861531151217,4,0,0.0712106246456713,4カド攻め,49.2,0.0664487303307087,0,09R,202608081009,0,50.87,600,9,29,10
1-4-2,4-5-6,0.006364638135203001,5.03,2026-08-08,0.3984263472637079,4,0,0.05596745579180555,4カド攻め,62.6,0.06168031381198751,0,09R,202608081009,0,50.87,500,9,27,10
1-4-2,4-6-2,0.005131733173491724,5.03,2026-08-08,1.0997304190792765,4,0,0.016348869494013193,4カド攻め,214.3,0.04973211450775754,0,09R,202608081009,0,50.87,400,9,22,10
1-4-2,4-3-1,0.005130853700542633,5.03,2026-08-08,1.132379411709759,4,0,0.01587477450188957,4カド攻め,220.7,0.04972359145171936,0,09R,202608081009,0,50.87,400,9,22,10
1-4-2,4-3-5,0.004421583897505475,5.03,2026-08-08,1.8159445067054987,4,0,0.008530710330087723,4カド攻め,410.7,0.04284999029806899,0,09R,202608081009,0,50.87,400,9,19,10
4-1-5,4-1-5,0.012684280747416406,5.0,2026-08-08,0.1813852146880546,4,1,0.1297294346855912,4カド攻め,14.3,0.10120861905052747,1070,07R,202608081507,11770,56.5,1100,7,44,15
4-1-5,4-5-1,0.010029981787441637,5.0,2026-08-08,0.2427255592560876,4,0,0.07665830231421299,4カド攻め,24.2,0.08002981217643529,0,07R,202608081507,0,56.5,900,7,35,15
4-1-5,4-5-2,0.008593213440207822,5.0,2026-08-08,0.24920318976602684,4,0,0.06397003158634325,4カド攻め,29.0,0.06856575337683314,0,07R,202608081507,0,56.5,700,7,30,15
4-1-5,4-1-6,0.008240776547598026,5.0,2026-08-08,0.46972426321308747,4,0,0.032546156421122005,4カド攻め,57.0,0.06575363876712129,0,07R,202608081507,0,56.5,700,7,29,15
4-1-5,4-5-6,0.007688106167832865,5.0,2026-08-08,0.3828676871580767,4,0,0.03725162481935651,4カド攻め,49.8,0.061343849434954724,0,07R,202608081507,0,56.5,700,7,27,15
4-1-5,4-1-3,0.007097616090811452,5.0,2026-08-08,0.523094305892804,4,0,0.02517138284944307,4カド攻め,73.7,0.056632294523136055,0,07R,202608081507,0,56.5,600,7,25,15
4-1-5,4-6-3,0.002547475973074004,5.0,2026-08-08,0.8350626239736586,4,0,0.005659337754740556,4カド攻め,327.8,0.020326460004579605,0,07R,202608081507,0,56.5,300,7,9,15
5-1-4,4-1-5,0.010517401451103076,5.56,2026-08-08,0.39755777485169624,4,0,0.147205927210517,4カド攻め,37.8,0.10152280318580705,0,03R,202608081603,0,50.97,400,20,44,16
5-1-4,4-5-1,0.008487810483609193,5.56,2026-08-08,0.2588782197500804,4,0,0.18243882126418173,4カド攻め,30.5,0.08193148442722124,0,03R,202608081603,0,50.97,300,20,35,16
5-1-4,4-5-2,0.007132499215171279,5.56,2026-08-08,0.4978484452189552,4,0,0.07971896917704216,4カド攻め,69.8,0.06884888034475582,0,03R,202608081603,0,50.97,300,20,30,16
5-1-4,4-1-2,0.006904077839931135,5.56,2026-08-08,0.4680964775473309,4,0,0.08207056118816435,4カド攻め,67.8,0.06664396514495576,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-6,0.006824363433271522,5.56,2026-08-08,0.9670122984945746,4,0,0.039268765339149914,4カド攻め,141.7,0.06587449465778247,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-5-6,0.0064146824314386215,5.56,2026-08-08,0.5150989992445213,4,0,0.0692949445648511,4カド攻め,80.3,0.0619199091157726,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-1-3,0.005896001172265583,5.56,2026-08-08,0.8042145598970256,4,0,0.040794604461565555,4カド攻め,136.4,0.05691316142852253,0,03R,202608081603,0,50.97,300,20,25,16
5-1-4,4-3-1,0.005166060885801346,5.56,2026-08-08,1.204725398568874,4,0,0.02386099506242514,4カド攻め,233.2,0.049867163956178434,0,03R,202608081603,0,50.97,300,20,22,16
5-1-4,4-6-2,0.005148146557686873,5.56,2026-08-08,2.0113808600882614,4,0,0.014242088683280118,4カド攻め,390.7,0.04969423979655335,0,03R,202608081603,0,50.97,300,20,22,16
5-1-4,4-6-1,0.004696156127556632,5.56,2026-08-08,1.2125475121351224,4,0,0.02155067408426624,4カド攻め,258.2,0.04533124807342501,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-1,0.004550218408884859,5.56,2026-08-08,0.37129782216500445,4,0,0.06819098098722479,4カド攻め,81.6,0.04392253448965797,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-2-5,0.004527162344228235,5.56,2026-08-08,0.45135808571955505,4,0,0.05581127430850092,4カド攻め,99.7,0.04369997796509665,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-3-5,0.004466237467101149,5.56,2026-08-08,1.0759166058246667,4,0,0.02309831485495036,4カド攻め,240.9,0.043111879817617084,0,03R,202608081603,0,50.97,200,20,19,16
5-1-4,4-2-3,0.004219093004947092,5.56,2026-08-08,1.524780211987879,4,0,0.015396746122184678,4カド攻め,361.4,0.040726233638151636,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-6,0.003780742337529582,5.56,2026-08-08,0.7005715551442316,4,0,0.030029055847585227,4カド攻め,185.3,0.03649490437478805,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-5-3,0.0035816616399703917,5.56,2026-08-08,0.41404008558057726,4,0,0.048134810108629265,4カド攻め,115.6,0.034573210069368615,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-3-2,0.0032771340158909055,5.56,2026-08-08,1.8951666013897104,4,0,0.009621967920728934,4カド攻め,578.3,0.031633653355878276,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-6-5,0.003065846599279287,5.56,2026-08-08,0.8057044862905967,4,0,0.021173455283704498,4カド攻め,262.8,0.02959412953319019,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-6,0.0028230026666821485,5.56,2026-08-08,0.9953907402721256,4,0,0.01578100978036739,4カド攻め,352.6,0.02724999568144481,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-6-3,0.0021181464706460135,5.56,2026-08-08,0.9569785754378689,4,0,0.012316033750680704,4カド攻め,451.8,0.020446130943832463,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.011488631480394295,6.82,2026-08-09,0.5020531956932307,4,0,0.15612938559237394,4カド攻め,43.7,0.10168322490952582,0,10R,202608090310,0,54.15,400,20,44,03
5-1-4,4-5-1,0.00915499864379212,6.82,2026-08-09,0.4723979300196734,4,0,0.13222585562765002,4カド攻め,51.6,0.08102877942701393,0,10R,202608090310,0,54.15,300,20,35,03
5-1-4,4-5-2,0.007708409676419114,6.82,2026-08-09,1.1678240659774957,4,0,0.04503534092664516,4カド攻め,151.5,0.06822535444362508,0,10R,202608090310,0,54.15,300,20,30,03
5-1-4,4-1-2,0.007575264457229649,6.82,2026-08-09,0.49466476905709605,4,0,0.10448474962307414,4カド攻め,65.3,0.06704691684715638,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-6,0.007456928876229037,6.82,2026-08-09,1.1006427021314058,4,0,0.04622529912186139,4カド攻め,147.6,0.06599955593926941,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-5-6,0.006975749578338957,6.82,2026-08-09,0.8022112015089801,4,0,0.059329166525102096,4カド攻め,115.0,0.06174074906112543,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-1-3,0.006440705742012141,6.82,2026-08-09,0.9570888732630041,4,0,0.04591422712238722,4カド攻め,148.6,0.057005199588717075,0,10R,202608090310,0,54.15,300,20,25,03
5-1-4,4-3-1,0.005645719480290571,6.82,2026-08-09,1.3047257718951508,4,0,0.02952338446727279,4カド攻め,231.1,0.04996895972075996,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-6-2,0.0056281456797076515,6.82,2026-08-09,1.8398408226964311,4,0,0.020871380086836165,4カド攻め,326.9,0.04981341806897683,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-6-1,0.005127012955371936,6.82,2026-08-09,1.448381159892572,4,0,0.024151696107563684,4カド攻め,282.5,0.04537800801991126,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-1,0.004939162137529801,6.82,2026-08-09,0.5946751213585881,4,0,0.05666822384042143,4カド攻め,120.4,0.043715383799378366,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-2-5,0.0049003717478904975,6.82,2026-08-09,0.8899075094169143,4,0,0.03757078276644681,4カド攻め,181.6,0.04337205901602601,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-3-5,0.004888878378164285,6.82,2026-08-09,1.0452421972515242,4,0,0.03191232062856287,4カド攻め,213.8,0.04327033385399664,0,10R,202608090310,0,54.15,200,20,19,03
5-1-4,4-2-3,0.004641633020909273,6.82,2026-08-09,0.900012642754308,4,0,0.03518748917166963,4カド攻め,193.9,0.041082022277243495,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.004130802012606931,6.82,2026-08-09,0.8364874075529036,4,0,0.03369310691549008,4カド攻め,202.5,0.036560774955784095,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-5-3,0.003921782648914795,6.82,2026-08-09,0.4796340179622794,4,0,0.05578785077994064,4カド攻め,122.3,0.03471079282301017,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-3-2,0.0036109047290756504,6.82,2026-08-09,0.88828256335261,4,0,0.027735179473116836,4カド攻め,246.0,0.03195928412535941,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-6-5,0.0033588272218585498,6.82,2026-08-09,0.8004085269688924,4,0,0.02863136445819027,4カド攻め,238.3,0.029728204304866345,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-6,0.0030855388006373785,6.82,2026-08-09,1.103080121227863,4,0,0.019084906714368507,4カド攻め,357.5,0.027309391581381907,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-3,0.0023050637663005994,6.82,2026-08-09,1.5985617219294657,4,0,0.009838290051026303,4カド攻め,693.5,0.02040158723687238,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.017766021801229947,5.04,2026-08-09,0.1741070136520535,4,0,0.19061225864866,4カド攻め,9.8,0.10230314172851523,0,03R,202608090503,0,63.32,1300,6,44,05
2-4-1,4-5-2,0.012074238588727835,5.04,2026-08-09,0.19198039356077257,4,0,0.11748428520483448,4カド攻め,15.9,0.06952780737446894,0,03R,202608090503,0,63.32,900,6,30,05
2-4-1,4-1-6,0.011394448977346022,5.04,2026-08-09,0.8602808977896246,4,0,0.02474172363916382,4カド攻め,75.5,0.065613334357558,0,03R,202608090503,0,63.32,800,6,29,05
2-4-1,4-3-1,0.008659663196212489,5.04,2026-08-09,0.6806495272223015,4,0,0.023765905022352016,4カド攻め,78.6,0.04986545447231195,0,03R,202608090503,0,63.32,700,6,22,05
2-4-1,4-6-2,0.008603730890267084,5.04,2026-08-09,2.74717127326228,4,0,0.005850297947876192,4カド攻め,319.3,0.04954337614288317,0,03R,202608090503,0,63.32,700,6,22,05
2-4-1,4-6-1,0.007831227265262168,5.04,2026-08-09,1.7393155756147274,4,0,0.008410626450953933,4カド攻め,222.1,0.04509502249799467,0,03R,202608090503,0,63.32,600,6,20,05
2-4-5,4-1-5,0.014663673736746215,5.06,2026-08-09,0.23608514716161408,4,0,0.10830407885241455,4カド攻め,16.1,0.10082344411420072,0,06R,202608090506,0,76.31,1600,4,44,05
