actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-6-4,4-6-2,0.007093778945964836,5.05,2026-08-09,0.6164493904043443,4,0,0.024731237090713835,4カド攻め,86.9,0.05260012381321516,0,04R,202608091004,0,76.47,400,10,21,10
1-6-4,4-3-1,0.006734197285128602,5.05,2026-08-09,0.9387471015469272,4,0,0.015417105474770678,4カド攻め,139.4,0.04993383832207981,0,04R,202608091004,0,76.47,400,10,20,10
1-6-4,4-2-5,0.005713509871518954,5.05,2026-08-09,1.3403894158583465,4,0,0.009160888760370982,4カド攻め,234.6,0.04236547669995774,0,04R,202608091004,0,76.47,400,10,17,10
1-6-4,4-3-5,0.0047083969041721435,5.05,2026-08-09,1.1601489971880161,4,0,0.008722177366814254,4カド攻め,246.4,0.034912599054428076,0,04R,202608091004,0,76.47,300,10,14,10
1-3-2,4-1-5,0.014436170476015838,8.9,2026-08-09,1.162111723319275,4,0,0.11054166033191912,4カド攻め,80.5,0.103931348095919,0,11R,202608091411,0,70.49,400,20,41,14
1-3-2,4-1-2,0.01178228998906913,8.9,2026-08-09,0.7081156283430547,4,0,0.14806328879732927,4カド攻め,60.1,0.08482507769324724,0,11R,202608091411,0,70.49,400,20,33,14
1-3-2,4-5-1,0.011236245865065638,8.9,2026-08-09,1.3326187595967847,4,0,0.075030384963908,4カド攻め,118.6,0.08089390342360114,0,11R,202608091411,0,70.49,300,20,32,14
1-3-2,4-5-2,0.009791867880465014,8.9,2026-08-09,1.7018266376248197,4,0,0.05120025118941018,4カド攻め,173.8,0.07049529034619177,0,11R,202608091411,0,70.49,300,20,28,14
1-3-2,4-1-3,0.008892689605860126,8.9,2026-08-09,0.7905601059609653,4,0,0.10009677904071416,4カド攻め,88.9,0.06402177228864941,0,11R,202608091411,0,70.49,300,20,25,14
1-3-2,4-1-6,0.008756657221174352,8.9,2026-08-09,1.535042010871864,4,0,0.05076214293622071,4カド攻め,175.3,0.06304242467367188,0,11R,202608091411,0,70.49,300,20,25,14
1-3-2,4-5-6,0.008355906564871353,8.9,2026-08-09,2.4441026702248707,4,0,0.030422576604169194,4カド攻め,292.5,0.06015727199214231,0,11R,202608091411,0,70.49,300,20,24,14
1-3-2,4-6-2,0.0072807649995218614,8.9,2026-08-09,4.179159109725548,4,0,0.015502793827037438,4カド攻め,574.0,0.052416928909717865,0,11R,202608091411,0,70.49,300,20,21,14
1-3-2,4-3-1,0.007032131962711975,8.9,2026-08-09,1.2432809310074773,4,0,0.05033146864660345,4カド攻め,176.8,0.050626927417302306,0,11R,202608091411,0,70.49,200,20,20,14
1-3-2,4-6-1,0.006266929923653515,8.9,2026-08-09,2.4441026702248707,4,0,0.022816932453126895,4カド攻め,390.0,0.04511795399410674,0,11R,202608091411,0,70.49,200,20,18,14
1-3-2,4-2-5,0.0059787472515487,8.9,2026-08-09,1.2286325601932577,4,0,0.04330220757527732,4カド攻め,205.5,0.04304322000149433,0,11R,202608091411,0,70.49,200,20,17,14
1-3-2,4-5-3,0.00526923069423513,8.9,2026-08-09,1.3030807506843478,4,0,0.03598303136562673,4カド攻め,247.3,0.03793514702462782,0,11R,202608091411,0,70.49,200,20,15,14
1-3-2,4-3-5,0.004900772914114076,8.9,2026-08-09,1.594221428961309,4,0,0.027355068111649214,4カド攻め,325.3,0.03528248274167046,0,11R,202608091411,0,70.49,200,20,14,14
1-3-2,4-2-6,0.004897938813896538,8.9,2026-08-09,1.6555033190970299,4,0,0.026327229753607958,4カド攻め,338.0,0.03526207900255301,0,11R,202608091411,0,70.49,200,20,14,14
1-3-2,4-2-1,0.004693668402800985,8.9,2026-08-09,0.5407106000026735,4,0,0.07724482340902335,4カド攻め,115.2,0.033791460514323045,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-2-3,0.004612594686593402,8.9,2026-08-09,0.8579426117063728,4,0,0.04784195514365317,4カド攻め,186.0,0.033207780747268545,0,11R,202608091411,0,70.49,200,20,13,14
1-3-2,4-3-2,0.004235228048525549,8.9,2026-08-09,1.0473718964003682,4,0,0.03598303136562673,4カド攻め,247.3,0.03049097829013651,0,11R,202608091411,0,70.49,200,20,12,14
1-3-2,4-3-6,0.004186023789655387,8.9,2026-08-09,2.053663271204933,4,0,0.01813820557831123,4カド攻め,490.6,0.03013673857227417,0,11R,202608091411,0,70.49,200,20,12,14
1-3-2,4-6-5,0.003153631078859126,8.9,2026-08-09,1.4989208517817425,4,0,0.018722077964905298,4カド攻め,475.3,0.02270416035662343,0,11R,202608091411,0,70.49,200,20,9,14
1-3-2,4-6-3,0.0031415319050160672,8.9,2026-08-09,1.9502630066339743,4,0,0.014334090941880623,4カド攻め,620.8,0.02261705391447902,0,11R,202608091411,0,70.49,200,20,9,14
1-2-4,4-1-5,0.012983444435176105,5.0,2026-08-09,0.15709967766563088,4,0,0.152730610673614,4カド攻め,12.1,0.1047688458694514,0,04R,202608091504,0,65.39,1500,5,41,15
1-2-4,4-1-2,0.010479521238474829,5.0,2026-08-09,0.14356944096710514,4,0,0.13489345906209702,4カド攻め,13.7,0.08456364186723765,0,04R,202608091504,0,65.39,1200,5,33,15
1-2-4,4-1-6,0.007780038123769294,5.0,2026-08-09,0.38277787568944927,4,0,0.03756179652745384,4カド攻め,49.2,0.06278038305761695,0,04R,202608091504,0,65.39,900,5,25,15
1-2-4,4-1-3,0.0077727704220637425,5.0,2026-08-09,0.41506594053820384,4,0,0.034607497924170956,4カド攻め,53.4,0.0627217369314972,0,04R,202608091504,0,65.39,900,5,25,15
1-2-4,4-3-2,0.003714068032969949,5.0,2026-08-09,0.7034444854445083,4,0,0.009757341019803216,4カド攻め,189.4,0.029970369052502298,0,04R,202608091504,0,65.39,500,5,12,15
5-1-2,4-1-5,0.012479951818488249,7.35,2026-08-09,1.1556435383920118,4,0,0.07936972191965325,4カド攻め,92.6,0.10331255031106013,0,11R,202608092011,0,64.53,400,20,41,20
5-1-2,4-1-2,0.010151594189008517,7.35,2026-08-09,0.6882780860147775,4,0,0.10840171459822846,4カド攻め,67.8,0.08403775115827748,0,11R,202608092011,0,64.53,400,20,33,20
5-1-2,4-5-1,0.009722549328614768,7.35,2026-08-09,1.3115719044301322,4,0,0.05448210711460259,4カド攻め,134.9,0.08048599716356532,0,11R,202608092011,0,64.53,300,20,32,20
5-1-2,4-5-2,0.008438644500437444,7.35,2026-08-09,3.2522535904685905,4,0,0.019070151141047976,4カド攻め,385.4,0.06985747198294884,0,11R,202608092011,0,64.53,300,20,28,20
5-1-2,4-1-6,0.007903540125988045,7.35,2026-08-09,0.33985222541748594,4,0,0.17092177325023,4カド攻め,43.0,0.06542772750868943,0,11R,202608092011,0,64.53,300,20,25,20
5-1-2,4-1-3,0.007589250063246695,7.35,2026-08-09,1.3994577116626905,4,0,0.039857029554012414,4カド攻め,184.4,0.06282594599610943,0,11R,202608092011,0,64.53,300,20,25,20
5-1-2,4-5-6,0.007301852511243828,7.35,2026-08-09,1.1923925150861172,4,0,0.045006958051193445,4カド攻め,163.3,0.060446788249155205,0,11R,202608092011,0,64.53,300,20,24,20
5-1-2,4-6-2,0.00642572136318556,7.35,2026-08-09,0.8642595233484579,4,0,0.054644135685947136,4カド攻め,134.5,0.05319392825183022,0,11R,202608092011,0,64.53,300,20,21,20
5-1-2,4-3-1,0.006035726532256224,7.35,2026-08-09,2.6080374345879145,4,0,0.0170091095805598,4カド攻め,432.1,0.049965441381251814,0,11R,202608092011,0,64.53,200,20,20,20
5-1-2,4-6-1,0.0056778850745649355,7.35,2026-08-09,0.354300028652852,4,0,0.11778263220769056,4カド攻め,62.4,0.047003129175338776,0,11R,202608092011,0,64.53,200,20,18,20
5-1-2,4-2-5,0.005140600780986024,7.35,2026-08-09,2.0176858065370142,4,0,0.018725187897477426,4カド攻め,392.5,0.04255533871756779,0,11R,202608092011,0,64.53,200,20,17,20
5-1-2,4-5-3,0.004529159166850699,7.35,2026-08-09,2.4221943224317535,4,0,0.013742775336125449,4カド攻め,534.8,0.037493653108409436,0,11R,202608092011,0,64.53,200,20,15,20
5-1-2,4-2-6,0.004336110688979002,7.35,2026-08-09,0.5472171689491501,4,0,0.058238005148652065,4カド攻め,126.2,0.03589554352652411,0,11R,202608092011,0,64.53,200,20,14,20
5-1-2,4-3-5,0.00422529285669862,7.35,2026-08-09,2.582498994014197,4,0,0.012024928419109767,4カド攻め,611.2,0.03497816235075156,0,11R,202608092011,0,64.53,200,20,14,20
5-1-2,4-2-1,0.004043824345185161,7.35,2026-08-09,0.4844501565531823,4,0,0.06134921744373865,4カド攻め,119.8,0.0334759149864762,0,11R,202608092011,0,64.53,200,20,13,20
5-1-2,4-2-3,0.00394614729891279,7.35,2026-08-09,1.4068015120624096,4,0,0.020616090462159578,4カド攻め,356.5,0.032667316932251306,0,11R,202608092011,0,64.53,200,20,13,20
5-1-2,4-3-6,0.0036505163285895912,7.35,2026-08-09,1.2013849237388345,4,0,0.02233253190446639,4カド攻め,329.1,0.030220000633339284,0,11R,202608092011,0,64.53,200,20,12,20
5-1-2,4-3-2,0.003641457903639641,7.35,2026-08-09,1.4423814756316617,4,0,0.018555001892855062,4カド攻め,396.1,0.030145012444523177,0,11R,202608092011,0,64.53,200,20,12,20
5-1-2,4-6-5,0.0028048608857551166,7.35,2026-08-09,0.46139961570671667,4,0,0.04467863981616954,4カド攻め,164.5,0.023219427093124956,0,11R,202608092011,0,64.53,200,20,9,20
5-1-2,4-6-3,0.0027533371388733284,7.35,2026-08-09,0.8725325393089577,4,0,0.023192288576080435,4カド攻め,316.9,0.022792899028805567,0,11R,202608092011,0,64.53,200,20,9,20
4-2-5,4-1-5,0.009471146932346904,5.02,2026-08-09,0.5663745865543448,4,0,0.04201591600952699,4カド攻め,59.8,0.102571035553539,0,06R,202608092306,0,80.19,500,16,41,23
4-2-5,4-1-2,0.007717249401961071,5.02,2026-08-09,0.2276588573578516,4,0,0.08517124669049879,4カド攻め,29.5,0.08357660043058063,0,06R,202608092306,0,80.19,400,16,33,23
4-2-5,4-5-1,0.0074135186954949524,5.02,2026-08-09,0.4188638062954648,4,0,0.044469942962295825,4カド攻め,56.5,0.08028724452530613,0,06R,202608092306,0,80.19,400,16,32,23
4-2-5,4-5-2,0.006598991059737813,5.02,2026-08-09,0.1656346755994191,4,0,0.10010166443704041,4カド攻め,25.1,0.07146603800371296,0,06R,202608092306,0,80.19,400,16,28,23
4-2-5,4-1-3,0.005758368816193033,5.02,2026-08-09,0.876999570706199,4,0,0.016497385274916048,4カド攻め,152.3,0.06236223097319933,0,06R,202608092306,0,80.19,400,16,25,23
4-2-5,4-1-6,0.005743532133206232,5.02,2026-08-09,1.7173161078286632,4,0,0.008403183201905398,4カド攻め,299.0,0.062201552023859165,0,06R,202608092306,0,80.19,400,16,25,23
4-2-5,4-5-6,0.005519928552234462,5.02,2026-08-09,1.214936274346805,4,0,0.011415501033029142,4カド攻め,220.1,0.05977996031827353,0,06R,202608092306,0,80.19,300,16,24,23
4-2-5,4-6-2,0.004830518961289237,5.02,2026-08-09,1.1776805227623162,4,0,0.01030579071931794,4カド攻め,243.8,0.05231376259492442,0,06R,202608092306,0,80.19,300,16,21,23
4-2-5,4-3-1,0.004596455135099802,5.02,2026-08-09,1.5172898400964447,4,0,0.007611486753619248,4カド攻め,330.1,0.049778888074513535,0,06R,202608092306,0,80.19,300,16,20,23
4-2-5,4-6-1,0.004134426370575948,5.02,2026-08-09,1.8716548179597314,4,0,0.005550147509100319,4カド攻め,452.7,0.04477518903243872,0,06R,202608092306,0,80.19,300,16,18,23
4-2-5,4-5-3,0.0034700106229059256,5.02,2026-08-09,0.48233147658392367,4,0,0.018075912067408016,4カド攻め,139.0,0.03757967071101555,0,06R,202608092306,0,80.19,300,16,15,23
4-2-5,4-2-6,0.0032711890753697017,5.02,2026-08-09,0.23748832687184032,4,0,0.03460815120343959,4カド攻め,72.6,0.03542646454001865,0,06R,202608092306,0,80.19,200,16,14,23
4-2-5,4-3-5,0.0032202502826902814,5.02,2026-08-09,1.1866622291713687,4,0,0.006818322326647799,4カド攻め,368.5,0.034874805405988044,0,06R,202608092306,0,80.19,200,16,14,23
4-2-5,4-2-3,0.0031599464441228217,5.02,2026-08-09,0.08026263968071967,4,0,0.09891936131376827,4カド攻め,25.4,0.03422172429406984,0,06R,202608092306,0,80.19,200,16,13,23
4-2-5,4-3-6,0.002759964276117231,5.02,2026-08-09,1.214936274346805,4,0,0.005707750516514571,4カド攻め,440.2,0.029889980159136766,0,06R,202608092306,0,80.19,200,16,12,23
4-2-5,4-6-3,0.002070264854032455,5.02,2026-08-09,1.1715628808969663,4,0,0.004439921854337717,4カド攻め,565.9,0.022420643610011663,0,06R,202608092306,0,80.19,200,16,9,23
4-1-5,4-1-5,0.01036405151296679,5.04,2026-08-10,0.4342537583933085,4,1,0.04213579454942692,4カド攻め,41.9,0.10257341527641543,4730,06R,202608100506,42570,56.5,900,8,41,05
4-1-5,4-1-2,0.008428409324253223,5.04,2026-08-10,0.1930105735253988,4,0,0.07709562408825275,4カド攻め,22.9,0.08341629030448144,0,06R,202608100506,0,56.5,700,8,33,05
4-1-5,4-5-1,0.008116487492363317,5.04,2026-08-10,0.3076148759605697,4,0,0.046582844106094666,4カド攻め,37.9,0.08032918797232941,0,06R,202608100506,0,56.5,700,8,32,05
4-1-5,4-5-2,0.0072990027430976,5.04,2026-08-10,0.09269733483733951,4,0,0.13901494422212501,4カド攻め,12.7,0.07223851005899999,0,06R,202608100506,0,56.5,600,8,28,05
4-1-5,4-1-6,0.006304630422521799,5.04,2026-08-10,0.609657761857858,4,0,0.01825739184716637,4カド攻め,96.7,0.06239716906892638,0,06R,202608100506,0,56.5,600,8,25,05
4-1-5,4-1-3,0.006287683497003699,5.04,2026-08-10,1.131783029460666,4,0,0.0098082766201166,4カド攻め,180.0,0.06222944469717353,0,06R,202608100506,0,56.5,600,8,25,05
4-1-5,4-3-1,0.005024425743037541,5.04,2026-08-10,1.7761345001637707,4,0,0.004994313413354987,4カド攻め,353.5,0.04972693426130729,0,06R,202608100506,0,56.5,500,8,20,05
4-1-5,4-5-3,0.0037855868978661695,5.04,2026-08-10,0.5409603677050756,4,0,0.012354722124709502,4カド攻め,142.9,0.03746609870222749,0,06R,202608100506,0,56.5,400,8,15,05
1-4-6,4-1-5,0.012386954131249555,5.01,2026-08-10,0.2167716972968672,4,0,0.13488564678306644,4カド攻め,17.5,0.1044146034100857,0,03R,202608101403,0,63.29,1200,6,41,14
1-4-6,4-1-2,0.009997934359300345,5.01,2026-08-10,0.19595951344228676,4,0,0.12043361319916644,4カド攻め,19.6,0.08427659778062861,0,03R,202608101403,0,63.29,1000,6,33,14
1-4-6,4-5-1,0.009634572674743635,5.01,2026-08-10,0.24953543227586014,4,0,0.09113895052909894,4カド攻め,25.9,0.0812136764373022,0,03R,202608101403,0,63.29,1000,6,32,14
1-4-6,4-5-2,0.00836850212063459,5.01,2026-08-10,0.36905094351998546,4,0,0.05352605031074065,4カド攻め,44.1,0.07054146005579634,0,03R,202608101403,0,63.29,800,6,28,14
1-4-6,4-5-6,0.007199230251364263,5.01,2026-08-10,0.2980481324064805,4,0,0.05701687967883243,4カド攻め,41.4,0.0606851986040463,0,03R,202608101403,0,63.29,700,6,24,14
1-4-6,4-6-3,0.002683110538373025,5.01,2026-08-10,0.44190830567003714,4,0,0.014332111831837661,4カド攻め,164.7,0.02261701462693474,0,03R,202608101403,0,63.29,300,6,9,14
4-3-2,4-1-5,0.012773359606411266,5.04,2026-08-10,1.0397514719618772,4,0,0.013346618760026479,4カド攻め,81.4,0.10200191799027349,0,08R,202608102308,0,77.78,1100,6,41,23
4-3-2,4-1-2,0.01050907597988354,5.04,2026-08-10,0.11139620538676552,4,0,0.10249195915718448,4カド攻め,10.6,0.08392043591379027,0,08R,202608102308,0,77.78,900,6,33,23
4-3-2,4-5-1,0.009964524427887613,5.04,2026-08-10,1.2834307463119248,4,0,0.008434897259830397,4カド攻め,128.8,0.07957190863046809,0,08R,202608102308,0,77.78,800,6,32,23
4-3-2,4-5-2,0.008715869912231913,5.04,2026-08-10,1.5427089744650486,4,0,0.006137936537096923,4カド攻め,177.0,0.06960075308262227,0,08R,202608102308,0,77.78,800,6,28,23
4-3-2,4-1-3,0.007942642422299967,5.04,2026-08-10,0.12311095754564949,4,0,0.07009127529459067,4カド攻め,15.5,0.06342612953438394,0,08R,202608102308,0,77.78,700,6,25,23
4-3-2,4-5-6,0.007494866971941328,5.04,2026-08-10,0.5441273421629403,4,0,0.01496439073093878,4カド攻め,72.6,0.059850409741557094,0,08R,202608102308,0,77.78,700,6,24,23
4-1-5,4-1-5,0.011311432918412327,5.04,2026-08-10,0.11424547247596449,4,1,0.25510028712105237,4カド攻め,10.1,0.10680099825550476,1500,06R,202608102406,21000,57.78,1400,5,41,24
4-1-5,4-1-2,0.00903865187489231,5.04,2026-08-10,0.13377204774840618,4,0,0.17408870945423163,4カド攻め,14.8,0.08534171135393015,0,06R,202608102406,0,57.78,1100,5,33,24
4-1-5,4-5-2,0.00744168468115822,5.04,2026-08-10,0.48519784121151593,4,0,0.03951706901721823,4カド攻め,65.2,0.07026336613433684,0,06R,202608102406,0,57.78,900,5,28,24
4-1-5,4-1-3,0.006638147598410958,5.04,2026-08-10,0.5290603635933534,4,0,0.0323276398986528,4カド攻め,79.7,0.06267647920394348,0,06R,202608102406,0,57.78,900,5,25,24
4-1-5,4-6-2,0.005541007514751766,5.04,2026-08-10,1.3608714456230337,4,0,0.010490687703268033,4カド攻め,245.6,0.052317433006516485,0,06R,202608102406,0,57.78,700,5,21,24
1-3-6,4-1-5,0.012744241638620219,5.01,2026-08-11,0.3020385268352992,4,0,0.1327431167256563,4カド攻め,23.7,0.10437207179604281,0,10R,202608110110,0,64.9,1100,6,41,01
1-3-6,4-1-2,0.010475187071818512,5.01,2026-08-11,0.16760299314909619,4,0,0.1966257416498784,4カド攻め,16.0,0.08578909660843431,0,10R,202608110110,0,64.9,900,6,33,01
1-3-6,4-5-1,0.009831044681311085,5.01,2026-08-11,0.553487815557814,4,0,0.055879429243304704,4カド攻め,56.3,0.0805137355681053,0,10R,202608110110,0,64.9,800,6,32,01
1-3-6,4-5-2,0.008547622031048585,5.01,2026-08-11,1.0188765461009914,4,0,0.02639271699998368,4カド攻め,119.2,0.07000283309181109,0,10R,202608110110,0,64.9,800,6,28,01
1-3-6,4-1-6,0.00801043591379666,5.01,2026-08-11,0.14018262849144153,4,0,0.17977210665131738,4カド攻め,17.5,0.0656034165092073,0,10R,202608110110,0,64.9,700,6,25,01
1-3-6,4-1-3,0.007663150604145227,5.01,2026-08-11,0.6605635820773186,4,0,0.03649665738280805,4カド攻め,86.2,0.06275923885623441,0,10R,202608110110,0,64.9,700,6,25,01
4-1-5,4-1-5,0.011915527160397378,5.03,2026-08-11,0.11200595530773536,4,1,0.21984707710713272,4カド攻め,9.4,0.10610118267210189,920,08R,202608110408,11960,59.72,1300,6,41,04
4-1-5,4-1-2,0.00945344205875901,5.03,2026-08-11,0.16921661285178624,4,0,0.11545042038028198,4カド攻め,17.9,0.08417767583881453,0,08R,202608110408,0,59.72,1000,6,33,04
4-1-5,4-1-6,0.007056696456365876,5.03,2026-08-11,0.36130285856593286,4,0,0.04036254931263764,4カド攻め,51.2,0.06283598112779429,0,08R,202608110408,0,59.72,800,6,25,04
4-1-5,4-6-2,0.00587599779953291,5.03,2026-08-11,1.1299543768501787,4,0,0.010746554991196294,4カド攻め,192.3,0.05232251225788975,0,08R,202608110408,0,59.72,700,6,21,04
4-1-5,4-3-1,0.005599682595304032,5.03,2026-08-11,0.980504422437736,4,0,0.011802184607693018,4カド攻め,175.1,0.04986207810635619,0,08R,202608110408,0,59.72,600,6,20,04
4-1-5,4-6-1,0.005044561132700372,5.03,2026-08-11,0.81469662293111,4,0,0.012796052785182957,4カド攻め,161.5,0.044919028343130184,0,08R,202608110408,0,59.72,600,6,18,04
4-3-1,4-1-5,0.011926388305398338,5.18,2026-08-11,3.2773715063234636,4,0,0.013002226557774985,4カド攻め,274.8,0.10199508142050175,0,05R,202608110505,0,61.77,500,15,41,05
4-3-1,4-1-2,0.009705811889329537,5.18,2026-08-11,0.6153484737834927,4,0,0.056356653912879584,4カド攻め,63.4,0.08300459858884128,0,05R,202608110505,0,61.77,400,15,33,05
4-3-1,4-5-1,0.009307480478789881,5.18,2026-08-11,3.4102608474286122,4,0,0.00975166991833124,4カド攻め,366.4,0.07959804803808102,0,05R,202608110505,0,61.77,400,15,32,05
4-3-1,4-5-2,0.008159972564028006,5.18,2026-08-11,1.8939296321109003,4,0,0.01539427771683139,4カド攻め,232.1,0.06978450179090484,0,05R,202608110505,0,61.77,400,15,28,05
4-3-1,4-1-6,0.0073495553774643885,5.18,2026-08-11,0.636471495688416,4,0,0.04125879743737374,4カド攻め,86.6,0.06285377265384365,0,05R,202608110505,0,61.77,400,15,25,05
4-3-1,4-1-3,0.007316521115373114,5.18,2026-08-11,0.9672440914523256,4,0,0.027027321165480837,4カド攻め,132.2,0.06257126195861996,0,05R,202608110505,0,61.77,400,15,25,05
4-3-1,4-5-6,0.00701885140552755,5.18,2026-08-11,1.054231481110238,4,0,0.02378836123885863,4カド攻め,150.2,0.06002557540920811,0,05R,202608110505,0,61.77,300,15,24,05
4-3-1,4-6-2,0.006446103444024605,5.18,2026-08-11,0.15148343093457822,4,0,0.15204305779049215,4カド攻め,23.5,0.05512740561370704,0,05R,202608110505,0,61.77,300,15,21,05
4-3-1,4-3-1,0.005865386756284985,5.18,2026-08-11,0.780096438585903,4,1,0.026864750812605757,4カド攻め,133.0,0.05016108686476636,11460,05R,202608110505,34380,61.77,300,15,20,05
4-3-1,4-6-1,0.005369776883094607,5.18,2026-08-11,0.30285541620653583,4,0,0.06335127407937174,4カド攻め,56.4,0.045922605937059484,0,05R,202608110505,0,61.77,300,15,18,05
4-3-1,4-2-5,0.004974673873315805,5.18,2026-08-11,0.9800107530432136,4,0,0.018137116030845512,4カド攻め,197.0,0.04254366483435922,0,05R,202608110505,0,61.77,300,15,17,05
4-3-1,4-2-6,0.004432374737135487,5.18,2026-08-11,0.09928519411183491,4,0,0.1595094579498467,4カド攻め,22.4,0.03790589494689522,0,05R,202608110505,0,61.77,300,15,14,05
4-3-1,4-5-3,0.0043764932957743325,5.18,2026-08-11,1.4985113044731313,4,0,0.010435198183634831,4カド攻め,342.4,0.037427994008608134,0,05R,202608110505,0,61.77,300,15,15,05
4-3-1,4-3-5,0.004088727602030965,5.18,2026-08-11,1.274456393553052,4,0,0.01146298318279296,4カド攻め,311.7,0.0349670071103284,0,05R,202608110505,0,61.77,200,15,14,05
4-3-1,4-2-1,0.003913741105628776,5.18,2026-08-11,0.2289538546792834,4,0,0.061077125779086604,4カド攻め,58.5,0.033470513663108416,0,05R,202608110505,0,61.77,200,15,13,05
1-2-4,4-1-5,0.015139210666945449,5.02,2026-08-11,0.17107308053648357,4,0,0.13372430725346904,4カド攻め,11.3,0.10439154952364206,0,08R,202608110608,0,72.73,1500,5,41,06
1-2-4,4-1-2,0.012217897275415418,5.02,2026-08-11,0.1551672953977758,4,0,0.11898304503655117,4カド攻め,12.7,0.08424780238285959,0,08R,202608110608,0,72.73,1200,5,33,06
1-2-4,4-5-2,0.01017002030763857,5.02,2026-08-11,0.47087194024366574,4,0,0.03263681796898921,4カド攻め,46.3,0.07012678546836702,0,08R,202608110608,0,72.73,1000,5,28,06
