actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-2-3,0.0040687738952520066,6.23,2026-08-07,0.9146603716526511,4,0,0.027703983505982573,4カド攻め,224.8,0.037647999727371616,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-5-3,0.0036056903559748862,6.23,2026-08-07,1.2158387880347317,4,0,0.018469322337321716,4カド攻め,337.2,0.03336312929483177,0,05R,202608071005,0,51.44,200,20,16,10
1-2-6,4-6-5,0.0032122182496616206,6.23,2026-08-07,0.4150185978562813,4,0,0.04820321588347433,4カド攻め,129.2,0.02972236720468553,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-2,0.0031642624879455175,6.23,2026-08-07,0.9226989414849129,4,0,0.021357529122581903,4カド攻め,291.6,0.029278636845001354,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-6,0.0027320994707401604,6.23,2026-08-07,0.5781122480086179,4,0,0.029432209320155403,4カド攻め,211.6,0.02527987122843232,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-6-3,0.0020611953890497725,6.23,2026-08-07,0.4448059649569409,4,0,0.028859385969160715,4カド攻め,215.8,0.01907205596643241,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.010334519299895704,5.08,2026-08-07,0.21805835722779937,4,0,0.13888798796994295,4カド攻め,21.1,0.10766757004908996,0,01R,202608071201,0,47.77,1100,6,51,12
3-4-2,4-5-1,0.00781954724574835,5.08,2026-08-07,0.12824057483027293,4,0,0.17869125281498763,4カド攻め,16.4,0.08146597112090888,0,01R,202608071201,0,47.77,900,6,38,12
3-4-2,4-1-2,0.007403772717850148,5.08,2026-08-07,0.5212255993366505,4,0,0.0416269395762187,4カド攻め,70.4,0.0771343295797722,0,01R,202608071201,0,47.77,900,6,37,12
3-4-2,4-5-2,0.006259592377453327,5.08,2026-08-07,0.2603990429020584,4,0,0.07044559005206241,4カド攻め,41.6,0.06521397669507542,0,01R,202608071201,0,47.77,700,6,31,12
3-4-2,4-5-6,0.0059356939342057055,5.08,2026-08-07,0.14957948714198377,4,0,0.116291132784357,4カド攻め,25.2,0.061839522855939785,0,01R,202608071201,0,47.77,700,6,29,12
3-4-2,4-1-6,0.005800920067618545,5.08,2026-08-07,0.5423860263223339,4,0,0.031342636857388195,4カド攻め,93.5,0.060435415485246086,0,01R,202608071201,0,47.77,700,6,29,12
4-1-2,4-1-5,0.019350237163737707,5.0,2026-08-07,0.8804357909500656,4,0,0.06485852469959247,4カド攻め,45.5,0.10644394255701806,0,09R,202608071409,0,63.52,700,11,51,14
4-1-2,4-5-1,0.014539701320348628,5.0,2026-08-07,0.4827180838355745,4,0,0.08888743595877882,4カド攻め,33.2,0.07998161051171536,0,09R,202608071409,0,63.52,600,11,38,14
4-1-2,4-1-2,0.014403720034778985,5.0,2026-08-07,0.25206510060863224,4,1,0.1686321642189404,4カド攻め,17.5,0.07923358949122215,1630,09R,202608071409,9780,63.52,600,11,37,14
4-1-2,4-5-2,0.011918829833359613,5.0,2026-08-07,0.38378632063417956,4,0,0.09164791533638064,4カド攻め,32.2,0.06556442835266744,0,09R,202608071409,0,63.52,500,11,31,14
4-1-2,4-1-6,0.010973461251066907,5.0,2026-08-07,1.1983019686165064,4,0,0.027024385291496863,4カド攻め,109.2,0.060364039426305735,0,09R,202608071409,0,63.52,400,11,29,14
4-1-2,4-5-6,0.010973017525247535,5.0,2026-08-07,1.2048373242721793,4,0,0.026876711054931307,4カド攻め,109.8,0.060361598529833575,0,09R,202608071409,0,63.52,400,11,29,14
4-1-2,4-1-3,0.010652248972029193,5.0,2026-08-07,0.6966570827707093,4,0,0.04512328553259108,4カド攻め,65.4,0.05859707909971225,0,09R,202608071409,0,63.52,400,11,28,14
4-1-2,4-6-2,0.009106172152987084,5.0,2026-08-07,0.8787456127632536,4,0,0.030580962423123907,4カド攻め,96.5,0.050092247312778906,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-3-5,0.009069428185907818,5.0,2026-08-07,1.4583640522939771,4,0,0.018352381056165778,4カド攻め,160.8,0.049890122000928364,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-3-1,0.008317795635872212,5.0,2026-08-07,1.3483146725748856,4,0,0.01820519971518481,4カド攻め,162.1,0.04575545784653198,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-6-3,0.0034098450310367364,5.0,2026-08-07,1.0253404008327467,4,0,0.009813976966516319,4カド攻め,300.7,0.01875725581762837,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.020831233826384177,5.0,2026-08-07,0.8061687490810677,4,0,0.0585193554518502,4カド攻め,38.7,0.10633916290003059,0,04R,202608071904,0,68.57,800,9,51,19
4-3-1,4-5-1,0.015536149027084781,5.0,2026-08-07,0.7301990042729847,4,0,0.04818508629758729,4カド攻め,47.0,0.07930884440161301,0,04R,202608071904,0,68.57,700,9,38,19
4-3-1,4-1-2,0.015522621979600167,5.0,2026-08-07,0.20800313452664224,4,0,0.16900739223780617,4カド攻め,13.4,0.07923979160723647,0,04R,202608071904,0,68.57,700,9,37,19
4-3-1,4-5-2,0.012698767997470271,5.0,2026-08-07,0.6133504942778141,4,0,0.04688817921297314,4カド攻め,48.3,0.06482459800352021,0,04R,202608071904,0,68.57,600,9,31,19
4-3-1,4-1-6,0.01187152424995204,5.0,2026-08-07,0.6493723764723766,4,0,0.0414021765262633,4カド攻め,54.7,0.0606016888682027,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-5-6,0.01184790275731971,5.0,2026-08-07,0.7867007430860289,4,0,0.034106913493774135,4カド攻め,66.4,0.060481106008161555,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-6-2,0.009789597617785535,5.0,2026-08-07,0.9466540896398613,4,0,0.0234198454600476,4カド攻め,96.7,0.04997388174314128,0,04R,202608071904,0,68.57,500,9,24,19
4-3-1,4-3-5,0.009755716321923966,5.0,2026-08-07,1.7052992130723095,4,0,0.012955944256216262,4カド攻め,174.8,0.04980092469844986,0,04R,202608071904,0,68.57,400,9,24,19
4-3-1,4-5-3,0.006534742936904969,5.0,2026-08-07,0.8135754956446687,4,0,0.018190353863346206,4カド攻め,124.5,0.033358518245675144,0,04R,202608071904,0,68.57,300,9,16,19
1-3-4,4-1-5,0.016584189863713825,10.43,2026-08-07,2.336712351797278,4,0,0.07403057168181172,4カド攻め,140.9,0.1065955466393688,0,11R,202608072411,0,59.98,400,20,51,24
1-3-4,4-5-1,0.012327704441876504,10.43,2026-08-07,2.933993657166608,4,0,0.043827342646921306,4カド攻め,238.0,0.07923681558094084,0,11R,202608072411,0,59.98,300,20,38,24
1-3-4,4-1-2,0.012190934121607985,10.43,2026-08-07,1.0996222577690402,4,0,0.11564199057613382,4カド攻め,90.2,0.07835771885249808,0,11R,202608072411,0,59.98,300,20,37,24
1-3-4,4-5-2,0.010049246009578164,10.43,2026-08-07,3.1946553064448984,4,0,0.032811914281117564,4カド攻め,317.9,0.0645919324674565,0,11R,202608072411,0,59.98,300,20,31,24
1-3-4,4-1-6,0.00952200198839922,10.43,2026-08-07,1.2769004666443353,4,0,0.07778454548819741,4カド攻め,134.1,0.061203050338647896,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-5-6,0.009472668973010167,10.43,2026-08-07,1.6861350771958097,4,0,0.05860060421329928,4カド攻め,178.0,0.06088596040021982,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-1-3,0.00918176813161205,10.43,2026-08-07,1.3589016834785832,4,0,0.07047910506734643,4カド攻め,148.0,0.05901618355483217,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-6-2,0.007816689447434086,10.43,2026-08-07,2.0565709936199084,4,0,0.039646170847462074,4カド攻め,263.1,0.0502420854685531,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-3-5,0.007799675716391259,10.43,2026-08-07,2.4631375912363596,4,0,0.03303010623802176,4カド攻め,315.8,0.05013272902872763,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-3-1,0.0071749310610845765,10.43,2026-08-07,1.8669170620942068,4,0,0.04008803823968975,4カド攻め,260.2,0.046117157656854375,0,11R,202608072411,0,59.98,200,20,22,24
1-3-4,4-6-1,0.006881819454755199,10.43,2026-08-07,1.404579350715536,4,0,0.051106847378575564,4カド攻め,204.1,0.04423317103105084,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-2-5,0.006835333691684305,10.43,2026-08-07,2.1585983798339035,4,0,0.03303010623802176,4カド攻め,315.8,0.043934381921289616,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-2-1,0.006650448895927264,10.43,2026-08-07,0.8053693612967916,4,0,0.08613466184944073,4カド攻め,121.1,0.042746027468585794,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-3,0.00590102814488429,10.43,2026-08-07,1.376709866201505,4,0,0.044710276682242915,4カド攻め,233.3,0.03792909548235112,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-2-6,0.005900439781575245,10.43,2026-08-07,1.383653128779395,4,0,0.044481482089412674,4カド攻め,234.5,0.03792531375354401,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-5-3,0.005205451705737082,10.43,2026-08-07,2.241467504490388,4,0,0.024224123432343873,4カド攻め,430.6,0.033458249974088326,0,11R,202608072411,0,59.98,200,20,16,24
1-3-4,4-6-5,0.004591438512817963,10.43,2026-08-07,1.3508012104710447,4,0,0.035455158225585565,4カド攻め,294.2,0.029511655507860918,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-2,0.004582393522984496,10.43,2026-08-07,1.4966097246067365,4,0,0.031937867574915096,4カド攻め,326.6,0.029453518472312645,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-6,0.003945142640767315,10.43,2026-08-07,1.2056355910184915,4,0,0.03413255088340075,4カド攻め,305.6,0.02535756282451902,0,11R,202608072411,0,59.98,200,20,12,24
1-3-4,4-6-3,0.002967207213547606,10.43,2026-08-07,1.0729421284188145,4,0,0.028846536366059935,4カド攻め,361.6,0.01907184357629851,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.01906809187662802,5.07,2026-08-08,0.26695328627279225,4,0,0.15546570431910692,4カド攻め,14.0,0.10794158188957201,0,08R,202608080408,0,62.73,1200,6,51,04
4-6-1,4-5-1,0.01415056993619631,5.07,2026-08-08,0.31980288055803663,4,0,0.09630618851626094,4カド攻め,22.6,0.08010423452092992,0,08R,202608080408,0,62.73,900,6,38,04
4-6-1,4-5-2,0.011474564276877352,5.07,2026-08-08,0.4555402017920309,4,0,0.05482417784552889,4カド攻め,39.7,0.06495577153463684,0,08R,202608080408,0,62.73,800,6,31,04
4-6-1,4-1-6,0.010777683806652397,5.07,2026-08-08,0.35458579723886385,4,0,0.06615561885919444,4カド攻め,32.9,0.06101083667535858,0,08R,202608080408,0,62.73,800,6,29,04
4-6-1,4-5-6,0.010688872030024528,5.07,2026-08-08,0.6509523066284938,4,0,0.03573924237220849,4カド攻め,60.9,0.06050808665078031,0,08R,202608080408,0,62.73,700,6,29,04
4-6-1,4-6-2,0.008820649761364863,5.07,2026-08-08,0.9182296401580822,4,0,0.02090797176241592,4カド攻め,104.1,0.04993236316962671,0,08R,202608080408,0,62.73,600,6,24,04
1-4-2,4-1-5,0.011491426194079035,5.03,2026-08-08,0.22293366816513327,4,0,0.1805960171426303,4カド攻め,19.4,0.1083569589610352,0,09R,202608081009,0,50.87,800,9,51,10
1-4-2,4-1-2,0.008527896490541803,5.03,2026-08-08,0.12450728876191033,4,0,0.2399700501758238,4カド攻め,14.6,0.08041272810207974,0,09R,202608081009,0,50.87,700,9,37,10
1-4-2,4-5-1,0.008445615007060508,5.03,2026-08-08,0.4349491728636162,4,0,0.06803034432168985,4カド攻め,51.5,0.07963686519539982,0,09R,202608081009,0,50.87,700,9,38,10
1-4-2,4-5-2,0.006862587629287778,5.03,2026-08-08,0.6018489350885381,4,0,0.03994940402014855,4カド攻め,87.7,0.06470990750446526,0,09R,202608081009,0,50.87,600,9,31,10
1-4-2,4-1-6,0.00647915635432945,5.03,2026-08-08,0.31877449263300894,4,0,0.0712106246456713,4カド攻め,49.2,0.0610943904900111,0,09R,202608081009,0,50.87,500,9,29,10
1-4-2,4-5-6,0.006452436320118978,5.03,2026-08-08,0.40392251363944803,4,0,0.05596745579180555,4カド攻め,62.6,0.06084243728581497,0,09R,202608081009,0,50.87,500,9,29,10
1-4-2,4-6-2,0.005287414038135358,5.03,2026-08-08,1.1330928283724073,4,0,0.016348869494013193,4カド攻め,214.3,0.04985700610733906,0,09R,202608081009,0,50.87,400,9,24,10
1-4-2,4-3-5,0.005273709441517312,5.03,2026-08-08,2.16591246763116,4,0,0.008530710330087723,4カド攻め,410.7,0.049727780336034505,0,09R,202608081009,0,50.87,400,9,24,10
1-4-2,4-3-1,0.004848353338146513,5.03,2026-08-08,1.0700315817289354,4,0,0.01587477450188957,4カド攻め,220.7,0.04571693842151883,0,09R,202608081009,0,50.87,400,9,22,10
4-1-5,4-1-5,0.014139825683439055,5.04,2026-08-08,0.2021995072731785,4,1,0.1297294346855912,4カド攻め,14.3,0.10751618900306761,1070,07R,202608081507,22470,56.5,2100,3,51,15
4-1-5,4-1-2,0.010501785713826747,5.04,2026-08-08,0.09451607142444073,4,0,0.2061256573337727,4カド攻め,9.0,0.079853316650145,0,07R,202608081507,0,56.5,1600,3,37,15
4-1-5,4-1-6,0.007950686588922964,5.04,2026-08-08,0.45318913556860896,4,0,0.032546156421122005,4カド攻め,57.0,0.06045530837059705,0,07R,202608081507,0,56.5,1300,3,29,15
5-1-4,4-1-5,0.011484308131191404,5.56,2026-08-08,0.43410684735903504,4,0,0.147205927210517,4カド攻め,37.8,0.10780505664810772,0,03R,202608081603,0,50.97,400,20,51,16
5-1-4,4-5-1,0.008685044277017356,5.56,2026-08-08,0.26489385044902936,4,0,0.18243882126418173,4カド攻め,30.5,0.08152791440106084,0,03R,202608081603,0,50.97,300,20,38,16
5-1-4,4-1-2,0.008288215570504803,5.56,2026-08-08,0.5619410156802256,4,0,0.08207056118816435,4カド攻め,67.8,0.0778028191931928,0,03R,202608081603,0,50.97,300,20,37,16
5-1-4,4-5-2,0.006963473972021807,5.56,2026-08-08,0.48605048324712213,4,0,0.07971896917704216,4カド攻め,69.8,0.06536725568887673,0,03R,202608081603,0,50.97,300,20,31,16
5-1-4,4-5-6,0.006504919032667031,5.56,2026-08-08,0.5223449983231626,4,0,0.0692949445648511,4カド攻め,80.3,0.06106272635644382,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-6,0.006452048899758209,5.56,2026-08-08,0.9142553290957381,4,0,0.039268765339149914,4カド攻め,141.7,0.06056642587337438,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-3,0.006234635447073046,5.56,2026-08-08,0.8504042749807634,4,0,0.040794604461565555,4カド攻め,136.4,0.05852553065225728,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-3-5,0.005323075190532717,5.56,2026-08-08,1.2823288133993316,4,0,0.02309831485495036,4カド攻め,240.9,0.04996856718768513,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-6-2,0.00530748113671564,5.56,2026-08-08,2.0736328801148005,4,0,0.014242088683280118,4カド攻め,390.7,0.04982218328402116,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-3-1,0.004884217814633543,5.56,2026-08-08,1.1389995943725422,4,0,0.02386099506242514,4カド攻め,233.2,0.04584894206714753,0,03R,202608081603,0,50.97,200,20,22,16
5-1-4,4-2-5,0.00472037575313083,5.56,2026-08-08,0.47062146258714377,4,0,0.05581127430850092,4カド攻め,99.7,0.04431093015385952,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-1,0.004660049646576424,5.56,2026-08-08,1.2032248187460326,4,0,0.02155067408426624,4カド攻め,258.2,0.04374463924106225,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-2-1,0.0045220738036430355,5.56,2026-08-08,0.3690012223772717,4,0,0.06819098098722479,4カド攻め,81.6,0.04244943770226818,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-6,0.004014677935295115,5.56,2026-08-08,0.7439198214101849,4,0,0.030029055847585227,4カド攻め,185.3,0.03768643067516669,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-3,0.0039889133465297625,5.56,2026-08-08,1.441593283435856,4,0,0.015396746122184678,4カド攻め,361.4,0.03744457431606917,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-5-3,0.0036063582652881014,5.56,2026-08-08,0.4168950154673045,4,0,0.048134810108629265,4カド攻め,115.6,0.033853467935679823,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-6-5,0.003118684374776333,5.56,2026-08-08,0.8195902536912203,4,0,0.021173455283704498,4カド攻め,262.8,0.02927559430220999,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-2,0.0030983445017746976,5.56,2026-08-08,1.7917726253763075,4,0,0.009621967920728934,4カド攻め,578.3,0.02908466062678891,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-6,0.0026689890460375714,5.56,2026-08-08,0.9410855376328477,4,0,0.01578100978036739,4カド攻め,352.6,0.025054231566617645,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-6-3,0.002002587455824702,5.56,2026-08-08,0.9047690125416004,4,0,0.012316033750680704,4カド攻め,451.8,0.018798612128110424,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.012775621194024967,6.82,2026-08-09,0.5582946461788911,4,0,0.15612938559237394,4カド攻め,43.7,0.10795255182797313,0,10R,202608090310,0,54.15,400,20,51,03
5-1-4,4-5-1,0.009550181053336458,6.82,2026-08-09,0.49278934235216126,4,0,0.13222585562765002,4カド攻め,51.6,0.0806979480269033,0,10R,202608090310,0,54.15,300,20,38,03
5-1-4,4-1-2,0.009251402328270077,6.82,2026-08-09,0.604116572036036,4,0,0.10448474962307414,4カド攻め,65.3,0.07817330164666238,0,10R,202608090310,0,54.15,300,20,37,03
5-1-4,4-5-2,0.007668028548530583,6.82,2026-08-09,1.1617063251023834,4,0,0.04503534092664516,4カド攻め,151.5,0.06479397257729992,0,10R,202608090310,0,54.15,300,20,31,03
5-1-4,4-5-6,0.0072069608495978705,6.82,2026-08-09,0.8288004977037551,4,0,0.059329166525102096,4カド攻め,115.0,0.06089800275248103,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-6,0.007181328216061342,6.82,2026-08-09,1.059964044690654,4,0,0.04622529912186139,4カド攻め,147.6,0.06068140990284068,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-3,0.0069362057123158035,6.82,2026-08-09,1.0307201688501284,4,0,0.04591422712238722,4カド攻め,148.6,0.058610152514419624,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-3-5,0.005930760365473063,6.82,2026-08-09,1.267996566138141,4,0,0.03191232062856287,4カド攻め,213.8,0.050114253233529964,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-2,0.005909163048124241,6.82,2026-08-09,1.9317054004318142,4,0,0.020871380086836165,4カド攻め,326.9,0.04993175834854275,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-3-1,0.00543705931446148,6.82,2026-08-09,1.256504407572048,4,0,0.02952338446727279,4カド攻め,231.1,0.045942535280450794,0,10R,202608090310,0,54.15,200,20,22,03
5-1-4,4-2-5,0.005208286915574159,6.82,2026-08-09,0.9458249038682673,4,0,0.03757078276644681,4カド攻め,181.6,0.04400943442589168,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-1,0.005182037677838666,6.82,2026-08-09,1.463925643989423,4,0,0.024151696107563684,4カド攻め,282.5,0.04378763134062089,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-2-1,0.0050011296390238815,6.82,2026-08-09,0.6021360085384754,4,0,0.05666822384042143,4カド攻め,120.4,0.04225897890645325,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-3,0.004470082890010656,6.82,2026-08-09,0.8667490723730662,4,0,0.03518748917166963,4カド攻め,193.9,0.037771694035895365,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.004467159710802763,6.82,2026-08-09,0.9045998414375596,4,0,0.03369310691549008,4カド攻め,202.5,0.037746993502735374,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-5-3,0.004021351482452847,6.82,2026-08-09,0.4918112863039832,4,0,0.05578785077994064,4カド攻め,122.3,0.0339799644757015,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-6-5,0.0034792023269752774,6.82,2026-08-09,0.8290939145182087,4,0,0.02863136445819027,4カド攻め,238.3,0.029398865528234553,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-2,0.003477449288685402,6.82,2026-08-09,0.855452525016609,4,0,0.027735179473116836,4カド攻め,246.0,0.02938405255327466,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-6,0.0029715003614161728,6.82,2026-08-09,1.0623113792062817,4,0,0.019084906714368507,4カド攻め,357.5,0.025108841433295347,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-3,0.0022198709065770483,6.82,2026-08-09,1.539480473711183,4,0,0.009838290051026303,4カド攻め,693.5,0.018757657686793824,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.019587492704892163,5.02,2026-08-09,0.19195742850794323,4,0,0.19061225864866,4カド攻め,9.8,0.10852251667187868,0,03R,202608090503,0,63.32,1500,5,51,05
2-4-1,4-1-2,0.014036132712310856,5.02,2026-08-09,0.328445505468074,4,0,0.07982906558790036,4カド攻め,23.4,0.07776576967913885,0,03R,202608090503,0,63.32,1100,5,37,05
2-4-1,4-5-6,0.01095291417595755,5.02,2026-08-09,0.44140244129108924,4,0,0.046352360663942146,4カド攻め,40.3,0.06068351009361887,0,03R,202608090503,0,63.32,900,5,29,05
2-4-1,4-1-6,0.01088844216963197,5.02,2026-08-09,0.8220773838072137,4,0,0.02474172363916382,4カド攻め,75.5,0.06032630948163907,0,03R,202608090503,0,63.32,800,5,29,05
2-4-1,4-3-5,0.009040653941196273,5.02,2026-08-09,0.5560002173835707,4,0,0.03037398593100599,4カド攻め,61.5,0.050088826213735636,0,03R,202608090503,0,63.32,700,5,24,05
2-4-5,4-1-5,0.018333672673905153,5.03,2026-08-09,0.29517213004987297,4,0,0.10830407885241455,4カド攻め,16.1,0.10716205089012255,0,06R,202608090506,0,76.31,1500,5,51,05
2-4-5,4-5-1,0.013691705437414726,5.03,2026-08-09,0.2601424033108798,4,0,0.09177345629073023,4カド攻め,19.0,0.08002931332711952,0,06R,202608090506,0,76.31,1100,5,38,05
2-4-5,4-1-2,0.013425951799450067,5.03,2026-08-09,0.19064851555219095,4,0,0.1227954696847799,4カド攻め,14.2,0.07847595817660794,0,06R,202608090506,0,76.31,1100,5,37,05
2-4-5,4-1-6,0.010294284229855165,5.03,2026-08-09,1.1694306885115466,4,0,0.015349433710597488,4カド攻め,113.6,0.06017106502000987,0,06R,202608090506,0,76.31,900,5,29,05
