actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-2-5,0.003122683791185947,6.23,2026-08-07,0.875288266669421,4,0,0.022218535469657092,4カド攻め,280.3,0.04227383321804013,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-6-1,0.003104821460075451,6.23,2026-08-07,0.14406371574750093,4,0,0.13422102353760523,4カド攻め,46.4,0.0420320190425601,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-2-1,0.0029842352169584855,6.23,2026-08-07,0.3998875190724371,4,0,0.046476533523469275,4カド攻め,134.0,0.040399563414390126,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-2-6,0.0029691593466985994,6.23,2026-08-07,0.5207905494109344,4,0,0.03550658775453183,4カド攻め,175.4,0.040195471400084316,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-5-3,0.002602173105127172,6.23,2026-08-07,0.8774527710488823,4,0,0.018469322337321716,4カド攻め,337.2,0.035227336229531565,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-6-5,0.0022994639292120583,6.23,2026-08-07,0.2970907396541979,4,0,0.04820321588347433,4カド攻め,129.2,0.031129362155971618,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-2-3,0.0022712920700014663,6.23,2026-08-07,0.5105864573363297,4,0,0.027703983505982573,4カド攻め,224.8,0.030747981088483395,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-2,0.0020907841488969443,6.23,2026-08-07,0.609672657818349,4,0,0.021357529122581903,4カド攻め,291.6,0.028304326123210825,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-3-6,0.0015865229034063438,6.23,2026-08-07,0.33570824636078234,4,0,0.029432209320155403,4カド攻め,211.6,0.02147780854549126,0,05R,202608071005,0,51.44,200,20,9,10
1-2-6,4-6-3,0.0015857356788654643,6.23,2026-08-07,0.3422017594991672,4,0,0.028859385969160715,4カド攻め,215.8,0.02146715136686811,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.006953014740254163,5.05,2026-08-07,0.14670861101936286,4,0,0.13888798796994295,4カド攻め,21.1,0.10956070675292917,0,01R,202608071201,0,47.77,900,8,46,12
3-4-2,4-5-1,0.0053765468910377005,5.05,2026-08-07,0.08817536901301828,4,0,0.17869125281498763,4カド攻め,16.4,0.08471983726167419,0,01R,202608071201,0,47.77,700,8,35,12
3-4-2,4-1-2,0.005362302546782627,5.05,2026-08-07,0.377506099293497,4,0,0.0416269395762187,4カド攻め,70.4,0.08449538492234825,0,01R,202608071201,0,47.77,700,8,36,12
3-4-2,4-5-2,0.004068040353851941,5.05,2026-08-07,0.16923047872024075,4,0,0.07044559005206241,4カド攻め,41.6,0.06410131330329419,0,01R,202608071201,0,47.77,600,8,27,12
3-4-2,4-1-3,0.003898302049104977,5.05,2026-08-07,0.22103372618425218,4,0,0.051684947904158667,4カド攻め,56.7,0.06142669670519365,0,01R,202608071201,0,47.77,600,8,26,12
3-4-2,4-1-6,0.0038742838662412563,5.05,2026-08-07,0.3622455414935575,4,0,0.031342636857388195,4カド攻め,93.5,0.0610482351043235,0,01R,202608071201,0,47.77,500,8,26,12
3-4-2,4-3-5,0.0034577704919191263,5.05,2026-08-07,0.18914004590797623,4,0,0.053574708339411276,4カド攻め,54.7,0.05448511085282626,0,01R,202608071201,0,47.77,500,8,23,12
3-4-2,4-6-2,0.003115714825349044,5.05,2026-08-07,0.658350542596253,4,0,0.013869079726293405,4カド攻め,211.3,0.0490952386925822,0,01R,202608071201,0,47.77,500,8,21,12
4-1-2,4-1-5,0.01254192263563866,5.0,2026-08-07,0.570657479921559,4,0,0.06485852469959247,4カド攻め,45.5,0.10818341441301567,0,09R,202608071409,0,63.52,700,11,46,14
4-1-2,4-1-2,0.010069655722348504,5.0,2026-08-07,0.17621897514109883,4,1,0.1686321642189404,4カド攻め,17.5,0.08685827282267795,1630,09R,202608071409,9780,63.52,600,11,36,14
4-1-2,4-5-1,0.00962804694872379,5.0,2026-08-07,0.31965115869762983,4,0,0.08888743595877882,4カド攻め,33.2,0.08304906857597728,0,09R,202608071409,0,63.52,600,11,35,14
4-1-2,4-5-2,0.007477126016817943,5.0,2026-08-07,0.24076345774153776,4,0,0.09164791533638064,4カド攻め,32.2,0.06449577516904893,0,09R,202608071409,0,63.52,500,11,27,14
4-1-2,4-1-3,0.007107168841081355,5.0,2026-08-07,0.4648088422067207,4,0,0.04512328553259108,4カド攻め,65.4,0.06130461926572263,0,09R,202608071409,0,63.52,400,11,26,14
4-1-2,4-1-6,0.007068131776697115,5.0,2026-08-07,0.771839990015325,4,0,0.027024385291496863,4カド攻め,109.2,0.06096789554030692,0,09R,202608071409,0,63.52,400,11,26,14
4-1-2,4-3-5,0.0062405992453138945,5.0,2026-08-07,1.0034883586464742,4,0,0.018352381056165778,4カド攻め,160.8,0.05382981174057983,0,09R,202608071409,0,63.52,400,11,23,14
4-1-2,4-5-6,0.0059893757914870225,5.0,2026-08-07,0.657633461905275,4,0,0.026876711054931307,4カド攻め,109.8,0.05166282253125454,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-6-2,0.005727756030849665,5.0,2026-08-07,0.5527284569769927,4,0,0.030580962423123907,4カド攻め,96.5,0.04940615744043021,0,09R,202608071409,0,63.52,400,11,21,14
4-1-2,4-3-1,0.005431453690805402,5.0,2026-08-07,0.8804386432795556,4,0,0.01820519971518481,4カド攻め,162.1,0.0468503292970267,0,09R,202608071409,0,63.52,400,11,20,14
4-1-2,4-6-3,0.002447651829274862,5.0,2026-08-07,0.7360089050629509,4,0,0.009813976966516319,4カド攻め,300.7,0.021112818176121234,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.01478403357749984,5.05,2026-08-07,0.5721420994492439,4,0,0.0585193554518502,4カド攻め,38.7,0.10806547638049954,0,04R,202608071904,0,68.45,1000,7,46,19
4-3-1,4-1-2,0.011883710432272293,5.05,2026-08-07,0.15924171979244872,4,0,0.16900739223780617,4カド攻め,13.4,0.08686525380907546,0,04R,202608071904,0,68.45,900,7,36,19
4-3-1,4-5-1,0.011258035453379858,5.05,2026-08-07,0.5291276663088533,4,0,0.04818508629758729,4カド攻め,47.0,0.08229181555902487,0,04R,202608071904,0,68.45,800,7,35,19
4-3-1,4-5-2,0.008709501792819452,5.05,2026-08-07,0.4206689365931795,4,0,0.04688817921297314,4カド攻め,48.3,0.06366303589233438,0,04R,202608071904,0,68.45,700,7,27,19
4-3-1,4-1-3,0.008513185710447048,5.05,2026-08-07,0.20346513847968442,4,0,0.09475728267726373,4カド攻め,23.9,0.06222804246841421,0,04R,202608071904,0,68.45,600,7,26,19
4-3-1,4-3-5,0.0073505199926983495,5.05,2026-08-07,1.2848708947236716,4,0,0.012955944256216262,4カド攻め,174.8,0.05372941291639472,0,04R,202608071904,0,68.45,600,7,23,19
4-3-1,4-5-3,0.004818610053153077,5.05,2026-08-07,0.5999169516175581,4,0,0.018190353863346206,4カド攻め,124.5,0.03522214611838784,0,04R,202608071904,0,68.45,400,7,15,19
1-3-4,4-1-5,0.01167920406337042,10.43,2026-08-07,1.6455998525288922,4,0,0.07403057168181172,4カド攻め,140.9,0.10835405714756859,0,11R,202608072411,0,59.98,400,20,46,24
1-3-4,4-1-2,0.009255965268024535,10.43,2026-08-07,0.834888067175813,4,0,0.11564199057613382,4カド攻め,90.2,0.08587240912699784,0,11R,202608072411,0,59.98,400,20,36,24
1-3-4,4-5-1,0.00886128354245078,10.43,2026-08-07,2.1089854831032855,4,0,0.043827342646921306,4カド攻め,238.0,0.08221074125854737,0,11R,202608072411,0,59.98,300,20,35,24
1-3-4,4-5-2,0.006833846468800545,10.43,2026-08-07,2.1724797924316928,4,0,0.032811914281117564,4カド攻め,317.9,0.0634011518936022,0,11R,202608072411,0,59.98,300,20,27,24
1-3-4,4-1-6,0.0066733637997479995,10.43,2026-08-07,0.8948980855462066,4,0,0.07778454548819741,4カド攻め,134.1,0.06191227061373391,0,11R,202608072411,0,59.98,300,20,26,24
1-3-4,4-1-3,0.006658713854422717,10.43,2026-08-07,0.985489650454562,4,0,0.07047910506734643,4カド攻め,148.0,0.061776355443113426,0,11R,202608072411,0,59.98,300,20,26,24
1-3-4,4-3-5,0.0058316103624729,10.43,2026-08-07,1.8416225524689418,4,0,0.03303010623802176,4カド攻め,315.8,0.054102885697451565,0,11R,202608072411,0,59.98,300,20,23,24
1-3-4,4-5-6,0.0056322196776587745,10.43,2026-08-07,1.0025351026232618,4,0,0.05860060421329928,4カド攻め,178.0,0.05225303449699161,0,11R,202608072411,0,59.98,300,20,22,24
1-3-4,4-6-2,0.005343541041375283,10.43,2026-08-07,1.405885647985837,4,0,0.039646170847462074,4カド攻め,263.1,0.04957481248088302,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-3-1,0.005093758724717827,10.43,2026-08-07,1.3253960201715784,4,0,0.04008803823968975,4カド攻め,260.2,0.04725745187422678,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-5,0.004578268291244962,10.43,2026-08-07,1.4458171263751591,4,0,0.03303010623802176,4カド攻め,315.8,0.04247497872070738,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-2-1,0.004434092954954022,10.43,2026-08-07,0.536968656844932,4,0,0.08613466184944073,4カド攻め,121.1,0.04113738905766401,0,11R,202608072411,0,59.98,200,20,17,24
1-3-4,4-6-1,0.00436385002129082,10.43,2026-08-07,0.8906617893454563,4,0,0.051106847378575564,4カド攻め,204.1,0.040485708788438615,0,11R,202608072411,0,59.98,200,20,17,24
1-3-4,4-2-6,0.0043505638628041614,10.43,2026-08-07,1.0202072258275758,4,0,0.044481482089412674,4カド攻め,234.5,0.040362446178407674,0,11R,202608072411,0,59.98,200,20,17,24
1-3-4,4-5-3,0.0038086039945420137,10.43,2026-08-07,1.6399848800497911,4,0,0.024224123432343873,4カド攻め,430.6,0.0353344022964157,0,11R,202608072411,0,59.98,200,20,15,24
1-3-4,4-2-3,0.003348349018443993,10.43,2026-08-07,0.7811698260029836,4,0,0.044710276682242915,4カド攻め,233.3,0.031064377240599867,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-6-5,0.00332978929150651,10.43,2026-08-07,0.9796240095612152,4,0,0.035455158225585565,4カド攻め,294.2,0.03089218899024345,0,11R,202608072411,0,59.98,200,20,13,24
1-3-4,4-3-2,0.0030720674879021674,10.43,2026-08-07,1.003337241548848,4,0,0.031937867574915096,4カド攻め,326.6,0.028501169629300747,0,11R,202608072411,0,59.98,200,20,12,24
1-3-4,4-3-6,0.0023244633474430792,10.43,2026-08-07,0.710355998978605,4,0,0.03413255088340075,4カド攻め,305.6,0.021565256760621408,0,11R,202608072411,0,59.98,200,20,9,24
1-3-4,4-6-3,0.0023138630524291515,10.43,2026-08-07,0.8366928797583812,4,0,0.028846536366059935,4カド攻め,361.6,0.021466912304484834,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.012482230321234486,5.05,2026-08-08,0.1747512244972828,4,0,0.15546570431910692,4カド攻め,14.0,0.10986912938268105,0,08R,202608080408,0,62.73,1700,4,46,04
4-6-1,4-1-2,0.009958179766083403,5.05,2026-08-08,0.10256925159065905,4,0,0.21131260781237837,4カド攻め,10.3,0.08765232758720705,0,08R,202608080408,0,62.73,1400,4,36,04
4-6-1,4-5-2,0.007249530772466448,5.05,2026-08-08,0.287806371666918,4,0,0.05482417784552889,4カド攻め,39.7,0.06381068237852147,0,08R,202608080408,0,62.73,1000,4,27,04
4-6-1,4-3-5,0.0060974708670872395,5.05,2026-08-08,1.3579067621003282,4,0,0.009773326719656476,4カド攻め,222.7,0.05367020142734245,0,08R,202608080408,0,62.73,900,4,23,04
1-4-2,4-1-5,0.007959731423380575,5.03,2026-08-08,0.15441878961358313,4,0,0.1805960171426303,4カド攻め,19.4,0.11033667008637452,0,09R,202608081009,0,50.87,800,10,46,10
1-4-2,4-1-2,0.006361736399716051,5.03,2026-08-08,0.09288135143585434,4,0,0.2399700501758238,4カド攻め,14.6,0.08818548930559672,0,09R,202608081009,0,50.87,600,10,36,10
1-4-2,4-5-1,0.005963199675800854,5.03,2026-08-08,0.307104783303744,4,0,0.06803034432168985,4カド攻め,51.5,0.08266102966179888,0,09R,202608081009,0,50.87,600,10,35,10
1-4-2,4-5-2,0.004583363965757072,5.03,2026-08-08,0.40196101979689525,4,0,0.03994940402014855,4カド攻め,87.7,0.06353394240037485,0,09R,202608081009,0,50.87,500,10,27,10
1-4-2,4-1-6,0.004457552747859305,5.03,2026-08-08,0.21931159519467783,4,0,0.0712106246456713,4カド攻め,49.2,0.06178996510968691,0,09R,202608081009,0,50.87,500,10,26,10
1-4-2,4-1-3,0.004423205437857327,5.03,2026-08-08,0.3397021776274427,4,0,0.045619306413633175,4カド攻め,76.8,0.06131384756118387,0,09R,202608081009,0,50.87,500,10,26,10
1-4-2,4-3-5,0.0038701219808183257,5.03,2026-08-08,1.5894590975220864,4,0,0.008530710330087723,4カド攻め,410.7,0.05364708298288535,0,09R,202608081009,0,50.87,400,10,23,10
1-4-2,4-6-2,0.00354507835904693,5.03,2026-08-08,0.7597102923437571,4,0,0.016348869494013193,4カド攻め,214.3,0.049141374316167684,0,09R,202608081009,0,50.87,400,10,21,10
1-4-2,4-3-1,0.0033766736837255716,5.03,2026-08-08,0.7452318819982336,4,0,0.01587477450188957,4カド攻め,220.7,0.04680697254887236,0,09R,202608081009,0,50.87,400,10,20,10
1-4-2,4-3-2,0.002028007536596214,5.03,2026-08-08,0.6449063966375961,4,0,0.011017492869707634,4カド攻め,318.0,0.02811195335571549,0,09R,202608081009,0,50.87,300,10,12,10
4-1-5,4-1-5,0.01022326793151973,5.04,2026-08-08,0.14619273142073216,4,1,0.1297294346855912,4カド攻め,14.3,0.10939031506391797,1070,07R,202608081507,22470,56.5,2100,3,46,15
4-1-5,4-1-2,0.008182686643793718,5.04,2026-08-08,0.07364417979414346,4,0,0.2061256573337727,4カド攻め,9.0,0.0875558261829539,0,07R,202608081507,0,56.5,1700,3,36,15
4-1-5,4-1-6,0.005707464812361368,5.04,2026-08-08,0.325325494304598,4,0,0.032546156421122005,4カド攻め,57.0,0.06107062616597436,0,07R,202608081507,0,56.5,1200,3,26,15
5-1-4,4-1-5,0.007938308672720235,5.56,2026-08-08,0.3000680678288249,4,0,0.147205927210517,4カド攻め,37.8,0.10971545911089334,0,03R,202608081603,0,50.97,400,20,46,16
5-1-4,4-1-2,0.006167987166102164,5.56,2026-08-08,0.4181895298617267,4,0,0.08207056118816435,4カド攻め,67.8,0.08524782439419841,0,03R,202608081603,0,50.97,400,20,36,16
5-1-4,4-5-1,0.0061348300477860945,5.56,2026-08-08,0.1871123164574759,4,0,0.18243882126418173,4カド攻め,30.5,0.08478955946538012,0,03R,202608081603,0,50.97,300,20,35,16
5-1-4,4-5-2,0.004650443937914435,5.56,2026-08-08,0.3246009868664276,4,0,0.07971896917704216,4カド攻め,69.8,0.06427384128701474,0,03R,202608081603,0,50.97,300,20,27,16
5-1-4,4-1-3,0.0044297831330938455,5.56,2026-08-08,0.6042224193540006,4,0,0.040794604461565555,4カド攻め,136.4,0.06122408566440122,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-1-6,0.004427729180410464,5.56,2026-08-08,0.6274092248641627,4,0,0.039268765339149914,4カド攻め,141.7,0.061195697959798144,0,03R,202608081603,0,50.97,300,20,26,16
5-1-4,4-3-5,0.003901169345478698,5.56,2026-08-08,0.9397916953258184,4,0,0.02309831485495036,4カド攻め,240.9,0.05391810818334791,0,03R,202608081603,0,50.97,300,20,23,16
5-1-4,4-5-6,0.0037950910627232944,5.56,2026-08-08,0.3047458123366805,4,0,0.0692949445648511,4カド攻め,80.3,0.05245199896864839,0,03R,202608081603,0,50.97,300,20,22,16
5-1-4,4-6-2,0.003552719477766821,5.56,2026-08-08,1.3880474999634969,4,0,0.014242088683280118,4カド攻め,390.7,0.049102178394107535,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-3-1,0.0033974034268329126,5.56,2026-08-08,0.7922744791374352,4,0,0.02386099506242514,4カド攻め,233.2,0.04695555339651024,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-5,0.0031038837480714364,5.56,2026-08-08,0.3094572096827222,4,0,0.05581127430850092,4カド攻め,99.7,0.04289881440573955,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-1,0.0029522840477673525,5.56,2026-08-08,0.24090637829781594,4,0,0.06819098098722479,4カド攻め,81.6,0.040803553134646044,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-2-6,0.0029009137641037124,5.56,2026-08-08,0.5375393204884179,4,0,0.030029055847585227,4カド攻め,185.3,0.04009356382972251,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-6-1,0.0028895008997213045,5.56,2026-08-08,0.7460691323080408,4,0,0.02155067408426624,4カド攻め,258.2,0.039935826494591,0,03R,202608081603,0,50.97,200,20,17,16
5-1-4,4-5-3,0.0025887577829788976,5.56,2026-08-08,0.29926039971236057,4,0,0.048134810108629265,4カド攻め,115.6,0.03577925228109077,0,03R,202608081603,0,50.97,200,20,15,16
5-1-4,4-6-5,0.0022159363566708248,5.56,2026-08-08,0.5823480745330928,4,0,0.021173455283704498,4カド攻め,262.8,0.030626482888999152,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-2-3,0.002208160250324414,5.56,2026-08-08,0.7980291144672431,4,0,0.015396746122184678,4カド攻め,361.4,0.03051900923018018,0,03R,202608081603,0,50.97,200,20,13,16
5-1-4,4-3-2,0.0020321225523394063,5.56,2026-08-08,1.1751764720178786,4,0,0.009621967920728934,4カド攻め,578.3,0.028085990100850774,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-3-6,0.001535620749112559,5.56,2026-08-08,0.5414598761370883,4,0,0.01578100978036739,4カド攻め,352.6,0.021223832740099858,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-6-3,0.0015309564980067409,5.56,2026-08-08,0.6916861457994455,4,0,0.012316033750680704,4カド攻め,451.8,0.021159368069780107,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.009235304864321472,6.82,2026-08-09,0.4035828225708483,4,0,0.15612938559237394,4カド攻め,43.7,0.10988147694125347,0,10R,202608090310,0,54.15,400,20,46,03
5-1-4,4-1-2,0.007199947313992504,6.82,2026-08-09,0.4701565596037105,4,0,0.10448474962307414,4カド攻め,65.3,0.08566483255112696,0,10R,202608090310,0,54.15,400,20,36,03
5-1-4,4-5-1,0.00704786538720546,6.82,2026-08-09,0.3636698539798017,4,0,0.13222585562765002,4カド攻め,51.6,0.08385536475586325,0,10R,202608090310,0,54.15,300,20,35,03
5-1-4,4-5-2,0.00534784576464934,6.82,2026-08-09,0.810198633344375,4,0,0.04503534092664516,4カド攻め,151.5,0.06362856448235618,0,10R,202608090310,0,54.15,300,20,27,03
5-1-4,4-1-6,0.0051542463009936895,6.82,2026-08-09,0.7607667540266685,4,0,0.04622529912186139,4カド攻め,147.6,0.06132512184412765,0,10R,202608090310,0,54.15,300,20,26,03
5-1-4,4-1-3,0.005153759883483619,6.82,2026-08-09,0.7658487186856657,4,0,0.04591422712238722,4カド攻め,148.6,0.06131933445809093,0,10R,202608090310,0,54.15,300,20,26,03
5-1-4,4-3-5,0.004545484824688506,6.82,2026-08-09,0.9718246555184026,4,0,0.03191232062856287,4カド攻め,213.8,0.0540820896861128,0,10R,202608090310,0,54.15,300,20,23,03
5-1-4,4-5-6,0.004392895858390888,6.82,2026-08-09,0.505183023714952,4,0,0.059329166525102096,4カド攻め,115.0,0.05226658914465306,0,10R,202608090310,0,54.15,300,20,22,03
5-1-4,4-6-2,0.004137299952570222,6.82,2026-08-09,1.3524833544952055,4,0,0.020871380086836165,4カド攻め,326.9,0.04922551404812719,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-3-1,0.0039553687519906,6.82,2026-08-09,0.9140857185850276,4,0,0.02952338446727279,4カド攻め,231.1,0.04706090017613531,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-5,0.0035770319609149067,6.82,2026-08-09,0.649589004102147,4,0,0.03757078276644681,4カド攻め,181.6,0.0425594564235618,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-1,0.0034114340957581623,6.82,2026-08-09,0.41073666512928275,4,0,0.05666822384042143,4カド攻め,120.4,0.040589176257496216,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-2-6,0.003375508331989292,6.82,2026-08-09,0.6835404372278316,4,0,0.03369310691549008,4カド攻め,202.5,0.04016173222168354,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-6-1,0.0033605886050591827,6.82,2026-08-09,0.9493662809292192,4,0,0.024151696107563684,4カド攻め,282.5,0.03998421760200119,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-5-3,0.003019137114364508,6.82,2026-08-09,0.3692404690867793,4,0,0.05578785077994064,4カド攻め,122.3,0.03592163443311518,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-2-3,0.0025960043530091014,6.82,2026-08-09,0.5033652440484647,4,0,0.03518748917166963,4カド攻め,193.9,0.030887209100868274,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-6-5,0.002585752662518677,6.82,2026-08-09,0.6161848594782007,4,0,0.02863136445819027,4カド攻め,238.3,0.03076523468759424,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-2,0.0023888911355043055,6.82,2026-08-09,0.5876672193340592,4,0,0.027735179473116836,4カド攻め,246.0,0.028422980083220778,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-3-6,0.0017889843270198248,6.82,2026-08-09,0.6395618969095874,4,0,0.019084906714368507,4カド攻め,357.5,0.021285300590034764,0,10R,202608090310,0,54.15,200,20,9,03
5-1-4,4-6-3,0.0017745255642203175,6.82,2026-08-09,1.23063347878679,4,0,0.009838290051026303,4カド攻め,693.5,0.021113270512577234,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.012750647374194696,5.0,2026-08-09,0.12495634426710804,4,0,0.19061225864866,4カド攻め,9.8,0.11052301876555645,0,03R,202608090503,0,63.32,1200,7,46,05
2-4-1,4-1-2,0.00982992710294856,5.0,2026-08-09,0.23002029420899628,4,0,0.07982906558790036,4カド攻め,23.4,0.08520612215047257,0,03R,202608090503,0,63.32,1000,7,36,05
2-4-1,4-1-3,0.007090857555256416,5.0,2026-08-09,0.24676184292292327,4,0,0.05367816479186403,4カド攻め,34.8,0.061463779810081186,0,03R,202608090503,0,63.32,700,7,26,05
2-4-1,4-1-6,0.00702874975536339,5.0,2026-08-09,0.5306706065299359,4,0,0.02474172363916382,4カド攻め,75.5,0.06092542741654258,0,03R,202608090503,0,63.32,700,7,26,05
2-4-1,4-6-2,0.005646731848992797,5.0,2026-08-09,1.8030014793834002,4,0,0.005850297947876192,4カド攻め,319.3,0.04894605205484421,0,03R,202608090503,0,63.32,600,7,21,05
2-4-1,4-2-6,0.004592127626070517,5.0,2026-08-09,0.5914660382378827,4,0,0.014503106636311087,4カド攻め,128.8,0.03980470896067556,0,03R,202608090503,0,63.32,500,7,17,05
