actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-6,4-2-3,0.0029773003664218586,6.23,2026-08-07,0.6692971223716339,4,0,0.027703983505982573,4カド攻め,224.8,0.037647999727371616,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-5-3,0.0026384418241021195,6.23,2026-08-07,0.8896825830872347,4,0,0.018469322337321716,4カド攻め,337.2,0.03336312929483177,0,05R,202608071005,0,51.44,200,20,16,10
1-2-6,4-6-5,0.0023505210213093392,6.23,2026-08-07,0.3036873159531666,4,0,0.04820321588347433,4カド攻め,129.2,0.02972236720468553,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-2,0.002315429686522708,6.23,2026-08-07,0.6751792965900217,4,0,0.021357529122581903,4カド攻め,291.6,0.029278636845001354,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-6,0.0019991970467633556,6.23,2026-08-07,0.42303009509512607,4,0,0.029432209320155403,4カド攻め,211.6,0.02527987122843232,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-6-3,0.0015082670959539373,6.23,2026-08-07,0.3254840393068597,4,0,0.028859385969160715,4カド攻め,215.8,0.01907205596643241,0,05R,202608071005,0,51.44,200,20,9,10
3-4-2,4-1-5,0.007301341317200848,5.08,2026-08-07,0.15405830179293792,4,0,0.13888798796994295,4カド攻め,21.1,0.10766757004908996,0,01R,202608071201,0,47.77,1100,6,51,12
3-4-2,4-5-1,0.005524512725789066,5.08,2026-08-07,0.09060200870294068,4,0,0.17869125281498763,4カド攻め,16.4,0.08146597112090888,0,01R,202608071201,0,47.77,900,6,38,12
3-4-2,4-1-2,0.005230767883761101,5.08,2026-08-07,0.36824605901678154,4,0,0.0416269395762187,4カド攻め,70.4,0.0771343295797722,0,01R,202608071201,0,47.77,900,6,37,12
3-4-2,4-5-2,0.004422404093318274,5.08,2026-08-07,0.1839720102820402,4,0,0.07044559005206241,4カド攻め,41.6,0.06521397669507542,0,01R,202608071201,0,47.77,700,6,31,12
3-4-2,4-5-6,0.0041935697356055976,5.08,2026-08-07,0.10567795733726106,4,0,0.116291132784357,4カド攻め,25.2,0.061839522855939785,0,01R,202608071201,0,47.77,700,6,29,12
3-4-2,4-1-6,0.00409835195410688,5.08,2026-08-07,0.3831959077089933,4,0,0.031342636857388195,4カド攻め,93.5,0.060435415485246086,0,01R,202608071201,0,47.77,700,6,29,12
4-1-2,4-1-5,0.013245276587657437,5.0,2026-08-07,0.6026600847384134,4,0,0.06485852469959247,4カド攻め,45.5,0.10644394255701806,0,09R,202608071409,0,63.52,700,11,51,14
4-1-2,4-5-1,0.009952455045400915,5.0,2026-08-07,0.3304215075073104,4,0,0.08888743595877882,4カド攻め,33.2,0.07998161051171536,0,09R,202608071409,0,63.52,600,11,38,14
4-1-2,4-1-2,0.009859375579610674,5.0,2026-08-07,0.1725390726431868,4,1,0.1686321642189404,4カド攻め,17.5,0.07923358949122215,1630,09R,202608071409,9780,63.52,600,11,37,14
4-1-2,4-5-2,0.008158463196508809,5.0,2026-08-07,0.2627025149275837,4,0,0.09164791533638064,4カド攻め,32.2,0.06556442835266744,0,09R,202608071409,0,63.52,500,11,31,14
4-1-2,4-1-6,0.007511356484389845,5.0,2026-08-07,0.8202401280953712,4,0,0.027024385291496863,4カド攻め,109.2,0.060364039426305735,0,09R,202608071409,0,63.52,400,11,29,14
4-1-2,4-5-6,0.007511052753166453,5.0,2026-08-07,0.8247135922976765,4,0,0.026876711054931307,4カド攻め,109.8,0.060361598529833575,0,09R,202608071409,0,63.52,400,11,29,14
4-1-2,4-1-3,0.007291486027857182,5.0,2026-08-07,0.47686318622185975,4,0,0.04512328553259108,4カド攻め,65.4,0.05859707909971225,0,09R,202608071409,0,63.52,400,11,28,14
4-1-2,4-6-2,0.006233193309235911,5.0,2026-08-07,0.6015031543412654,4,0,0.030580962423123907,4カド攻め,96.5,0.050092247312778906,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-3-5,0.006208041989240479,5.0,2026-08-07,0.9982531518698691,4,0,0.018352381056165778,4カド攻め,160.8,0.049890122000928364,0,09R,202608071409,0,63.52,400,11,24,14
4-1-2,4-3-1,0.0056935479841662365,5.0,2026-08-07,0.9229241282333469,4,0,0.01820519971518481,4カド攻め,162.1,0.04575545784653198,0,09R,202608071409,0,63.52,400,11,22,14
4-1-2,4-6-3,0.0023340458401082953,5.0,2026-08-07,0.7018475841205644,4,0,0.009813976966516319,4カド攻め,300.7,0.01875725581762837,0,09R,202608071409,0,63.52,200,11,9,14
4-3-1,4-1-5,0.015635794280939322,5.0,2026-08-07,0.6051052386723518,4,0,0.0585193554518502,4カド攻め,38.7,0.10633916290003059,0,04R,202608071904,0,68.57,800,9,51,19
4-3-1,4-5-1,0.011661336631814791,5.0,2026-08-07,0.5480828216952952,4,0,0.04818508629758729,4カド攻め,47.0,0.07930884440161301,0,04R,202608071904,0,68.57,700,9,38,19
4-3-1,4-1-2,0.011651183314279176,5.0,2026-08-07,0.15612585641134097,4,0,0.16900739223780617,4カド攻め,13.4,0.07923979160723647,0,04R,202608071904,0,68.57,700,9,37,19
4-3-1,4-5-2,0.009531616114756346,5.0,2026-08-07,0.4603770583427315,4,0,0.04688817921297314,4カド攻め,48.3,0.06482459800352021,0,04R,202608071904,0,68.57,600,9,31,19
4-3-1,4-1-6,0.008910692113605451,5.0,2026-08-07,0.4874148586142182,4,0,0.0414021765262633,4カド攻め,54.7,0.0606016888682027,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-5-6,0.008892961968454852,5.0,2026-08-07,0.5904926747054022,4,0,0.034106913493774135,4カド攻め,66.4,0.060481106008161555,0,04R,202608071904,0,68.57,500,9,29,19
4-3-1,4-6-2,0.0073480109589570755,5.0,2026-08-07,0.7105526597311492,4,0,0.0234198454600476,4カド攻め,96.7,0.04997388174314128,0,04R,202608071904,0,68.57,500,9,24,19
4-3-1,4-3-5,0.0073225798694460855,5.0,2026-08-07,1.2799869611791759,4,0,0.012955944256216262,4カド攻め,174.8,0.04980092469844986,0,04R,202608071904,0,68.57,400,9,24,19
4-3-1,4-5-3,0.004904937321132395,5.0,2026-08-07,0.6106646964809832,4,0,0.018190353863346206,4カド攻め,124.5,0.033358518245675144,0,04R,202608071904,0,68.57,300,9,16,19
1-3-4,4-1-5,0.012076056673388798,10.43,2026-08-07,1.7015163852804818,4,0,0.07403057168181172,4カド攻め,140.9,0.1065955466393688,0,11R,202608072411,0,59.98,400,20,51,24
1-3-4,4-5-1,0.008976625250692219,10.43,2026-08-07,2.136436809664748,4,0,0.043827342646921306,4カド攻め,238.0,0.07923681558094084,0,11R,202608072411,0,59.98,300,20,38,24
1-3-4,4-1-2,0.008877033642517618,10.43,2026-08-07,0.8007084345550892,4,0,0.11564199057613382,4カド攻め,90.2,0.07835771885249808,0,11R,202608072411,0,59.98,300,20,37,24
1-3-4,4-5-2,0.007317527436297459,10.43,2026-08-07,2.326241971998962,4,0,0.032811914281117564,4カド攻め,317.9,0.0645919324674565,0,11R,202608072411,0,59.98,300,20,31,24
1-3-4,4-1-6,0.006933605837908539,10.43,2026-08-07,0.9297965428635351,4,0,0.07778454548819741,4カド攻め,134.1,0.061203050338647896,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-5-6,0.00689768317333444,10.43,2026-08-07,1.2277876048535303,4,0,0.05860060421329928,4カド攻め,178.0,0.06088596040021982,0,11R,202608072411,0,59.98,300,20,29,24
1-3-4,4-1-3,0.006685858834857319,10.43,2026-08-07,0.9895071075588832,4,0,0.07047910506734643,4カド攻め,148.0,0.05901618355483217,0,11R,202608072411,0,59.98,300,20,28,24
1-3-4,4-6-2,0.005691853840387452,10.43,2026-08-07,1.4975267454059387,4,0,0.039646170847462074,4カド攻め,263.1,0.0502420854685531,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-3-5,0.005679465006082767,10.43,2026-08-07,1.7935750489209379,4,0,0.03303010623802176,4カド攻め,315.8,0.05013272902872763,0,11R,202608072411,0,59.98,300,20,24,24
1-3-4,4-3-1,0.005224546681710017,10.43,2026-08-07,1.3594270465809462,4,0,0.04008803823968975,4カド攻め,260.2,0.046117157656854375,0,11R,202608072411,0,59.98,200,20,22,24
1-3-4,4-6-1,0.005011112537579389,10.43,2026-08-07,1.0227680689199532,4,0,0.051106847378575564,4カド攻め,204.1,0.04423317103105084,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-2-5,0.004977263147650605,10.43,2026-08-07,1.571819702028061,4,0,0.03303010623802176,4カド攻め,315.8,0.043934381921289616,0,11R,202608072411,0,59.98,200,20,21,24
1-3-4,4-2-1,0.004842636175217357,10.43,2026-08-07,0.5864432408188219,4,0,0.08613466184944073,4カド攻め,121.1,0.042746027468585794,0,11R,202608072411,0,59.98,200,20,20,24
1-3-4,4-2-3,0.004296932855599073,10.43,2026-08-07,1.0024744352112638,4,0,0.044710276682242915,4カド攻め,233.3,0.03792909548235112,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-2-6,0.004296504428963647,10.43,2026-08-07,1.0075302885919752,4,0,0.044481482089412674,4カド攻め,234.5,0.03792531375354401,0,11R,202608072411,0,59.98,200,20,18,24
1-3-4,4-5-3,0.0037904371769530844,10.43,2026-08-07,1.632162248395998,4,0,0.024224123432343873,4カド攻め,430.6,0.033458249974088326,0,11R,202608072411,0,59.98,200,20,16,24
1-3-4,4-6-5,0.0033433331473421246,10.43,2026-08-07,0.983608611948053,4,0,0.035455158225585565,4カド攻め,294.2,0.029511655507860918,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-2,0.003336746885924666,10.43,2026-08-07,1.089781532942996,4,0,0.031937867574915096,4カド攻め,326.6,0.029453518472312645,0,11R,202608072411,0,59.98,200,20,14,24
1-3-4,4-3-6,0.002872721942164261,10.43,2026-08-07,0.8779038255253983,4,0,0.03413255088340075,4カド攻め,305.6,0.02535756282451902,0,11R,202608072411,0,59.98,200,20,12,24
1-3-4,4-6-3,0.0021606218191513623,10.43,2026-08-07,0.7812808498051327,4,0,0.028846536366059935,4カド攻め,361.6,0.01907184357629851,0,11R,202608072411,0,59.98,200,20,9,24
4-6-1,4-1-5,0.013124115485267875,5.07,2026-08-08,0.18373761679375025,4,0,0.15546570431910692,4カド攻め,14.0,0.10794158188957201,0,08R,202608080408,0,62.73,1200,6,51,04
4-6-1,4-5-1,0.009739501740739537,5.07,2026-08-08,0.22011273934071354,4,0,0.09630618851626094,4カド攻め,22.6,0.08010423452092992,0,08R,202608080408,0,62.73,900,6,38,04
4-6-1,4-5-2,0.00789767050039505,5.07,2026-08-08,0.31353751886568354,4,0,0.05482417784552889,4カド攻め,39.7,0.06495577153463684,0,08R,202608080408,0,62.73,800,6,31,04
4-6-1,4-1-6,0.007418024197564385,5.07,2026-08-08,0.24405299609986825,4,0,0.06615561885919444,4カド攻め,32.9,0.06101083667535858,0,08R,202608080408,0,62.73,800,6,29,04
4-6-1,4-5-6,0.007356897157666668,5.07,2026-08-08,0.4480350369019001,4,0,0.03573924237220849,4カド攻め,60.9,0.06050808665078031,0,08R,202608080408,0,62.73,700,6,29,04
4-6-1,4-6-2,0.0060710440704948195,5.07,2026-08-08,0.6319956877385107,4,0,0.02090797176241592,4カド攻め,104.1,0.04993236316962671,0,08R,202608080408,0,62.73,600,6,24,04
1-4-2,4-1-5,0.008383049877300678,5.03,2026-08-08,0.16263116761963314,4,0,0.1805960171426303,4カド攻め,19.4,0.1083569589610352,0,09R,202608081009,0,50.87,800,9,51,10
1-4-2,4-1-2,0.006221140911604559,5.03,2026-08-08,0.09082865730942656,4,0,0.2399700501758238,4カド攻め,14.6,0.08041272810207974,0,09R,202608081009,0,50.87,700,9,37,10
1-4-2,4-5-1,0.006161116179395306,5.03,2026-08-08,0.31729748323885826,4,0,0.06803034432168985,4カド攻め,51.5,0.07963686519539982,0,09R,202608081009,0,50.87,700,9,38,10
1-4-2,4-5-2,0.005006290203848512,5.03,2026-08-08,0.4390516508775145,4,0,0.03994940402014855,4カド攻め,87.7,0.06470990750446526,0,09R,202608081009,0,50.87,600,9,31,10
1-4-2,4-1-6,0.004726575271323527,5.03,2026-08-08,0.23254750334911756,4,0,0.0712106246456713,4カド攻め,49.2,0.0610943904900111,0,09R,202608081009,0,50.87,500,9,29,10
1-4-2,4-5-6,0.004707082879715514,5.03,2026-08-08,0.29466338827019123,4,0,0.05596745579180555,4カド攻め,62.6,0.06084243728581497,0,09R,202608081009,0,50.87,500,9,29,10
1-4-2,4-6-2,0.003857193602867746,5.03,2026-08-08,0.826596589094558,4,0,0.016348869494013193,4カド攻め,214.3,0.04985700610733906,0,09R,202608081009,0,50.87,400,9,24,10
1-4-2,4-3-5,0.0038471960346758566,5.03,2026-08-08,1.5800434114413742,4,0,0.008530710330087723,4カド攻め,410.7,0.049727780336034505,0,09R,202608081009,0,50.87,400,9,24,10
1-4-2,4-3-1,0.0035368967411026236,5.03,2026-08-08,0.780593110761349,4,0,0.01587477450188957,4カド攻め,220.7,0.04571693842151883,0,09R,202608081009,0,50.87,400,9,22,10
4-1-5,4-1-5,0.010645499069216182,5.04,2026-08-08,0.15223063668979142,4,1,0.1297294346855912,4カド攻め,14.3,0.10751618900306761,1070,07R,202608081507,22470,56.5,2100,3,51,15
4-1-5,4-1-2,0.007906515436932847,5.04,2026-08-08,0.07115863893239563,4,0,0.2061256573337727,4カド攻め,9.0,0.079853316650145,0,07R,202608081507,0,56.5,1600,3,37,15
4-1-5,4-1-6,0.005985860687175267,5.04,2026-08-08,0.3411940591689902,4,0,0.032546156421122005,4カド攻め,57.0,0.06045530837059705,0,07R,202608081507,0,56.5,1300,3,29,15
5-1-4,4-1-5,0.008368170998305597,5.56,2026-08-08,0.3163168637359516,4,0,0.147205927210517,4カド攻め,37.8,0.10780505664810772,0,03R,202608081603,0,50.97,400,20,51,16
5-1-4,4-5-1,0.0063284557334841295,5.56,2026-08-08,0.19301789987126594,4,0,0.18243882126418173,4カド攻め,30.5,0.08152791440106084,0,03R,202608081603,0,50.97,300,20,38,16
5-1-4,4-1-2,0.006039302008662487,5.56,2026-08-08,0.40946467618731663,4,0,0.08207056118816435,4カド攻め,67.8,0.0778028191931928,0,03R,202608081603,0,50.97,300,20,37,16
5-1-4,4-5-2,0.005074014061139926,5.56,2026-08-08,0.35416618146756684,4,0,0.07971896917704216,4カド攻め,69.8,0.06536725568887673,0,03R,202608081603,0,50.97,300,20,31,16
5-1-4,4-5-6,0.004739882818682543,5.56,2026-08-08,0.38061259034020817,4,0,0.0692949445648511,4カド攻め,80.3,0.06106272635644382,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-6,0.0047013583984188145,5.56,2026-08-08,0.666182485055946,4,0,0.039268765339149914,4カド攻め,141.7,0.06056642587337438,0,03R,202608081603,0,50.97,300,20,29,16
5-1-4,4-1-3,0.004542937627344229,5.56,2026-08-08,0.6196566923697528,4,0,0.040794604461565555,4カド攻め,136.4,0.05852553065225728,0,03R,202608081603,0,50.97,300,20,28,16
5-1-4,4-3-5,0.0038787189373849376,5.56,2026-08-08,0.9343833920160315,4,0,0.02309831485495036,4カド攻め,240.9,0.04996856718768513,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-6-2,0.003867356153714613,5.56,2026-08-08,1.5109760492562991,4,0,0.014242088683280118,4カド攻め,390.7,0.04982218328402116,0,03R,202608081603,0,50.97,300,20,24,16
5-1-4,4-3-1,0.003558940547303464,5.56,2026-08-08,0.8299449356311678,4,0,0.02386099506242514,4カド攻め,233.2,0.04584894206714753,0,03R,202608081603,0,50.97,200,20,22,16
5-1-4,4-2-5,0.003439555176264367,5.56,2026-08-08,0.34292365107355743,4,0,0.05581127430850092,4カド攻め,99.7,0.04431093015385952,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-6-1,0.0033955978764825734,5.56,2026-08-08,0.8767433717078004,4,0,0.02155067408426624,4カド攻め,258.2,0.04374463924106225,0,03R,202608081603,0,50.97,200,20,21,16
5-1-4,4-2-1,0.0032950602181306492,5.56,2026-08-08,0.26887691379946094,4,0,0.06819098098722479,4カド攻め,81.6,0.04244943770226818,0,03R,202608081603,0,50.97,200,20,20,16
5-1-4,4-2-6,0.0029253404804098298,5.56,2026-08-08,0.5420655910199415,4,0,0.030029055847585227,4カド攻め,185.3,0.03768643067516669,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-2-3,0.002906566821428675,5.56,2026-08-08,1.050433249264323,4,0,0.015396746122184678,4カド攻め,361.4,0.03744457431606917,0,03R,202608081603,0,50.97,200,20,18,16
5-1-4,4-5-3,0.002627813735084169,5.56,2026-08-08,0.30377526777572994,4,0,0.048134810108629265,4カド攻め,115.6,0.033853467935679823,0,03R,202608081603,0,50.97,200,20,16,16
5-1-4,4-6-5,0.002272464639553755,5.56,2026-08-08,0.5972037072747268,4,0,0.021173455283704498,4カド攻め,262.8,0.02927559430220999,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-2,0.002257643761063111,5.56,2026-08-08,1.305595387022797,4,0,0.009621967920728934,4カド攻め,578.3,0.02908466062678891,0,03R,202608081603,0,50.97,200,20,14,16
5-1-4,4-3-6,0.0019447890525669741,5.56,2026-08-08,0.6857326199351151,4,0,0.01578100978036739,4カド攻め,352.6,0.025054231566617645,0,03R,202608081603,0,50.97,200,20,12,16
5-1-4,4-6-3,0.001459207997379321,5.56,2026-08-08,0.6592701732159773,4,0,0.012316033750680704,4カド攻め,451.8,0.018798612128110424,0,03R,202608081603,0,50.97,200,20,9,16
5-1-4,4-1-5,0.009682301515504886,6.82,2026-08-09,0.42311657622756355,4,0,0.15612938559237394,4カド攻め,43.7,0.10795255182797313,0,10R,202608090310,0,54.15,400,20,51,03
5-1-4,4-5-1,0.007237826723393451,6.82,2026-08-09,0.3734718589271021,4,0,0.13222585562765002,4カド攻め,51.6,0.0806979480269033,0,10R,202608090310,0,54.15,300,20,38,03
5-1-4,4-1-2,0.007011390320922171,6.82,2026-08-09,0.4578437879562177,4,0,0.10448474962307414,4カド攻め,65.3,0.07817330164666238,0,10R,202608090310,0,54.15,300,20,37,03
5-1-4,4-5-2,0.005811393693411611,6.82,2026-08-09,0.8804261445518591,4,0,0.04503534092664516,4カド攻め,151.5,0.06479397257729992,0,10R,202608090310,0,54.15,300,20,31,03
5-1-4,4-5-6,0.005461962819379872,6.82,2026-08-09,0.6281257242286853,4,0,0.059329166525102096,4カド攻め,115.0,0.06089800275248103,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-6,0.005442536532174896,6.82,2026-08-09,0.8033183921490146,4,0,0.04622529912186139,4カド攻め,147.6,0.06068140990284068,0,10R,202608090310,0,54.15,300,20,29,03
5-1-4,4-1-3,0.005256764744372532,6.82,2026-08-09,0.7811552410137582,4,0,0.04591422712238722,4カド攻め,148.6,0.058610152514419624,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-3-5,0.004494764614778381,6.82,2026-08-09,0.9609806746396179,4,0,0.03191232062856287,4カド攻め,213.8,0.050114253233529964,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-2,0.004478396585754859,6.82,2026-08-09,1.4639878438832632,4,0,0.020871380086836165,4カド攻め,326.9,0.04993175834854275,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-3-1,0.0041206017962493345,6.82,2026-08-09,0.9522710751132212,4,0,0.02952338446727279,4カド攻め,231.1,0.045942535280450794,0,10R,202608090310,0,54.15,200,20,22,03
5-1-4,4-2-5,0.003947221315503057,6.82,2026-08-09,0.7168153908953551,4,0,0.03757078276644681,4カド攻め,181.6,0.04400943442589168,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-6-1,0.003927327720471757,6.82,2026-08-09,1.1094700810332714,4,0,0.024151696107563684,4カド攻め,282.5,0.04378763134062089,0,10R,202608090310,0,54.15,200,20,21,03
5-1-4,4-2-1,0.003790222357704535,6.82,2026-08-09,0.45634277186762606,4,0,0.05666822384042143,4カド攻め,120.4,0.04225897890645325,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-2-3,0.0033877562337731645,6.82,2026-08-09,0.6568859337286166,4,0,0.03518748917166963,4カド攻め,193.9,0.037771694035895365,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-6,0.0033855408344556025,6.82,2026-08-09,0.6855720189772595,4,0,0.03369310691549008,4カド攻め,202.5,0.037746993502735374,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-5-3,0.0030476747049404517,6.82,2026-08-09,0.37273061641421723,4,0,0.05578785077994064,4カド攻め,122.3,0.0339799644757015,0,10R,202608090310,0,54.15,200,20,16,03
5-1-4,4-6-5,0.002636794364173524,6.82,2026-08-09,0.6283480969825508,4,0,0.02863136445819027,4カド攻め,238.3,0.029398865528234553,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-2,0.0026354657833528327,6.82,2026-08-09,0.6483245827047969,4,0,0.027735179473116836,4カド攻め,246.0,0.02938405255327466,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-6,0.0022520206270767503,6.82,2026-08-09,0.8050973741799382,4,0,0.019084906714368507,4カド攻め,357.5,0.025108841433295347,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-3,0.0016823807716706914,6.82,2026-08-09,1.1667310651536245,4,0,0.009838290051026303,4カド攻め,693.5,0.018757657686793824,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.013426120605061922,5.02,2026-08-09,0.13157598192960684,4,0,0.19061225864866,4カド攻め,9.8,0.10852251667187868,0,03R,202608090503,0,63.32,1500,5,51,05
2-4-1,4-1-2,0.00962097668463065,5.02,2026-08-09,0.2251308544203572,4,0,0.07982906558790036,4カド攻め,23.4,0.07776576967913885,0,03R,202608090503,0,63.32,1100,5,37,05
2-4-1,4-5-6,0.007507604414656403,5.02,2026-08-09,0.302556457910653,4,0,0.046352360663942146,4カド攻め,40.3,0.06068351009361887,0,03R,202608090503,0,63.32,900,5,29,05
2-4-1,4-1-6,0.007463412493535157,5.02,2026-08-09,0.5634876432619044,4,0,0.02474172363916382,4カド攻め,75.5,0.06032630948163907,0,03R,202608090503,0,63.32,800,5,29,05
2-4-1,4-3-5,0.006196857964001361,5.02,2026-08-09,0.3811067647860837,4,0,0.03037398593100599,4カド攻め,61.5,0.050088826213735636,0,03R,202608090503,0,63.32,700,5,24,05
2-4-5,4-1-5,0.01598689018325644,5.03,2026-08-09,0.2573889319504287,4,0,0.10830407885241455,4カド攻め,16.1,0.10716205089012255,0,06R,202608090506,0,76.31,1500,5,51,05
2-4-5,4-5-1,0.011939113081308234,5.03,2026-08-09,0.22684314854485643,4,0,0.09177345629073023,4カド攻め,19.0,0.08002931332711952,0,06R,202608090506,0,76.31,1100,5,38,05
2-4-5,4-1-2,0.011707376958300595,5.03,2026-08-09,0.16624475280786843,4,0,0.1227954696847799,4カド攻め,14.2,0.07847595817660794,0,06R,202608090506,0,76.31,1100,5,37,05
