date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-06-03,202606031910,19,2026-06,PRE,0.07239111186023663,0,逃　げ
2026-06-03,202606031911,19,2026-06,PRE,0.05131085365302283,0,逃　げ
2026-06-03,202606031912,19,2026-06,PRE,0.038651241266456526,0,差　し
2026-06-03,202606032001,20,2026-06,PRE,0.09070279603406055,0,逃　げ
2026-06-03,202606032002,20,2026-06,PRE,0.0313822890145177,0,逃　げ
2026-06-03,202606032003,20,2026-06,PRE,0.14312798650241737,0,まくり差し
2026-06-03,202606032004,20,2026-06,PRE,0.057479561640795665,0,逃　げ
2026-06-03,202606032005,20,2026-06,PRE,0.10689029801885076,0,逃　げ
2026-06-03,202606032006,20,2026-06,PRE,0.1391226573535174,0,逃　げ
2026-06-03,202606032007,20,2026-06,PRE,0.0305533666949814,0,逃　げ
2026-06-03,202606032008,20,2026-06,PRE,0.03971652946817519,0,逃　げ
2026-06-03,202606032009,20,2026-06,PRE,0.07597664403910002,0,逃　げ
2026-06-03,202606032010,20,2026-06,PRE,0.026888527598433014,0,差　し
2026-06-03,202606032011,20,2026-06,PRE,0.1378995131336808,0,まくり差し
2026-06-03,202606032012,20,2026-06,PRE,0.25006514387735956,0,まくり
2026-06-03,202606032101,21,2026-06,PRE,0.027763723741218674,0,逃　げ
2026-06-03,202606032102,21,2026-06,PRE,0.13471870212835943,0,まくり
2026-06-03,202606032103,21,2026-06,PRE,0.07754486023439074,0,逃　げ
2026-06-03,202606032104,21,2026-06,PRE,0.029562802223932195,0,逃　げ
2026-06-03,202606032105,21,2026-06,PRE,0.10192658867486847,1,まくり
2026-06-03,202606032106,21,2026-06,PRE,0.11985850146583232,0,まくり差し
2026-06-03,202606032107,21,2026-06,PRE,0.06569982776976288,0,逃　げ
2026-06-03,202606032108,21,2026-06,PRE,0.04682810387628626,0,まくり
2026-06-03,202606032109,21,2026-06,PRE,0.26408886225083883,0,逃　げ
2026-06-03,202606032110,21,2026-06,PRE,0.05527408174535683,0,差　し
2026-06-03,202606032111,21,2026-06,PRE,0.09900264706315548,0,逃　げ
2026-06-03,202606032112,21,2026-06,PRE,0.0889601888741808,0,逃　げ
2026-06-03,202606032401,24,2026-06,PRE,0.3244997067517231,1,抜　き
2026-06-03,202606032402,24,2026-06,PRE,0.029397830602975794,0,逃　げ
2026-06-03,202606032403,24,2026-06,PRE,0.14055585467230566,1,差　し
2026-06-03,202606032404,24,2026-06,PRE,0.04702581918336223,0,まくり差し
2026-06-03,202606032405,24,2026-06,PRE,0.24267347651948068,0,差　し
2026-06-03,202606032406,24,2026-06,PRE,0.06363415968430657,0,差　し
2026-06-03,202606032407,24,2026-06,PRE,0.09654335543080636,0,逃　げ
2026-06-03,202606032408,24,2026-06,PRE,0.016476716355191615,0,逃　げ
2026-06-03,202606032409,24,2026-06,PRE,0.11718805107686348,0,まくり差し
2026-06-03,202606032410,24,2026-06,PRE,0.07803771697901189,0,まくり差し
2026-06-03,202606032411,24,2026-06,PRE,0.047343918069270186,0,逃　げ
2026-06-03,202606032412,24,2026-06,PRE,0.11512157248673778,0,逃　げ
2026-06-04,202606040301,03,2026-06,PRE,0.06358128933207045,0,逃　げ
2026-06-04,202606040302,03,2026-06,PRE,0.04288683215239618,0,逃　げ
2026-06-04,202606040303,03,2026-06,PRE,0.05956026198165315,0,まくり差し
2026-06-04,202606040304,03,2026-06,PRE,0.029469219250679288,0,逃　げ
2026-06-04,202606040305,03,2026-06,PRE,0.2893893679968848,1,抜　き
2026-06-04,202606040306,03,2026-06,PRE,0.0704623775877678,0,まくり差し
2026-06-04,202606040307,03,2026-06,PRE,0.03641943200003234,0,差　し
2026-06-04,202606040308,03,2026-06,PRE,0.0809862651533216,0,まくり
2026-06-04,202606040309,03,2026-06,PRE,0.09002367837144605,0,逃　げ
2026-06-04,202606040310,03,2026-06,PRE,0.06462839635058662,0,逃　げ
2026-06-04,202606040311,03,2026-06,PRE,0.06397696397576909,0,まくり差し
2026-06-04,202606040312,03,2026-06,PRE,0.06303028482615623,0,差　し
2026-06-04,202606040501,05,2026-06,PRE,0.16168349257512146,0,まくり差し
2026-06-04,202606040502,05,2026-06,PRE,0.030955536905994615,0,差　し
2026-06-04,202606040503,05,2026-06,PRE,0.11921391252059818,1,まくり
2026-06-04,202606040504,05,2026-06,PRE,0.12260689858596567,0,差　し
2026-06-04,202606040505,05,2026-06,PRE,0.11004233837247056,0,差　し
2026-06-04,202606040506,05,2026-06,PRE,0.4231639697240848,1,まくり
2026-06-04,202606040507,05,2026-06,PRE,0.02363297218301823,0,まくり差し
2026-06-04,202606040508,05,2026-06,PRE,0.07943333510581586,0,逃　げ
2026-06-04,202606040509,05,2026-06,PRE,0.022879030402417778,0,差　し
2026-06-04,202606040510,05,2026-06,PRE,0.03080282226424803,0,逃　げ
2026-06-04,202606040511,05,2026-06,PRE,0.05268114228135801,0,逃　げ
2026-06-04,202606040512,05,2026-06,PRE,0.05017093940595744,0,逃　げ
2026-06-04,202606040701,07,2026-06,PRE,0.05571649772779021,0,差　し
2026-06-04,202606040702,07,2026-06,PRE,0.08715783125439357,0,抜　き
2026-06-04,202606040703,07,2026-06,PRE,0.09147326070828352,0,まくり差し
2026-06-04,202606040704,07,2026-06,PRE,0.1063629960985823,0,逃　げ
2026-06-04,202606040705,07,2026-06,PRE,0.022898967561483578,0,まくり差し
2026-06-04,202606040706,07,2026-06,PRE,0.016360845247806313,1,まくり
2026-06-04,202606040707,07,2026-06,PRE,0.09399946180828792,0,まくり差し
2026-06-04,202606040708,07,2026-06,PRE,0.034365242110813675,0,逃　げ
2026-06-04,202606040709,07,2026-06,PRE,0.07058531228174335,0,逃　げ
2026-06-04,202606040710,07,2026-06,PRE,0.11135993720959789,1,まくり
2026-06-04,202606040711,07,2026-06,PRE,0.0959175188591225,0,まくり差し
2026-06-04,202606040712,07,2026-06,PRE,0.05072117823757793,0,逃　げ
2026-06-04,202606040801,08,2026-06,PRE,0.09611812049325463,0,逃　げ
2026-06-04,202606040802,08,2026-06,PRE,0.060840971250632536,0,抜　き
2026-06-04,202606040803,08,2026-06,PRE,0.017313038725317382,0,逃　げ
2026-06-04,202606040804,08,2026-06,PRE,0.09020729265397319,0,恵まれ
2026-06-04,202606040805,08,2026-06,PRE,0.016571680101394856,0,逃　げ
2026-06-04,202606040806,08,2026-06,PRE,0.09956425855933052,0,まくり
2026-06-04,202606040807,08,2026-06,PRE,0.054100048451624055,0,まくり差し
2026-06-04,202606040808,08,2026-06,PRE,0.11125610232407755,0,まくり
2026-06-04,202606040809,08,2026-06,PRE,0.17364748705090252,0,逃　げ
2026-06-04,202606040810,08,2026-06,PRE,0.04823855611420126,0,逃　げ
2026-06-04,202606040811,08,2026-06,PRE,0.03905499933780408,0,逃　げ
2026-06-04,202606040812,08,2026-06,PRE,0.0584094719134608,0,逃　げ
2026-06-04,202606040901,09,2026-06,PRE,0.06756082132715754,0,逃　げ
2026-06-04,202606040902,09,2026-06,PRE,0.016539908104188206,0,逃　げ
2026-06-04,202606040903,09,2026-06,PRE,0.32241488894915576,0,逃　げ
2026-06-04,202606040904,09,2026-06,PRE,0.12210201523316892,0,逃　げ
2026-06-04,202606040905,09,2026-06,PRE,0.03210627993137573,0,逃　げ
2026-06-04,202606040906,09,2026-06,PRE,0.039738024144014,0,抜　き
2026-06-04,202606040907,09,2026-06,PRE,0.24983619317449332,0,逃　げ
2026-06-04,202606040908,09,2026-06,PRE,0.1785037021643808,0,逃　げ
2026-06-04,202606040909,09,2026-06,PRE,0.05726600559471618,0,逃　げ
2026-06-04,202606040910,09,2026-06,PRE,0.14311215608818942,0,逃　げ
2026-06-04,202606040911,09,2026-06,PRE,0.09494524878857981,0,差　し
2026-06-04,202606040912,09,2026-06,PRE,0.09033710903510704,0,逃　げ
2026-06-04,202606041001,10,2026-06,PRE,0.017518458729705155,0,逃　げ
2026-06-04,202606041002,10,2026-06,PRE,0.06143630393405693,0,差　し
2026-06-04,202606041003,10,2026-06,PRE,0.019511684102731394,0,まくり差し
2026-06-04,202606041004,10,2026-06,PRE,0.024156445746652537,0,逃　げ
2026-06-04,202606041005,10,2026-06,PRE,0.0937686878858958,1,まくり差し
2026-06-04,202606041006,10,2026-06,PRE,0.03046910391821727,0,逃　げ
2026-06-04,202606041007,10,2026-06,PRE,0.28212139095444805,0,差　し
2026-06-04,202606041008,10,2026-06,PRE,0.02087768808548978,0,差　し
2026-06-04,202606041009,10,2026-06,PRE,0.13326774088247484,0,まくり差し
2026-06-04,202606041010,10,2026-06,PRE,0.03483293232835813,0,差　し
2026-06-04,202606041011,10,2026-06,PRE,0.016720124650916872,1,差　し
2026-06-04,202606041012,10,2026-06,PRE,0.05622639797619491,0,逃　げ
2026-06-04,202606041301,13,2026-06,PRE,0.1283700335090294,0,逃　げ
2026-06-04,202606041302,13,2026-06,PRE,0.09058544959614888,0,まくり
2026-06-04,202606041303,13,2026-06,PRE,0.06754243636465278,1,まくり
2026-06-04,202606041304,13,2026-06,PRE,0.08530581558875133,0,逃　げ
2026-06-04,202606041305,13,2026-06,PRE,0.026315457652091496,0,差　し
2026-06-04,202606041306,13,2026-06,PRE,0.12880665352276036,0,逃　げ
2026-06-04,202606041307,13,2026-06,PRE,0.12569877017790235,1,まくり
2026-06-04,202606041308,13,2026-06,PRE,0.08250432995695844,0,逃　げ
2026-06-04,202606041309,13,2026-06,PRE,0.06210588411162664,0,逃　げ
2026-06-04,202606041310,13,2026-06,PRE,0.07835620097942361,0,逃　げ
2026-06-04,202606041311,13,2026-06,PRE,0.03797098310330311,0,逃　げ
2026-06-04,202606041312,13,2026-06,PRE,0.037407673726989894,1,まくり
2026-06-04,202606041701,17,2026-06,PRE,0.08983127188535768,0,差　し
2026-06-04,202606041702,17,2026-06,PRE,0.07026758250549274,0,逃　げ
2026-06-04,202606041703,17,2026-06,PRE,0.05971662075788057,0,逃　げ
2026-06-04,202606041704,17,2026-06,PRE,0.0670250706024046,0,逃　げ
2026-06-04,202606041705,17,2026-06,PRE,0.06945324702004164,0,逃　げ
2026-06-04,202606041706,17,2026-06,PRE,0.0834037486343405,1,差　し
2026-06-04,202606041707,17,2026-06,PRE,0.07863643148139553,0,逃　げ
2026-06-04,202606041708,17,2026-06,PRE,0.05170277440454041,0,逃　げ
2026-06-04,202606041709,17,2026-06,PRE,0.11064951740406863,0,まくり
2026-06-04,202606041710,17,2026-06,PRE,0.05833654842417423,1,差　し
2026-06-04,202606041711,17,2026-06,PRE,0.08564943892536456,0,逃　げ
2026-06-04,202606041712,17,2026-06,PRE,0.06710194429847337,0,逃　げ
2026-06-04,202606041901,19,2026-06,PRE,0.26612549282243086,1,差　し
2026-06-04,202606041902,19,2026-06,PRE,0.0747535287110158,0,逃　げ
2026-06-04,202606041903,19,2026-06,PRE,0.06394758147573455,0,逃　げ
2026-06-04,202606041904,19,2026-06,PRE,0.10254969367044589,0,差　し
2026-06-04,202606041905,19,2026-06,PRE,0.2535370840724784,0,まくり差し
2026-06-04,202606041906,19,2026-06,PRE,0.18656163936808073,1,抜　き
2026-06-04,202606041907,19,2026-06,PRE,0.04720738711679249,0,差　し
2026-06-04,202606041908,19,2026-06,PRE,0.1726009802334001,0,まくり
2026-06-04,202606041909,19,2026-06,PRE,0.24602448775554797,0,逃　げ
2026-06-04,202606041910,19,2026-06,PRE,0.09922971610696507,0,逃　げ
2026-06-04,202606041911,19,2026-06,PRE,0.06632915140227644,0,逃　げ
2026-06-04,202606041912,19,2026-06,PRE,0.032044686915846915,0,逃　げ
2026-06-04,202606042001,20,2026-06,PRE,0.1567349677485158,1,まくり差し
2026-06-04,202606042002,20,2026-06,PRE,0.2180621341532425,0,まくり
2026-06-04,202606042003,20,2026-06,PRE,0.41262887201960236,0,まくり差し
2026-06-04,202606042004,20,2026-06,PRE,0.16061707014045648,1,差　し
2026-06-04,202606042005,20,2026-06,PRE,0.09738572965506019,0,差　し
2026-06-04,202606042006,20,2026-06,PRE,0.13193664751957881,0,逃　げ
2026-06-04,202606042007,20,2026-06,PRE,0.07565942987326922,0,まくり差し
2026-06-04,202606042008,20,2026-06,PRE,0.045792017477904574,0,逃　げ
2026-06-04,202606042009,20,2026-06,PRE,0.1552792281265002,0,まくり
2026-06-04,202606042010,20,2026-06,PRE,0.028143420662609525,0,逃　げ
2026-06-04,202606042011,20,2026-06,PRE,0.05749782722550237,0,逃　げ
2026-06-04,202606042012,20,2026-06,PRE,0.05908481279839144,0,逃　げ
2026-06-04,202606042101,21,2026-06,PRE,0.011157551670786796,0,逃　げ
2026-06-04,202606042102,21,2026-06,PRE,0.1599531871512258,0,逃　げ
2026-06-04,202606042103,21,2026-06,PRE,0.04421313062364363,0,逃　げ
2026-06-04,202606042104,21,2026-06,PRE,0.06818867074714356,0,逃　げ
2026-06-04,202606042105,21,2026-06,PRE,0.029620664182885365,0,逃　げ
2026-06-04,202606042106,21,2026-06,PRE,0.03395773828693118,0,まくり
2026-06-04,202606042107,21,2026-06,PRE,0.07305603859478613,0,逃　げ
2026-06-04,202606042108,21,2026-06,PRE,0.09721651698691289,0,差　し
2026-06-04,202606042109,21,2026-06,PRE,0.012154429053279035,0,逃　げ
2026-06-04,202606042110,21,2026-06,PRE,0.07706132455935483,0,まくり差し
2026-06-04,202606042111,21,2026-06,PRE,0.1087544018314854,1,まくり
2026-06-04,202606042112,21,2026-06,PRE,0.17367641122381336,0,逃　げ
2026-06-04,202606042401,24,2026-06,PRE,0.04120688523391252,0,逃　げ
2026-06-04,202606042402,24,2026-06,PRE,0.05999653065595143,0,逃　げ
2026-06-04,202606042403,24,2026-06,PRE,0.03758148339112741,0,まくり
2026-06-04,202606042404,24,2026-06,PRE,0.264865877816368,0,まくり差し
2026-06-04,202606042405,24,2026-06,PRE,0.2901099863518002,0,抜　き
2026-06-04,202606042406,24,2026-06,PRE,0.04794729407437955,0,まくり
2026-06-04,202606042407,24,2026-06,PRE,0.032163844802983274,0,まくり差し
2026-06-04,202606042408,24,2026-06,PRE,0.02948241041177427,0,逃　げ
2026-06-04,202606042409,24,2026-06,PRE,0.04266873599965166,0,差　し
2026-06-04,202606042410,24,2026-06,PRE,0.05899427518717917,0,逃　げ
2026-06-04,202606042411,24,2026-06,PRE,0.07902754747398705,0,まくり差し
2026-06-04,202606042412,24,2026-06,PRE,0.021629312628243885,0,逃　げ
2026-06-05,202606050101,01,2026-06,PRE,0.03841232745981359,0,まくり差し
2026-06-05,202606050102,01,2026-06,PRE,0.16649291470120678,0,まくり
2026-06-05,202606050103,01,2026-06,PRE,0.24596221466584275,0,逃　げ
2026-06-05,202606050104,01,2026-06,PRE,0.30942962098489113,0,差　し
2026-06-05,202606050105,01,2026-06,PRE,0.11086441472160408,0,差　し
2026-06-05,202606050106,01,2026-06,PRE,0.0609207165125928,0,逃　げ
2026-06-05,202606050107,01,2026-06,PRE,0.028266711912915965,0,逃　げ
2026-06-05,202606050108,01,2026-06,PRE,0.061611432356790265,0,まくり
2026-06-05,202606050109,01,2026-06,PRE,0.06757595842004414,1,まくり
2026-06-05,202606050110,01,2026-06,PRE,0.28244025574558007,1,まくり
2026-06-05,202606050111,01,2026-06,PRE,0.07645703522846543,0,逃　げ
2026-06-05,202606050112,01,2026-06,PRE,0.07455128751642913,0,まくり差し
2026-06-05,202606050301,03,2026-06,PRE,0.06395728401699287,0,まくり差し
2026-06-05,202606050302,03,2026-06,PRE,0.10696287923062237,0,逃　げ
2026-06-05,202606050303,03,2026-06,PRE,0.04139269930936042,0,差　し
2026-06-05,202606050304,03,2026-06,PRE,0.035455070880158084,0,
2026-06-05,202606050305,03,2026-06,PRE,0.2792755593134358,0,抜　き
2026-06-05,202606050306,03,2026-06,PRE,0.02569023648897884,0,まくり差し
2026-06-05,202606050307,03,2026-06,PRE,0.027161220986470357,0,逃　げ
2026-06-05,202606050308,03,2026-06,PRE,0.08902273954806958,0,まくり差し
2026-06-05,202606050309,03,2026-06,PRE,0.0519185723702732,0,まくり差し
2026-06-05,202606050310,03,2026-06,PRE,0.05241692930313737,0,まくり
2026-06-05,202606050311,03,2026-06,PRE,0.0431944095533006,0,逃　げ
2026-06-05,202606050312,03,2026-06,PRE,0.015137157150622346,0,逃　げ
2026-06-05,202606050701,07,2026-06,PRE,0.060352711913659415,0,抜　き
2026-06-05,202606050702,07,2026-06,PRE,0.06874705310571816,0,まくり
2026-06-05,202606050703,07,2026-06,PRE,0.03750191311308966,0,逃　げ
2026-06-05,202606050704,07,2026-06,PRE,0.0798281368587167,1,まくり差し
2026-06-05,202606050705,07,2026-06,PRE,0.020114140335463354,0,逃　げ
2026-06-05,202606050706,07,2026-06,PRE,0.019274078937813733,0,逃　げ
2026-06-05,202606050707,07,2026-06,PRE,0.11658670908442431,0,逃　げ
2026-06-05,202606050708,07,2026-06,PRE,0.07838600973815067,0,逃　げ
2026-06-05,202606050709,07,2026-06,PRE,0.05599103228891844,0,逃　げ
2026-06-05,202606050710,07,2026-06,PRE,0.10967448449278155,0,まくり差し
2026-06-05,202606050711,07,2026-06,PRE,0.12401361591942775,0,逃　げ
2026-06-05,202606050712,07,2026-06,PRE,0.09914123350555792,0,逃　げ
2026-06-05,202606050801,08,2026-06,PRE,0.02028844928741473,0,逃　げ
2026-06-05,202606050802,08,2026-06,PRE,0.017245803635814818,0,まくり
2026-06-05,202606050803,08,2026-06,PRE,0.1260754878131091,0,まくり
2026-06-05,202606050804,08,2026-06,PRE,0.05183135558837667,0,まくり
2026-06-05,202606050805,08,2026-06,PRE,0.11230454970708802,0,逃　げ
2026-06-05,202606050806,08,2026-06,PRE,0.07697203876599766,0,まくり差し
2026-06-05,202606050807,08,2026-06,PRE,0.060474172775699477,0,まくり
2026-06-05,202606050808,08,2026-06,PRE,0.08777481603718486,1,まくり
2026-06-05,202606050809,08,2026-06,PRE,0.024327894208385707,0,逃　げ
2026-06-05,202606050810,08,2026-06,PRE,0.01812961955593327,0,まくり
2026-06-05,202606050811,08,2026-06,PRE,0.09245105673179033,0,逃　げ
2026-06-05,202606050812,08,2026-06,PRE,0.07952797132645559,0,逃　げ
2026-06-05,202606051001,10,2026-06,PRE,0.0751632129272234,0,逃　げ
2026-06-05,202606051002,10,2026-06,PRE,0.012114535118224076,0,まくり差し
2026-06-05,202606051003,10,2026-06,PRE,0.09200292280268767,1,まくり差し
2026-06-05,202606051004,10,2026-06,PRE,0.019752363528665103,0,逃　げ
2026-06-05,202606051005,10,2026-06,PRE,0.02434534793049249,0,逃　げ
2026-06-05,202606051006,10,2026-06,PRE,0.06270038078245119,0,逃　げ
2026-06-05,202606051007,10,2026-06,PRE,0.029980714384880057,0,まくり差し
2026-06-05,202606051008,10,2026-06,PRE,0.02668952367750134,0,逃　げ
2026-06-05,202606051009,10,2026-06,PRE,0.032262211377965595,1,まくり差し
2026-06-05,202606051010,10,2026-06,PRE,0.24548162585475358,1,まくり差し
2026-06-05,202606051011,10,2026-06,PRE,0.17751405396535339,0,まくり
2026-06-05,202606051012,10,2026-06,PRE,0.05553132200439552,0,逃　げ
2026-06-05,202606051301,13,2026-06,PRE,0.04897811201983559,0,逃　げ
2026-06-05,202606051302,13,2026-06,PRE,0.16165019138133485,0,まくり
2026-06-05,202606051303,13,2026-06,PRE,0.04358923672630457,0,差　し
2026-06-05,202606051304,13,2026-06,PRE,0.04624872683084908,0,逃　げ
2026-06-05,202606051305,13,2026-06,PRE,0.1251261015846959,0,逃　げ
2026-06-05,202606051306,13,2026-06,PRE,0.11701014819997235,0,抜　き
2026-06-05,202606051307,13,2026-06,PRE,0.0621534844165872,0,逃　げ
2026-06-05,202606051308,13,2026-06,PRE,0.11872683579565736,1,まくり
2026-06-05,202606051309,13,2026-06,PRE,0.05524713091865205,0,差　し
2026-06-05,202606051310,13,2026-06,PRE,0.0795807994930322,0,逃　げ
2026-06-05,202606051311,13,2026-06,PRE,0.04904841110817971,0,逃　げ
2026-06-05,202606051312,13,2026-06,PRE,0.146484610870616,0,逃　げ
2026-06-05,202606051701,17,2026-06,PRE,0.13013579507597173,1,まくり差し
2026-06-05,202606051702,17,2026-06,PRE,0.03628183227943894,0,差　し
2026-06-05,202606051703,17,2026-06,PRE,0.039634558928566196,0,逃　げ
2026-06-05,202606051704,17,2026-06,PRE,0.060888722359577895,0,まくり差し
2026-06-05,202606051705,17,2026-06,PRE,0.184011751885538,0,逃　げ
2026-06-05,202606051706,17,2026-06,PRE,0.06722374760595816,0,まくり差し
2026-06-05,202606051707,17,2026-06,PRE,0.07739587169077118,0,抜　き
2026-06-05,202606051708,17,2026-06,PRE,0.09109868848081057,0,差　し
2026-06-05,202606051709,17,2026-06,PRE,0.11246717597552065,1,まくり差し
2026-06-05,202606051710,17,2026-06,PRE,0.10807355174938207,0,逃　げ
2026-06-05,202606051711,17,2026-06,PRE,0.048786603859418104,0,逃　げ
2026-06-05,202606051712,17,2026-06,PRE,0.11704610125241284,0,逃　げ
2026-06-05,202606051801,18,2026-06,PRE,0.09401476780350407,0,逃　げ
2026-06-05,202606051802,18,2026-06,PRE,0.0676848078045859,0,逃　げ
2026-06-05,202606051803,18,2026-06,PRE,0.03448865549589543,0,逃　げ
2026-06-05,202606051804,18,2026-06,PRE,0.057079774392514535,0,まくり差し
2026-06-05,202606051805,18,2026-06,PRE,0.10073823781490789,0,まくり
