race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202605261206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260526-6.html
202605261705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260526-5.html
202605261707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260526-7.html
202605262408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260526-8.html
202605270807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260527-7.html
202605270810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260527-10.html
202605271005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260527-5.html
202605271204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260527-4.html
202605280611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260528-11.html
202605280709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260528-9.html
202605280710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260528-10.html
202605280806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260528-6.html
202605281008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260528-8.html
202605281711,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260528-11.html
202605290805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260529-5.html
202605290808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260529-8.html
202605291111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260529-11.html
202605291412,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260529-12.html
202605291807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260529-7.html
202605292308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260529-8.html
202605292312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260529-12.html
202605300104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260530-4.html
202605300507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260530-7.html
202605300508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260530-8.html
202605300511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260530-11.html
202605300610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260530-10.html
202605300611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260530-11.html
202605300803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260530-3.html
202605301105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260530-5.html
202605301108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260530-8.html
202605301406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260530-6.html
202605301806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260530-6.html
202605302306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260530-6.html
202605310504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260531-4.html
202605310601,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260531-1.html
202605310903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260531-3.html
202605310910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260531-10.html
202605310911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260531-11.html
202605311306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260531-6.html
202605311410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260531-10.html
202605312304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260531-4.html
202605312308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260531-8.html
202606010506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260601-6.html
202606010803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260601-3.html
202606010806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260601-6.html
202606010809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260601-9.html
202606010906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260601-6.html
202606011110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260601-10.html
202606011207,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260601-7.html
202606012010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260601-10.html
202606012011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260601-11.html
202606012402,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260601-2.html
202606020102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260602-2.html
202606020503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260602-3.html
202606020506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260602-6.html
202606020507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260602-7.html
202606020909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260602-9.html
202606021305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260602-5.html
202606022002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260602-2.html
202606022003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260602-3.html
202606022307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260602-7.html
202606031110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260603-10.html
202606031209,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260603-9.html
202606031306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260603-6.html
202606032006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260603-6.html
202606032109,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260603-9.html
202606040305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260604-5.html
202606040705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260604-5.html
202606040907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260604-7.html
202606040908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260604-8.html
202606041005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260604-5.html
202606041307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260604-7.html
202606041703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260604-3.html
202606042004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260604-4.html
202606042103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260604-3.html
202606050112,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260605-12.html
202606050308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260605-8.html
202606051306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260605-6.html
202606051308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260605-8.html
202606051705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260605-5.html
202606051801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260605-1.html
202606051804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260605-4.html
202606051809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260605-9.html
202606052004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260605-4.html
202606052102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260605-2.html
202606060101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260606-1.html
202606060303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260606-3.html
202606060703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260606-3.html
202606060802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260606-2.html
202606061506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260606-6.html
202606061507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260606-7.html
202606061710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260606-10.html
202606062103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260606-3.html
202606062107,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260606-7.html
202606070309,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260607-9.html
202606070312,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260607-12.html
202606070708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260607-8.html
202606070710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260607-10.html
202606070908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260607-8.html
202606070909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260607-9.html
202606071005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260607-5.html
202606071502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260607-2.html
202606080501,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260608-1.html
202606080505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260608-5.html
202606080510,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260608-10.html
202606080605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260608-5.html
202606080910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260608-10.html
202606081301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260608-1.html
202606081310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260608-10.html
202606081711,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260608-11.html
202606090906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260609-6.html
202606091308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260609-8.html
202606091503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260609-3.html
202606091504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260609-4.html
202606091511,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260609-11.html
202606092405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260609-5.html
202606100711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260610-11.html
202606101104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260610-4.html
202606101302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260610-2.html
202606101411,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260610-11.html
202606110704,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260611-4.html
202606110906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260611-6.html
202606111512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260611-12.html
202606112002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260611-2.html
202606120308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260612-8.html
202606121008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260612-8.html
202606121108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260612-8.html
202606121308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260612-8.html
202606121907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260612-7.html
202606121912,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260612-12.html
202606122203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260612-3.html
202606122306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260612-6.html
202606122311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260612-11.html
202606130312,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260613-12.html
202606131102,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260613-2.html
202606131112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260613-12.html
202606131306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260613-6.html
202606131402,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260613-2.html
202606131604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260613-4.html
202606132004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260613-4.html
202606132006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260613-6.html
202606132304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260613-4.html
202606140307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260614-7.html
202606141012,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260614-12.html
202606141606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260614-6.html
202606142007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260614-7.html
202606142208,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260614-8.html
202606142307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260614-7.html
202606142311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260614-11.html
202606150304,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260615-4.html
202606150310,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260615-10.html
202606150606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260615-6.html
202606151001,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260615-1.html
202606151004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260615-4.html
202606151008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260615-8.html
202606152203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260615-3.html
202606160602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260616-2.html
202606160803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260616-3.html
202606160807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260616-7.html
202606160809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260616-9.html
202606160908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260616-8.html
202606161004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260616-4.html
202606161809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260616-9.html
202606180205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260618-5.html
202606180208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260618-8.html
202606180411,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260618-11.html
202606180512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260618-12.html
202606180707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260618-7.html
202606180809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260618-9.html
202606180812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260618-12.html
202606180903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260618-3.html
202606180909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260618-9.html
202606181308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260618-8.html
202606181707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260618-7.html
202606181809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260618-9.html
202606182107,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260618-7.html
202606182110,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260618-10.html
202606190205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260619-5.html
202606190903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260619-3.html
202606191310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260619-10.html
202606192107,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260619-7.html
202606200203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260620-3.html
202606200208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260620-8.html
202606200408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260620-8.html
202606200410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260620-10.html
202606200509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260620-9.html
202606200511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260620-11.html
202606200608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260620-8.html
202606200707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260620-7.html
202606200903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260620-3.html
202606200911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260620-11.html
202606201312,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260620-12.html
202606201709,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260620-9.html
202606210202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260621-2.html
202606210401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260621-1.html
202606210504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260621-4.html
202606210602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260621-2.html
202606210608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260621-8.html
202606210807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260621-7.html
202606210906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260621-6.html
202606211003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260621-3.html
202606211012,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260621-12.html
202606211106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260621-6.html
202606211808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260621-8.html
202606211812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260621-12.html
202606220205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260622-5.html
202606220210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260622-10.html
202606220506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260622-6.html
202606220512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260622-12.html
202606220611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260622-11.html
202606221005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260622-5.html
202606221310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260622-10.html
202606221503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260622-3.html
202606230702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260623-2.html
202606231411,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260623-11.html
202606232303,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260623-3.html
202606240408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260624-8.html
202606240605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260624-5.html
202606240710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260624-10.html
202606240711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260624-11.html
202606241010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260624-10.html
202606241207,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260624-7.html
202606241210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260624-10.html
202606242309,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260624-9.html
202606250103,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260625-3.html
202606250105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260625-5.html
202606250406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260625-6.html
202606250707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260625-7.html
202606250906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260625-6.html
202606251201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260625-1.html
202606251301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260625-1.html
202606251805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260625-5.html
202606252106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260625-6.html
202606252311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260625-11.html
202606260312,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260626-12.html
202606260410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260626-10.html
202606260705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260626-5.html
202606261309,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260626-9.html
202606261709,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260626-9.html
202606261803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260626-3.html
202606262110,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260626-10.html
202606262202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260626-2.html
202606262203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260626-3.html
202606262411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260626-11.html
202606262412,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260626-12.html
202606270105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260627-5.html
202606270210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260627-10.html
202606270308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260627-8.html
202606271301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260627-1.html
202606271311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260627-11.html
202606271401,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260627-1.html
202606271704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260627-4.html
202606271705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260627-5.html
202606280111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260628-11.html
202606280204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260628-4.html
202606280205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260628-5.html
202606280508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260628-8.html
202606281006,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260628-6.html
202606281008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260628-8.html
202606281302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260628-2.html
202606281803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260628-3.html
202606281806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260628-6.html
202606282005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260628-5.html
202606282407,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-omura-20260628-7.html
202606290212,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260629-12.html
202606290306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260629-6.html
202606290506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260629-6.html
202606290804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260629-4.html
202606290806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260629-6.html
202606290809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260629-9.html
202606291004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260629-4.html
202606291110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260629-10.html
202606291304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260629-4.html
202606291305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260629-5.html
202606292007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260629-7.html
202606292011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260629-11.html
202606292102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260629-2.html
202606292409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260629-9.html
202606300506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260630-6.html
202606300507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260630-7.html
202606300801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260630-1.html
202606300803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260630-3.html
202606300810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260630-10.html
202606300811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260630-11.html
202606301004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260630-4.html
202606301106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260630-6.html
202606301704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260630-4.html
202606302304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260630-4.html
202606302308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260630-8.html
202606302410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260630-10.html
202607010206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260701-6.html
202607010611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260701-11.html
202607010712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260701-12.html
202607010804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260701-4.html
202607010808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260701-8.html
202607011003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260701-3.html
202607012002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260701-2.html
202607012009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260701-9.html
202607012204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260701-4.html
202607012210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260701-10.html
202607020502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260702-2.html
202607020808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260702-8.html
202607021106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260702-6.html
202607021108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260702-8.html
202607021112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260702-12.html
202607022202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260702-2.html
202607022307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260702-7.html
202607022308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260702-8.html
202607030908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260703-8.html
202607031302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260703-2.html
202607031308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260703-8.html
202607031604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260703-4.html
202607031612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260703-12.html
202607032005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260703-5.html
202607032102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260703-2.html
202607032312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260703-12.html
