date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-06-10,2026-06,202606100112,0.1270123012947238,0.08363048616935,0.059455831948595085,0,0.2,15.4987,15.4987,15.4987,15.4987,0.161,-0.08050518134715026,-0.10829015544041454,-0.1333333333333333,0.72,0.564543,0.79,0.2763385146804836,0.4749568221070812,0.5327380952380952,0.06666666666666665,0.5,0.0819946456104053,20,0,0.0,12.538414196723059,0,False
2026-06-10,2026-06,202606100606,0.1899940523089362,0.1683848745705742,0.17277326941302273,0,0.4,60.392,52.392,60.392,52.392,0.527,0.05735930735930733,0.036475429332572196,0.26666666666666666,0.72,0.546467,0.51,0.15476190476190477,0.3248299319727891,0.5457317073170732,0.26666666666666666,0.5,0.1486248797564877,18,0,0.0,10.570838105018957,0,False
2026-06-10,2026-06,202606100903,0.2090478241207939,0.2145815531653319,0.35412801427857304,1,0.8,47.9571,53.9571,47.9571,51.9571,0.533,0.12353228962818004,0.15924657534246578,0.26666666666666666,0.15,0.322782,0.058,0.07738095238095237,0.20833333333333331,0.275,0.2,0.5333333333333333,0.3387848758787957,3,0,0.0,10.074807707987933,1,False
2026-06-12,2026-06,202606121108,0.1790185633480593,0.2011350704076296,0.374929227811934,0,1.0,67.8405,69.8405,67.8405,69.8405,0.683,0.015203974108083718,0.048095739876561794,0.26666666666666666,0.72,0.534443,0.506,0.2009132420091324,0.3401826484018265,0.47767857142857145,0.5333333333333333,0.5666666666666667,0.2902380963068975,2,0,0.0,7.666478873239437,0,False
2026-06-12,2026-06,202606121901,0.2057340010723577,0.1600878402991672,0.20720170576371919,0,0.8,48.6939,48.6939,48.6939,46.6939,0.457,0.043859649122807015,0.07990679824561403,0.09999999999999998,0.38,0.389005,0.384,0.12280701754385964,0.24561403508771928,0.5625,0.16666666666666666,0.3,0.4064439139281282,4,0,0.0,10.025417191532664,0,False
2026-06-12,2026-06,202606122306,0.1975001692668312,0.1919170987927846,0.38982417404985953,1,0.8,55.1202,61.1202,51.1202,59.1202,0.573,0.19436589801797494,0.23771024997676798,0.39999999999999997,0.38,0.441653,0.342,0.08683473389355743,0.21568627450980393,0.25735294117647056,0.5333333333333333,0.6333333333333333,0.4053733557225019,3,0,0.0,12.608492591797292,1,False
2026-06-13,2026-06,202606130312,0.0711059787971166,0.0942984375765959,0.1430807136680136,1,0.6,60.9869,63.9869,60.9869,63.9869,0.618,-0.03020101323745711,-0.02467723484229456,-0.16666666666666669,1.0,0.698879,0.766,0.2669826224328594,0.41548183254344395,0.6676136363636364,0.3,0.36666666666666664,0.2157124420659355,7,0,0.0,10.76375735283948,1,False
2026-06-13,2026-06,202606130609,0.2706159962960466,0.2343597157055416,0.27107735980146885,0,0.8,49.4076,47.4076,49.4076,47.4076,0.477,0.13952702702702702,0.18243243243243246,0.4,0.38,0.276125,0.33,0.05630630630630631,0.23423423423423423,0.22395833333333334,0.3,0.5,0.3113331509838327,2,0,0.0,9.481558441558441,0,False
2026-06-13,2026-06,202606130702,0.2493941499109683,0.2718950154602624,0.2430496209526429,1,0.4,57.2682,49.2682,57.2682,49.2682,0.507,0.0606909430438842,0.10237428304655194,-0.033333333333333326,0.38,0.407023,0.202,0.0634920634920635,0.19501133786848074,0.24305555555555555,0.19999999999999998,0.3,0.2683903005550428,5,0,0.0,9.108560379105606,1,False
2026-06-13,2026-06,202606130707,0.1836912019722541,0.1590761705391893,0.15261581074779307,0,0.6,53.993,45.993,53.993,45.993,0.489,0.0342708804686942,0.0017861820953106733,0.033333333333333326,0.72,0.615003,0.684,0.14740368509212728,0.3852596314907873,0.4725609756097561,0.3,0.5,0.2302019164431509,5,0,0.0,9.157498454442011,0,False
2026-06-13,2026-06,202606132007,0.0660353735888493,0.0619923840608551,0.15385710590506463,0,0.4,55.5493,51.5493,55.5493,51.5493,0.543,-0.04694952511301895,-0.08718012525403346,0.06666666666666665,1.0,0.568502,0.562,0.20094562647754136,0.4302600472813239,0.625,0.33333333333333337,0.5,0.1747706660689168,4,0,0.0,10.992632817405992,0,False
2026-06-13,2026-06,202606132204,0.2227050090580825,0.1804390921362784,0.30714973695487724,1,0.6,52.4154,44.4154,52.4154,44.4154,0.439,0.13821741982597505,0.1445422251927766,0.2333333333333333,0.38,0.255328,0.266,0.05200945626477541,0.1678486997635934,0.255,0.36666666666666664,0.36666666666666664,0.25464362309493,4,0,0.0,9.23930839836868,1,False
2026-06-13,2026-06,202606132307,0.2796749761561251,0.2843266953672306,0.16706841366090924,0,0.6,40.2843,50.2843,40.2843,48.2843,0.473,0.05591745591745595,0.03163163163163163,-0.09999999999999998,0.38,0.373848,0.316,0.15669515669515668,0.2962962962962963,0.4934210526315789,0.1,0.23333333333333334,0.3483010677013435,4,0,0.0,10.422097536918722,0,False
2026-06-14,2026-06,202606140105,0.2065201701139153,0.1552713647074984,0.17604836979585686,1,0.2,29.7079,25.7079,29.7079,25.7079,0.259,0.12141730465894665,0.18731966298618866,0.2,0.38,0.366023,0.358,0.11031175059952039,0.24940047961630693,0.4076086956521739,0.3666666666666667,0.5,0.1362199688041079,2,0,0.0,10.927107061503417,1,False
2026-06-14,2026-06,202606141005,0.1971514344363815,0.1815419734864006,0.11537407101080421,0,0.0,23.6969,31.6969,23.6969,31.6969,0.325,0.030388629538223688,0.05890398739258418,0.23333333333333328,1.0,0.588747,0.698,0.23785594639865998,0.3651591289782245,0.5703125,0.49999999999999994,0.7,0.1201401343895615,4,0,0.0,10.126630437119852,0,False
2026-06-14,2026-06,202606142007,0.1155601602721348,0.1179601286210396,0.16980962879000203,0,0.5,40.4306,48.4306,40.4306,48.4306,0.465,0.057935393258426976,0.03342696629213482,0.033333333333333326,1.0,0.573482,0.57,0.18164794007490637,0.4082397003745319,0.4967948717948718,0.5,0.5333333333333333,0.1306352977632516,3,0,0.0,10.389873417721521,0,False
2026-06-14,2026-06,202606142208,0.1729387106602085,0.2480532563563575,0.2112843486248983,0,0.4,82.4629,80.4629,82.4629,82.4629,0.807,0.20805414828130953,0.16316663942910065,-0.06666666666666665,0.72,0.509285,0.458,0.10632183908045978,0.29022988505747127,0.44642857142857145,0.16666666666666669,0.4,0.1637234703254832,2,0,0.0,4.795024875621891,0,False
2026-06-15,2026-06,202606150310,0.3665021088592843,0.3675301680228421,0.4109813820192128,0,1.0,64.0898,63.0898,64.0898,63.0898,0.61,0.17475445701252154,0.25961225154773543,0.2,0.38,0.308437,0.14,0.047979797979797977,0.148989898989899,0.21875,0.2666666666666667,0.43333333333333335,0.5383927713107777,2,0,0.0,9.859756097560977,0,True
2026-06-15,2026-06,202606151208,0.3077611248373836,0.2706796379706928,0.11903866915029428,0,0.0,37.5083,36.5083,37.5083,38.5083,0.405,0.06523491205613235,0.10017541364433702,0.23333333333333328,0.72,0.569907,0.736,0.21535580524344572,0.3913857677902622,0.5625,0.5,0.6333333333333333,0.1619665475351778,2,0,0.0,6.481159420289856,0,False
2026-06-15,2026-06,202606151605,0.1652051067481074,0.1325613959809079,0.13160494214013277,0,0.6,43.3033,47.3033,43.3033,49.3033,0.497,-0.005617283950617308,0.018024691358024703,0.10000000000000003,0.72,0.523817,0.66,0.21450617283950618,0.4197530864197531,0.5994897959183674,0.30000000000000004,0.4666666666666667,0.1233776550844944,2,0,0.0,9.563659793814434,0,False
2026-06-16,2026-06,202606161202,0.0564068667357677,0.0535878524713616,0.1360221266483445,1,0.2,23.5766,18.5766,23.5766,18.5766,0.206,0.1430692498414346,0.14784062734244366,0.03333333333333338,0.38,0.441609,0.406,0.12466124661246612,0.24932249322493225,0.32065217391304346,0.30000000000000004,0.4,0.0650427392715891,6,1,104720.0,10.566287374970768,1,False
2026-06-18,2026-06,202606180205,0.2975430724141112,0.2622662283859335,0.2613008027570658,0,0.6,64.4967,54.4967,64.4967,56.4967,0.573,0.09896219421793923,0.09607116382505565,0.16666666666666669,0.72,0.506482,0.48,0.12910798122065728,0.28638497652582157,0.29910714285714285,0.43333333333333335,0.4666666666666667,0.2647092003299666,2,0,0.0,4.699530516431925,0,True
2026-06-18,2026-06,202606180208,0.1310524017681821,0.1673798686943982,0.25502023125387674,0,0.6,79.4967,77.4967,79.4967,79.4967,0.803,0.109375,0.1843516791044776,0.16666666666666666,0.38,0.448862,0.36,0.057291666666666664,0.21614583333333334,0.23026315789473684,0.23333333333333334,0.3,0.1419505725841783,3,0,0.0,8.054186276811874,0,False
2026-06-18,2026-06,202606180510,0.1525470238036593,0.1150741451526299,0.08807774252483137,0,1.0,45.8039,45.8039,45.8039,45.8039,0.449,-0.11802739415251112,-0.06749283952017693,-0.3,1.0,0.641008,0.834,0.2707275803722504,0.43993231810490696,0.6744791666666666,0.033333333333333326,0.23333333333333334,0.2656509223581433,3,0,0.0,10.411956825916487,0,False
2026-06-18,2026-06,202606180512,0.1283307222538465,0.1236205018100565,0.1522516726472998,0,1.0,68.2899,64.2899,68.2899,66.2899,0.647,-0.027926322043969082,-0.019756387403446207,0.0,1.0,0.550929,0.682,0.2222222222222222,0.37626262626262624,0.6458333333333334,0.0,0.4,0.2313291640340057,9,0,0.0,10.513332767193033,0,False
2026-06-18,2026-06,202606180906,0.1429926302396567,0.1228384727267447,0.1768294742963086,0,0.2,36.8089,34.8089,36.8089,32.8089,0.343,0.012457779532394603,0.09406939509584589,-0.033333333333333326,0.38,0.437044,0.298,0.13071895424836602,0.2124183006535948,0.3984375,0.26666666666666666,0.3,0.2039019990894932,17,0,0.0,10.529380134907642,0,False
2026-06-18,2026-06,202606180909,0.1599618360985023,0.192418063427981,0.30561915399201506,0,0.6,80.2059,80.2059,80.2059,78.2059,0.763,0.061553107575139376,0.10817353461172313,0.23333333333333334,0.38,0.478524,0.418,0.103359173126615,0.2532299741602067,0.335,0.2666666666666667,0.43333333333333335,0.3915987095294498,4,0,0.0,11.136716680657543,0,False
2026-06-18,2026-06,202606181306,0.1896218745373883,0.1615329340902451,0.12259190894379096,0,0.6,43.6467,44.6467,43.6467,42.6467,0.423,-0.039824257820649744,-0.10240172796779701,-0.23333333333333328,1.0,0.72318,0.8,0.2967244701348748,0.4951830443159923,0.6041666666666666,0.26666666666666666,0.5,0.312674248585753,4,0,0.0,9.222321661341802,0,False
2026-06-18,2026-06,202606182107,0.2106905444356059,0.2245790454347701,0.22184912038853874,0,0.4,46.8459,54.8459,46.8459,54.8459,0.561,0.16549071955250444,0.17623315535214845,0.16666666666666669,0.38,0.378584,0.334,0.060386473429951695,0.22946859903381644,0.36875,0.33333333333333337,0.4666666666666667,0.1737769461385757,4,0,0.0,9.765513698636449,0,False
2026-06-19,2026-06,202606190903,0.301177269179014,0.3591041649711522,0.43966716807365414,0,0.6,69.9899,71.9899,69.9899,71.9899,0.729,0.17835893178358933,0.23580764053989461,0.23333333333333334,0.38,0.258092,0.256,0.0606060606060606,0.18732782369146006,0.24305555555555555,0.4666666666666667,0.5333333333333333,0.2946277494056129,2,0,0.0,11.726513569937369,0,True
2026-06-19,2026-06,202606192007,0.2878431600034493,0.2608274100410664,0.12495493617692223,1,0.6,36.0559,38.0559,36.0559,38.0559,0.397,0.15474456893221197,0.1296918184790039,0.3333333333333333,0.72,0.539614,0.508,0.13871635610766045,0.3519668737060041,0.375,0.19999999999999996,0.6,0.2378316305742263,2,1,106260.00000000001,10.631434599156119,1,True
2026-06-19,2026-06,202606192105,0.0999794195938535,0.1185136115783476,0.16674374829608618,1,0.8,63.7858,61.7858,63.7858,61.7858,0.631,-0.011795365841608618,-0.032409465935477555,-0.06666666666666665,1.0,0.611127,0.78,0.24470134874759153,0.4084778420038536,0.6676829268292683,0.2,0.5,0.1291830516097643,5,1,94920.0,9.60890826890357,1,False
2026-06-19,2026-06,202606192107,0.163295676062584,0.2048202315391992,0.24685122939011234,0,0.8,71.0002,77.0002,71.0002,77.0002,0.757,0.04064449064449062,-0.0033264033264033266,-0.033333333333333326,0.38,0.380377,0.38,0.11025641025641027,0.3051282051282051,0.35119047619047616,0.1,0.26666666666666666,0.242505803292822,4,0,0.0,8.82094756688449,0,False
2026-06-20,2026-06,202606200408,0.2331939410852424,0.3239657006621343,0.1700395554787836,0,0.2,69.943,69.943,69.943,69.943,0.691,0.06729797979797977,0.07967171717171723,-0.13333333333333336,0.72,0.465235,0.624,0.19595959595959597,0.3616161616161616,0.5821428571428572,0.2666666666666666,0.36666666666666664,0.246486820008337,2,0,0.0,6.7913669064748206,0,False
2026-06-20,2026-06,202606200410,0.216729911731753,0.2348961079097436,0.2637055935998244,0,0.4,66.5779,60.5779,66.5779,60.5779,0.587,0.08908231248656781,0.08773909305824201,0.4666666666666667,0.72,0.344437,0.502,0.1414141414141414,0.2828282828282828,0.4227941176470588,0.4,0.5666666666666667,0.319623912710969,2,0,0.0,10.824776785714286,0,False
2026-06-20,2026-06,202606200607,0.073432228433756,0.0755802538206832,0.12540601491080008,0,0.4,37.0501,45.0501,37.0501,47.0501,0.467,-0.03182792816939156,-0.03363709461270442,0.0,1.0,0.596564,0.82,0.26556776556776557,0.4157509157509158,0.6168478260869565,0.4666666666666667,0.5,0.0563513389372391,13,0,0.0,10.660742622023873,0,False
2026-06-20,2026-06,202606200608,0.2486687325580895,0.3247813033564342,0.2547438580730145,1,0.6,79.4489,77.4489,79.4489,79.4489,0.813,0.05649530127142069,0.011746821448314015,0.0,0.72,0.482979,0.698,0.15091210613598674,0.3864013266998342,0.4851190476190476,0.43333333333333335,0.4666666666666667,0.207404392586635,2,1,37050.0,3.6833333333333327,1,False
2026-06-20,2026-06,202606200903,0.2571438766669026,0.3271386476753787,0.31280579964034433,0,0.8,65.1384,71.1384,65.1384,71.1384,0.697,0.0681154247795799,0.12298581644657702,0.1333333333333333,0.38,0.259143,0.376,0.10154525386313466,0.2163355408388521,0.455,0.26666666666666666,0.3333333333333333,0.2634229312006445,5,0,0.0,10.760744603129428,0,False
2026-06-20,2026-06,202606201709,0.1839270595182493,0.2425763253947871,0.38609923459459655,1,0.8,87.8322,83.8322,87.8322,83.8322,0.799,0.12695935636010544,0.18847967818005268,0.2666666666666667,0.38,0.399583,0.294,0.0771604938271605,0.16358024691358025,0.3359375,0.2,0.4,0.3331819357619108,2,0,0.0,11.668522483940043,1,False
2026-06-20,2026-06,202606202108,0.195500350166828,0.1988350536304079,0.1690397380833678,0,0.2,42.6608,46.6608,42.6608,46.6608,0.479,0.13119212962962962,0.22106481481481485,0.16666666666666666,0.38,0.260076,0.15,0.06510416666666667,0.17708333333333334,0.28289473684210525,0.13333333333333333,0.3,0.1289594526447631,2,0,0.0,6.161389961389962,0,False
2026-06-21,2026-06,202606210401,0.0711303708030917,0.0818044635187906,0.24561655824848994,0,1.0,55.1202,57.1202,55.1202,59.1202,0.579,-0.07830639653994989,-0.12884133849305712,-0.1952380952380952,0.15,0.324615,0.458,0.23188405797101447,0.42028985507246375,0.3392857142857143,0.1,0.23333333333333334,0.1183813069310309,2,0,0.0,10.803563474387529,0,False
2026-06-21,2026-06,202606210608,0.1815811299038569,0.152770962185215,0.26950169567796617,0,0.8,63.0174,57.0174,63.0174,57.0174,0.575,0.06717031555144418,0.05023640661938539,0.10000000000000003,1.0,0.580348,0.408,0.20094562647754136,0.3664302600472813,0.5282258064516129,0.4666666666666667,0.4666666666666667,0.3142905912161475,2,0,0.0,8.346518105849583,0,False
2026-06-21,2026-06,202606210906,0.204669649842751,0.2811395007286729,0.39223799646059637,1,1.0,94.9536,92.9536,94.9536,92.9536,0.885,0.08982328563609354,0.057725389006177186,0.0,0.72,0.590562,0.626,0.16496598639455784,0.3656462585034014,0.5089285714285714,0.4666666666666667,0.4666666666666667,0.4230519091933525,2,1,49680.0,4.964634146341463,1,False
2026-06-21,2026-06,202606211012,0.0930063101339096,0.1014286262135184,0.2094865286168489,0,0.8,62.4453,62.4453,62.4453,62.4453,0.621,-0.033148385261061314,-0.0897709489258785,0.0,1.0,0.513834,0.66,0.18466353677621283,0.39280125195618154,0.47794117647058826,0.23333333333333334,0.5333333333333333,0.2598925151132987,11,0,0.0,10.720399671668979,0,False
2026-06-22,2026-06,202606220604,0.0866399758771103,0.0955513524257565,0.04186038340197918,0,0.0,30.396,34.396,30.396,34.396,0.359,-0.10990577242853752,-0.09652387362419829,-0.16666666666666669,1.0,0.679712,0.834,0.29680365296803657,0.4703196347031964,0.6317567567567568,0.06666666666666665,0.3333333333333333,0.0961013628358287,20,0,0.0,21.007191361311968,0,False
2026-06-22,2026-06,202606220812,0.1520231913249836,0.1400234552761408,0.08373064305862642,0,0.0,30.1722,28.1722,30.1722,28.1722,0.278,0.02020454238064026,-0.021983624124764567,0.10000000000000003,1.0,0.589455,0.646,0.15734989648033126,0.3519668737060041,0.4107142857142857,0.33333333333333337,0.4666666666666667,0.1083594707928665,13,0,0.0,10.25425886347661,0,False
2026-06-22,2026-06,202606221310,0.2576255427903393,0.3222497810171613,0.3294763803712432,0,0.6,71.3341,76.3341,71.3341,76.3341,0.753,0.144364924456011,0.22692113062965377,0.33333333333333337,0.38,0.471177,0.334,0.05870020964360587,0.16771488469601678,0.175,0.33333333333333337,0.5,0.2849744410333658,2,0,0.0,7.471698113207547,0,False
2026-06-22,2026-06,202606222204,0.1510498739678432,0.1781319732182985,0.2796681536569525,0,0.2,52.6438,54.6438,52.6438,54.6438,0.543,0.03931852461264227,0.10300973536267649,0.19999999999999998,0.38,0.232494,0.202,0.053921568627450976,0.18137254901960786,0.23369565217391305,0.36666666666666664,0.36666666666666664,0.1266841958364775,9,0,0.0,10.158683988338767,0,False
2026-06-22,2026-06,202606222306,0.305699610571268,0.2709632729107176,0.11319985810963595,0,0.0,29.0938,37.0938,29.0938,37.0938,0.379,0.2066199260769397,0.23950408565793183,0.23333333333333334,0.38,0.445787,0.286,0.061624649859943974,0.1904761904761905,0.28289473684210525,0.09999999999999998,0.5,0.108028521603245,2,0,0.0,7.66741935483871,0,False
2026-06-23,2026-06,202606230808,0.0716632812056043,0.0762000983894246,0.19486213075395126,0,0.0,48.9691,46.9691,48.9691,46.9691,0.461,0.020452733939104115,0.023258409054678825,0.033333333333333326,0.38,0.361632,0.374,0.09607843137254901,0.20980392156862743,0.39880952380952384,0.3,0.3333333333333333,0.1168720485926213,20,0,0.0,11.147802993084692,0,False
2026-06-23,2026-06,202606231004,0.1847245472328138,0.1429401449186087,0.19652185225556942,1,1.0,38.2681,36.2681,38.2681,36.2681,0.379,0.13273908843417936,0.15618687977518225,0.26666666666666666,0.72,0.545967,0.404,0.1384180790960452,0.2514124293785311,0.51875,0.26666666666666666,0.5,0.2417656191452538,2,0,0.0,9.373544973544973,1,False
2026-06-23,2026-06,202606232303,0.1780671255924415,0.1494680791254001,0.20390003807493687,0,0.8,69.5989,61.5989,69.5989,61.5989,0.619,-0.1063752276867031,-0.1272859744990893,-0.19999999999999996,1.0,0.645193,0.75,0.26666666666666666,0.45333333333333337,0.6366279069767442,0.30000000000000004,0.43333333333333335,0.2747929312268484,10,0,0.0,10.452967289555477,0,False
2026-06-24,2026-06,202606240605,0.182188215043728,0.2012186955559093,0.3801062775027488,1,1.0,74.5573,76.5573,74.5573,76.5573,0.787,0.1688311688311689,0.14171122994652413,0.1333333333333333,0.72,0.421524,0.486,0.16450216450216448,0.34848484848484845,0.44583333333333336,0.5,0.5333333333333333,0.2990309439352813,2,1,112640.00000000001,11.200000000000001,1,False
2026-06-24,2026-06,202606240804,0.1253503797427735,0.0896302731312942,0.10120807168451319,0,0.0,17.023,23.023,17.023,23.023,0.255,-0.03265366430260047,0.08141252955082745,0.13333333333333336,0.15,0.36873,0.532,0.2152777777777778,0.3263888888888889,0.5375,0.23333333333333334,0.43333333333333335,0.0862508505140828,7,0,0.0,10.961442927720974,0,False
2026-06-24,2026-06,202606240911,0.1589902435119962,0.1481925263610048,0.059567063696992134,0,0.0,40.8907,38.8907,40.8907,38.8907,0.397,-0.013830014986084355,-0.08591308071076864,-0.23333333333333334,1.0,0.595514,0.796,0.22962962962962966,0.4481481481481482,0.5539772727272727,0.1333333333333333,0.3333333333333333,0.1145156390528941,5,0,0.0,10.986174327857745,0,False
2026-06-24,2026-06,202606241207,0.2730103063657905,0.2805217110804951,0.3564126360106898,1,0.8,69.5907,72.5907,69.5907,72.5907,0.734,0.1442495126705653,0.24412338034629058,0.23333333333333334,0.38,0.320362,0.352,0.07407407407407408,0.18082788671023967,0.25595238095238093,0.30000000000000004,0.4666666666666667,0.3352267244204828,3,0,0.0,8.919440657922056,1,False
2026-06-24,2026-06,202606241210,0.1589067331865344,0.164983529849725,0.21038126254946052,0,0.8,70.0499,73.0499,70.0499,73.0499,0.734,0.1060020376363418,0.05064125614287429,0.033333333333333326,1.0,0.527452,0.75,0.21035598705501618,0.40614886731391586,0.5875,0.4,0.4666666666666667,0.2420075118941817,2,0,0.0,8.1865889212828,0,False
2026-06-24,2026-06,202606242309,0.1388190516197615,0.1586028551759009,0.2662345451674945,1,0.4,66.7706,68.7706,66.7706,68.7706,0.713,0.10828282828282829,0.13829725829725828,0.06666666666666665,0.38,0.305312,0.284,0.06060606060606061,0.18614718614718614,0.23026315789473684,0.19999999999999998,0.3333333333333333,0.210613875385888,2,1,104000.0,10.44976076555024,1,False
2026-06-25,2026-06,202606250310,0.0893676219658654,0.0981100960380408,0.11798973676297038,0,0.2,39.623,34.623,39.623,36.623,0.326,0.06601587301587303,0.13574603174603173,0.0,0.72,0.547865,0.396,0.16865079365079363,0.30158730158730157,0.26171875,0.13333333333333336,0.4,0.0852941075426869,4,0,0.0,11.073361933128062,0,False
2026-06-25,2026-06,202606250409,0.0849778771256304,0.1071232398755828,0.15985519719517916,0,0.0,42.0648,48.0648,42.0648,48.0648,0.493,0.018241295187402973,0.025712463960966936,0.2,0.38,0.268089,0.514,0.15768463073852296,0.29141716566866266,0.4637096774193548,0.33333333333333337,0.4,0.08134308635998,5,0,0.0,11.38476928458915,0,False
2026-06-25,2026-06,202606252102,0.3137485844129133,0.3181291828666969,0.19089193914198282,0,0.4,43.2864,37.2864,43.2864,37.2864,0.339,0.13901808785529718,0.16640826873385017,0.09999999999999998,0.72,0.516973,0.508,0.15555555555555556,0.3111111111111111,0.5604838709677419,0.4,0.5666666666666667,0.2388125266954357,2,0,0.0,10.006993006993007,0,True
2026-06-25,2026-06,202606252106,0.1562553722546729,0.1572877610073556,0.3253499278175405,1,0.8,62.0784,66.0784,62.0784,66.0784,0.657,0.06553147574819401,0.09004127966976266,0.16666666666666669,0.38,0.481336,0.456,0.12745098039215685,0.2696078431372549,0.38425925925925924,0.43333333333333335,0.4666666666666667,0.2225102132608422,2,0,0.0,8.0,1,False
2026-06-26,2026-06,202606260304,0.3654379140971208,0.3828335799085233,0.15831111038754503,0,0.0,35.3948,32.3948,35.3948,34.3948,0.33,0.130596231564583,0.23025245368183492,0.23333333333333336,0.15,0.407512,0.172,0.07183908045977012,0.16091954022988506,0.1875,0.16666666666666669,0.4,0.1819466302406832,3,0,0.0,8.705698395989252,0,False
2026-06-26,2026-06,202606260410,0.2440881509361469,0.2579121431901153,0.45780972358115074,0,1.0,80.8139,72.8139,80.8139,72.8139,0.715,0.07411196595187428,0.20428875429693893,0.09999999999999998,0.38,0.228672,0.186,0.13617886178861788,0.16260162601626016,0.4956896551724138,0.23333333333333334,0.3,0.4285510109146492,4,0,0.0,9.602470299015934,0,False
2026-06-26,2026-06,202606260705,0.3678233056058442,0.4267340305585749,0.5452929013496403,1,1.0,88.7106,90.7106,88.7106,90.7106,0.901,0.18961038961038962,0.2735264735264735,0.23333333333333334,0.38,0.251781,0.198,0.048484848484848485,0.1696969696969697,0.16964285714285715,0.43333333333333335,0.43333333333333335,0.561666553333629,2,0,0.0,5.211428571428571,1,True
2026-06-26,2026-06,202606261709,0.2174054108492947,0.2213071761822358,0.18727621451762877,0,1.0,74.728,68.728,74.728,68.728,0.681,0.005681960401491798,0.060061074816650406,-0.23333333333333336,0.72,0.494179,0.52,0.17789291882556132,0.3143350604490501,0.5213414634146342,0.0,0.16666666666666666,0.3824789443402196,2,0,0.0,12.3,0,False
2026-06-27,2026-06,202606270912,0.18070946230348,0.1671464488601785,0.05914955254559937,0,0.2,35.2933,39.2933,35.2933,39.2933,0.375,-0.07705567868576377,-0.0944607294074657,-0.23333333333333328,1.0,0.664436,0.854,0.27580372250423013,0.44500846023688667,0.7585227272727273,0.06666666666666671,0.4,0.1559694410294943,7,0,0.0,10.854758117119072,0,False
2026-06-28,2026-06,202606280204,0.1246708603070604,0.1418835357149518,0.26848088034229944,0,0.6,59.0602,55.0602,59.0602,57.0602,0.565,0.07677848467322151,0.12507229612492776,-0.10000000000000003,0.38,0.311638,0.288,0.10087719298245615,0.24122807017543857,0.4375,0.16666666666666663,0.36666666666666664,0.1478508950532999,5,0,0.0,9.5309299420701,0,False
2026-06-28,2026-06,202606280205,0.1843836219172424,0.188463478040134,0.28943644489705694,0,1.0,61.9825,59.9825,61.9825,61.9825,0.603,0.05358444991340808,0.021066903655090674,0.10000000000000003,0.72,0.475809,0.47,0.16561844863731656,0.3249475890985325,0.5110294117647058,0.3666666666666667,0.43333333333333335,0.2471336210983483,2,0,0.0,4.680851063829787,0,False
2026-06-28,2026-06,202606280405,0.2444825632618799,0.2217106766917805,0.04835714091121921,0,0.0,14.5581,18.5581,14.5581,18.5581,0.195,0.09138223190510773,0.08073105785524087,-0.06666666666666671,0.72,0.515176,0.542,0.11437908496732026,0.2875816993464052,0.4273255813953488,-0.03333333333333338,0.36666666666666664,0.1371087699736089,4,0,0.0,10.349343588383505,0,False
2026-06-28,2026-06,202606280508,0.220546096622954,0.2796244597644531,0.2818878943829492,0,1.0,82.5496,84.5496,82.5496,82.5496,0.821,0.03973168214654285,0.037358101135190946,0.10000000000000003,0.72,0.441008,0.668,0.17254901960784313,0.34509803921568627,0.5098684210526315,0.23333333333333334,0.43333333333333335,0.5190273985381935,2,0,0.0,10.065777777777779,0,False
2026-06-28,2026-06,202606281006,0.0837558929933358,0.0909039964448323,0.26610773559519857,0,0.4,67.5268,65.5268,67.5268,65.5268,0.657,0.17139096253020303,0.20321684878646898,0.1333333333333333,0.38,0.270996,0.264,0.07122507122507123,0.1680911680911681,0.26875,0.1333333333333333,0.36666666666666664,0.1382060471403493,10,0,0.0,10.637589759891199,0,False
2026-06-28,2026-06,202606281008,0.2722152666731211,0.2863362227807465,0.36615499883276287,0,1.0,52.8346,60.8346,52.8346,60.8346,0.605,0.1547439994986526,0.20406404712665288,0.16666666666666669,0.38,0.345093,0.296,0.09567901234567902,0.25617283950617287,0.23026315789473684,0.3666666666666667,0.5333333333333333,0.2865087509685108,2,0,0.0,9.617158671586715,0,False
2026-06-28,2026-06,202606281803,0.1743084088819474,0.1962187288637875,0.09475193890292341,0,0.2,52.2508,53.2508,52.2508,55.2508,0.536,-0.0354717362215658,-0.06507359438511451,-0.16666666666666669,1.0,0.512809,0.794,0.25357873210633947,0.45807770961145194,0.684375,0.2333333333333333,0.36666666666666664,0.1317322899149134,4,0,0.0,10.654968805930016,0,False
2026-06-28,2026-06,202606282005,0.1036908684421575,0.0837928754816915,0.26026885978275516,1,1.0,61.8846,57.8846,61.8846,59.8846,0.607,0.0513062550320664,0.016713401260445848,0.1333333333333333,1.0,0.525552,0.662,0.18257956448911225,0.390284757118928,0.5382653061224489,0.39999999999999997,0.6333333333333333,0.1413882805410651,3,1,93669.99999999999,9.436745620366116,1,False
