actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-1,0.0057887410573466405,2026-08-28,1.0344480269478447,0,0.04614947576095877,4カドまくり,178.7,0.09445424731041732,0,202608280509,0,400,24
1-4-2,4-1-5,0.005572634105837843,2026-08-28,0.8002302575983142,0,0.05742974455768337,4カドまくり,143.6,0.09092805409481189,0,202608280509,0,400,23
1-4-2,4-5-2,0.005043284835153823,2026-08-28,1.440362148919932,0,0.028875739910655916,4カドまくり,285.6,0.08229072061738468,0,202608280509,0,300,21
1-4-2,4-5-6,0.0048114239207384,2026-08-28,1.245196510687098,0,0.03186596336353683,4カドまくり,258.8,0.0785074717322027,0,202608280509,0,300,20
1-4-2,4-1-2,0.004243906605863857,2026-08-28,0.3233856833668259,0,0.10822718265726156,4カドまくり,76.2,0.06924735450100036,0,202608280509,0,300,17
1-4-2,4-6-2,0.004195428910004128,2026-08-28,0.41828426232741156,0,0.08271726497977262,4カドまくり,99.7,0.06845634930169837,0,202608280509,0,300,17
1-4-2,4-6-1,0.003707592983807119,2026-08-28,0.40227383874307243,0,0.07600839924869429,4カドまくり,108.5,0.060496384472827736,0,202608280509,0,300,15
1-4-2,4-2-1,0.0032256582182170965,2026-08-28,0.3674024710549273,0,0.07240484037298799,4カドまくり,113.9,0.05263270822861978,0,202608280509,0,300,13
1-4-2,4-2-3,0.0031492587156532748,2026-08-28,0.8065251570788038,0,0.03220191846342573,4カドまくり,256.1,0.051386105998865915,0,202608280509,0,300,13
1-4-2,4-1-6,0.002825047417409934,2026-08-28,0.20877100414659414,0,0.11159555234754168,4カドまくり,73.9,0.046095986119303614,0,202608280509,0,200,11
1-4-2,4-6-5,0.0026678510689314033,2026-08-28,0.7619382652868089,0,0.028875739910655916,4カドまくり,285.6,0.043531030694904056,0,202608280509,0,200,11
1-4-2,4-1-3,0.0024593309465777385,2026-08-28,0.4594030208207216,0,0.044148347529354016,4カドまくり,186.8,0.04012863093114276,0,202608280509,0,200,10
1-4-2,4-2-5,0.0024504912053525613,2026-08-28,0.5116625636776149,0,0.03949670171687419,4カドまくり,208.8,0.03998439385168602,0,202608280509,0,200,10
1-4-2,4-3-5,0.00241580469175146,2026-08-28,0.9378153813379168,0,0.02124397557569122,4カドまくり,388.2,0.039418417847308256,0,202608280509,0,200,10
1-4-2,4-3-1,0.002190872111339101,2026-08-28,0.6480599705341061,0,0.027880024741322958,4カドまくり,295.8,0.03574821782143637,0,202608280509,0,200,9
1-4-2,4-2-6,0.001799081838880682,2026-08-28,0.20689441147127843,0,0.07171227233463766,4カドまくり,115.0,0.029355419297198065,0,202608280509,0,200,7
1-4-2,4-5-3,0.0014605814075594008,2026-08-28,0.6480599705341061,0,0.01858668316088197,4カドまくり,443.7,0.023832145214290914,0,202608280509,0,200,6
1-4-2,4-3-6,0.0012615369174511705,2026-08-28,0.2678242875748835,0,0.03884555496223896,4カドまくり,212.3,0.020584358293402757,0,202608280509,0,200,5
1-4-2,4-6-3,0.0010170335461236679,2026-08-28,0.23839266321138775,0,0.035183068764860624,4カドまくり,234.4,0.016594823837670098,0,202608280509,0,200,4
1-4-2,4-3-2,0.0010006306645391084,2026-08-28,0.3107958844058471,0,0.026551549640963717,4カドまくり,310.6,0.016327179833828333,0,202608280509,0,100,4
1-6-3,3-1-5,0.015748437748621853,2026-08-28,0.7779728247819195,0,0.049954570370899946,3まくり差し,49.4,0.20948772468236204,0,202608280704,0,1000,57
1-6-3,3-1-4,0.01189688855593016,2026-08-28,0.6495701151537868,0,0.045196992240338046,3まくり差し,54.6,0.1582539267807398,0,202608280704,0,700,43
1-6-3,3-1-2,0.009699317937363103,2026-08-28,0.54413173628607,0,0.043988516511986764,3まくり差し,56.1,0.12902156252589742,0,202608280704,0,600,35
1-6-3,3-1-6,0.008193107499261484,2026-08-28,0.187622161733088,0,0.10776226097477981,3まくり差し,22.9,0.10898575944451912,0,202608280704,0,500,29
1-6-3,3-4-1,0.0033694258449543167,2026-08-28,0.23687063690028845,0,0.035103211611983744,3まくり差し,70.3,0.04482053172589734,0,202608280704,0,300,12
1-6-3,3-2-4,0.0033316273283046888,2026-08-28,0.45976457130604703,0,0.017882288234220705,3まくり差し,138.0,0.04431773104333491,0,202608280704,0,300,12
1-6-3,3-2-6,0.00311092015626379,2026-08-28,0.18136664511017897,0,0.04232857249266651,3まくり差し,58.3,0.04138185613117275,0,202608280704,0,300,11
1-6-3,3-2-1,0.0027885607581496063,2026-08-28,0.3363004274328425,0,0.020462319870003794,3まくり差し,120.6,0.03709379036116799,0,202608280704,0,300,10
1-6-3,3-4-2,0.0027831842974855585,2026-08-28,0.38129624875552154,0,0.01801281588556538,3まくり差し,137.0,0.03702227199665885,0,202608280704,0,200,10
1-6-3,3-5-1,0.0019879230239229955,2026-08-28,0.15982901112340886,0,0.030693479805005686,3まくり差し,80.4,0.026443605249781187,0,202608280704,0,200,7
1-6-3,3-5-4,0.001973552584487606,2026-08-28,0.2016970741346333,0,0.024146338320180597,3まくり差し,102.2,0.02625244783416586,0,202608280704,0,200,7
1-6-3,3-5-2,0.001962770978543682,2026-08-28,0.2518235165471544,0,0.01923426170165594,3まくり差し,128.3,0.026109029538734483,0,202608280704,0,200,7
1-6-3,3-2-5,0.001164001094152603,2026-08-28,0.0947496890640219,0,0.030316410028531415,3まくり差し,81.4,0.015483690803752741,0,202608280704,0,200,4
1-4-5,4-5-1,0.004271438429123601,2026-08-28,0.07645874788131245,0,0.18706667301812277,4カドまくり,17.9,0.0988237728067635,0,202608280708,0,800,24
1-4-5,4-1-5,0.004162696488537953,2026-08-28,0.06035909908380031,0,0.2309305825534067,4カドまくり,14.5,0.09630792504041572,0,202608280708,0,800,23
1-4-5,4-5-2,0.0035815203060788796,2026-08-28,0.25357163767038465,0,0.04729510518396041,4カドまくり,70.8,0.08286186372663443,0,202608280708,0,700,21
1-4-5,4-5-6,0.003426538808214488,2026-08-28,0.20250844356547626,0,0.05665809555032821,4カドまくり,59.1,0.07927622001706444,0,202608280708,0,600,20
1-4-5,4-1-2,0.0029807876247724538,2026-08-28,0.10075062171730893,0,0.09906785346226028,4カドまくり,33.8,0.06896334429340342,0,202608280708,0,600,17
1-4-5,4-6-2,0.0028665573782882797,2026-08-28,0.6937068855457637,0,0.01383674978109255,4カドまくり,242.0,0.06632051937305714,0,202608280708,0,600,17
1-4-5,4-6-1,0.0025413023663676503,2026-08-28,0.4022881645959991,0,0.0211528328933948,4カドまくり,158.3,0.05879543667886496,0,202608280708,0,500,15
1-4-5,4-2-3,0.002194175842611841,2026-08-28,0.6047148622238234,0,0.012149831084994183,4カドまくり,275.6,0.050764335847596716,0,202608280708,0,400,13
1-2-4,5-1-4,0.004485330484445727,2026-08-28,0.40143707835789255,0,0.15273795314376362,5頭展開,89.5,0.10073967875050037,0,202608280709,0,400,29
1-2-4,5-1-3,0.004084408781804013,2026-08-28,0.8581342850570232,0,0.06506447789798592,5頭展開,210.1,0.09173505274394629,0,202608280709,0,400,27
1-2-4,5-1-6,0.004071334991723702,2026-08-28,1.029640619406924,0,0.05405317044826747,5頭展開,252.9,0.09144141787862047,0,202608280709,0,400,27
1-2-4,5-1-2,0.0035262163973986856,2026-08-28,0.5077751612254107,0,0.09493088059976974,5頭展開,144.0,0.07919815681599386,0,202608280709,0,300,23
1-2-4,5-4-1,0.0028042575992381982,2026-08-28,0.3426802786269078,0,0.11186617681151263,5頭展開,122.2,0.062983098048307,0,202608280709,0,300,18
1-2-4,5-2-1,0.002443648454594416,2026-08-28,0.5745017516751472,0,0.058145669104069944,5頭展開,235.1,0.054883884509441865,0,202608280709,0,300,16
1-2-4,5-2-4,0.0023045690074156135,2026-08-28,0.4772762414357735,0,0.06600698602784569,5頭展開,207.1,0.05176018629407588,0,202608280709,0,300,15
1-2-4,5-2-3,0.002264623067763453,2026-08-28,0.9565767838232826,0,0.03236280020446696,5頭展開,422.4,0.05086300800545245,0,202608280709,0,200,15
1-2-4,5-3-6,0.00225044852770684,2026-08-28,1.506225199594188,0,0.020424393853827646,5頭展開,669.3,0.05054465050276873,0,202608280709,0,200,15
1-2-4,5-2-6,0.0021195734642425294,2026-08-28,0.8232423335117984,0,0.03519579507303513,5頭展開,388.4,0.0476052212019476,0,202608280709,0,200,14
1-2-4,5-4-6,0.0019797461297771527,2026-08-28,0.6378742030141986,0,0.04242720920660101,5頭展開,322.2,0.04446472557884269,0,202608280709,0,200,13
1-2-4,5-3-2,0.001807821658216723,2026-08-28,1.0922858458945441,0,0.0226250360913056,5頭展開,604.2,0.04060333429576815,0,202608280709,0,200,12
1-2-4,5-4-2,0.00170642144716606,2026-08-28,0.3749007919423834,0,0.062221423788652,5頭展開,219.7,0.038325904634364055,0,202608280709,0,200,11
1-2-4,5-3-1,0.0016754494361593416,2026-08-28,0.6338225216990789,0,0.036135466049079676,5頭展開,378.3,0.03763027909464212,0,202608280709,0,200,11
1-2-4,5-6-1,0.001513604888359963,2026-08-28,0.8335422120198317,0,0.02482303760008506,5頭展開,550.7,0.03399528100266894,0,202608280709,0,200,10
1-2-4,5-4-3,0.0013763869348484372,2026-08-28,0.5493160256980113,0,0.0342521844308866,5頭展開,399.1,0.03091339158482364,0,202608280709,0,200,9
1-2-4,5-3-4,0.0012223761628435005,2026-08-28,0.565715688163972,0,0.029537698371579175,5頭展開,462.8,0.027454338623242112,0,202608280709,0,200,8
1-2-4,5-6-2,0.0010653828145638995,2026-08-28,0.6527600504833013,0,0.022311158489255495,5頭展開,612.7,0.023928297559713478,0,202608280709,0,200,7
1-2-4,5-6-4,0.0009128632562156139,2026-08-28,0.6619171470819417,0,0.01885263661062866,5頭展開,725.1,0.02050273697628343,0,202608280709,0,200,6
1-2-4,5-6-3,0.0009095069913367537,2026-08-28,0.7758094636102509,0,0.016025846197381996,5頭展開,853.0,0.020427355898596854,0,202608280709,0,200,6
1-2-4,5-1-4,0.002593896912654967,2026-08-28,0.1711971962352278,0,0.15339516370482734,5頭展開,66.0,0.10075720436546205,0,202608280711,0,400,29
1-2-4,5-1-3,0.002354880469138277,2026-08-28,0.4316495899930462,0,0.05523230117031425,5頭展開,183.3,0.0914728613645417,0,202608280711,0,400,27
1-2-4,5-1-6,0.0023520831273380984,2026-08-28,0.4654772509002097,0,0.05115755838564227,5頭展開,197.9,0.09136420155695045,0,202608280711,0,400,27
1-2-4,5-1-2,0.0020116266801259632,2026-08-28,0.3687311704670891,0,0.05523230117031425,5頭展開,183.3,0.07813952803120838,0,202608280711,0,300,23
1-2-4,5-4-1,0.001636334111146912,2026-08-28,0.12403412562493592,0,0.13356307129971773,5頭展開,75.8,0.06356168190132581,0,202608280711,0,300,18
1-2-4,5-2-1,0.0013934450743115585,2026-08-28,0.4740500142807922,0,0.02975920283515169,5頭展開,340.2,0.05412691207560404,0,202608280711,0,300,16
1-2-4,5-2-4,0.0013178465861896321,2026-08-28,0.2988876057478086,0,0.04463880425272753,5頭展開,226.8,0.05119036811340607,0,202608280711,0,300,15
1-2-4,5-2-3,0.001309168390821574,2026-08-28,0.414220878855946,0,0.03199772694222062,5頭展開,316.4,0.05085327271845922,0,202608280711,0,200,15
1-2-4,5-3-6,0.0013027330120203905,2026-08-28,0.5829730228791248,0,0.02262364425590749,5頭展開,447.5,0.05060329718015753,0,202608280711,0,200,15
1-2-4,5-2-6,0.0012225200894325347,2026-08-28,0.4020868574143606,0,0.030781638201637596,5頭展開,328.9,0.04748751035204367,0,202608280711,0,200,14
1-2-4,5-4-6,0.0011767566645790664,2026-08-28,0.13367955709618193,0,0.08912042961724123,5頭展開,113.6,0.045709878123126435,0,202608280711,0,200,13
1-2-4,5-3-2,0.0010438936529109462,2026-08-28,0.5133868985016034,0,0.020585768207642543,5頭展開,491.8,0.04054895381887046,0,202608280711,0,200,12
1-2-4,5-4-2,0.0009850980571008297,2026-08-28,0.16638306184433013,0,0.05994127178519008,5頭展開,168.9,0.038265100580938405,0,202608280711,0,200,11
1-2-4,5-3-1,0.0009738930218641545,2026-08-28,0.22604057037467024,0,0.043619477830756585,5頭展開,232.1,0.03782985274215351,0,202608280711,0,200,11
1-2-4,5-6-1,0.0008747857858820917,2026-08-28,0.36513558702718507,0,0.024255104946139444,5頭展開,417.4,0.03398013613189705,0,202608280711,0,200,10
1-2-4,5-4-3,0.000804647807569965,2026-08-28,0.17299927862754247,0,0.04708874792799351,5頭展開,215.0,0.031255699944746494,0,202608280711,0,200,9
1-2-4,5-3-4,0.0007147721497726377,2026-08-28,0.17576247162909162,0,0.041171536415285086,5頭展開,245.9,0.027764574304407603,0,202608280711,0,200,8
1-2-4,5-6-2,0.0006127271262577604,2026-08-28,0.3539111881264824,0,0.017527840728044673,5頭展開,577.6,0.023800742419414524,0,202608280711,0,200,7
1-2-4,5-6-4,0.0005381101560881086,2026-08-28,0.1610025587015621,0,0.03383716846430015,5頭展開,299.2,0.020902324492381337,0,202608280711,0,200,6
1-2-4,5-6-3,0.0005248153007180643,2026-08-28,0.3671607843823578,0,0.014471241858945974,5頭展開,699.6,0.020385899782905226,0,202608280711,0,200,6
1-5-2,4-5-1,0.0038869000277011356,2026-08-28,0.4777000134044696,0,0.06462014589101772,4カドまくり,122.9,0.09502698126793853,0,202608280901,0,400,24
1-5-2,4-1-5,0.003800891669694873,2026-08-28,0.24781813686410575,0,0.12180699279150427,4カドまくり,65.2,0.09292424783849626,0,202608280901,0,400,23
1-5-2,4-5-2,0.003353748352759609,2026-08-28,1.3830858206780627,0,0.019257555601372645,4カドまくり,412.4,0.08199248234422861,0,202608280901,0,300,21
1-5-2,4-5-6,0.0032212237366229936,2026-08-28,0.6432783802036118,0,0.03976873274915412,4カドまくり,199.7,0.07875251884493502,0,202608280901,0,300,20
1-5-2,4-1-2,0.0028679406663769834,2026-08-28,0.16720094084977813,0,0.13622325780456396,4カドまくり,58.3,0.07011544985440508,0,202608280901,0,300,17
1-5-2,4-6-2,0.0027385089745049955,2026-08-28,0.6364294856749609,0,0.03417304617042202,4カドまくり,232.4,0.0669511022068348,0,202608280901,0,300,17
1-5-2,4-6-1,0.0024757868722211206,2026-08-28,0.25525362652599753,0,0.07703022240549058,4カドまくり,103.1,0.06052806891179816,0,202608280901,0,300,15
1-5-2,4-2-1,0.002157956171624527,2026-08-28,0.22421164623178838,0,0.07643711193461095,4カドまくり,103.9,0.052757739904949176,0,202608280901,0,300,13
1-5-2,4-2-3,0.0021075136891628627,2026-08-28,0.45648746507267607,0,0.03666581685136693,4カドまくり,216.6,0.051524521452755566,0,202608280901,0,300,13
1-5-2,4-1-6,0.0019048374636853388,2026-08-28,0.11924282522670221,0,0.12686606916942617,4カドまくり,62.6,0.04656949051688143,0,202608280901,0,200,11
1-5-2,4-6-5,0.0017880519973683734,2026-08-28,0.40821227099919966,0,0.03478675396410897,4カドまくり,228.3,0.04371431795237547,0,202608280901,0,200,11
1-5-2,4-1-3,0.001653176335137162,2026-08-28,0.24566200340138228,0,0.05344425255724144,4カドまくり,148.6,0.04041687604828655,0,202608280901,0,200,10
1-5-2,4-2-5,0.0016271530926070263,2026-08-28,0.3924693259368147,0,0.032926268366526026,4カドまくり,241.2,0.03978065948423337,0,202608280901,0,200,10
1-5-2,4-3-5,0.0016035151644778775,2026-08-28,0.8912337284168043,0,0.0142889815221412,4カドまくり,555.8,0.03920275911696562,0,202608280901,0,200,10
1-5-2,4-3-1,0.0014654605958088105,2026-08-28,0.3823386694465186,0,0.030440076389444536,4カドまくり,260.9,0.035827599267889754,0,202608280901,0,200,9
1-5-2,4-2-6,0.0011468066159378207,2026-08-28,0.31193139953508725,0,0.029197852683845876,4カドまくり,272.0,0.028037142718878943,0,202608280901,0,200,7
1-5-2,4-5-3,0.0009685692261865502,2026-08-28,0.5628355773370044,0,0.013666866167623606,4カドまくり,581.1,0.023679592749383676,0,202608280901,0,200,6
1-5-2,4-3-6,0.0008273698428818379,2026-08-28,0.24035093935717392,0,0.02733843693633762,4カドまくり,290.5,0.0202275484321345,0,202608280901,0,200,5
1-5-2,4-3-2,0.0006554297936284788,2026-08-28,0.3103460072830847,0,0.016772578521660142,4カドまくり,473.5,0.016023955923152252,0,202608280901,0,200,4
1-5-2,4-6-3,0.0006522798132763716,2026-08-28,0.3625371202190073,0,0.0142889815221412,4カドまくり,555.8,0.015946945163477246,0,202608280901,0,100,4
3-5-6,3-4-2,0.005463699372783852,2026-08-28,1.1348103597272061,0,0.013928337588781663,3まくり,207.7,0.08465724066194233,0,202608280903,0,500,23
3-5-6,3-4-6,0.005432782723247521,2026-08-28,0.1282136722686415,0,0.12258117445720132,3まくり,23.6,0.08417820291449675,0,202608280903,0,500,22
3-5-6,3-4-1,0.004576162699397499,2026-08-28,0.2965353429209579,0,0.04464376106774616,3まくり,64.8,0.07090531167964093,0,202608280903,0,400,19
3-5-6,3-1-5,0.00410440442684143,2026-08-28,0.26268188331785153,0,0.04520180808109299,3まくり,64.0,0.06359565737966573,0,202608280903,0,400,17
3-5-6,3-2-4,0.004052236881504692,2026-08-28,0.6653772959430704,0,0.017618244319061824,3まくり,164.2,0.06278734781887362,0,202608280903,0,400,17
3-5-6,3-5-2,0.0038201383422922707,2026-08-28,0.5554481149692961,0,0.019896256651925386,3まくり,145.4,0.059191099096027114,0,202608280903,0,400,16
3-5-6,3-1-2,0.003631059763040156,2026-08-28,0.23384024873978607,0,0.044921051509160724,3まくり,64.4,0.0562614227548472,0,202608280903,0,400,15
3-5-6,3-4-5,0.003624040511249544,2026-08-28,0.254407643889718,0,0.041209625600996454,3まくり,70.2,0.05615266302127462,0,202608280903,0,400,15
3-5-6,3-2-1,0.003598259337732162,2026-08-28,0.37745740452810383,0,0.027577842871210206,3まくり,104.9,0.055753196860694805,0,202608280903,0,400,15
3-5-6,3-5-1,0.003360781116942494,2026-08-28,0.3599396576245411,0,0.027011351234266585,3まくり,107.1,0.05207359271016166,0,202608280903,0,300,14
3-5-6,3-1-4,0.002948312650201803,2026-08-28,0.14476215112490853,0,0.058918853710589636,3まくり,49.1,0.04568260377173889,0,202608280903,0,300,12
3-5-6,3-1-6,0.0027872070073163917,2026-08-28,0.08166516531437028,0,0.09873432481876966,3まくり,29.3,0.04318635384084307,0,202608280903,0,300,11
3-5-6,3-2-5,0.0023920114137751317,2026-08-28,0.4683558348171708,0,0.014774850445301078,3まくり,195.8,0.037062999280448386,0,202608280903,0,300,10
2-4-5,4-5-1,0.008521635502539255,2026-08-28,1.361757353305773,0,0.04487980199004211,4カドまくり,159.8,0.09441487758108658,0,202608280912,0,400,24
2-4-5,4-1-5,0.008253547314171274,2026-08-28,0.7989433800117793,0,0.07408876402901579,4カドまくり,96.8,0.09144461283810902,0,202608280912,0,400,23
2-4-5,4-5-2,0.007508525329888826,2026-08-28,0.9303062883732256,0,0.05788371556100668,4カドまくり,123.9,0.08319019273057385,0,202608280912,0,400,21
2-4-5,4-5-6,0.007074278983575276,2026-08-28,1.8301159730509238,0,0.027722428906102548,4カドまくり,258.7,0.07837899004360008,0,202608280912,0,300,20
2-4-5,4-1-2,0.006467176785721308,2026-08-28,0.2496330239288425,0,0.18579772948209142,4カドまくり,38.6,0.0716526427746385,0,202608280912,0,300,17
2-4-5,4-6-2,0.006020603452902387,2026-08-28,1.6460329840235124,0,0.0262318667081519,4カドまくり,273.4,0.0667048640839737,0,202608280912,0,300,17
2-4-5,4-6-1,0.005308601599426106,2026-08-28,1.7444064855714183,0,0.0218252962812195,4カドまくり,328.6,0.058816288256782,0,202608280912,0,300,15
2-4-5,4-2-1,0.005139930926582743,2026-08-28,0.17424365841115497,0,0.21155729669642268,4カドまくり,33.9,0.05694751307585807,0,202608280912,0,300,13
2-4-5,4-2-3,0.004633043613020068,2026-08-28,1.091545075227528,0,0.030440544813279836,4カドまくり,235.6,0.05133148976165209,0,202608280912,0,300,13
2-4-5,4-1-6,0.003967725628822151,2026-08-28,0.6661811330792391,0,0.04271466562244627,4カドまくり,167.9,0.04396014467046345,0,202608280912,0,200,11
2-4-5,4-6-5,0.0038914293604047196,2026-08-28,1.8060123661638305,0,0.01545311863393391,4カドまくり,464.1,0.043114825383997954,0,202608280912,0,200,11
2-4-5,4-2-5,0.0038284702984730285,2026-08-28,0.23277099414716013,0,0.11795711115145935,4カドまくり,60.8,0.04241727476438633,0,202608280912,0,200,10
2-4-5,4-1-3,0.0035575894364151934,2026-08-28,1.2053113010574676,0,0.02116821829400451,4カドまくり,338.8,0.03941606878431022,0,202608280912,0,200,10
2-4-5,4-3-5,0.003519315432478835,2026-08-28,3.3686887319687413,0,0.007492470077317937,4カドまくり,957.2,0.038992014576040866,0,202608280912,0,200,10
