actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-6,0.005458798110051422,2026-08-28,1.4127369508813081,0,0.03186596336353683,4カドまくり,258.8,0.08334897684732792,0,202608280509,0,400,26
1-4-2,4-6-2,0.0049196346213940655,2026-08-28,0.49048757175298835,0,0.08271726497977262,4カドまくり,99.7,0.07511662895186724,0,202608280509,0,300,23
1-4-2,4-1-2,0.003714574714535511,2026-08-28,0.28305059324760595,0,0.10822718265726156,4カドまくり,76.2,0.05671688082939077,0,202608280509,0,300,17
1-4-2,4-6-1,0.0034530693370106815,2026-08-28,0.37465802306565893,0,0.07600839924869429,4カドまくり,108.5,0.05272402283806208,0,202608280509,0,300,16
1-4-2,4-1-6,0.003096431845869759,2026-08-28,0.22882631340977522,0,0.11159555234754168,4カドまくり,73.9,0.047278617202477245,0,202608280509,0,200,14
1-4-2,4-2-1,0.0030312450933190835,2026-08-28,0.34525881612904363,0,0.07240484037298799,4カドまくり,113.9,0.04628329753328223,0,202608280509,0,200,14
1-4-2,4-2-5,0.0029765082798395978,2026-08-28,0.621494928830508,0,0.03949670171687419,4カドまくり,208.8,0.04544753528169839,0,202608280509,0,200,14
1-4-2,4-1-3,0.0027763302787510557,2026-08-28,0.5186184960706972,0,0.044148347529354016,4カドまくり,186.8,0.04239106914360264,0,202608280509,0,200,13
1-4-2,4-2-3,0.0027564595268267096,2026-08-28,0.7059292848203204,0,0.03220191846342573,4カドまくり,256.1,0.0420876677704997,0,202608280509,0,200,13
1-4-2,4-6-5,0.002750927022635422,2026-08-28,0.7856647576646766,0,0.028875739910655916,4カドまくり,285.6,0.04200319339455634,0,202608280509,0,200,13
1-4-2,4-5-3,0.0025258978302367748,2026-08-28,1.120740867276057,0,0.01858668316088197,4カドまくり,443.7,0.03856728084218113,0,202608280509,0,200,12
1-4-2,4-2-6,0.002406347579751453,2026-08-28,0.2767299716714171,0,0.07171227233463766,4カドまくり,115.0,0.03674189897992731,0,202608280509,0,200,11
1-4-2,4-3-5,0.002114487394901004,2026-08-28,0.8208440067005697,0,0.02124397557569122,4カドまくり,388.2,0.032285561284462,0,202608280509,0,200,10
1-4-2,4-3-1,0.0019176100945097762,2026-08-28,0.5672290659559919,0,0.027880024741322958,4カドまくり,295.8,0.02927949269184312,0,202608280509,0,200,9
1-4-2,4-3-6,0.001520018929473318,2026-08-28,0.3227000187271854,0,0.03884555496223896,4カドまくり,212.3,0.02320877599904099,0,202608280509,0,200,7
1-4-2,4-6-3,0.001306011854129831,2026-08-28,0.3061291786080324,0,0.035183068764860624,4カドまくり,234.4,0.019941157301964715,0,202608280509,0,200,6
1-4-2,4-3-2,0.000875824496220093,2026-08-28,0.2720310885259609,0,0.026551549640963717,4カドまくり,310.6,0.013372737768659396,0,202608280509,0,100,4
1-6-3,3-1-5,0.015802053600979755,2026-08-28,0.7806214478883999,0,0.049954570370899946,3まくり差し,49.4,0.20185073013261481,0,202608280704,0,900,65
1-6-3,3-1-4,0.012651758833647043,2026-08-28,0.6907860323171285,0,0.045196992240338046,3まくり差し,54.6,0.1616098022775392,0,202608280704,0,800,52
1-6-3,3-1-2,0.011682931040104278,2026-08-28,0.65541243134985,0,0.043988516511986764,3まくり差し,56.1,0.14923428435832065,0,202608280704,0,700,48
1-6-3,3-1-6,0.0074569914123687325,2026-08-28,0.17076510334324396,0,0.10776226097477981,3まくり差し,22.9,0.09525338915987111,0,202608280704,0,500,30
1-6-3,3-4-1,0.0036921982958404024,2026-08-28,0.25956154019758026,0,0.035103211611983744,3まくり差し,70.3,0.04716304226202429,0,202608280704,0,300,15
1-6-3,3-2-4,0.003417287574924398,2026-08-28,0.47158568533956696,0,0.017882288234220705,3まくり差し,138.0,0.04365141452430175,0,202608280704,0,300,14
1-6-3,3-2-1,0.003180651776490373,2026-08-28,0.38358660424473895,0,0.020462319870003794,3まくり差し,120.6,0.04062869925604948,0,202608280704,0,300,13
1-6-3,3-2-6,0.00273967297064907,2026-08-28,0.1597229341888408,0,0.04232857249266651,3まくり差し,58.3,0.034995767222041146,0,202608280704,0,200,11
1-6-3,3-2-5,0.002716453656891669,2026-08-28,0.22111932767098186,0,0.030316410028531415,3まくり差し,81.4,0.034699170617988426,0,202608280704,0,200,11
1-6-3,3-4-2,0.0024510480530344878,2026-08-28,0.33579358326572484,0,0.01801281588556538,3まくり差し,137.0,0.031308958416927546,0,202608280704,0,200,10
1-6-3,3-5-1,0.0019923136543277564,2026-08-28,0.16018201780795163,0,0.030693479805005686,3まくり差し,80.4,0.025449221723580384,0,202608280704,0,200,8
1-6-3,3-5-4,0.001979658136821717,2026-08-28,0.2023210615831795,0,0.024146338320180597,3まくり差し,102.2,0.02528756390914026,0,202608280704,0,200,8
1-6-3,3-5-2,0.001970163172984319,2026-08-28,0.2527719350938882,0,0.01923426170165594,3まくり差し,128.3,0.025166278066707553,0,202608280704,0,200,8
1-4-5,4-5-1,0.00498945181353845,2026-08-28,0.08931118746233825,0,0.18706667301812277,4カドまくり,17.9,0.1031635980449047,0,202608280708,0,800,31
1-4-5,4-1-5,0.004429178133417256,2026-08-28,0.06422308293455022,0,0.2309305825534067,4カドまくり,14.5,0.09157918939818176,0,202608280708,0,800,27
1-4-5,4-5-2,0.004203617984029011,2026-08-28,0.29761615326925395,0,0.04729510518396041,4カドまくり,70.8,0.08691543124276725,0,202608280708,0,700,27
1-4-5,4-5-6,0.004061580608999909,2026-08-28,0.24003941399189463,0,0.05665809555032821,4カドまくり,59.1,0.08397861829969087,0,202608280708,0,700,26
1-4-5,4-6-2,0.003548369074282668,2026-08-28,0.8587053159764056,0,0.01383674978109255,4カドまくり,242.0,0.07336728253412299,0,202608280708,0,600,23
1-4-5,4-1-2,0.0027318309319243252,2026-08-28,0.09233588549904219,0,0.09906785346226028,4カドまくり,33.8,0.05648426294507328,0,202608280708,0,500,17
1-4-5,4-6-1,0.0024825896469162496,2026-08-28,0.3929939411068423,0,0.0211528328933948,4カドまくり,158.3,0.05133086559729257,0,202608280708,0,500,16
1-4-5,4-2-3,0.0020109173116235426,2026-08-28,0.5542088110834484,0,0.012149831084994183,4カドまくり,275.6,0.04157840840850779,0,202608280708,0,400,13
1-2-4,5-1-4,0.004941283893837996,2026-08-28,0.4422449084985007,0,0.15273795314376362,5頭展開,89.5,0.09816234044756128,0,202608280709,0,400,35
1-2-4,5-1-2,0.004878196948553711,2026-08-28,0.7024603605917343,0,0.09493088059976974,5頭展開,144.0,0.09690907058210883,0,202608280709,0,400,35
1-2-4,5-1-6,0.004833585627651548,2026-08-28,1.2224138052330766,0,0.05405317044826747,5頭展開,252.9,0.09602283296364808,0,202608280709,0,400,35
1-2-4,5-1-3,0.004163517600549666,2026-08-28,0.8747550478754847,0,0.06506447789798592,5頭展開,210.1,0.08271142499507829,0,202608280709,0,300,30
1-2-4,5-2-1,0.0034738817902575493,2026-08-28,0.8167096088895498,0,0.058145669104069944,5頭展開,235.1,0.06901128821905843,0,202608280709,0,300,25
1-2-4,5-4-1,0.0028504238553332993,2026-08-28,0.34832179512172917,0,0.11186617681151263,5頭展開,122.2,0.056625824971523304,0,202608280709,0,300,20
1-2-4,5-2-4,0.0026639590518772326,2026-08-28,0.5517059196437748,0,0.06600698602784569,5頭展開,207.1,0.052921560672690424,0,202608280709,0,300,19
1-2-4,5-2-6,0.002357499661021577,2026-08-28,0.9156528683407805,0,0.03519579507303513,5頭展開,388.4,0.04683351317231513,0,202608280709,0,200,17
1-2-4,5-2-3,0.0022179908985485745,2026-08-28,0.9368793555469178,0,0.03236280020446696,5頭展開,422.4,0.044062066129094135,0,202608280709,0,200,16
1-2-4,5-3-6,0.0022049620846841264,2026-08-28,1.4757811232790858,0,0.020424393853827646,5頭展開,669.3,0.04380323889113989,0,202608280709,0,200,16
1-2-4,5-4-6,0.00209255753855649,2026-08-28,0.674222038922901,0,0.04242720920660101,5頭展開,322.2,0.04157023759797509,0,202608280709,0,200,15
1-2-4,5-3-2,0.002070946712115074,2026-08-28,1.251266003459928,0,0.0226250360913056,5頭展開,604.2,0.041140922191681424,0,202608280709,0,200,15
1-2-4,5-3-1,0.0018128571063111536,2026-08-28,0.6858038433175094,0,0.036135466049079676,5頭展開,378.3,0.03601377704171446,0,202608280709,0,200,13
1-2-4,5-4-2,0.0017049086408845056,2026-08-28,0.37456842840232585,0,0.062221423788652,5頭展開,219.7,0.03386929916072958,0,202608280709,0,200,12
1-2-4,5-4-3,0.0016743848001959192,2026-08-28,0.6682469737581914,0,0.0342521844308866,5頭展開,399.1,0.033262919987661496,0,202608280709,0,200,12
1-2-4,5-3-4,0.0015328226984587172,2026-08-28,0.7093903448466943,0,0.029537698371579175,5頭展開,462.8,0.03045068180751391,0,202608280709,0,200,11
1-2-4,5-6-1,0.0015276774189447121,2026-08-28,0.841291954612853,0,0.02482303760008506,5頭展開,550.7,0.030348466939839242,0,202608280709,0,200,11
1-2-4,5-6-2,0.001252102088798504,2026-08-28,0.7671629498068435,0,0.022311158489255495,5頭展開,612.7,0.024873954655593614,0,202608280709,0,200,9
1-2-4,5-6-3,0.001245242700574852,2026-08-28,1.0621920235903488,0,0.016025846197381996,5頭展開,853.0,0.024737687722436463,0,202608280709,0,200,9
1-2-4,5-6-4,0.0008390766403301051,2026-08-28,0.6084144719033593,0,0.01885263661062866,5頭展開,725.1,0.016668891850636934,0,202608280709,0,200,6
1-2-4,5-1-4,0.0025974931519205996,2026-08-28,0.17143454802675956,0,0.15339516370482734,5頭展開,66.0,0.0981765889150098,0,202608280711,0,400,35
1-2-4,5-1-2,0.0025411868107139027,2026-08-28,0.4657995424038584,0,0.05523230117031425,5頭展開,183.3,0.09604839677334015,0,202608280711,0,400,35
1-2-4,5-1-6,0.002538849533136218,2026-08-28,0.5024383226076575,0,0.05115755838564227,5頭展開,197.9,0.09596005546635539,0,202608280711,0,400,35
1-2-4,5-1-3,0.0021826860259409166,2026-08-28,0.40008634855497005,0,0.05523230117031425,5頭展開,183.3,0.08249826127198513,0,202608280711,0,300,30
1-2-4,5-2-1,0.0018095738399779226,2026-08-28,0.6156170203604893,0,0.02975920283515169,5頭展開,340.2,0.06839586347610085,0,202608280711,0,300,25
1-2-4,5-4-1,0.0015106150844961664,2026-08-28,0.11450462340480941,0,0.13356307129971773,5頭展開,75.8,0.05709621834796136,0,202608280711,0,300,20
1-2-4,5-2-4,0.0013879078563068354,2026-08-28,0.31477750181039027,0,0.04463880425272753,5頭展開,226.8,0.05245829385913772,0,202608280711,0,300,19
1-2-4,5-2-6,0.0012365590545511684,2026-08-28,0.4067042730418793,0,0.030781638201637596,5頭展開,328.9,0.04673781329434444,0,202608280711,0,200,17
1-2-4,5-2-3,0.0011655564476251356,2026-08-28,0.3687820600285929,0,0.03199772694222062,5頭展開,316.4,0.04405415126161996,0,202608280711,0,200,16
1-2-4,5-3-6,0.0011601794620258233,2026-08-28,0.5191803092565559,0,0.02262364425590749,5頭展開,447.5,0.04385091911665924,0,202608280711,0,200,16
1-2-4,5-4-6,0.0011266219446502965,2026-08-28,0.12798425291227367,0,0.08912042961724123,5頭展開,113.6,0.04258255673966919,0,202608280711,0,200,15
1-2-4,5-3-2,0.0010873103768111092,2026-08-28,0.5347392433157035,0,0.020585768207642543,5頭展開,491.8,0.04109671042184591,0,202608280711,0,200,15
1-2-4,5-3-1,0.0009571222276637061,2026-08-28,0.22214806904074616,0,0.043619477830756585,5頭展開,232.1,0.0361760320396912,0,202608280711,0,200,13
1-2-4,5-4-2,0.0008947842722156166,2026-08-28,0.15112906357721764,0,0.05994127178519008,5頭展開,168.9,0.03381986497095263,0,202608280711,0,200,12
1-2-4,5-4-3,0.0008874120483930271,2026-08-28,0.19079359040450083,0,0.04708874792799351,5頭展開,215.0,0.03354121946727357,0,202608280711,0,200,12
1-2-4,5-3-4,0.000812317771484872,2026-08-28,0.19974894000813004,0,0.041171536415285086,5頭展開,245.9,0.030702905938542767,0,202608280711,0,200,11
1-2-4,5-6-1,0.0008026144851532766,2026-08-28,0.33501128610297765,0,0.024255104946139444,5頭展開,417.4,0.030336154036772672,0,202608280711,0,200,11
1-2-4,5-6-2,0.0006553554040415826,2026-08-28,0.3785332813744181,0,0.017527840728044673,5頭展開,577.6,0.024770251289496902,0,202608280711,0,200,9
1-2-4,5-6-3,0.0006536021350922895,2026-08-28,0.4572600537105658,0,0.014471241858945974,5頭展開,699.6,0.02470398356333758,0,202608280711,0,200,9
1-2-4,5-6-4,0.00044960998404589887,2026-08-28,0.13452330722653294,0,0.03383716846430015,5頭展開,299.2,0.016993759749903525,0,202608280711,0,200,6
1-5-2,4-5-1,0.004567973017433072,2026-08-28,0.5614038838425246,0,0.06462014589101772,4カドまくり,122.9,0.10005384497500996,0,202608280901,0,400,31
1-5-2,4-1-5,0.00405453302570373,2026-08-28,0.2643555532758832,0,0.12180699279150427,4カドまくり,65.2,0.08880779664232392,0,202608280901,0,400,27
1-5-2,4-5-2,0.003935627383867663,2026-08-28,1.6230527331070241,0,0.019257555601372645,4カドまくり,412.4,0.08620336649146343,0,202608280901,0,400,27
1-5-2,4-5-6,0.003814473032499525,2026-08-28,0.761750264590155,0,0.03976873274915412,4カドまくり,199.7,0.08354968210156583,0,202608280901,0,400,26
1-5-2,4-6-2,0.0033731739319615315,2026-08-28,0.78392562178786,0,0.03417304617042202,4カドまくり,232.4,0.07388375990274088,0,202608280901,0,300,23
1-5-2,4-1-2,0.002621878872971195,2026-08-28,0.15285553829422066,0,0.13622325780456396,4カドまくり,58.3,0.057427892261703216,0,202608280901,0,300,17
1-5-2,4-6-1,0.0024083078218180474,2026-08-28,0.24829653642944066,0,0.07703022240549058,4カドまくり,103.1,0.05274997390236166,0,202608280901,0,300,16
1-5-2,4-1-6,0.002176218326592643,2026-08-28,0.13623126724469944,0,0.12686606916942617,4カドまくり,62.6,0.047666439851921934,0,202608280901,0,200,14
1-5-2,4-2-1,0.002117746162420626,2026-08-28,0.22003382627550308,0,0.07643711193461095,4カドまくり,103.9,0.046385704430085356,0,202608280901,0,200,14
1-5-2,4-2-5,0.0020672955219973197,2026-08-28,0.4986316799057535,0,0.032926268366526026,4カドまくり,241.2,0.045280667133118124,0,202608280901,0,200,14
1-5-2,4-1-3,0.001946149063366881,2026-08-28,0.2891977508163185,0,0.05344425255724144,4カドまくり,148.6,0.042627155620501365,0,202608280901,0,200,13
1-5-2,4-2-3,0.0019266945376154308,2026-08-28,0.4173220368475023,0,0.03666581685136693,4カドまくり,216.6,0.042201036618447416,0,202608280901,0,200,13
1-5-2,4-6-5,0.0019245157720874885,2026-08-28,0.43936695076757365,0,0.03478675396410897,4カドまくり,228.3,0.04215331438639007,0,202608280901,0,200,13
1-5-2,4-5-3,0.0017550903757175213,2026-08-28,1.0198830173294517,0,0.013666866167623606,4カドまくり,581.1,0.03844233310901901,0,202608280901,0,200,12
1-5-2,4-2-6,0.001628161514222978,2026-08-28,0.44285993186865,0,0.029197852683845876,4カドまくり,272.0,0.035662167687208784,0,202608280901,0,200,11
1-5-2,4-3-5,0.0014659377655621426,2026-08-28,0.8147682100994388,0,0.0142889815221412,4カドまくり,555.8,0.03210892651484803,0,202608280901,0,200,10
1-5-2,4-3-1,0.001339727917096959,2026-08-28,0.3495350135705965,0,0.030440076389444536,4カドまくり,260.9,0.02934450987655732,0,202608280901,0,200,9
1-5-2,4-3-6,0.0010462576288774892,2026-08-28,0.3039378411889106,0,0.02733843693633762,4カドまくり,290.5,0.02291653173171651,0,202608280901,0,200,7
1-5-2,4-6-3,0.0008861898649685513,2026-08-28,0.49254432694952077,0,0.0142889815221412,4カドまくり,555.8,0.019410513816435333,0,202608280901,0,200,6
1-5-2,4-3-2,0.0005991956349645388,2026-08-28,0.2837191331557091,0,0.016772578521660142,4カドまくり,473.5,0.013124382946581845,0,202608280901,0,100,4
3-5-6,3-4-2,0.005344582609525612,2026-08-28,1.1100698079984694,0,0.013928337588781663,3まくり,207.7,0.07702485752421905,0,202608280903,0,500,26
3-5-6,3-4-6,0.005317814630957593,2026-08-28,0.1255004252905992,0,0.12258117445720132,3まくり,23.6,0.0766390837630018,0,202608280903,0,500,25
3-5-6,3-2-4,0.004736573712891343,2026-08-28,0.7777454036567585,0,0.017618244319061824,3まくり,164.2,0.06826237744705752,0,202608280903,0,400,23
3-5-6,3-1-5,0.004577057284481019,2026-08-28,0.29293166620678524,0,0.04520180808109299,3まくり,64.0,0.06596346449748892,0,202608280903,0,400,22
3-5-6,3-4-1,0.0045761434996014665,2026-08-28,0.296534098774175,0,0.04464376106774616,3まくり,64.8,0.06595029524643649,0,202608280903,0,400,22
3-5-6,3-4-5,0.004161152870831602,2026-08-28,0.29211293153237844,0,0.041209625600996454,3まくり,70.2,0.05996954868674918,0,202608280903,0,400,20
3-5-6,3-1-2,0.003962546548394919,2026-08-28,0.2551879977166328,0,0.044921051509160724,3まくり,64.4,0.05710728145154362,0,202608280903,0,400,19
3-5-6,3-2-1,0.003934147575840196,2026-08-28,0.41269208070563657,0,0.027577842871210206,3まくり,104.9,0.05669800219165098,0,202608280903,0,400,19
3-5-6,3-5-2,0.003921569213855849,2026-08-28,0.5701961636946404,0,0.019896256651925386,3まくり,145.4,0.0565167258206944,0,202608280903,0,400,19
3-5-6,3-1-4,0.0037807838518488187,2026-08-28,0.18563648712577702,0,0.058918853710589636,3まくり,49.1,0.05448776055954194,0,202608280903,0,400,18
3-5-6,3-5-1,0.0037285362945466472,2026-08-28,0.3993262371459459,0,0.027011351234266585,3まくり,107.1,0.05373478115007119,0,202608280903,0,300,18
3-5-6,3-1-6,0.0030272457909902577,2026-08-28,0.08869830167601456,0,0.09873432481876966,3まくり,29.3,0.04362794866828955,0,202608280903,0,300,14
3-5-6,3-2-5,0.0022757137193561232,2026-08-28,0.44558474624992894,0,0.014774850445301078,3まくり,195.8,0.0327970466181782,0,202608280903,0,200,11
2-4-5,4-5-1,0.010106241823638167,2026-08-28,1.6149774434173791,0,0.04487980199004211,4カドまくり,159.8,0.09955250290768361,0,202608280912,0,400,31
2-4-5,4-1-5,0.008892447442591012,2026-08-28,0.86078891244281,0,0.07408876402901579,4カドまくり,96.8,0.08759590511819723,0,202608280912,0,400,27
2-4-5,4-5-2,0.008850667554723447,2026-08-28,1.096597710030235,0,0.05788371556100668,4カドまくり,123.9,0.08718434833170811,0,202608280912,0,400,27
2-4-5,4-5-6,0.008450630419960994,2026-08-28,2.186178089643909,0,0.027722428906102548,4カドまくり,258.7,0.08324374422618673,0,202608280912,0,400,26
2-4-5,4-6-2,0.007479961711201532,2026-08-28,2.0450215318424987,0,0.0262318667081519,4カドまくり,273.4,0.07368207915449275,0,202608280912,0,300,23
2-4-5,4-1-2,0.00595770325605493,2026-08-28,0.2299673456837203,0,0.18579772948209142,4カドまくり,38.6,0.05868692646303725,0,202608280912,0,300,17
2-4-5,4-6-1,0.005212673959796789,2026-08-28,1.712884663189225,0,0.0218252962812195,4カドまくり,328.6,0.0513479440325389,0,202608280912,0,300,16
2-4-5,4-2-1,0.005057290884601049,2026-08-28,0.17144216098797557,0,0.21155729669642268,4カドまくり,33.9,0.04981732817006788,0,202608280912,0,200,14
2-4-5,4-2-5,0.0048159707019325496,2026-08-28,0.292811018677499,0,0.11795711115145935,4カドまくり,60.8,0.04744018060067198,0,202608280912,0,200,14
2-4-5,4-1-6,0.0046219804807191124,2026-08-28,0.776030522712739,0,0.04271466562244627,4カドまくり,167.9,0.04552926134914149,0,202608280912,0,200,14
2-4-5,4-2-3,0.004268060072159534,2026-08-28,1.0055549530007861,0,0.030440544813279836,4カドまくり,235.6,0.04204293447144838,0,202608280912,0,200,13
2-4-5,4-1-3,0.004244154141670555,2026-08-28,1.437919423197984,0,0.02116821829400451,4カドまくり,338.8,0.041807446813815985,0,202608280912,0,200,13
2-4-5,4-6-5,0.004229419460474069,2026-08-28,1.9628735716060157,0,0.01545311863393391,4カドまくり,464.1,0.04166230142562372,0,202608280912,0,200,13
2-4-5,4-5-3,0.0038902438085234824,2026-08-28,3.135536509669927,0,0.00889800540695872,4カドまくり,806.0,0.03832121918493864,0,202608280912,0,200,12
2-4-5,4-2-6,0.0037238510069400274,2026-08-28,0.38504619411759883,0,0.06935969398461052,4カドまくり,103.4,0.036682150958339314,0,202608280912,0,200,11
2-4-5,4-3-5,0.003242069562325254,2026-08-28,3.1033089850577333,0,0.007492470077317937,4カドまくり,957.2,0.03193631670037633,0,202608280912,0,200,10
2-4-5,4-3-1,0.0029265566638682857,2026-08-28,2.0749286746826145,0,0.010115362987318376,4カドまくり,709.0,0.028828326679043004,0,202608280912,0,200,9
