actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-1,0.006354256325241511,2026-08-28,1.1355056053206578,0,0.04614947576095877,4カドまくり,178.7,0.09957113379045138,0,202608280509,0,400,30
1-4-2,4-1-5,0.005745437200133096,2026-08-28,0.8250447819391126,0,0.05742974455768337,4カドまくり,143.6,0.09003094411954579,0,202608280509,0,400,27
1-4-2,4-5-2,0.0056976415414537246,2026-08-28,1.6272464242391838,0,0.028875739910655916,4カドまくり,285.6,0.08928198662060738,0,202608280509,0,400,27
1-4-2,4-5-6,0.0052841795729398535,2026-08-28,1.367545673476834,0,0.03186596336353683,4カドまくり,258.8,0.08280304166199441,0,202608280509,0,400,25
1-4-2,4-6-2,0.004950830771885336,2026-08-28,0.493597827956968,0,0.08271726497977262,4カドまくり,99.7,0.07757946924537108,0,202608280509,0,300,23
1-4-2,4-1-2,0.00352889579190257,2026-08-28,0.26890185934297584,0,0.10822718265726156,4カドまくり,76.2,0.055297762168059324,0,202608280509,0,300,16
1-4-2,4-6-1,0.00347496577424318,2026-08-28,0.37703378650538505,0,0.07600839924869429,4カドまくり,108.5,0.05445267932455592,0,202608280509,0,300,16
1-4-2,4-2-5,0.0029953827710127003,2026-08-28,0.6254359225874518,0,0.03949670171687419,4カドまくり,208.8,0.046937618405688504,0,202608280509,0,200,14
1-4-2,4-2-1,0.0028412330737512793,2026-08-28,0.3236164471002707,0,0.07240484037298799,4カドまくり,113.9,0.04452209417371772,0,202608280509,0,200,13
1-4-2,4-1-3,0.0027939354108095925,2026-08-28,0.5219071347392319,0,0.044148347529354016,4カドまくり,186.8,0.043780940263065025,0,202608280509,0,200,13
1-4-2,4-2-3,0.002773938655428666,2026-08-28,0.7104056896552814,0,0.03220191846342573,4カドまくり,256.1,0.043467591303958705,0,202608280509,0,200,13
1-4-2,4-6-5,0.0027683710687878412,2026-08-28,0.7906467772458076,0,0.028875739910655916,4カドまくり,285.6,0.04338034727634507,0,202608280509,0,200,13
1-4-2,4-1-6,0.002697599580212181,2026-08-28,0.1993526089776802,0,0.11159555234754168,4カドまくり,73.9,0.04227135875009945,0,202608280509,0,200,12
1-4-2,4-5-3,0.0025419149320953095,2026-08-28,1.1278476553706889,0,0.01858668316088197,4カドまくり,443.7,0.03983178185340019,0,202608280509,0,200,12
1-4-2,4-2-6,0.0022123729901199892,2026-08-28,0.25442289386379874,0,0.07171227233463766,4カドまくり,115.0,0.03466786288090853,0,202608280509,0,200,10
1-4-2,4-3-5,0.0019186620755000145,2026-08-28,0.7448246177091056,0,0.02124397557569122,4カドまくり,388.2,0.030065415752805018,0,202608280509,0,200,9
1-4-2,4-3-1,0.001720536346238762,2026-08-28,0.5089346512174259,0,0.027880024741322958,4カドまくり,295.8,0.026960787534198633,0,202608280509,0,200,8
1-4-2,4-3-6,0.001529657600415916,2026-08-28,0.324746308568299,0,0.03884555496223896,4カドまくり,212.3,0.023969719474419383,0,202608280509,0,200,7
1-4-2,4-6-3,0.001314293473697195,2026-08-28,0.3080703902346225,0,0.035183068764860624,4カドまくり,234.4,0.020594965738094707,0,202608280509,0,200,6
1-4-2,4-3-2,0.0006721446272094304,2026-08-28,0.2087681212112491,0,0.026551549640963717,4カドまくり,310.6,0.010532499662713803,0,202608280509,0,100,3
1-6-3,3-1-5,0.015408362479761583,2026-08-28,0.7611731065002222,0,0.049954570370899946,3まくり差し,49.4,0.20385735229249904,0,202608280704,0,900,63
1-6-3,3-1-4,0.011996615372840459,2026-08-28,0.6550151993570891,0,0.045196992240338046,3まくり差し,54.6,0.15871889369106978,0,202608280704,0,700,49
1-6-3,3-1-2,0.01126515924769705,2026-08-28,0.6319754337958046,0,0.043988516511986764,3まくり差し,56.1,0.14904150524789675,0,202608280704,0,700,46
1-6-3,3-1-6,0.007257549990621837,2026-08-28,0.16619789478524005,0,0.10776226097477981,3まくり差し,22.9,0.09601960799935125,0,202608280704,0,500,29
1-6-3,3-4-1,0.0037137831386832476,2026-08-28,0.2610789546494323,0,0.035103211611983744,3まくり差し,70.3,0.04913448775850762,0,202608280704,0,300,15
1-6-3,3-2-1,0.0031992460835216898,2026-08-28,0.3858290776727158,0,0.020462319870003794,3まくり差し,120.6,0.04232700501273322,0,202608280704,0,300,13
1-6-3,3-2-4,0.0031942297692576275,2026-08-28,0.4408037081575526,0,0.017882288234220705,3まくり差し,138.0,0.042260637639465484,0,202608280704,0,300,13
1-6-3,3-2-5,0.002732334230082967,2026-08-28,0.22241200632875352,0,0.030316410028531415,3まくり差し,81.4,0.03614961826439952,0,202608280704,0,300,11
1-6-3,3-4-2,0.0024653770469795348,2026-08-28,0.33775665543619626,0,0.01801281588556538,3まくり差し,137.0,0.03261769301313352,0,202608280704,0,200,10
1-6-3,3-2-6,0.002269618282128253,2026-08-28,0.13231874584807715,0,0.04232857249266651,3まくり差し,58.3,0.030027744630036438,0,202608280704,0,200,9
1-6-3,3-5-1,0.0020039608557174456,2026-08-28,0.16111845279968265,0,0.030693479805005686,3まくり差し,80.4,0.02651301555768503,0,202608280704,0,200,8
1-6-3,3-5-2,0.001981680881150627,2026-08-28,0.25424965705162544,0,0.01923426170165594,3まくり差し,128.3,0.026218244673997578,0,202608280704,0,200,8
1-6-3,3-5-4,0.0017481958514923425,2026-08-28,0.1786656160225174,0,0.024146338320180597,3まくり差し,102.2,0.023129166259040018,0,202608280704,0,200,7
1-4-5,4-5-1,0.004883272751675293,2026-08-28,0.08741058225498774,0,0.18706667301812277,4カドまくり,17.9,0.10326732257096716,0,202608280708,0,800,30
1-4-5,4-1-5,0.004472553812434411,2026-08-28,0.06485203028029896,0,0.2309305825534067,4カドまくり,14.5,0.09458178577189263,0,202608280708,0,800,27
1-4-5,4-5-2,0.004244784714942428,2026-08-28,0.3005307578179239,0,0.04729510518396041,4カドまくり,70.8,0.08976511751302191,0,202608280708,0,700,27
1-4-5,4-5-6,0.003946314749919529,2026-08-28,0.23322720172024414,0,0.05665809555032821,4カドまくり,59.1,0.08345332709640205,0,202608280708,0,700,25
1-4-5,4-6-2,0.0035831188435094335,2026-08-28,0.8671147601292829,0,0.01383674978109255,4カドまくり,242.0,0.07577276720737293,0,202608280708,0,600,23
1-4-5,4-1-2,0.002603542612823468,2026-08-28,0.08799974031343322,0,0.09906785346226028,4カドまくり,33.8,0.05505751746786256,0,202608280708,0,500,16
1-4-5,4-6-1,0.0025069020607348526,2026-08-28,0.3968425962143272,0,0.0211528328933948,4カドまくり,158.3,0.0530138447972038,0,202608280708,0,500,16
1-4-5,4-2-3,0.0020306105597186976,2026-08-28,0.5596362702584731,0,0.012149831084994183,4カドまくり,275.6,0.042941634913704764,0,202608280708,0,400,13
1-2-4,5-1-2,0.004860591415690027,2026-08-28,0.6999251638593639,0,0.09493088059976974,5頭展開,144.0,0.09846868851217608,0,202608280709,0,400,34
1-2-4,5-1-6,0.004675027180913198,2026-08-28,1.1823143740529478,0,0.05405317044826747,5頭展開,252.9,0.09470942029344516,0,202608280709,0,400,33
1-2-4,5-1-4,0.004645588848555968,2026-08-28,0.4157802019457591,0,0.15273795314376362,5頭展開,89.5,0.09411304143102014,0,202608280709,0,400,32
1-2-4,5-1-3,0.0042678399636624795,2026-08-28,0.8966731763654869,0,0.06506447789798592,5頭展開,210.1,0.08646038476822632,0,202608280709,0,400,30
1-2-4,5-2-1,0.003421089309739494,2026-08-28,0.804298096719755,0,0.058145669104069944,5頭展開,235.1,0.06930641743012057,0,202608280709,0,300,24
1-2-4,5-2-4,0.002730708019983171,2026-08-28,0.5655296309385147,0,0.06600698602784569,5頭展開,207.1,0.05532027163802483,0,202608280709,0,300,19
1-2-4,5-4-1,0.002642174704154089,2026-08-28,0.32287374884762965,0,0.11186617681151263,5頭展開,122.2,0.05352671222235723,0,202608280709,0,300,18
1-2-4,5-2-6,0.002276734770384867,2026-08-28,0.8842837848174823,0,0.03519579507303513,5頭展開,388.4,0.046123417452080116,0,202608280709,0,200,16
1-2-4,5-3-6,0.0022602102852004482,2026-08-28,1.51275874388466,0,0.020424393853827646,5頭展開,669.3,0.045788654818217055,0,202608280709,0,200,16
1-2-4,5-4-6,0.0021449892965831464,2026-08-28,0.6911155513590898,0,0.04242720920660101,5頭展開,322.2,0.043454441001849316,0,202608280709,0,200,15
1-2-4,5-3-2,0.0021228369827026258,2026-08-28,1.2826181049489267,0,0.0226250360913056,5頭展開,604.2,0.043005666540312876,0,202608280709,0,200,15
1-2-4,5-2-3,0.0019938953148831663,2026-08-28,0.8422213810066493,0,0.03236280020446696,5頭展開,422.4,0.04039349122276412,0,202608280709,0,200,14
1-2-4,5-3-1,0.001858280605251393,2026-08-28,0.702987552966602,0,0.036135466049079676,5頭展開,378.3,0.03764612954218877,0,202608280709,0,200,13
1-2-4,5-4-3,0.001716338694925115,2026-08-28,0.6849907731446134,0,0.0342521844308866,5頭展開,399.1,0.03477058774914191,0,202608280709,0,200,12
1-2-4,5-4-2,0.0016077922311962336,2026-08-28,0.3532319531938125,0,0.062221423788652,5頭展開,219.7,0.03257159034081931,0,202608280709,0,200,11
1-2-4,5-3-4,0.001571229570118167,2026-08-28,0.7271650450506877,0,0.029537698371579175,5頭展開,462.8,0.03183088268264202,0,202608280709,0,200,11
1-2-4,5-6-1,0.0014261202498640241,2026-08-28,0.7853644216001181,0,0.02482303760008506,5頭展開,550.7,0.028891173656659153,0,202608280709,0,200,10
1-2-4,5-6-2,0.0011436400204440263,2026-08-28,0.700708240526055,0,0.022311158489255495,5頭展開,612.7,0.02316852483828341,0,202608280709,0,200,8
1-2-4,5-6-3,0.0011366087613031226,2026-08-28,0.9695272733915636,0,0.016025846197381996,5頭展開,853.0,0.023026081500223953,0,202608280709,0,200,8
1-2-4,5-6-4,0.0008601007997909515,2026-08-28,0.6236590899284189,0,0.01885263661062866,5頭展開,725.1,0.017424422359447675,0,202608280709,0,100,6
1-2-4,5-1-2,0.002568735848236767,2026-08-28,0.4708492809817994,0,0.05523230117031425,5頭展開,183.3,0.09756900399252838,0,202608280711,0,400,34
1-2-4,5-1-6,0.0024917228334447898,2026-08-28,0.49311194873872394,0,0.05115755838564227,5頭展開,197.9,0.0946437973571817,0,202608280711,0,400,33
1-2-4,5-1-4,0.002478141550225199,2026-08-28,0.16355734231486313,0,0.15339516370482734,5頭展開,66.0,0.09412793572135586,0,202608280711,0,400,32
1-2-4,5-1-3,0.0022704086421138246,2026-08-28,0.4161659040994641,0,0.05523230117031425,5頭展開,183.3,0.08623755923332156,0,202608280711,0,400,30
1-2-4,5-2-1,0.0018077191964141642,2026-08-28,0.6149860706200986,0,0.02975920283515169,5頭展開,340.2,0.0686630980812499,0,202608280711,0,300,24
1-2-4,5-2-4,0.0014436881685987435,2026-08-28,0.327428476638195,0,0.04463880425272753,5頭展開,226.8,0.054836006895245946,0,202608280711,0,300,19
1-2-4,5-4-1,0.001422163423357326,2026-08-28,0.1077999874904853,0,0.13356307129971773,5頭展開,75.8,0.054018426545036094,0,202608280711,0,300,18
1-2-4,5-2-6,0.0012116748247409303,2026-08-28,0.39851984985729194,0,0.030781638201637596,5頭展開,328.9,0.04602337990258668,0,202608280711,0,200,16
1-2-4,5-3-6,0.0012068073216581355,2026-08-28,0.5400462764420156,0,0.02262364425590749,5頭展開,447.5,0.04583849618710272,0,202608280711,0,200,16
1-2-4,5-4-6,0.0011719011205134073,2026-08-28,0.13312796729032306,0,0.08912042961724123,5頭展開,113.6,0.04451264429727459,0,202608280711,0,200,15
1-2-4,5-3-2,0.0011310096123915926,2026-08-28,0.5562305273741852,0,0.020585768207642543,5頭展開,491.8,0.04295945083756697,0,202608280711,0,200,15
1-2-4,5-2-3,0.001063236806392211,2026-08-28,0.33640812554249555,0,0.03199772694222062,5頭展開,316.4,0.04038521760775571,0,202608280711,0,200,14
1-2-4,5-3-1,0.0009955891738071432,2026-08-28,0.23107624724063794,0,0.043619477830756585,5頭展開,232.1,0.037815738874351426,0,202608280711,0,200,13
1-2-4,5-4-3,0.0009230773275871969,2026-08-28,0.19846162543124732,0,0.04708874792799351,5頭展開,215.0,0.03506150136947294,0,202608280711,0,200,12
1-2-4,5-4-2,0.0008561640411243532,2026-08-28,0.14460610654590328,0,0.05994127178519008,5頭展開,168.9,0.032519915507879665,0,202608280711,0,200,11
1-2-4,5-3-4,0.0008449649956992118,2026-08-28,0.2077768924424362,0,0.041171536415285086,5頭展開,245.9,0.03209453906890165,0,202608280711,0,200,11
1-2-4,5-6-1,0.0007602899306929555,2026-08-28,0.3173450170712396,0,0.024255104946139444,5頭展開,417.4,0.028878302661668884,0,202608280711,0,200,10
1-2-4,5-6-2,0.0006071124757534145,2026-08-28,0.3506681659951722,0,0.017527840728044673,5頭展開,577.6,0.023060121036329623,0,202608280711,0,200,8
1-2-4,5-6-3,0.000605288742551701,2026-08-28,0.42346000428917,0,0.014471241858945974,5頭展開,699.6,0.02299084967385713,0,202608280711,0,200,8
1-2-4,5-6-4,0.00046767990504654463,2026-08-28,0.13992982758992614,0,0.03383716846430015,5頭展開,299.2,0.017764015149332582,0,202608280711,0,100,6
1-5-2,4-5-1,0.004462368348108137,2026-08-28,0.5484250699824901,0,0.06462014589101772,4カドまくり,122.9,0.10005561038402669,0,202608280901,0,400,30
1-5-2,4-1-5,0.004090588380309417,2026-08-28,0.266706362396174,0,0.12180699279150427,4カドまくり,65.2,0.09171952767977716,0,202608280901,0,400,27
1-5-2,4-5-2,0.003970625357745696,2026-08-28,1.637485897534325,0,0.019257555601372645,4カドまくり,412.4,0.08902970637642944,0,202608280901,0,400,27
1-5-2,4-5-6,0.003702167786565661,2026-08-28,0.7393229069771624,0,0.03976873274915412,4カドまくり,199.7,0.08301032741637127,0,202608280901,0,400,25
1-5-2,4-6-2,0.0034031702303003327,2026-08-28,0.7908967615217973,0,0.03417304617042202,4カドまくり,232.4,0.07630617826020779,0,202608280901,0,300,23
1-5-2,4-1-2,0.002498968360031274,2026-08-28,0.14568985538982326,0,0.13622325780456396,4カドまくり,58.3,0.056032085450611516,0,202608280901,0,300,16
1-5-2,4-6-1,0.0024297239484015096,2026-08-28,0.25050453908019565,0,0.07703022240549058,4カドまくり,103.1,0.0544794812434227,0,202608280901,0,300,16
1-5-2,4-2-5,0.002085679161407292,2026-08-28,0.5030658137314388,0,0.032926268366526026,4カドまくり,241.2,0.046765279170269534,0,202608280901,0,200,14
1-5-2,4-2-1,0.0019903525971706132,2026-08-28,0.20679763484602673,0,0.07643711193461095,4カドまくり,103.9,0.04462785867369472,0,202608280901,0,200,13
1-5-2,4-1-3,0.0019634553953539143,2026-08-28,0.29176947174959167,0,0.05344425255724144,4カドまくり,148.6,0.04402476728018994,0,202608280901,0,200,13
1-5-2,4-2-3,0.0019438278682185296,2026-08-28,0.4210331162561335,0,0.03666581685136693,4カドまくり,216.6,0.043584677163314545,0,202608280901,0,200,13
1-5-2,4-6-5,0.0019416297277926114,2026-08-28,0.4432740668550532,0,0.03478675396410897,4カドまくり,228.3,0.043535390267911055,0,202608280901,0,200,13
1-5-2,4-1-6,0.0019031188889128668,2026-08-28,0.11913524244594546,0,0.12686606916942617,4カドまくり,62.6,0.042671896896247244,0,202608280901,0,200,12
1-5-2,4-5-3,0.0017706976985486236,2026-08-28,1.0289524326266053,0,0.013666866167623606,4カドまくり,581.1,0.03970273747324914,0,202608280901,0,200,12
1-5-2,4-2-6,0.0014964142668131791,2026-08-28,0.40702468057318475,0,0.029197852683845876,4カドまくり,272.0,0.033552730562199234,0,202608280901,0,200,10
1-5-2,4-3-5,0.0013327479266760014,2026-08-28,0.7407412976465215,0,0.0142889815221412,4カドまくり,555.8,0.02988298967926928,0,202608280901,0,200,9
1-5-2,4-3-1,0.0012054157440696738,2026-08-28,0.31449296762777784,0,0.030440076389444536,4カドまくり,260.9,0.02702793642988707,0,202608280901,0,200,8
1-5-2,4-3-6,0.001055561583137804,2026-08-28,0.3066406399015321,0,0.02733843693633762,4カドまくり,290.5,0.023667893427838364,0,202608280901,0,200,7
1-5-2,4-6-3,0.0008940704000700901,2026-08-28,0.496924328358956,0,0.0142889815221412,4カドまくり,555.8,0.020046924105498784,0,202608280901,0,200,6
1-5-2,4-3-2,0.0004582982019677386,2026-08-28,0.2170041986317242,0,0.016772578521660142,4カドまくり,473.5,0.010276002059584528,0,202608280901,0,100,3
3-5-6,3-4-2,0.005380573484590285,2026-08-28,1.117545112749402,0,0.013928337588781663,3まくり,207.7,0.07871920595833935,0,202608280903,0,500,25
3-5-6,3-4-6,0.005138284169169962,2026-08-28,0.12126350639241111,0,0.12258117445720132,3まくり,23.6,0.07517444951616806,0,202608280903,0,400,23
3-5-6,3-4-1,0.004790420329005514,2026-08-28,0.3104192373195573,0,0.04464376106774616,3まくり,64.8,0.07008510999542937,0,202608280903,0,400,22
3-5-6,3-2-4,0.004744094716189191,2026-08-28,0.7789803523982651,0,0.017618244319061824,3まくり,164.2,0.06940735408950625,0,202608280903,0,400,22
3-5-6,3-1-5,0.004577108969012838,2026-08-28,0.2929349740168216,0,0.04520180808109299,3まくり,64.0,0.06696430866661049,0,202608280903,0,400,21
3-5-6,3-4-5,0.00414172993025612,2026-08-28,0.2907494411039796,0,0.041209625600996454,3まくり,70.2,0.06059459876115352,0,202608280903,0,400,19
3-5-6,3-1-4,0.003957818155188901,2026-08-28,0.19432887141977503,0,0.058918853710589636,3まくり,49.1,0.05790392109619034,0,202608280903,0,400,18
3-5-6,3-1-2,0.003933823914076214,2026-08-28,0.2533382600665082,0,0.044921051509160724,3まくり,64.4,0.0575528790347125,0,202608280903,0,400,18
3-5-6,3-2-1,0.003904095166395802,2026-08-28,0.40953958295491966,0,0.027577842871210206,3まくり,104.9,0.057117939633133795,0,202608280903,0,400,18
3-5-6,3-5-1,0.0039031241184605938,2026-08-28,0.4180245930871296,0,0.027011351234266585,3まくり,107.1,0.05710373294631389,0,202608280903,0,400,18
3-5-6,3-5-2,0.0034623919603443717,2026-08-28,0.5034317910340717,0,0.019896256651925386,3まくり,145.4,0.05065570549597304,0,202608280903,0,300,16
3-5-6,3-1-6,0.0029547279214798845,2026-08-28,0.08657352809936061,0,0.09873432481876966,3まくり,29.3,0.043228447017398614,0,202608280903,0,300,13
3-5-6,3-2-5,0.0023822734722260645,2026-08-28,0.4664491458618635,0,0.014774850445301078,3まくり,195.8,0.034853287785462095,0,202608280903,0,300,11
2-4-5,4-5-1,0.010118796464513496,2026-08-28,1.6169836750292568,0,0.04487980199004211,4カドまくり,159.8,0.09953783087186996,0,202608280912,0,400,30
2-4-5,4-1-5,0.009196767489960572,2026-08-28,0.8902470930281834,0,0.07408876402901579,4カドまくり,96.8,0.09046790200731844,0,202608280912,0,400,27
2-4-5,4-5-2,0.009153557798033209,2026-08-28,1.1341258111763146,0,0.05788371556100668,4カドまくり,123.9,0.09004285155569854,0,202608280912,0,400,27
2-4-5,4-5-6,0.008406526222642976,2026-08-28,2.1747683337977377,0,0.027722428906102548,4カドまくり,258.7,0.08269435879097974,0,202608280912,0,400,25
2-4-5,4-6-2,0.007735943241255095,2026-08-28,2.115006882159143,0,0.0262318667081519,4カドまくり,273.4,0.07609788502841054,0,202608280912,0,300,23
2-4-5,4-1-2,0.005828285345329379,2026-08-28,0.22497181432971403,0,0.18579772948209142,4カドまくり,38.6,0.057332399461825355,0,202608280912,0,300,16
2-4-5,4-6-1,0.005391063677206828,2026-08-28,1.7715035243301638,0,0.0218252962812195,4カドまくり,328.6,0.053031483181146734,0,202608280912,0,300,16
2-4-5,4-2-5,0.004980784319511321,2026-08-28,0.30283168662628834,0,0.11795711115145935,4カドまくり,60.8,0.04899559635807106,0,202608280912,0,200,14
2-4-5,4-2-1,0.004897058787196072,2026-08-28,0.16601029288594685,0,0.21155729669642268,4カドまくり,33.9,0.048171994667447156,0,202608280912,0,200,13
2-4-5,4-2-3,0.004414122925127859,2026-08-28,1.0399673611601237,0,0.030440544813279836,4カドまくり,235.6,0.04342139133936472,0,202608280912,0,200,13
2-4-5,4-1-3,0.004389398878597622,2026-08-28,1.4871283400688744,0,0.02116821829400451,4カドまくり,338.8,0.04317818277492471,0,202608280912,0,200,13
2-4-5,4-6-5,0.004374159942649153,2026-08-28,2.030047629383472,0,0.01545311863393391,4カドまくり,464.1,0.04302827852154581,0,202608280912,0,200,13
2-4-5,4-1-6,0.004113546810116989,2026-08-28,0.6906645094186425,0,0.04271466562244627,4カドまくり,167.9,0.04046464696714613,0,202608280912,0,200,12
2-4-5,4-5-3,0.004023376918134986,2026-08-28,3.2428417960167986,0,0.00889800540695872,4カドまくり,806.0,0.03957765260083826,0,202608280912,0,200,12
