actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-3,3-5-4,0.0016105037366890378,2026-08-28,0.19084469279765098,0,0.022412890263771305,3まくり,118.5,0.04199759697279369,0,202608280506,0,400,12
1-4-2,4-5-1,0.00621822568612004,2026-08-28,1.1111969301096511,0,0.04614947576095877,4カドまくり,178.7,0.09988331744730178,0,202608280509,0,400,26
1-4-2,4-5-2,0.005478196558742106,2026-08-28,1.5645729371767456,0,0.028875739910655916,4カドまくり,285.6,0.08799623454274716,0,202608280509,0,400,23
1-4-2,4-5-6,0.005248023645753106,2026-08-28,1.3581885195209038,0,0.03186596336353683,4カドまくり,258.8,0.08429896858677384,0,202608280509,0,400,22
1-4-2,4-1-5,0.0050604360213276495,2026-08-28,0.7266786126626504,0,0.05742974455768337,4カドまくり,143.6,0.08128574983508131,0,202608280509,0,300,21
1-4-2,4-6-2,0.0046365132220800515,2026-08-28,0.46226036824138117,0,0.08271726497977262,4カドまくり,99.7,0.0744762807569628,0,202608280509,0,300,19
1-4-2,4-1-2,0.003977195972385139,2026-08-28,0.3030623330957476,0,0.10822718265726156,4カドまくり,76.2,0.0638856722017352,0,202608280509,0,300,16
1-4-2,4-1-6,0.003276108425731002,2026-08-28,0.24210441266152105,0,0.11159555234754168,4カドまくり,73.9,0.0526241076468952,0,202608280509,0,300,13
1-4-2,4-6-1,0.0032089728327846143,2026-08-28,0.34817355235713066,0,0.07600839924869429,4カドまくり,108.5,0.05154570906814226,0,202608280509,0,300,13
1-4-2,4-2-3,0.0031263313791610355,2026-08-28,0.8006534662031413,0,0.03220191846342573,4カドまくり,256.1,0.05021823995343714,0,202608280509,0,300,13
1-4-2,4-2-1,0.0029663606700146743,2026-08-28,0.3378684803146714,0,0.07240484037298799,4カドまくり,113.9,0.04764863152645418,0,202608280509,0,200,12
1-4-2,4-2-5,0.0029042790700815873,2026-08-28,0.6064134698330355,0,0.03949670171687419,4カドまくり,208.8,0.046651415203541644,0,202608280509,0,200,12
1-4-2,4-6-5,0.0028842424977111917,2026-08-28,0.8237396573463164,0,0.028875739910655916,4カドまくり,285.6,0.04632956787608048,0,202608280509,0,200,12
1-4-2,4-1-3,0.002441426444836519,2026-08-28,0.4560584598954618,0,0.044148347529354016,4カドまくり,186.8,0.039216616591798606,0,202608280509,0,200,10
1-4-2,4-2-6,0.0022576121154239755,2026-08-28,0.25962539327375717,0,0.07171227233463766,4カドまくり,115.0,0.03626400825256478,0,202608280509,0,200,9
1-4-2,4-3-1,0.0021749220524066725,2026-08-28,0.6433419431018937,0,0.027880024741322958,4カドまくり,295.8,0.034935758325494636,0,202608280509,0,200,9
1-4-2,4-3-5,0.0021624030657285695,2026-08-28,0.8394448701158307,0,0.02124397557569122,4カドまくり,388.2,0.034734665926536096,0,202608280509,0,200,9
1-4-2,4-3-6,0.001488166640596716,2026-08-28,0.3159377777986828,0,0.03884555496223896,4カドまくり,212.3,0.023904410756431484,0,202608280509,0,200,6
1-4-2,4-5-3,0.0012141340293895168,2026-08-28,0.5387112688401287,0,0.01858668316088197,4カドまくり,443.7,0.01950262676245097,0,202608280509,0,200,5
1-4-2,4-6-3,0.0010096293051764342,2026-08-28,0.2366571091333562,0,0.035183068764860624,4カドまくり,234.4,0.016217668750450324,0,202608280509,0,100,4
1-4-2,4-3-2,0.0005217178292913236,2026-08-28,0.16204555777788512,0,0.026551549640963717,4カドまくり,310.6,0.008380349989120113,0,202608280509,0,100,2
1-6-3,3-1-5,0.01473468034957432,2026-08-28,0.7278932092689714,0,0.049954570370899946,3まくり差し,49.4,0.21313735971885842,0,202608280704,0,1000,58
1-6-3,3-1-4,0.010435845770081454,2026-08-28,0.5697971790464474,0,0.045196992240338046,3まくり差し,54.6,0.15095465670774708,0,202608280704,0,700,41
1-6-3,3-1-2,0.009928791026756803,2026-08-28,0.5570051766010566,0,0.043988516511986764,3まくり差し,56.1,0.14362010267188283,0,202608280704,0,700,39
1-6-3,3-1-6,0.007282130755783588,2026-08-28,0.16676079430744414,0,0.10776226097477981,3まくり差し,22.9,0.10533612440802277,0,202608280704,0,500,28
1-6-3,3-4-1,0.003098547382543269,2026-08-28,0.2178278809927918,0,0.035103211611983744,3まくり差し,70.3,0.04482053172589734,0,202608280704,0,300,12
1-6-3,3-2-6,0.0028608237578301578,2026-08-28,0.1667860250814982,0,0.04232857249266651,3まくり差し,58.3,0.04138185613117275,0,202608280704,0,300,11
1-6-3,3-2-5,0.0025842699247272754,2026-08-28,0.21035957187280022,0,0.030316410028531415,3まくり差し,81.4,0.03738150102273084,0,202608280704,0,300,10
1-6-3,3-2-4,0.0025591721233230768,2026-08-28,0.3531657530185846,0,0.017882288234220705,3まくり差し,138.0,0.03701846097034221,0,202608280704,0,200,10
1-6-3,3-2-1,0.002059764337862941,2026-08-28,0.24840757914627068,0,0.020462319870003794,3まくり差し,120.6,0.029794520288175294,0,202608280704,0,200,8
1-6-3,3-4-2,0.002054820107336877,2026-08-28,0.2815103547051521,0,0.01801281588556538,3まくり差し,137.0,0.029723001923666146,0,202608280704,0,200,8
1-6-3,3-5-1,0.0018281078040931365,2026-08-28,0.1469798674490882,0,0.030693479805005686,3まくり差し,80.4,0.026443605249781187,0,202608280704,0,200,7
1-6-3,3-5-4,0.001814892648292868,2026-08-28,0.18548202865553112,0,0.024146338320180597,3まくり差し,102.2,0.02625244783416586,0,202608280704,0,200,7
1-6-3,3-5-2,0.0018049778086690234,2026-08-28,0.23157865285223572,0,0.01923426170165594,3まくり差し,128.3,0.026109029538734483,0,202608280704,0,200,7
1-4-5,4-5-1,0.0047461390950967585,2026-08-28,0.08495588980223197,0,0.18706667301812277,4カドまくり,17.9,0.10415353554600372,0,202608280708,0,800,26
1-4-5,4-5-2,0.004035306953747405,2026-08-28,0.28569973232531626,0,0.04729510518396041,4カドまくり,70.8,0.08855439712678667,0,202608280708,0,700,23
1-4-5,4-1-5,0.003943666236429657,2026-08-28,0.05718316042823003,0,0.2309305825534067,4カドまくり,14.5,0.08654335098646687,0,202608280708,0,700,21
1-4-5,4-5-6,0.003875627382626275,2026-08-28,0.22904957831321285,0,0.05665809555032821,4カドまくり,59.1,0.08505024531970691,0,202608280708,0,700,22
1-4-5,4-6-2,0.0032986708052375733,2026-08-28,0.7982783348674928,0,0.01383674978109255,4カドまくり,242.0,0.07238899241760888,0,202608280708,0,600,19
1-4-5,4-1-2,0.0028985378959291244,2026-08-28,0.0979705808824044,0,0.09906785346226028,4カドまくり,33.8,0.06360811677158364,0,202608280708,0,500,16
1-4-5,4-6-1,0.002273121548101673,2026-08-28,0.3598351410644948,0,0.0211528328933948,4カドまくり,158.3,0.04988341917858772,0,202608280708,0,500,13
1-4-5,4-2-3,0.0022606895812761485,2026-08-28,0.6230460485997066,0,0.012149831084994183,4カドまくり,275.6,0.04961060094196952,0,202608280708,0,500,13
1-2-4,5-1-4,0.004681503167250194,2026-08-28,0.4189945334688923,0,0.15273795314376362,5頭展開,89.5,0.10007020392676316,0,202608280709,0,400,30
1-2-4,5-1-2,0.004612161080629653,2026-08-28,0.66415119561067,0,0.09493088059976974,5頭展開,144.0,0.09858797129743,0,202608280709,0,400,30
1-2-4,5-1-3,0.0042764492120938935,2026-08-28,0.898481979460927,0,0.06506447789798592,5頭展開,210.1,0.09141190968969196,0,202608280709,0,400,28
1-2-4,5-1-6,0.0036634690215075756,2026-08-28,0.9264913155392659,0,0.05405317044826747,5頭展開,252.9,0.07830905565251968,0,202608280709,0,300,24
1-2-4,5-2-1,0.0030686065003547314,2026-08-28,0.7214293882333973,0,0.058145669104069944,5頭展開,235.1,0.06559347869497616,0,202608280709,0,300,20
1-2-4,5-4-1,0.002683217837626666,2026-08-28,0.3278892197579786,0,0.11186617681151263,5頭展開,122.2,0.057355542995166986,0,202608280709,0,300,17
1-2-4,5-2-4,0.002478264839907919,2026-08-28,0.51324864834493,0,0.06600698602784569,5頭展開,207.1,0.052974538103278096,0,202608280709,0,300,16
1-2-4,5-2-6,0.0024413054822022585,2026-08-28,0.9482030492873572,0,0.03519579507303513,5頭展開,388.4,0.052184507565975265,0,202608280709,0,200,16
1-2-4,5-3-2,0.0021263404872273644,2026-08-28,1.2847349223827735,0,0.0226250360913056,5頭展開,604.2,0.04545192400234117,0,202608280709,0,200,14
1-2-4,5-4-6,0.002000151138708109,2026-08-28,0.6444486968917528,0,0.04242720920660101,5頭展開,322.2,0.04275454382581028,0,202608280709,0,200,13
1-2-4,5-3-1,0.0018426610077269547,2026-08-28,0.697078659223107,0,0.036135466049079676,5頭展開,378.3,0.039388088873053326,0,202608280709,0,200,12
1-2-4,5-2-3,0.0018381355316861396,2026-08-28,0.7764284485842253,0,0.03236280020446696,5頭展開,422.4,0.039291353851396586,0,202608280709,0,200,12
1-2-4,5-3-6,0.0018238148963236201,2026-08-28,1.220679310109399,0,0.020424393853827646,5頭展開,669.3,0.03898524086804686,0,202608280709,0,200,12
1-2-4,5-6-1,0.0016791483473379864,2026-08-28,0.9247069948790292,0,0.02482303760008506,5頭展開,550.7,0.035892898400002184,0,202608280709,0,200,11
1-2-4,5-4-2,0.0015740664183337345,2026-08-28,0.34582239210792143,0,0.062221423788652,5頭展開,219.7,0.033646703174068,0,202608280709,0,200,10
1-2-4,5-3-4,0.0015348608744579768,2026-08-28,0.7103336126991517,0,0.029537698371579175,5頭展開,462.8,0.032808658932604595,0,202608280709,0,200,10
1-2-4,5-4-3,0.0012406302793781937,2026-08-28,0.49513554449983715,0,0.0342521844308866,5頭展開,399.1,0.026519286780279143,0,202608280709,0,200,8
1-2-4,5-6-3,0.0012187669974484418,2026-08-28,1.0396082488235208,0,0.016025846197381996,5頭展開,853.0,0.026051944774291843,0,202608280709,0,200,8
1-2-4,5-6-2,0.001076363589077908,2026-08-28,0.6594879710280344,0,0.022311158489255495,5頭展開,612.7,0.02300797842280142,0,202608280709,0,200,7
1-2-4,5-6-4,0.0009222720297021007,2026-08-28,0.6687394487369932,0,0.01885263661062866,5頭展開,725.1,0.0197141701695033,0,202608280709,0,200,6
1-2-4,5-1-4,0.00246856309220593,2026-08-28,0.16292516408559138,0,0.15339516370482734,5頭展開,66.0,0.10008705547961096,0,202608280711,0,400,30
1-2-4,5-1-2,0.0024064834898814788,2026-08-28,0.4411084236952751,0,0.05523230117031425,5頭展開,183.3,0.09757005900436704,0,202608280711,0,400,30
1-2-4,5-1-3,0.0022483799038572195,2026-08-28,0.4121280363770284,0,0.05523230117031425,5頭展開,183.3,0.09115980259411062,0,202608280711,0,400,28
1-2-4,5-1-6,0.0019295958060231689,2026-08-28,0.38186701001198514,0,0.05115755838564227,5頭展開,197.9,0.07823480918937543,0,202608280711,0,300,24
1-2-4,5-2-1,0.0015998560069844325,2026-08-28,0.544271013576104,0,0.02975920283515169,5頭展開,340.2,0.0648656205855167,0,202608280711,0,300,20
1-2-4,5-4-1,0.0014283476833377978,2026-08-28,0.10826875439700506,0,0.13356307129971773,5頭展開,75.8,0.05791187362306969,0,202608280711,0,300,17
1-2-4,5-2-4,0.0012930589083068361,2026-08-28,0.29326576040399044,0,0.04463880425272753,5頭展開,226.8,0.05242663600648019,0,202608280711,0,300,16
1-2-4,5-2-6,0.0012842954377275924,2026-08-28,0.4224047694686051,0,0.030781638201637596,5頭展開,328.9,0.05207132405645224,0,202608280711,0,200,16
1-2-4,5-3-2,0.0011197438372685825,2026-08-28,0.5506900191686889,0,0.020585768207642543,5頭展開,491.8,0.045399635082247244,0,202608280711,0,200,14
1-2-4,5-4-6,0.0010840343471997169,2026-08-28,0.12314630184188784,0,0.08912042961724123,5頭展開,113.6,0.04395180588762157,0,202608280711,0,200,13
1-2-4,5-3-1,0.0009762070996077467,2026-08-28,0.22657766781895802,0,0.043619477830756585,5頭展開,232.1,0.03957998661104504,0,202608280711,0,200,12
1-2-4,5-2-3,0.0009688573376423142,2026-08-28,0.3065464616300282,0,0.03199772694222062,5頭展開,316.4,0.03928199299851848,0,202608280711,0,200,12
1-2-4,5-3-6,0.000962929033288738,2026-08-28,0.4309107423967103,0,0.02262364425590749,5頭展開,447.5,0.03904163190399763,0,202608280711,0,200,12
1-2-4,5-6-1,0.0008849089994189418,2026-08-28,0.3693610163574663,0,0.024255104946139444,5頭展開,417.4,0.03587833602425999,0,202608280711,0,200,11
1-2-4,5-4-2,0.0008284256502016679,2026-08-28,0.13992109231906172,0,0.05994127178519008,5頭展開,168.9,0.0335882377380818,0,202608280711,0,200,10
1-2-4,5-3-4,0.0008165554003188346,2026-08-28,0.20079097293840142,0,0.041171536415285086,5頭展開,245.9,0.0331069624721868,0,202608280711,0,200,10
1-2-4,5-4-3,0.0006621939437322685,2026-08-28,0.14237169790243773,0,0.04708874792799351,5頭展開,215.0,0.026848429434051118,0,202608280711,0,200,8
1-2-4,5-6-3,0.0006415661650255307,2026-08-28,0.4488396890518613,0,0.014471241858945974,5頭展開,699.6,0.026012083124588355,0,202608280711,0,200,8
1-2-4,5-6-2,0.00056444740898237,2026-08-28,0.3260248234282169,0,0.017527840728044673,5頭展開,577.6,0.022885329249437043,0,202608280711,0,200,7
1-2-4,5-6-4,0.0004957098687732282,2026-08-28,0.14831639273694985,0,0.03383716846430015,5頭展開,299.2,0.020098388934982055,0,202608280711,0,200,6
1-5-2,4-5-1,0.004285574151025768,2026-08-28,0.5266970631610669,0,0.06462014589101772,4カドまくり,122.9,0.10044303472397023,0,202608280901,0,400,26
1-5-2,4-5-2,0.0037420744522030326,2026-08-28,1.5432315040885305,0,0.019257555601372645,4カドまくり,412.4,0.0877047744121628,0,202608280901,0,400,23
1-5-2,4-5-6,0.003606977645155116,2026-08-28,0.7203134357374766,0,0.03976873274915412,4カドまくり,199.7,0.08453844644694407,0,202608280901,0,400,22
1-5-2,4-1-5,0.0035514310925663264,2026-08-28,0.2315533072353245,0,0.12180699279150427,4カドまくり,65.2,0.08323657553913649,0,202608280901,0,300,21
1-5-2,4-6-2,0.003114893797050927,2026-08-28,0.7239013184346355,0,0.03417304617042202,4カドまくり,232.4,0.07300524382334612,0,202608280901,0,300,19
1-5-2,4-1-2,0.0027619886356559614,2026-08-28,0.16102393745874255,0,0.13622325780456396,4カドまくり,58.3,0.06473403811528983,0,202608280901,0,300,16
1-5-2,4-1-6,0.0022650414260586174,2026-08-28,0.14179159327126944,0,0.12686606916942617,4カドまくり,62.6,0.0530868505808917,0,202608280901,0,300,13
1-5-2,4-6-1,0.002200607129733362,2026-08-28,0.2268825950755096,0,0.07703022240549058,4カドまくり,103.1,0.051576673406226986,0,202608280901,0,300,13
1-5-2,4-2-3,0.0021484187505374183,2026-08-28,0.4653475013664048,0,0.03666581685136693,4カドまくり,216.6,0.05035350960155657,0,202608280901,0,300,13
1-5-2,4-2-1,0.0020382239412862165,2026-08-28,0.2117714674996379,0,0.07643711193461095,4カドまくり,103.9,0.047770821573776094,0,202608280901,0,200,12
1-5-2,4-6-5,0.0019843729147302393,2026-08-28,0.4530323364329137,0,0.03478675396410897,4カドまくり,228.3,0.04650868951406391,0,202608280901,0,200,12
1-5-2,4-2-5,0.0019819674357810933,2026-08-28,0.4780505455103997,0,0.032926268366526026,4カドまくり,241.2,0.046452311162622,0,202608280901,0,200,12
1-5-2,4-1-3,0.001685263092058115,2026-08-28,0.25043009547983586,0,0.05344425255724144,4カドまくり,148.6,0.03949831068355277,0,202608280901,0,200,10
1-5-2,4-3-1,0.0014939039487140834,2026-08-28,0.3897595402195043,0,0.030440076389444536,4カドまくり,260.9,0.03501333564816499,0,202608280901,0,200,9
1-5-2,4-2-6,0.0014922978395467616,2026-08-28,0.40590501235671916,0,0.029197852683845876,4カドまくり,272.0,0.03497569250557109,0,202608280901,0,200,9
1-5-2,4-3-5,0.0014730217022944192,2026-08-28,0.8187054621352381,0,0.0142889815221412,4カドまくり,555.8,0.03452390853097398,0,202608280901,0,200,9
1-5-2,4-3-6,0.0010050447307100494,2026-08-28,0.29196549427126933,0,0.02733843693633762,4カドまくり,290.5,0.02355571021019205,0,202608280901,0,200,6
1-5-2,4-5-3,0.0008257519994131459,2026-08-28,0.47984448685897907,0,0.013666866167623606,4カドまくり,581.1,0.019353541399018896,0,202608280901,0,200,5
1-5-2,4-6-3,0.0006649400137451296,2026-08-28,0.36957365963954303,0,0.0142889815221412,4カドまくり,555.8,0.015584514591580036,0,202608280901,0,100,4
1-5-2,4-3-2,0.00034491845713668955,2026-08-28,0.16331888945422252,0,0.016772578521660142,4カドまくり,473.5,0.008084017530959399,0,202608280901,0,100,2
3-5-6,3-2-4,0.004613599973322145,2026-08-28,0.7575531156194961,0,0.017618244319061824,3まくり,164.2,0.06945153777431895,0,202608280903,0,400,20
3-5-6,3-4-2,0.004606838124646001,2026-08-28,0.9568402784889743,0,0.013928337588781663,3まくり,207.7,0.06934974724382846,0,202608280903,0,400,20
3-5-6,3-4-6,0.004576881529138349,2026-08-28,0.10801440408766505,0,0.12258117445720132,3まくり,23.6,0.068898791019509,0,202608280903,0,400,19
3-5-6,3-1-5,0.004206016152141408,2026-08-28,0.2691850337370501,0,0.04520180808109299,3まくり,64.0,0.06331591194706464,0,202608280903,0,400,18
3-5-6,3-4-1,0.004204993516683591,2026-08-28,0.27248357988109667,0,0.04464376106774616,3まくり,64.8,0.06330051754669645,0,202608280903,0,400,18
3-5-6,3-2-1,0.004173719784093703,2026-08-28,0.4378232053514295,0,0.027577842871210206,3まくり,104.9,0.06282973359644718,0,202608280903,0,400,18
3-5-6,3-5-2,0.004159643080424934,2026-08-28,0.6048121038937855,0,0.019896256651925386,3まくり,145.4,0.06261782776970828,0,202608280903,0,400,18
3-5-6,3-5-1,0.003943615969198984,2026-08-28,0.4223612703012112,0,0.027011351234266585,3まくり,107.1,0.059365830378876314,0,202608280903,0,400,17
3-5-6,3-1-4,0.0037730215810065477,2026-08-28,0.18525535962742148,0,0.058918853710589636,3まくり,49.1,0.056797761481671434,0,202608280903,0,400,16
3-5-6,3-1-2,0.003747370249630632,2026-08-28,0.2413306440762127,0,0.044921051509160724,3まくり,64.4,0.05641161521404582,0,202608280903,0,400,16
3-5-6,3-4-5,0.0037405689665093596,2026-08-28,0.26258794144895703,0,0.041209625600996454,3まくり,70.2,0.056309231051061975,0,202608280903,0,400,16
3-5-6,3-5-4,0.002802939037777907,2026-08-28,0.2744077317984571,0,0.029549700890602156,3まくり,97.9,0.042194474507326954,0,202608280903,0,300,12
3-5-6,3-6-1,0.0026673924484600098,2026-08-28,0.09575938889971435,0,0.08058261050668389,3まくり,35.9,0.04015400304846024,0,202608280903,0,300,11
2-4-5,4-5-1,0.009675998495494147,2026-08-28,1.5462245595799649,0,0.04487980199004211,4カドまくり,159.8,0.09984484248454674,0,202608280912,0,400,26
2-4-5,4-5-2,0.008612932830535271,2026-08-28,1.0671423777033202,0,0.05788371556100668,4カドまくり,123.9,0.0888752641079093,0,202608280912,0,400,23
2-4-5,4-5-6,0.00815727421278387,2026-08-28,2.110286838847187,0,0.027722428906102548,4カドまくり,258.7,0.08417340693654855,0,202608280912,0,400,22
2-4-5,4-1-5,0.007926352519498933,2026-08-28,0.7672709238874966,0,0.07408876402901579,4カドまくり,96.8,0.08179056860693987,0,202608280912,0,300,21
2-4-5,4-6-2,0.007051642950849865,2026-08-28,1.927919182762353,0,0.0262318667081519,4カドまくり,273.4,0.07276460202145915,0,202608280912,0,300,19
2-4-5,4-1-2,0.006418982425140121,2026-08-28,0.2477727216104087,0,0.18579772948209142,4カドまくり,38.6,0.06623629483279066,0,202608280912,0,300,16
2-4-5,4-2-1,0.005026291343855422,2026-08-28,0.1703912765566988,0,0.21155729669642268,4カドまくり,33.9,0.05186537262716433,0,202608280912,0,300,12
2-4-5,4-1-6,0.00489753968740529,2026-08-28,0.8222969135153482,0,0.04271466562244627,4カドまくり,167.9,0.050536808049165036,0,202608280912,0,300,13
2-4-5,4-2-3,0.004861494556286614,2026-08-28,1.1453681174611263,0,0.030440544813279836,4カドまくり,235.6,0.050164864994341814,0,202608280912,0,300,13
2-4-5,4-6-1,0.004836194352077594,2026-08-28,1.5891734640926976,0,0.0218252962812195,4カドまくり,328.6,0.04990379685700665,0,202608280912,0,200,13
2-4-5,4-2-5,0.004751417810088263,2026-08-28,0.28888620285336636,0,0.11795711115145935,4カドまくり,60.8,0.049029003368226035,0,202608280912,0,200,12
2-4-5,4-6-5,0.004450396669109866,2026-08-28,2.065429094133889,0,0.01545311863393391,4カドまくり,464.1,0.045922821776785874,0,202608280912,0,200,12
2-4-5,4-1-3,0.0037330107642481875,2026-08-28,1.264744046927286,0,0.02116821829400451,4カドまくり,338.8,0.03852024903921226,0,202608280912,0,200,10
