actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-2,0.005975428918155085,2026-08-28,1.7065824990250924,0,0.028875739910655916,4カドまくり,285.6,0.09344817007142685,0,202608280509,0,400,25
1-4-2,4-1-5,0.00531904179642599,2026-08-28,0.7638144019667722,0,0.05742974455768337,4カドまくり,143.6,0.08318310354244988,0,202608280509,0,400,22
1-4-2,4-5-6,0.005270607878921928,2026-08-28,1.3640333190649951,0,0.03186596336353683,4カドまくり,258.8,0.08242565817373443,0,202608280509,0,400,22
1-4-2,4-6-2,0.004419637091800781,2026-08-28,0.4406378180525379,0,0.08271726497977262,4カドまくり,99.7,0.06911754859199326,0,202608280509,0,300,18
1-4-2,4-6-1,0.003696439863152111,2026-08-28,0.40106372515200406,0,0.07600839924869429,4カドまくり,108.5,0.05780765627403539,0,202608280509,0,300,15
1-4-2,4-1-2,0.003520653747781008,2026-08-28,0.26827381558091284,0,0.10822718265726156,4カドまくり,76.2,0.05505858318984479,0,202608280509,0,300,14
1-4-2,4-2-1,0.0029791260433354766,2026-08-28,0.3393224563359108,0,0.07240484037298799,4カドまくり,113.9,0.046589773048088534,0,202608280509,0,200,12
1-4-2,4-6-5,0.0028966544854385047,2026-08-28,0.8272845210412371,0,0.028875739910655916,4カドまくり,285.6,0.04530002192327869,0,202608280509,0,200,12
1-4-2,4-5-3,0.002877160525525906,2026-08-28,1.2765961251758444,0,0.01858668316088197,4カドまくり,443.7,0.044995160982544656,0,202608280509,0,200,12
1-4-2,4-1-6,0.0028165491559124876,2026-08-28,0.20814298262193284,0,0.11159555234754168,4カドまくり,73.9,0.04404727562511234,0,202608280509,0,200,11
1-4-2,4-2-5,0.0026799484802509797,2026-08-28,0.5595732426764046,0,0.03949670171687419,4カドまくり,208.8,0.04191101338420368,0,202608280509,0,200,11
1-4-2,4-2-3,0.0026661275619907173,2026-08-28,0.6827952686258227,0,0.03220191846342573,4カドまくり,256.1,0.04169487165817558,0,202608280509,0,200,11
1-4-2,4-2-6,0.0025041562778286867,2026-08-28,0.28797797195029895,0,0.07171227233463766,4カドまくり,115.0,0.03916184510621149,0,202608280509,0,200,10
1-4-2,4-3-5,0.0024085375075368724,2026-08-28,0.9349942604258138,0,0.02124397557569122,4カドまくり,388.2,0.03766648816520567,0,202608280509,0,200,10
1-4-2,4-1-3,0.0022151040248776697,2026-08-28,0.4137814318471487,0,0.044148347529354016,4カドまくり,186.8,0.03464143251938827,0,202608280509,0,200,9
1-4-2,4-3-6,0.0017313995877350369,2026-08-28,0.36757613247614834,0,0.03884555496223896,4カドまくり,212.3,0.027076905332214487,0,202608280509,0,200,7
1-4-2,4-3-1,0.0017106239606055986,2026-08-28,0.5060025675471361,0,0.027880024741322958,4カドまくり,295.8,0.026752000733076237,0,202608280509,0,200,7
1-4-2,4-6-3,0.0012508029249388456,2026-08-28,0.29318820560566544,0,0.035183068764860624,4カドまくり,234.4,0.01956097981525513,0,202608280509,0,200,5
1-4-2,4-3-2,0.0009976205837180887,2026-08-28,0.30986095330283836,0,0.026551549640963717,4カドまくり,310.6,0.015601527396769297,0,202608280509,0,100,4
1-6-3,3-1-5,0.014032462138863184,2026-08-28,0.6932036296598413,0,0.049954570370899946,3まくり差し,49.4,0.19930429362141389,0,202608280704,0,900,57
1-6-3,3-1-2,0.010842690109496424,2026-08-28,0.6082749151427495,0,0.043988516511986764,3まくり差し,56.1,0.15399968101422185,0,202608280704,0,700,44
1-6-3,3-1-4,0.010600584064027167,2026-08-28,0.5787918898958834,0,0.045196992240338046,3まくり差し,54.6,0.1505610275622316,0,202608280704,0,700,43
1-6-3,3-1-6,0.006322494949083605,2026-08-28,0.14478513433401455,0,0.10776226097477981,3まくり差し,22.9,0.08979895169374388,0,202608280704,0,500,25
1-6-3,3-4-1,0.00349122673673087,2026-08-28,0.24543323959218014,0,0.035103211611983744,3まくり差し,70.3,0.049586200322555105,0,202608280704,0,300,14
1-6-3,3-2-4,0.0034575468084575072,2026-08-28,0.477141459567136,0,0.017882288234220705,3まくり差し,138.0,0.04910784133983946,0,202608280704,0,300,14
1-6-3,3-2-1,0.0027291841331859136,2026-08-28,0.3291396064622212,0,0.020462319870003794,3まくり差し,120.6,0.03876284221861122,0,202608280704,0,300,11
1-6-3,3-2-5,0.0025039868020463115,2026-08-28,0.20382452568656978,0,0.030316410028531415,3まくり差し,81.4,0.03556434472301476,0,202608280704,0,300,10
1-6-3,3-4-2,0.002479923971084835,2026-08-28,0.33974958403862243,0,0.01801281588556538,3まくり差し,137.0,0.03522257821904348,0,202608280704,0,200,10
1-6-3,3-2-6,0.00228301013427459,2026-08-28,0.1330994908282086,0,0.04232857249266651,3まくり差し,58.3,0.032425793680351846,0,202608280704,0,200,9
1-6-3,3-5-1,0.0020157851997924543,2026-08-28,0.16206913006331333,0,0.030693479805005686,3まくり差し,80.4,0.028630374439027932,0,202608280704,0,200,8
1-6-3,3-5-2,0.001993373762535379,2026-08-28,0.2557498537332892,0,0.01923426170165594,3まくり差し,128.3,0.028312062825045996,0,202608280704,0,200,8
1-6-3,3-5-4,0.001758511057600072,2026-08-28,0.17971983008672737,0,0.024146338320180597,3まくり差し,102.2,0.024976287175560573,0,202608280704,0,200,7
1-4-5,4-5-1,0.00449288046742163,2026-08-28,0.08042256036684718,0,0.18706667301812277,4カドまくり,17.9,0.0981353088301666,0,202608280708,0,800,25
1-4-5,4-5-2,0.004303277718135559,2026-08-28,0.3046720624439976,0,0.04729510518396041,4カドまくり,70.8,0.09399392904248771,0,202608280708,0,800,25
1-4-5,4-1-5,0.004043688159480689,2026-08-28,0.05863347831247,0,0.2309305825534067,4カドまくり,14.5,0.08832386911269353,0,202608280708,0,700,22
1-4-5,4-5-6,0.0038072842672391043,2026-08-28,0.22501050019383106,0,0.05665809555032821,4カドまくり,59.1,0.08316023986815788,0,202608280708,0,700,22
1-4-5,4-6-2,0.0030709369462222436,2026-08-28,0.743166740985783,0,0.01383674978109255,4カドまくり,242.0,0.0670766444379583,0,202608280708,0,600,18
1-4-5,4-6-1,0.0025721668273029686,2026-08-28,0.40717400876205995,0,0.0211528328933948,4カドまくり,158.3,0.05618230615980429,0,202608280708,0,500,15
1-4-5,4-1-2,0.002508295170938539,2026-08-28,0.08478037677772261,0,0.09906785346226028,4カドまくり,33.8,0.054787195658141045,0,202608280708,0,500,14
1-4-5,4-2-3,0.0018816947231891919,2026-08-28,0.5185950657109413,0,0.012149831084994183,4カドまくり,275.6,0.04110073573585168,0,202608280708,0,400,11
1-2-4,5-1-4,0.005259517500445755,2026-08-28,0.4707268162898951,0,0.15273795314376362,5頭展開,89.5,0.10870957908996948,0,202608280709,0,400,34
1-2-4,5-1-2,0.0048918107002601735,2026-08-28,0.704420740837465,0,0.09493088059976974,5頭展開,144.0,0.10110940445925358,0,202608280709,0,400,32
1-2-4,5-1-6,0.004693652933715668,2026-08-28,1.1870248269366923,0,0.05405317044826747,5頭展開,252.9,0.09701365852958685,0,202608280709,0,400,31
1-2-4,5-1-3,0.0036615307186265997,2026-08-28,0.7692876039834485,0,0.06506447789798592,5頭展開,210.1,0.07568060439254287,0,202608280709,0,300,24
1-2-4,5-2-1,0.003354615116238679,2026-08-28,0.7886700138277134,0,0.058145669104069944,5頭展開,235.1,0.06933693010133506,0,202608280709,0,300,22
1-2-4,5-4-1,0.0026721637599836454,2026-08-28,0.32653841147000146,0,0.11186617681151263,5頭展開,122.2,0.055231263624975616,0,202608280709,0,300,17
1-2-4,5-2-6,0.0024312480131543994,2026-08-28,0.9442967283091687,0,0.03519579507303513,5頭展開,388.4,0.0502517480264947,0,202608280709,0,300,16
1-2-4,5-2-3,0.0024278637131464305,2026-08-28,1.0255296324330523,0,0.03236280020446696,5頭展開,422.4,0.050181797535912766,0,202608280709,0,300,16
1-2-4,5-2-4,0.002318729917643948,2026-08-28,0.48020896594406165,0,0.06600698602784569,5頭展開,207.1,0.047926098420440634,0,202608280709,0,200,15
1-2-4,5-4-6,0.002290561480147143,2026-08-28,0.7380189089034095,0,0.04242720920660101,5頭展開,322.2,0.047343881708804963,0,202608280709,0,200,15
1-2-4,5-3-6,0.0019656265004268742,2026-08-28,1.3155938167357069,0,0.020424393853827646,5頭展開,669.3,0.04062776281120562,0,202608280709,0,200,13
1-2-4,5-3-2,0.0018189301996092645,2026-08-28,1.0989976266039176,0,0.0226250360913056,5頭展開,604.2,0.03759567990348903,0,202608280709,0,200,12
1-2-4,5-4-2,0.0017169069135796354,2026-08-28,0.37720444891344584,0,0.062221423788652,5頭展開,219.7,0.03548694873552227,0,202608280709,0,200,11
1-2-4,5-3-1,0.0016857445885202474,2026-08-28,0.6377171778372096,0,0.036135466049079676,5頭展開,378.3,0.03484285101355752,0,202608280709,0,200,11
1-2-4,5-4-3,0.001534169626011212,2026-08-28,0.6122870977410747,0,0.0342521844308866,5頭展開,399.1,0.031709930479774974,0,202608280709,0,200,10
1-2-4,5-3-4,0.0013792125023415862,2026-08-28,0.6382995460836861,0,0.029537698371579175,5頭展開,462.8,0.02850710366349578,0,202608280709,0,200,9
1-2-4,5-6-1,0.0012242551699605145,2026-08-28,0.6741973220972554,0,0.02482303760008506,5頭展開,550.7,0.025304272533335434,0,202608280709,0,200,8
1-2-4,5-6-3,0.0012137460316402901,2026-08-28,1.0353253649891674,0,0.016025846197381996,5頭展開,853.0,0.02508705793079955,0,202608280709,0,200,8
1-2-4,5-6-2,0.0010719292839242456,2026-08-28,0.6567710722603853,0,0.022311158489255495,5頭展開,612.7,0.022155831073808776,0,202608280709,0,200,7
1-2-4,5-6-4,0.0007691473455838372,2026-08-28,0.5577087402828403,0,0.01885263661062866,5頭展開,725.1,0.015897595965694535,0,202608280709,0,100,5
1-2-4,5-1-4,0.002286143388627482,2026-08-28,0.1508854636494138,0,0.15339516370482734,5頭展開,66.0,0.1087258065112303,0,202608280711,0,400,34
1-2-4,5-1-2,0.002105385088098484,2026-08-28,0.3859170866484521,0,0.05523230117031425,5頭展開,183.3,0.10012919262148925,0,202608280711,0,400,32
1-2-4,5-1-6,0.002038372394736732,2026-08-28,0.4033938969183993,0,0.05115755838564227,5頭展開,197.9,0.09694216193544795,0,202608280711,0,400,31
1-2-4,5-1-3,0.0015862076571308708,2026-08-28,0.29075186355208865,0,0.05523230117031425,5頭展開,183.3,0.07543783459679788,0,202608280711,0,300,24
1-2-4,5-2-1,0.0014431882416365328,2026-08-28,0.4909726398047484,0,0.02975920283515169,5頭展開,340.2,0.06863602969963338,0,202608280711,0,300,22
1-2-4,5-4-1,0.001172594973035708,2026-08-28,0.08888269895610668,0,0.13356307129971773,5頭展開,75.8,0.055766989414807844,0,202608280711,0,300,17
1-2-4,5-2-3,0.0010549673596058904,2026-08-28,0.3337916725793037,0,0.03199772694222062,5頭展開,316.4,0.0501727833812894,0,202608280711,0,300,16
1-2-4,5-2-6,0.0010543359937777257,2026-08-28,0.34677110835349395,0,0.030781638201637596,5頭展開,328.9,0.05014275649880586,0,202608280711,0,300,16
1-2-4,5-4-6,0.0010197269987596827,2026-08-28,0.11584098705909995,0,0.08912042961724123,5頭展開,113.6,0.0484968007312899,0,202608280711,0,200,15
1-2-4,5-2-4,0.0009966331427776706,2026-08-28,0.2260363967819757,0,0.04463880425272753,5頭展開,226.8,0.047398488993894504,0,202608280711,0,200,15
1-2-4,5-3-6,0.0008554090108262777,2026-08-28,0.38279553234475927,0,0.02262364425590749,5頭展開,447.5,0.040682065290269326,0,202608280711,0,200,13
1-2-4,5-3-2,0.0007894538127039574,2026-08-28,0.38825338508780627,0,0.020585768207642543,5頭展開,491.8,0.037545327610065245,0,202608280711,0,200,12
1-2-4,5-4-2,0.0007449891230748337,2026-08-28,0.1258286628873394,0,0.05994127178519008,5頭展開,168.9,0.03543064868605408,0,202608280711,0,200,11
1-2-4,5-3-1,0.0007365152160207881,2026-08-28,0.17094518163842493,0,0.043619477830756585,5頭展開,232.1,0.03502764142791991,0,202608280711,0,200,11
1-2-4,5-4-3,0.0006734192038862528,2026-08-28,0.14478512883554434,0,0.04708874792799351,5頭展開,215.0,0.03202688266488873,0,202608280711,0,200,10
1-2-4,5-3-4,0.0006054499423436414,2026-08-28,0.14888014082230142,0,0.041171536415285086,5頭展開,245.9,0.028794358923834203,0,202608280711,0,200,9
1-2-4,5-6-1,0.0005317701340413991,2026-08-28,0.22196085394887996,0,0.024255104946139444,5頭展開,417.4,0.02529024950484295,0,202608280711,0,200,8
1-2-4,5-6-3,0.0005266905731388511,2026-08-28,0.3684727249679402,0,0.014471241858945974,5頭展開,699.6,0.025048672638492493,0,202608280711,0,200,8
1-2-4,5-6-2,0.0004633803114162567,2026-08-28,0.2676484678740299,0,0.017527840728044673,5頭展開,577.6,0.022037724462420857,0,202608280711,0,200,7
1-2-4,5-6-4,0.0003420533885492715,2026-08-28,0.10234237385394203,0,0.03383716846430015,5頭展開,299.2,0.01626758440652593,0,202608280711,0,100,5
1-5-2,4-5-1,0.004011346771765079,2026-08-28,0.4929945182499282,0,0.06462014589101772,4カドまくり,122.9,0.09450726358195607,0,202608280901,0,400,25
1-5-2,4-5-2,0.003954297633687718,2026-08-28,1.6307523441328147,0,0.019257555601372645,4カドまくり,412.4,0.09316318683263326,0,202608280901,0,400,25
1-5-2,4-1-5,0.003611656931784437,2026-08-28,0.2354800319523453,0,0.12180699279150427,4カドまくり,65.2,0.08509057756419272,0,202608280901,0,400,22
1-5-2,4-5-6,0.003508483546073903,2026-08-28,0.7006441641509583,0,0.03976873274915412,4カドまくり,199.7,0.08265981430367865,0,202608280901,0,400,22
1-5-2,4-6-2,0.002872633654108352,2026-08-28,0.667600061214781,0,0.03417304617042202,4カドまくり,232.4,0.0676792013680125,0,202608280901,0,300,18
1-5-2,4-6-1,0.002454922458751512,2026-08-28,0.25310250549728086,0,0.07703022240549058,4カドまくり,103.1,0.05783793251571824,0,202608280901,0,300,15
1-5-2,4-1-2,0.00237216195971477,2026-08-28,0.1382970422513711,0,0.13622325780456396,4カドまくり,58.3,0.05588809652754263,0,202608280901,0,300,14
1-5-2,4-2-1,0.001982567086552892,2026-08-28,0.2059887202928455,0,0.07643711193461095,4カドまくり,103.9,0.04670924776102551,0,202608280901,0,200,12
1-5-2,4-6-5,0.0019301865455022395,2026-08-28,0.44066158833816127,0,0.03478675396410897,4カドまくり,228.3,0.04547516308041804,0,202608280901,0,200,12
1-5-2,4-5-3,0.0019036256417402006,2026-08-28,1.1061968604152306,0,0.013666866167623606,4カドまくり,581.1,0.044849388627188846,0,202608280901,0,200,12
1-5-2,4-1-6,0.0018887846616931078,2026-08-28,0.11823791982198854,0,0.12686606916942617,4カドまくり,62.6,0.04449973538279781,0,202608280901,0,200,11
1-5-2,4-2-3,0.0017753465485640075,2026-08-28,0.384540062418964,0,0.03666581685136693,4カドまくり,216.6,0.041827135314114576,0,202608280901,0,200,11
1-5-2,4-2-5,0.0017706435980381118,2026-08-28,0.4270792358467925,0,0.032926268366526026,4カドまくり,241.2,0.0417163338775267,0,202608280901,0,200,11
1-5-2,4-2-6,0.0016087514945698153,2026-08-28,0.43758040652298974,0,0.029197852683845876,4カドまくり,272.0,0.03790215859803988,0,202608280901,0,200,10
1-5-2,4-3-5,0.0015900017220358638,2026-08-28,0.883722957107533,0,0.0142889815221412,4カドまくり,555.8,0.0374604142673227,0,202608280901,0,200,10
1-5-2,4-1-3,0.0014820412249685227,2026-08-28,0.22023132603032247,0,0.05344425255724144,4カドまくり,148.6,0.03491686674243678,0,202608280901,0,200,9
1-5-2,4-3-1,0.001138704284938268,2026-08-28,0.2970879479403941,0,0.030440076389444536,4カドまくり,260.9,0.026827854115242803,0,202608280901,0,200,7
1-5-2,4-3-6,0.001134803584905561,2026-08-28,0.3296604414150655,0,0.02733843693633762,4カドまくり,290.5,0.026735953687002597,0,202608280901,0,200,7
1-5-2,4-6-3,0.0008039859528594307,2026-08-28,0.44685539259927154,0,0.0142889815221412,4カドまくり,555.8,0.018941895748804182,0,202608280901,0,200,5
1-5-2,4-3-2,0.000649906233273586,2026-08-28,0.307730601455043,0,0.016772578521660142,4カドまくり,473.5,0.015311780104345486,0,202608280901,0,100,4
3-5-6,3-4-2,0.005353932274830748,2026-08-28,1.1120117334823463,0,0.013928337588781663,3まくり,207.7,0.0815306061711372,0,202608280903,0,500,25
3-5-6,3-4-6,0.004686428597775438,2026-08-28,0.11059971490750034,0,0.12258117445720132,3まくり,23.6,0.07136574479109614,0,202608280903,0,400,21
3-5-6,3-2-4,0.00450739793543191,2026-08-28,0.7401147409979195,0,0.017618244319061824,3まくり,164.2,0.06863943491737823,0,202608280903,0,400,21
3-5-6,3-1-5,0.004341238996462918,2026-08-28,0.27783929577362676,0,0.04520180808109299,3まくり,64.0,0.06610913787223618,0,202608280903,0,400,20
3-5-6,3-1-4,0.003938221533385579,2026-08-28,0.19336667728923193,0,0.058918853710589636,3まくり,49.1,0.05997191827819713,0,202608280903,0,400,18
3-5-6,3-4-1,0.003913873134503231,2026-08-28,0.25361897911580933,0,0.04464376106774616,3まくり,64.8,0.0596011366511103,0,202608280903,0,400,18
3-5-6,3-5-2,0.003871662402570701,2026-08-28,0.5629397133337799,0,0.019896256651925386,3まくり,145.4,0.05895834432862143,0,202608280903,0,400,18
3-5-6,3-1-2,0.0037011390838039403,2026-08-28,0.23835335699697377,0,0.044921051509160724,3まくり,64.4,0.0563615857534847,0,202608280903,0,400,17
3-5-6,3-5-1,0.0036705912942331977,2026-08-28,0.3931203276123755,0,0.027011351234266585,3まくり,107.1,0.05589639873335757,0,202608280903,0,400,17
3-5-6,3-4-5,0.003481601654721198,2026-08-28,0.2444084361614281,0,0.041209625600996454,3まくり,70.2,0.053018431833792116,0,202608280903,0,400,16
3-5-6,3-2-1,0.0034583505213179586,2026-08-28,0.3627809696862539,0,0.027577842871210206,3まくり,104.9,0.052664359555096366,0,202608280903,0,400,16
3-5-6,3-1-6,0.0031533049833300584,2026-08-28,0.09239183601157071,0,0.09873432481876966,3まくり,29.3,0.0480190733719161,0,202608280903,0,300,14
3-5-6,3-2-5,0.0019440639293240598,2026-08-28,0.38064771736165093,0,0.014774850445301078,3まくり,195.8,0.02960454157000782,0,202608280903,0,200,9
2-4-5,4-5-2,0.008874737461240019,2026-08-28,1.0995799714476384,0,0.05788371556100668,4カドまくり,123.9,0.09430766564625205,0,202608280912,0,400,25
2-4-5,4-5-1,0.008838479046159772,2026-08-28,1.4123889515763317,0,0.04487980199004211,4カドまくり,159.8,0.09392236450340866,0,202608280912,0,400,25
2-4-5,4-1-5,0.007874320455209525,2026-08-28,0.762234220064282,0,0.07408876402901579,4カドまくり,96.8,0.08367670411937825,0,202608280912,0,400,22
2-4-5,4-5-6,0.007745038618979074,2026-08-28,2.0036414907298865,0,0.027722428906102548,4カドまくり,258.7,0.08230288678240304,0,202608280912,0,300,22
2-4-5,4-6-2,0.006346747799544592,2026-08-28,1.7352008483954913,0,0.0262318667081519,4カドまくり,273.4,0.06744390716172302,0,202608280912,0,300,18
2-4-5,4-1-2,0.005397525691317956,2026-08-28,0.20834449168487312,0,0.18579772948209142,4カドまくり,38.6,0.05735696976243234,0,202608280912,0,300,14
2-4-5,4-6-1,0.005288860046012566,2026-08-28,1.7379194111197294,0,0.0218252962812195,4カドまくり,328.6,0.05620223100092502,0,202608280912,0,300,15
2-4-5,4-2-1,0.004772282940714709,2026-08-28,0.16178039169022865,0,0.21155729669642268,4カドまくり,33.9,0.05071280879100512,0,202608280912,0,300,12
2-4-5,4-6-5,0.004225491649896188,2026-08-28,1.9610506747168208,0,0.01545311863393391,4カドまくり,464.1,0.04490231462619063,0,202608280912,0,200,12
2-4-5,4-5-3,0.004207214227873608,2026-08-28,3.391014667666128,0,0.00889800540695872,4カドまくり,806.0,0.044708089049095075,0,202608280912,0,200,12
2-4-5,4-2-5,0.00416276671924384,2026-08-28,0.25309621653002545,0,0.11795711115145935,4カドまくり,60.8,0.044235766256339536,0,202608280912,0,200,11
2-4-5,4-1-6,0.003952970506222609,2026-08-28,0.663703747994776,0,0.04271466562244627,4カドまくり,167.9,0.0420063604628873,0,202608280912,0,200,11
2-4-5,4-2-3,0.003918746950012766,2026-08-28,0.9232567814230077,0,0.030440544813279836,4カドまくり,235.6,0.041642682809282364,0,202608280912,0,200,11
2-4-5,4-2-6,0.003678730342491195,2026-08-28,0.3803807174135896,0,0.06935969398461052,4カドまくり,103.4,0.0390921390810255,0,202608280912,0,200,10
