actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-6-2,0.005822822910086262,2026-08-28,0.5805354441356003,0,0.08271726497977262,4カドまくり,99.7,0.07511662895186724,0,202608280509,0,300,23
1-4-2,4-1-2,0.004396527875254171,2026-08-28,0.33501542409436785,0,0.10822718265726156,4カドまくり,76.2,0.05671688082939077,0,202608280509,0,300,17
1-4-2,4-6-1,0.004087013120491581,2026-08-28,0.44344092357333653,0,0.07600839924869429,4カドまくり,108.5,0.05272402283806208,0,202608280509,0,300,16
1-4-2,4-1-6,0.0036649010910777794,2026-08-28,0.2708361906306479,0,0.11159555234754168,4カドまくり,73.9,0.047278617202477245,0,202608280509,0,200,14
1-4-2,4-2-1,0.0035877468010954393,2026-08-28,0.40864436064477055,0,0.07240484037298799,4カドまくり,113.9,0.04628329753328223,0,202608280509,0,200,14
1-4-2,4-2-5,0.00352296093871301,2026-08-28,0.7355942440032766,0,0.03949670171687419,4カドまくり,208.8,0.04544753528169839,0,202608280509,0,200,14
1-4-2,4-1-3,0.0032860325607873865,2026-08-28,0.6138308823550839,0,0.044148347529354016,4カドまくり,186.8,0.04239106914360264,0,202608280509,0,200,13
1-4-2,4-2-3,0.0032625137675333996,2026-08-28,0.8355297758653037,0,0.03220191846342573,4カドまくり,256.1,0.0420876677704997,0,202608280509,0,200,13
1-4-2,4-6-5,0.0032559655592548646,2026-08-28,0.9299037637231894,0,0.028875739910655916,4カドまくり,285.6,0.04200319339455634,0,202608280509,0,200,13
1-4-2,4-5-3,0.0029896235973459633,2026-08-28,1.3264959901424038,0,0.01858668316088197,4カドまくり,443.7,0.03856728084218113,0,202608280509,0,200,12
1-4-2,4-2-6,0.002848125296962992,2026-08-28,0.32753440915074405,0,0.07171227233463766,4カドまくり,115.0,0.03674189897992731,0,202608280509,0,200,11
1-4-2,4-3-5,0.002502682941650915,2026-08-28,0.9715415179488851,0,0.02124397557569122,4カドまくり,388.2,0.032285561284462,0,202608280509,0,200,10
1-4-2,4-3-1,0.002269661235077688,2026-08-28,0.6713657933359801,0,0.027880024741322958,4カドまくり,295.8,0.02927949269184312,0,202608280509,0,200,9
1-4-2,4-3-6,0.0017990769086412355,2026-08-28,0.38194402770453434,0,0.03884555496223896,4カドまくり,212.3,0.02320877599904099,0,202608280509,0,200,7
1-4-2,4-6-3,0.001545780597607978,2026-08-28,0.36233097207931003,0,0.035183068764860624,4カドまくり,234.4,0.019941157301964715,0,202608280509,0,200,6
1-4-2,4-3-2,0.0010366157924874522,2026-08-28,0.32197286514660267,0,0.026551549640963717,4カドまくり,310.6,0.013372737768659396,0,202608280509,0,100,4
1-6-3,3-1-5,0.02420774071204885,2026-08-28,1.195862391175213,0,0.049954570370899946,3まくり差し,49.4,0.20185073013261481,0,202608280704,0,900,65
1-6-3,3-1-4,0.019381689565798704,2026-08-28,1.0582402502926092,0,0.045196992240338046,3まくり差し,54.6,0.1616098022775392,0,202608280704,0,800,52
1-6-3,3-1-2,0.01789750702769774,2026-08-28,1.0040501442538432,0,0.043988516511986764,3まくり差し,56.1,0.14923428435832065,0,202608280704,0,700,48
1-6-3,3-1-6,0.011423636393146069,2026-08-28,0.26160127340304495,0,0.10776226097477981,3まくり差し,22.9,0.09525338915987111,0,202608280704,0,500,30
1-6-3,3-4-1,0.005656212873346499,2026-08-28,0.39763176499625885,0,0.035103211611983744,3まくり差し,70.3,0.04716304226202429,0,202608280704,0,300,15
1-6-3,3-2-4,0.0052350671400802585,2026-08-28,0.7224392653310757,0,0.017882288234220705,3まくり差し,138.0,0.04365141452430175,0,202608280704,0,300,14
1-6-3,3-2-1,0.0048725561528169085,2026-08-28,0.5876302720297192,0,0.020462319870003794,3まくり差し,120.6,0.04062869925604948,0,202608280704,0,300,13
1-6-3,3-2-6,0.004197004679516419,2026-08-28,0.24468537281580718,0,0.04232857249266651,3まくり差し,58.3,0.034995767222041146,0,202608280704,0,200,11
1-6-3,3-2-5,0.004161434168167437,2026-08-28,0.33874074128882936,0,0.030316410028531415,3まくり差し,81.4,0.034699170617988426,0,202608280704,0,200,11
1-6-3,3-4-2,0.0037548496694728463,2026-08-28,0.51441440471778,0,0.01801281588556538,3まくり差し,137.0,0.031308958416927546,0,202608280704,0,200,10
1-6-3,3-5-1,0.003052097757600983,2026-08-28,0.24538865971111903,0,0.030693479805005686,3まくり差し,80.4,0.025449221723580384,0,202608280704,0,200,8
1-6-3,3-5-4,0.003032710309988225,2026-08-28,0.3099429936807966,0,0.024146338320180597,3まくり差し,102.2,0.02528756390914026,0,202608280704,0,200,8
1-6-3,3-5-2,0.0030181646295057993,2026-08-28,0.3872305219655941,0,0.01923426170165594,3まくり差し,128.3,0.025166278066707553,0,202608280704,0,200,8
1-4-5,4-5-1,0.007255931370243931,2026-08-28,0.12988117152736636,0,0.18706667301812277,4カドまくり,17.9,0.1031635980449047,0,202608280708,0,800,31
1-4-5,4-1-5,0.006441151004897478,2026-08-28,0.09339668957101344,0,0.2309305825534067,4カドまくり,14.5,0.09157918939818176,0,202608280708,0,800,27
1-4-5,4-5-2,0.006113129205111343,2026-08-28,0.43280954772188307,0,0.04729510518396041,4カドまくり,70.8,0.08691543124276725,0,202608280708,0,700,27
1-4-5,4-5-6,0.005906570752652843,2026-08-28,0.349078331481783,0,0.05665809555032821,4カドまくり,59.1,0.08397861829969087,0,202608280708,0,700,26
1-4-5,4-6-2,0.005160230711003062,2026-08-28,1.248775832062741,0,0.01383674978109255,4カドまくり,242.0,0.07336728253412299,0,202608280708,0,600,23
1-4-5,4-1-2,0.003972776669245946,2026-08-28,0.13427985142051296,0,0.09906785346226028,4カドまくり,33.8,0.05648426294507328,0,202608280708,0,500,17
1-4-5,4-6-1,0.003610316477979471,2026-08-28,0.5715130984641502,0,0.0211528328933948,4カドまくり,158.3,0.05133086559729257,0,202608280708,0,500,16
1-4-5,4-2-3,0.0029243849925124467,2026-08-28,0.8059605039364304,0,0.012149831084994183,4カドまくり,275.6,0.04157840840850779,0,202608280708,0,400,13
1-2-4,5-1-4,0.0049804651806644165,2026-08-28,0.4457516336694653,0,0.15273795314376362,5頭展開,89.5,0.09816234044756128,0,202608280709,0,400,35
1-2-4,5-1-2,0.004916877995411877,2026-08-28,0.7080304313393103,0,0.09493088059976974,5頭展開,144.0,0.09690907058210883,0,202608280709,0,400,35
1-2-4,5-1-6,0.004871912934672554,2026-08-28,1.2321067811786888,0,0.05405317044826747,5頭展開,252.9,0.09602283296364808,0,202608280709,0,400,35
1-2-4,5-1-3,0.00419653168774215,2026-08-28,0.8816913075946258,0,0.06506447789798592,5頭展開,210.1,0.08271142499507829,0,202608280709,0,300,30
1-2-4,5-2-1,0.00350142749735503,2026-08-28,0.8231856046281676,0,0.058145669104069944,5頭展開,235.1,0.06901128821905843,0,202608280709,0,300,25
1-2-4,5-4-1,0.002873025931443915,2026-08-28,0.3510837688224464,0,0.11186617681151263,5頭展開,122.2,0.056625824971523304,0,202608280709,0,300,20
1-2-4,5-2-4,0.0026850825788689936,2026-08-28,0.5560806020837685,0,0.06600698602784569,5頭展開,207.1,0.052921560672690424,0,202608280709,0,300,19
1-2-4,5-2-6,0.002376193156962352,2026-08-28,0.9229134221641775,0,0.03519579507303513,5頭展開,388.4,0.04683351317231513,0,202608280709,0,200,17
1-2-4,5-2-3,0.0022355781773695294,2026-08-28,0.9443082221208892,0,0.03236280020446696,5頭展開,422.4,0.044062066129094135,0,202608280709,0,200,16
1-2-4,5-3-6,0.0022224460531703586,2026-08-28,1.487483143386921,0,0.020424393853827646,5頭展開,669.3,0.04380323889113989,0,202608280709,0,200,16
1-2-4,5-4-6,0.0021091502093846556,2026-08-28,0.679568197463736,0,0.04242720920660101,5頭展開,322.2,0.04157023759797509,0,202608280709,0,200,15
1-2-4,5-3-2,0.00208736802262322,2026-08-28,1.2611877592689498,0,0.0226250360913056,5頭展開,604.2,0.041140922191681424,0,202608280709,0,200,15
1-2-4,5-3-1,0.0018272319278724628,2026-08-28,0.6912418383141526,0,0.036135466049079676,5頭展開,378.3,0.03601377704171446,0,202608280709,0,200,13
1-2-4,5-4-2,0.001718427498717111,2026-08-28,0.37753852146814926,0,0.062221423788652,5頭展開,219.7,0.03386929916072958,0,202608280709,0,200,12
1-2-4,5-4-3,0.0016876616230872507,2026-08-28,0.6735457537741217,0,0.0342521844308866,5頭展開,399.1,0.033262919987661496,0,202608280709,0,200,12
1-2-4,5-3-4,0.001544977022535756,2026-08-28,0.7150153660295478,0,0.029537698371579175,5頭展開,462.8,0.03045068180751391,0,202608280709,0,200,11
1-2-4,5-6-1,0.0015397909441774078,2026-08-28,0.8479628729584985,0,0.02482303760008506,5頭展開,550.7,0.030348466939839242,0,202608280709,0,200,11
1-2-4,5-6-2,0.0012620304742406668,2026-08-28,0.7732460715672567,0,0.022311158489255495,5頭展開,612.7,0.024873954655593614,0,202608280709,0,200,9
1-2-4,5-6-3,0.001255116695364055,2026-08-28,1.070614541145539,0,0.016025846197381996,5頭展開,853.0,0.024737687722436463,0,202608280709,0,200,9
1-2-4,5-6-4,0.0008457299926208166,2026-08-28,0.6132388176493542,0,0.01885263661062866,5頭展開,725.1,0.016668891850636934,0,202608280709,0,200,6
1-2-4,5-1-4,0.0056405035265315335,2026-08-28,0.3722732327510812,0,0.15339516370482734,5頭展開,66.0,0.0981765889150098,0,202608280711,0,400,35
1-2-4,5-1-2,0.005518233284583974,2026-08-28,1.0114921610642424,0,0.05523230117031425,5頭展開,183.3,0.09604839677334015,0,202608280711,0,400,35
1-2-4,5-1-6,0.005513157843900072,2026-08-28,1.0910539373078243,0,0.05115755838564227,5頭展開,197.9,0.09596005546635539,0,202608280711,0,400,35
1-2-4,5-1-3,0.00473974232329648,2026-08-28,0.8687947678602448,0,0.05523230117031425,5頭展開,183.3,0.08249826127198513,0,202608280711,0,300,30
1-2-4,5-2-1,0.003929522439113127,2026-08-28,1.336823533786286,0,0.02975920283515169,5頭展開,340.2,0.06839586347610085,0,202608280711,0,300,25
1-2-4,5-4-1,0.0032803280751797785,2026-08-28,0.2486488680986272,0,0.13356307129971773,5頭展開,75.8,0.05709621834796136,0,202608280711,0,300,20
1-2-4,5-2-4,0.003013867101905964,2026-08-28,0.6835450587122727,0,0.04463880425272753,5頭展開,226.8,0.05245829385913772,0,202608280711,0,300,19
1-2-4,5-2-6,0.002685210431759233,2026-08-28,0.8831657110056117,0,0.030781638201637596,5頭展開,328.9,0.04673781329434444,0,202608280711,0,200,17
1-2-4,5-2-3,0.0025310269820500025,2026-08-28,0.8008169371206207,0,0.03199772694222062,5頭展開,316.4,0.04405415126161996,0,202608280711,0,200,16
1-2-4,5-3-6,0.002519350760223352,2026-08-28,1.1274094651999502,0,0.02262364425590749,5頭展開,447.5,0.04385091911665924,0,202608280711,0,200,16
1-2-4,5-4-6,0.00244648000213941,2026-08-28,0.27792012824303697,0,0.08912042961724123,5頭展開,113.6,0.04258255673966919,0,202608280711,0,200,15
1-2-4,5-3-2,0.002361114219031776,2026-08-28,1.1611959729198273,0,0.020585768207642543,5頭展開,491.8,0.04109671042184591,0,202608280711,0,200,15
1-2-4,5-3-1,0.0020784082901112023,2026-08-28,0.48239856413481,0,0.043619477830756585,5頭展開,232.1,0.0361760320396912,0,202608280711,0,200,13
1-2-4,5-4-2,0.0019430402883585409,2026-08-28,0.32817950470375756,0,0.05994127178519008,5頭展開,168.9,0.03381986497095263,0,202608280711,0,200,12
1-2-4,5-4-3,0.0019270313705144458,2026-08-28,0.41431174466060583,0,0.04708874792799351,5頭展開,215.0,0.03354121946727357,0,202608280711,0,200,12
1-2-4,5-3-4,0.0017639627851710755,2026-08-28,0.43375844887356746,0,0.041171536415285086,5頭展開,245.9,0.030702905938542767,0,202608280711,0,200,11
1-2-4,5-6-1,0.0017428919227775248,2026-08-28,0.7274830885673388,0,0.024255104946139444,5頭展開,417.4,0.030336154036772672,0,202608280711,0,200,11
1-2-4,5-6-2,0.0014231161552417599,2026-08-28,0.8219918912676405,0,0.017527840728044673,5頭展開,577.6,0.024770251289496902,0,202608280711,0,200,9
1-2-4,5-6-3,0.00141930889989476,2026-08-28,0.9929485063663741,0,0.014471241858945974,5頭展開,699.6,0.02470398356333758,0,202608280711,0,200,9
1-2-4,5-6-4,0.0009763362412330242,2026-08-28,0.29211980337692084,0,0.03383716846430015,5頭展開,299.2,0.016993759749903525,0,202608280711,0,200,6
1-5-2,4-5-1,0.006672741373237534,2026-08-28,0.8200799147708929,0,0.06462014589101772,4カドまくり,122.9,0.10005384497500996,0,202608280901,0,400,31
1-5-2,4-1-5,0.005922725499148077,2026-08-28,0.38616170254445464,0,0.12180699279150427,4カドまくり,65.2,0.08880779664232392,0,202608280901,0,400,27
1-5-2,4-5-2,0.005749032136082473,2026-08-28,2.370900852920412,0,0.019257555601372645,4カドまくり,412.4,0.08620336649146343,0,202608280901,0,400,27
1-5-2,4-5-6,0.005572053933751447,2026-08-28,1.112739170570164,0,0.03976873274915412,4カドまくり,199.7,0.08354968210156583,0,202608280901,0,400,26
1-5-2,4-6-2,0.004927419047578869,2026-08-28,1.1451321866573292,0,0.03417304617042202,4カドまくり,232.4,0.07388375990274088,0,202608280901,0,300,23
1-5-2,4-1-2,0.00382995248976394,2026-08-28,0.2232862301532377,0,0.13622325780456396,4カドまくり,58.3,0.057427892261703216,0,202608280901,0,300,17
1-5-2,4-6-1,0.0035179750801521237,2026-08-28,0.36270323076368394,0,0.07703022240549058,4カドまくり,103.1,0.05274997390236166,0,202608280901,0,300,16
1-5-2,4-1-6,0.003178946550173058,2026-08-28,0.19900205404083343,0,0.12686606916942617,4カドまくり,62.6,0.047666439851921934,0,202608280901,0,200,14
1-5-2,4-2-1,0.0030935323790375635,2026-08-28,0.3214180141820029,0,0.07643711193461095,4カドまくり,103.9,0.046385704430085356,0,202608280901,0,200,14
1-5-2,4-2-5,0.003019835780048434,2026-08-28,0.7283843901476823,0,0.032926268366526026,4カドまくり,241.2,0.045280667133118124,0,202608280901,0,200,14
1-5-2,4-1-3,0.0028428691071632254,2026-08-28,0.4224503493244553,0,0.05344425255724144,4カドまくり,148.6,0.042627155620501365,0,202608280901,0,200,13
1-5-2,4-2-3,0.002814450590157325,2026-08-28,0.6096099978280766,0,0.03666581685136693,4カドまくり,216.6,0.042201036618447416,0,202608280901,0,200,13
1-5-2,4-6-5,0.002811267922741077,2026-08-28,0.6418124667617878,0,0.03478675396410897,4カドまくり,228.3,0.04215331438639007,0,202608280901,0,200,13
1-5-2,4-5-3,0.0025637770011177393,2026-08-28,1.4898108153495184,0,0.013666866167623606,4カドまくり,581.1,0.03844233310901901,0,202608280901,0,200,12
1-5-2,4-2-6,0.002378363588577812,2026-08-28,0.6469148960931649,0,0.029197852683845876,4カドまくり,272.0,0.035662167687208784,0,202608280901,0,200,11
1-5-2,4-3-5,0.0021413925917528067,2026-08-28,1.1901860024962099,0,0.0142889815221412,4カドまくり,555.8,0.03210892651484803,0,202608280901,0,200,10
1-5-2,4-3-1,0.0019570294892673813,2026-08-28,0.5105889937498598,0,0.030440076389444536,4カドまくり,260.9,0.02934450987655732,0,202608280901,0,200,9
1-5-2,4-3-6,0.001528337960980198,2026-08-28,0.4439821776647475,0,0.02733843693633762,4カドまくり,290.5,0.02291653173171651,0,202608280901,0,200,7
1-5-2,4-6-3,0.0012945163541798602,2026-08-28,0.7194921896531663,0,0.0142889815221412,4カドまくり,555.8,0.019410513816435333,0,202608280901,0,200,6
1-5-2,4-3-2,0.0008752848339585871,2026-08-28,0.414447368879391,0,0.016772578521660142,4カドまくり,473.5,0.013124382946581845,0,202608280901,0,100,4
3-5-6,3-4-2,0.007739865486828567,2026-08-28,1.6075700616142934,0,0.013928337588781663,3まくり,207.7,0.07702485752421905,0,202608280903,0,500,26
3-5-6,3-4-6,0.00770110089684889,2026-08-28,0.1817459811656338,0,0.12258117445720132,3まくり,23.6,0.0766390837630018,0,202608280903,0,500,25
3-5-6,3-2-4,0.006859365096329039,2026-08-28,1.126307748817228,0,0.017618244319061824,3まくり,164.2,0.06826237744705752,0,202608280903,0,400,23
3-5-6,3-1-5,0.006628358151720352,2026-08-28,0.42421492171010255,0,0.04520180808109299,3まくり,64.0,0.06596346449748892,0,202608280903,0,400,22
3-5-6,3-4-1,0.006627034835650913,2026-08-28,0.42943185735017914,0,0.04464376106774616,3まくり,64.8,0.06595029524643649,0,202608280903,0,400,22
3-5-6,3-4-5,0.0060260577566834195,2026-08-28,0.42302925451917606,0,0.041209625600996454,3まくり,70.2,0.05996954868674918,0,202608280903,0,400,20
3-5-6,3-1-2,0.0057384419908135245,2026-08-28,0.36955566420839103,0,0.044921051509160724,3まくり,64.4,0.05710728145154362,0,202608280903,0,400,19
3-5-6,3-2-1,0.0056973154438787026,2026-08-28,0.597648390062876,0,0.027577842871210206,3まくり,104.9,0.05669800219165098,0,202608280903,0,400,19
3-5-6,3-5-2,0.005679099834369744,2026-08-28,0.8257411159173609,0,0.019896256651925386,3まくり,145.4,0.0565167258206944,0,202608280903,0,400,19
3-5-6,3-1-4,0.005475218662712526,2026-08-28,0.26883323633918504,0,0.058918853710589636,3まくり,49.1,0.05448776055954194,0,202608280903,0,400,18
3-5-6,3-5-1,0.005399555305051362,2026-08-28,0.5782923731710008,0,0.027011351234266585,3まくり,107.1,0.05373478115007119,0,202608280903,0,300,18
3-5-6,3-1-6,0.004383967267354531,2026-08-28,0.12845024093348775,0,0.09873432481876966,3まくり,29.3,0.04362794866828955,0,202608280903,0,300,14
3-5-6,3-2-5,0.0032956208858955466,2026-08-28,0.645282569458348,0,0.014774850445301078,3まくり,195.8,0.0327970466181782,0,202608280903,0,200,11
2-4-5,4-5-1,0.01364311326357663,2026-08-28,2.1801694995195455,0,0.04487980199004211,4カドまくり,159.8,0.09955250290768361,0,202608280912,0,400,31
2-4-5,4-1-5,0.012004528465359543,2026-08-28,1.1620383554468037,0,0.07408876402901579,4カドまくり,96.8,0.08759590511819723,0,202608280912,0,400,27
2-4-5,4-5-2,0.01194812691152145,2026-08-28,1.4803729243375077,0,0.05788371556100668,4カドまくり,123.9,0.08718434833170811,0,202608280912,0,400,27
2-4-5,4-5-6,0.011408089176976517,2026-08-28,2.9512726700838248,0,0.027722428906102548,4カドまくり,258.7,0.08324374422618673,0,202608280912,0,400,26
2-4-5,4-6-2,0.010097716501741275,2026-08-28,2.7607156915760642,0,0.0262318667081519,4カドまくり,273.4,0.07368207915449275,0,202608280912,0,300,23
2-4-5,4-1-2,0.008042714762971697,2026-08-28,0.3104487898507075,0,0.18579772948209142,4カドまくり,38.6,0.05868692646303725,0,202608280912,0,300,17
2-4-5,4-6-1,0.007036948301916101,2026-08-28,2.3123412120096307,0,0.0218252962812195,4カドまくり,328.6,0.0513479440325389,0,202608280912,0,300,16
2-4-5,4-2-1,0.0068271859658140775,2026-08-28,0.23144160424109722,0,0.21155729669642268,4カドまくり,33.9,0.04981732817006788,0,202608280912,0,200,14
2-4-5,4-2-5,0.006501411197864964,2026-08-28,0.3952858008301898,0,0.11795711115145935,4カドまくり,60.8,0.04744018060067198,0,202608280912,0,200,14
2-4-5,4-1-6,0.006239530411097046,2026-08-28,1.0476171560231942,0,0.04271466562244627,4カドまくり,167.9,0.04552926134914149,0,202608280912,0,200,14
2-4-5,4-2-3,0.005761748827741722,2026-08-28,1.3574680238159498,0,0.030440544813279836,4カドまくり,235.6,0.04204293447144838,0,202608280912,0,200,13
2-4-5,4-1-3,0.005729476562440343,2026-08-28,1.9411466593547884,0,0.02116821829400451,4カドまくり,338.8,0.041807446813815985,0,202608280912,0,200,13
2-4-5,4-6-5,0.005709585199461462,2026-08-28,2.6498184910700644,0,0.01545311863393391,4カドまくり,464.1,0.04166230142562372,0,202608280912,0,200,13
2-4-5,4-5-3,0.00525170858057966,2026-08-28,4.232877115947206,0,0.00889800540695872,4カドまくり,806.0,0.03832121918493864,0,202608280912,0,200,12
2-4-5,4-2-6,0.005027083455052069,2026-08-28,0.5198004292523839,0,0.06935969398461052,4カドまくり,103.4,0.036682150958339314,0,202608280912,0,200,11
2-4-5,4-3-5,0.004376693435510393,2026-08-28,4.189370956470548,0,0.007492470077317937,4カドまくり,957.2,0.03193631670037633,0,202608280912,0,200,10
2-4-5,4-3-1,0.00395076080052243,2026-08-28,2.801089407570403,0,0.010115362987318376,4カドまくり,709.0,0.028828326679043004,0,202608280912,0,200,9
