actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-3,3-5-1,0.0024159557571214103,2026-08-28,0.19883315881109206,0,0.03227129400069137,3まくり,82.3,0.05796244556192232,0,202608280506,0,600,18
1-4-3,3-5-4,0.0018762323030943136,2026-08-28,0.22233352791667615,0,0.022412890263771305,3まくり,118.5,0.045013660705111654,0,202608280506,0,400,14
1-4-2,4-5-1,0.00663519489157861,2026-08-28,1.1857093271250976,0,0.04614947576095877,4カドまくり,178.7,0.10259863448002592,0,202608280509,0,400,30
1-4-2,4-5-2,0.005949549422443695,2026-08-28,1.6991913150499194,0,0.028875739910655916,4カドまくり,285.6,0.09199664161920693,0,202608280509,0,400,27
1-4-2,4-1-5,0.005780973875098848,2026-08-28,0.8301478484641944,0,0.05742974455768337,4カドまくり,143.6,0.08938999309615361,0,202608280509,0,400,26
1-4-2,4-5-6,0.005080838442682019,2026-08-28,1.3149209889661067,0,0.03186596336353683,4カドまくり,258.8,0.07856394495577126,0,202608280509,0,300,23
1-4-2,4-6-2,0.004951235784021025,2026-08-28,0.4936382076668962,0,0.08271726497977262,4カドまくり,99.7,0.07655992608053439,0,202608280509,0,300,22
1-4-2,4-1-2,0.003684917657213842,2026-08-28,0.2807907254796948,0,0.10822718265726156,4カドまくり,76.2,0.056979113044790856,0,202608280509,0,300,16
1-4-2,4-6-1,0.00362860325008883,2026-08-28,0.3937034526346381,0,0.07600839924869429,4カドまくり,108.5,0.05610833511482958,0,202608280509,0,300,16
1-4-2,4-2-5,0.0031278166072078698,2026-08-28,0.6530881075850032,0,0.03949670171687419,4カドまくり,208.8,0.04836477572207768,0,202608280509,0,300,14
1-4-2,4-1-3,0.0029174627236177465,2026-08-28,0.544982036771795,0,0.044148347529354016,4カドまくり,186.8,0.04511211750079335,0,202608280509,0,200,13
1-4-2,4-2-3,0.002896581858515625,2026-08-28,0.7418146139658516,0,0.03220191846342573,4カドまくり,256.1,0.04478924103955204,0,202608280509,0,200,13
1-4-2,4-6-5,0.002672283734896965,2026-08-28,0.7632042346865733,0,0.028875739910655916,4カドまくり,285.6,0.04132096594353124,0,202608280509,0,200,12
1-4-2,4-5-3,0.002654299749487229,2026-08-28,1.1777127988474834,0,0.01858668316088197,4カドまくり,443.7,0.04104288332867249,0,202608280509,0,200,12
1-4-2,4-1-6,0.002598383250649694,2026-08-28,0.19202052222301239,0,0.11159555234754168,4カドまくり,73.9,0.04017825817155518,0,202608280509,0,200,11
1-4-2,4-2-1,0.0025298827836498367,2026-08-28,0.2881536490577164,0,0.07240484037298799,4カドまくり,113.9,0.03911904973981049,0,202608280509,0,200,11
1-4-2,4-2-6,0.0023101878820969203,2026-08-28,0.26567160644114585,0,0.07171227233463766,4カドまくり,115.0,0.03572195330634156,0,202608280509,0,200,10
1-4-2,4-3-1,0.002015090211702806,2026-08-28,0.59606368462169,0,0.027880024741322958,4カドまくり,295.8,0.03115891958760332,0,202608280509,0,200,9
1-4-2,4-3-5,0.0017850068478762787,2026-08-28,0.6929396583455714,0,0.02124397557569122,4カドまくり,388.2,0.027601188529072736,0,202608280509,0,200,8
1-4-2,4-3-6,0.001597287829863917,2026-08-28,0.33910420628010957,0,0.03884555496223896,4カドまくり,212.3,0.024698528512492945,0,202608280509,0,200,7
1-4-2,4-6-3,0.0009354331241701542,2026-08-28,0.21926552430548416,0,0.035183068764860624,4カドまくり,234.4,0.014464407263915152,0,202608280509,0,200,4
1-4-2,4-3-2,0.0009203463073935406,2026-08-28,0.28585956307643373,0,0.026551549640963717,4カドまくり,310.6,0.01423112296326929,0,202608280509,0,100,4
1-6-3,3-1-5,0.01467950035757004,2026-08-28,0.7251673176639599,0,0.049954570370899946,3まくり差し,49.4,0.19674148717578893,0,202608280704,0,900,60
1-6-3,3-1-4,0.012482894190266925,2026-08-28,0.6815660227885741,0,0.045196992240338046,3まくり差し,54.6,0.16730155028639315,0,202608280704,0,800,51
1-6-3,3-1-2,0.011022307244308355,2026-08-28,0.6183514364056988,0,0.043988516511986764,3まくり差し,56.1,0.14772608512083352,0,202608280704,0,700,45
1-6-3,3-1-6,0.007014631267828311,2026-08-28,0.1606350560332683,0,0.10776226097477981,3まくり差し,22.9,0.0940133488201897,0,202608280704,0,500,28
1-6-3,3-4-1,0.0037138449664176365,2026-08-28,0.26108330113915984,0,0.035103211611983744,3まくり差し,70.3,0.04977467652409078,0,202608280704,0,300,15
1-6-3,3-2-4,0.003194282947373413,2026-08-28,0.44081104673753096,0,0.017882288234220705,3まくり差し,138.0,0.04281126483997969,0,202608280704,0,300,13
1-6-3,3-2-1,0.002956259797349617,2026-08-28,0.3565249315603638,0,0.020462319870003794,3まくり差し,120.6,0.03962116794449521,0,202608280704,0,300,12
1-6-3,3-2-5,0.002732379718478151,2026-08-28,0.22241570908412153,0,0.030316410028531415,3まくり差し,81.4,0.03662062306263274,0,202608280704,0,200,11
1-6-3,3-2-6,0.002512695614944888,2026-08-28,0.14649015435128696,0,0.04232857249266651,3まくり差し,58.3,0.033676314592642774,0,202608280704,0,200,10
1-6-3,3-4-2,0.002465418091023179,2026-08-28,0.33776227847017554,0,0.01801281588556538,3まくり差し,137.0,0.033042679241317666,0,202608280704,0,200,10
1-6-3,3-5-1,0.0020039942180207593,2026-08-28,0.16112113512886905,0,0.030693479805005686,3まくり差し,80.4,0.026858462014462688,0,202608280704,0,200,8
1-6-3,3-5-2,0.001981713872532888,2026-08-28,0.2542538898459695,0,0.01923426170165594,3まくり差し,128.3,0.026559850467795593,0,202608280704,0,200,8
1-6-3,3-5-4,0.0017482249557735374,2026-08-28,0.17866859048005554,0,0.024146338320180597,3まくり差し,102.2,0.023430523474141516,0,202608280704,0,200,7
1-4-5,4-5-1,0.005011832391334573,2026-08-28,0.08971179980488886,0,0.18706667301812277,4カドまくり,17.9,0.10640720737886818,0,202608280708,0,800,30
1-4-5,4-1-5,0.004431177344592555,2026-08-28,0.06425207149659204,0,0.2309305825534067,4カドまくり,14.5,0.09407920493387585,0,202608280708,0,800,26
1-4-5,4-5-2,0.004356535178439885,2026-08-28,0.30844269063354385,0,0.04729510518396041,4カドまくり,70.8,0.0924944623022692,0,202608280708,0,700,27
1-4-5,4-5-6,0.003731960930276511,2026-08-28,0.2205588909793418,0,0.05665809555032821,4カドまくり,59.1,0.0792340025824413,0,202608280708,0,700,23
1-4-5,4-6-2,0.0035183266368956374,2026-08-28,0.8514350461287442,0,0.01383674978109255,4カドまくり,242.0,0.07469829053462412,0,202608280708,0,600,22
1-4-5,4-1-2,0.002672084862491447,2026-08-28,0.09031646835221091,0,0.09906785346226028,4カドまくり,33.8,0.056731563607088115,0,202608280708,0,500,16
1-4-5,4-6-1,0.0025729000997505138,2026-08-28,0.40729008579050635,0,0.0211528328933948,4カドまくり,158.3,0.05462575224036203,0,202608280708,0,500,16
1-4-5,4-2-3,0.002084069494969899,2026-08-28,0.5743695528137042,0,0.012149831084994183,4カドまくり,275.6,0.04424729273202687,0,202608280708,0,400,13
1-2-4,5-1-2,0.004511095666866149,2026-08-28,0.6495977760287255,0,0.09493088059976974,5頭展開,144.0,0.09537371484924372,0,202608280709,0,400,31
1-2-4,5-1-6,0.004464645673986678,2026-08-28,1.1291088909512308,0,0.05405317044826747,5頭展開,252.9,0.09439166775851694,0,202608280709,0,400,31
1-2-4,5-1-4,0.00443474327358593,2026-08-28,0.3969095229859407,0,0.15273795314376362,5頭展開,89.5,0.09375947034579613,0,202608280709,0,400,30
1-2-4,5-1-3,0.003766960547022972,2026-08-28,0.7914384109295264,0,0.06506447789798592,5頭展開,210.1,0.07964118865820988,0,202608280709,0,300,26
1-2-4,5-2-1,0.0031909406336844037,2026-08-28,0.7501901429792033,0,0.058145669104069944,5頭展開,235.1,0.0674629590175152,0,202608280709,0,300,22
1-2-4,5-4-1,0.0028258656313420575,2026-08-28,0.34532078014999945,0,0.11186617681151263,5頭展開,122.2,0.05974453277625255,0,202608280709,0,300,19
1-2-4,5-2-4,0.0023476366321464434,2026-08-28,0.48619554651752844,0,0.06600698602784569,5頭展開,207.1,0.049633801466134435,0,202608280709,0,300,16
1-2-4,5-3-6,0.0022958404069160247,2026-08-28,1.5366059843488953,0,0.020424393853827646,5頭展開,669.3,0.04853872417666853,0,202608280709,0,200,16
1-2-4,5-2-3,0.002167366717942488,2026-08-28,0.9154957016589069,0,0.03236280020446696,5頭展開,422.4,0.04582252973464185,0,202608280709,0,200,15
1-2-4,5-4-6,0.0020367635759450027,2026-08-28,0.6562452241694798,0,0.04242720920660101,5頭展開,322.2,0.04306131433529371,0,202608280709,0,200,14
1-2-4,5-2-6,0.0020285464049300973,2026-08-28,0.7878874236748498,0,0.03519579507303513,5頭展開,388.4,0.04288758666842126,0,202608280709,0,200,14
1-2-4,5-3-2,0.0020142620513538627,2026-08-28,1.217017131428004,0,0.0226250360913056,5頭展開,604.2,0.04258558645264398,0,202608280709,0,200,14
1-2-4,5-3-1,0.001887574677834082,2026-08-28,0.7140695006246333,0,0.036135466049079676,5頭展開,378.3,0.03990715834352143,0,202608280709,0,200,13
1-2-4,5-4-3,0.0017433951847596045,2026-08-28,0.6957890182375582,0,0.0342521844308866,5頭展開,399.1,0.036858911337678955,0,202608280709,0,200,12
1-2-4,5-4-2,0.0016331375865669174,2026-08-28,0.35880032776875176,0,0.062221423788652,5頭展開,219.7,0.03452784201294059,0,202608280709,0,200,11
1-2-4,5-3-4,0.0015959985490016776,2026-08-28,0.7386281284779764,0,0.029537698371579175,5頭展開,462.8,0.03374264740832623,0,202608280709,0,200,11
1-2-4,5-6-1,0.001448601714715511,2026-08-28,0.797744964293832,0,0.02482303760008506,5頭展開,550.7,0.030626379281683727,0,202608280709,0,200,10
1-2-4,5-6-3,0.0011545263456860415,2026-08-28,0.9848109728701935,0,0.016025846197381996,5頭展開,853.0,0.02440902933807524,0,202608280709,0,200,8
1-2-4,5-6-2,0.0008775894657407496,2026-08-28,0.5376990656593573,0,0.022311158489255495,5頭展開,612.7,0.018554021825567698,0,202608280709,0,200,6
1-2-4,5-6-4,0.0008736594922652219,2026-08-28,0.6334904978415125,0,0.01885263661062866,5頭展開,725.1,0.018470934212867954,0,202608280709,0,200,6
1-2-4,5-1-2,0.002549386706825275,2026-08-28,0.4673025833610729,0,0.05523230117031425,5頭展開,183.3,0.09441999522331085,0,202608280711,0,400,31
1-2-4,5-1-6,0.002546743581866508,2026-08-28,0.504000554851382,0,0.05115755838564227,5頭展開,197.9,0.09432210350476017,0,202608280711,0,400,31
1-2-4,5-1-4,0.0025319785140618645,2026-08-28,0.16711058192808306,0,0.15339516370482734,5頭展開,66.0,0.09377525918810396,0,202608280711,0,400,30
1-2-4,5-1-3,0.002143973853419298,2026-08-28,0.39299040733175733,0,0.05523230117031425,5頭展開,183.3,0.07940498020829584,0,202608280711,0,300,26
1-2-4,5-2-1,0.001803120176324677,2026-08-28,0.6134214839856551,0,0.02975920283515169,5頭展開,340.2,0.06678100186991355,0,202608280711,0,300,22
1-2-4,5-4-1,0.0016272059402951684,2026-08-28,0.12334221027437375,0,0.13356307129971773,5頭展開,75.8,0.06026577949068391,0,202608280711,0,300,19
1-2-4,5-2-4,0.0013262765629066934,2026-08-28,0.30079952446723807,0,0.04463880425272753,5頭展開,226.8,0.04912045175381928,0,202608280711,0,300,16
1-2-4,5-3-6,0.0013119961967746937,2026-08-28,0.5871182980566755,0,0.02262364425590749,5頭展開,447.5,0.048591559021162946,0,202608280711,0,200,16
1-2-4,5-2-3,0.0012369942238693729,2026-08-28,0.39138497243226955,0,0.03199772694222062,5頭展開,316.4,0.045813759205819114,0,202608280711,0,200,15
1-2-4,5-4-6,0.0011929648978053636,2026-08-28,0.1355208123906893,0,0.08912042961724123,5頭展開,113.6,0.04418307338419799,0,202608280711,0,200,14
1-2-4,5-2-6,0.001155122824378074,2026-08-28,0.37991989693794853,0,0.030781638201637596,5頭展開,328.9,0.042781540857697,0,202608280711,0,200,14
1-2-4,5-3-2,0.001148509165582519,2026-08-28,0.5648368076334829,0,0.020585768207642543,5頭展開,491.8,0.042536595032015435,0,202608280711,0,200,14
1-2-4,5-3-1,0.0010823676540098537,2026-08-28,0.25121753249568707,0,0.043619477830756585,5頭展開,232.1,0.040086954422360516,0,202608280711,0,200,13
1-2-4,5-4-3,0.0010035354620316294,2026-08-28,0.2157601243368003,0,0.04708874792799351,5頭展開,215.0,0.03716729724751937,0,202608280711,0,200,12
1-2-4,5-4-2,0.000930789816743097,2026-08-28,0.1572104000479091,0,0.05994127178519008,5頭展開,168.9,0.03447306358643099,0,202608280711,0,200,11
1-2-4,5-3-4,0.0009186146295847158,2026-08-28,0.22588733741488162,0,0.041171536415285086,5頭展開,245.9,0.034022139012979825,0,202608280711,0,200,11
1-2-4,5-6-1,0.0008265590369013556,2026-08-28,0.3450057420026258,0,0.024255104946139444,5頭展開,417.4,0.03061273525396131,0,202608280711,0,200,10
1-2-4,5-6-3,0.0006580474893765446,2026-08-28,0.46037002356783063,0,0.014471241858945974,5頭展開,699.6,0.0243716814861008,0,202608280711,0,200,8
1-2-4,5-6-4,0.0005084442609164377,2026-08-28,0.15212652286619816,0,0.03383716846430015,5頭展開,299.2,0.018830922966109314,0,202608280711,0,200,6
1-2-4,5-6-2,0.0004978650431649359,2026-08-28,0.287566848932067,0,0.017527840728044673,5頭展開,577.6,0.01843910728475783,0,202608280711,0,200,6
1-5-2,4-5-1,0.004609607439654347,2026-08-28,0.5665207543335192,0,0.06462014589101772,4カドまくり,122.9,0.10309784178083832,0,202608280901,0,400,30
1-5-2,4-5-2,0.004101639031413554,2026-08-28,1.6915159365549495,0,0.019257555601372645,4カドまくり,412.4,0.09173669069192898,0,202608280901,0,400,27
1-5-2,4-1-5,0.004074509650926149,2026-08-28,0.26565802924038495,0,0.12180699279150427,4カドまくり,65.2,0.09112991872409472,0,202608280901,0,400,26
1-5-2,4-5-6,0.0035222221666881097,2026-08-28,0.7033877666876155,0,0.03976873274915412,4カドまくり,199.7,0.07877753331754471,0,202608280901,0,300,23
1-5-2,4-6-2,0.003364409638725518,2026-08-28,0.7818888000398103,0,0.03417304617042202,4カドまくり,232.4,0.07524792016676816,0,202608280901,0,300,22
1-5-2,4-1-2,0.0025814236399253508,2026-08-28,0.15049699820764795,0,0.13622325780456396,4カドまくり,58.3,0.05773576372444768,0,202608280901,0,300,16
1-5-2,4-6-1,0.002509894458534851,2026-08-28,0.25877011867494315,0,0.07703022240549058,4カドまくり,103.1,0.05613595195690515,0,202608280901,0,300,16
1-5-2,4-2-5,0.0021544976633834155,2026-08-28,0.5196648364080798,0,0.032926268366526026,4カドまくり,241.2,0.04818719644233854,0,202608280901,0,300,14
1-5-2,4-1-3,0.002028241035209481,2026-08-28,0.30139661783212884,0,0.05344425255724144,4カドまくり,148.6,0.04536335817722274,0,202608280901,0,200,13
1-5-2,4-2-3,0.0020079658835305196,2026-08-28,0.43492541037271054,0,0.03666581685136693,4カドまくり,216.6,0.04490988694192884,0,202608280901,0,200,13
1-5-2,4-6-5,0.0018546445435665734,2026-08-28,0.42341534929624874,0,0.03478675396410897,4カドまくり,228.3,0.041480723080111054,0,202608280901,0,200,12
1-5-2,4-5-3,0.0018291231579008968,2026-08-28,1.0629034670562112,0,0.013666866167623606,4カドまくり,581.1,0.040909915301827665,0,202608280901,0,200,12
1-5-2,4-1-6,0.0018148630115281744,2026-08-28,0.11361042452166371,0,0.12686606916942617,4カドまくり,62.6,0.04059097484241692,0,202608280901,0,200,11
1-5-2,4-2-1,0.001753924389187491,2026-08-28,0.18223274403658032,0,0.07643711193461095,4カドまくり,103.9,0.03922803005228678,0,202608280901,0,200,11
1-5-2,4-2-6,0.0015457895447002613,2026-08-28,0.4204547561584711,0,0.029197852683845876,4カドまくり,272.0,0.03457291493740124,0,202608280901,0,200,10
1-5-2,4-3-1,0.0013962399841925795,2026-08-28,0.36427901187584394,0,0.030440076389444536,4カドまくり,260.9,0.03122811017268769,0,202608280901,0,200,9
1-5-2,4-3-5,0.0012256722442521982,2026-08-28,0.6812286333553718,0,0.0142889815221412,4カドまくり,555.8,0.027413215716814626,0,202608280901,0,200,8
1-5-2,4-3-6,0.001090390605855792,2026-08-28,0.3167584710011076,0,0.02733843693633762,4カドまくり,290.5,0.02438752532260372,0,202608280901,0,200,7
1-5-2,4-3-2,0.0006244707550052509,2026-08-28,0.2956869024949863,0,0.016772578521660142,4カドまくり,473.5,0.013966826446531355,0,202608280901,0,200,4
1-5-2,4-6-3,0.0006214695630730956,2026-08-28,0.34541278315602647,0,0.0142889815221412,4カドまくり,555.8,0.013899702203301114,0,202608280901,0,100,4
3-5-6,3-4-6,0.005171578756185344,2026-08-28,0.12204925864597413,0,0.12258117445720132,3まくり,23.6,0.07612904570050036,0,202608280903,0,500,23
3-5-6,3-4-2,0.004984125382866857,2026-08-28,1.035202842021446,0,0.013928337588781663,3まくり,207.7,0.07336960857368334,0,202608280903,0,500,23
3-5-6,3-4-1,0.004821460859508149,2026-08-28,0.31243066369612804,0,0.04464376106774616,3まくり,64.8,0.07097507964616499,0,202608280903,0,400,22
3-5-6,3-2-4,0.004774835070193958,2026-08-28,0.7840279185258479,0,0.017618244319061824,3まくり,164.2,0.07028871731603967,0,202608280903,0,400,22
3-5-6,3-1-5,0.004606767303941459,2026-08-28,0.2948331074522534,0,0.04520180808109299,3まくり,64.0,0.067814649094123,0,202608280903,0,400,21
3-5-6,3-4-5,0.004384223462155807,2026-08-28,0.30777248704333765,0,0.041209625600996454,3まくり,70.2,0.06453865715812054,0,202608280903,0,400,20
3-5-6,3-5-1,0.003928415227577066,2026-08-28,0.42073327087350376,0,0.027011351234266585,3まくり,107.1,0.057828859713886134,0,202608280903,0,400,18
3-5-6,3-1-4,0.003767807339238275,2026-08-28,0.1849993403565993,0,0.058918853710589636,3まくり,49.1,0.05546460580852291,0,202608280903,0,400,17
3-5-6,3-5-2,0.0037004835797753433,2026-08-28,0.5380503124993349,0,0.019896256651925386,3まくり,145.4,0.05447355572449334,0,202608280903,0,400,17
3-5-6,3-1-2,0.0035280012959035094,2026-08-28,0.227203283456186,0,0.044921051509160724,3まくり,64.4,0.051934502895470754,0,202608280903,0,300,16
3-5-6,3-2-1,0.0034980799145843335,2026-08-28,0.3669485830398966,0,0.027577842871210206,3まくり,104.9,0.051494040453872,0,202608280903,0,300,16
3-5-6,3-5-4,0.0030701692108032084,2026-08-28,0.3005695657376341,0,0.029549700890602156,3まくり,97.9,0.045194913038491484,0,202608280903,0,300,14
3-5-6,3-6-1,0.0027269011163217277,2026-08-28,0.09789575007595003,0,0.08058261050668389,3まくり,35.9,0.04014178058429673,0,202608280903,0,300,12
2-4-5,4-5-1,0.009937425628045003,2026-08-28,1.5880006153615915,0,0.04487980199004211,4カドまくり,159.8,0.10256431897270385,0,202608280912,0,400,30
2-4-5,4-5-2,0.008989488045240548,2026-08-28,1.113797568805304,0,0.05788371556100668,4カドまくり,123.9,0.09278064096110829,0,202608280912,0,400,27
2-4-5,4-1-5,0.008704593187967605,2026-08-28,0.8426046205952642,0,0.07408876402901579,4カドまくり,96.8,0.08984023686564907,0,202608280912,0,400,26
2-4-5,4-5-6,0.007601186272351988,2026-08-28,1.9664268886574594,0,0.027722428906102548,4カドまくり,258.7,0.07845195753800277,0,202608280912,0,300,23
2-4-5,4-6-2,0.0072699529737814865,2026-08-28,1.9876051430318582,0,0.0262318667081519,4カドまくり,273.4,0.07503329369481491,0,202608280912,0,300,22
2-4-5,4-1-2,0.005723818278325251,2026-08-28,0.2209393855433547,0,0.18579772948209142,4カドまくり,38.6,0.0590756143103268,0,202608280912,0,300,16
2-4-5,4-6-1,0.005294433437432859,2026-08-28,1.7397508275404376,0,0.0218252962812195,4カドまくり,328.6,0.05464392692651944,0,202608280912,0,300,16
2-4-5,4-2-5,0.004891507988925265,2026-08-28,0.2974036857266561,0,0.11795711115145935,4カドまくり,60.8,0.05048532732841782,0,202608280912,0,300,14
2-4-5,4-2-3,0.004335003518979818,2026-08-28,1.021326829071645,0,0.030440544813279836,4カドまくり,235.6,0.04474163634630486,0,202608280912,0,200,13
2-4-5,4-1-3,0.0043107226299946315,2026-08-28,1.4604728270421812,0,0.02116821829400451,4カドまくり,338.8,0.04449103292686499,0,202608280912,0,200,13
2-4-5,4-2-1,0.0041546230613904965,2026-08-28,0.14084172178113782,0,0.21155729669642268,4カドまくり,33.9,0.042879926937741154,0,202608280912,0,200,11
2-4-5,4-6-5,0.003968426786881693,2026-08-28,1.841746871791794,0,0.01545311863393391,4カドまくり,464.1,0.040958192395511725,0,202608280912,0,200,12
