actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-1,0.006728456528500013,2026-08-28,1.2023751816429522,0,0.04614947576095877,4カドまくり,178.7,0.10217979089930837,0,202608280509,0,400,31
1-4-2,4-1-5,0.00588984288055095,2026-08-28,0.8457814376471164,0,0.05742974455768337,4カドまくり,143.6,0.0894444233109494,0,202608280509,0,400,27
1-4-2,4-5-6,0.0054169920152484785,2026-08-28,1.4019175335463063,0,0.03186596336353683,4カドまくり,258.8,0.08226360816582506,0,202608280509,0,400,25
1-4-2,4-5-2,0.005411860971752795,2026-08-28,1.5456274935325982,0,0.028875739910655916,4カドまくり,285.6,0.08218568703350244,0,202608280509,0,400,25
1-4-2,4-6-2,0.0048607723558533825,2026-08-28,0.48461900387858226,0,0.08271726497977262,4カドまくり,99.7,0.07381673654670418,0,202608280509,0,300,22
1-4-2,4-1-2,0.003832083451462376,2026-08-28,0.2920047590014331,0,0.10822718265726156,4カドまくり,76.2,0.058194845150677826,0,202608280509,0,300,17
1-4-2,4-6-1,0.003562305480444601,2026-08-28,0.38651014462823924,0,0.07600839924869429,4カドまくり,108.5,0.054097938742636985,0,202608280509,0,300,16
1-4-2,4-2-1,0.0031271370350904647,2026-08-28,0.35618090829680393,0,0.07240484037298799,4カドまくり,113.9,0.04748937694783031,0,202608280509,0,200,14
1-4-2,4-2-5,0.003070668649544274,2026-08-28,0.6411556140248444,0,0.03949670171687419,4カドまくり,208.8,0.04663183587535828,0,202608280509,0,200,14
1-4-2,4-1-6,0.002979893460778953,2026-08-28,0.22021412675156465,0,0.11159555234754168,4カドまくり,73.9,0.04525330429570141,0,202608280509,0,200,13
1-4-2,4-2-3,0.0028436587628845942,2026-08-28,0.7282610091747447,0,0.03220191846342573,4カドまくり,256.1,0.043184414813379174,0,202608280509,0,200,13
1-4-2,4-6-5,0.002837951240655032,2026-08-28,0.8105188743310772,0,0.028875739910655916,4カドまくり,285.6,0.04309773915076628,0,202608280509,0,200,13
1-4-2,4-1-3,0.002649665638642889,2026-08-28,0.4949575412984917,0,0.044148347529354016,4カドまくり,186.8,0.04023839342096037,0,202608280509,0,200,12
1-4-2,4-5-3,0.002605803360868845,2026-08-28,1.1561949512175065,0,0.01858668316088197,4カドまくり,443.7,0.03957229141787315,0,202608280509,0,200,12
1-4-2,4-2-6,0.0022679787196489727,2026-08-28,0.26081755275963187,0,0.07171227233463766,4カドまくり,115.0,0.03444201361132607,0,202608280509,0,200,10
1-4-2,4-3-5,0.0021813781595557847,2026-08-28,0.8468110015395556,0,0.02124397557569122,4カドまくり,388.2,0.03312687884236329,0,202608280509,0,200,10
1-4-2,4-3-1,0.0019782727429799463,2026-08-28,0.5851730773734681,0,0.027880024741322958,4カドまくり,295.8,0.0300424762147576,0,202608280509,0,200,9
1-4-2,4-3-6,0.001353611500167014,2026-08-28,0.2873717214854571,0,0.03884555496223896,4カドまくり,212.3,0.02055623595992805,0,202608280509,0,200,6
1-4-2,4-6-3,0.0013473268942580518,2026-08-28,0.31581342401408735,0,0.035183068764860624,4カドまくり,234.4,0.020460796580191808,0,202608280509,0,200,6
1-4-2,4-3-2,0.0009035307716969885,2026-08-28,0.28063665768908463,0,0.026551549640963717,4カドまくり,310.6,0.013721213019959967,0,202608280509,0,100,4
1-6-3,3-1-5,0.016310145375373487,2026-08-28,0.8057211815434503,0,0.049954570370899946,3まくり差し,49.4,0.2043738642592725,0,202608280704,0,900,65
1-6-3,3-1-4,0.012809165528760191,2026-08-28,0.6993804378703065,0,0.045196992240338046,3まくり差し,54.6,0.16050492480600845,0,202608280704,0,800,51
1-6-3,3-1-2,0.011310402527587178,2026-08-28,0.6345135817976407,0,0.043988516511986764,3まくり差し,56.1,0.14172471291279967,0,202608280704,0,700,45
1-6-3,3-1-6,0.007696759995239146,2026-08-28,0.17625580389097645,0,0.10776226097477981,3まくり差し,22.9,0.09644405652436949,0,202608280704,0,500,30
1-6-3,3-4-1,0.003810915497472394,2026-08-28,0.26790735947230926,0,0.035103211611983744,3まくり差し,70.3,0.04775258029029959,0,202608280704,0,300,15
1-6-3,3-2-4,0.003527165426968219,2026-08-28,0.48674882892161425,0,0.017882288234220705,3まくり差し,138.0,0.04419705720585552,0,202608280704,0,300,14
1-6-3,3-2-1,0.0032829209527413233,2026-08-28,0.39592026690060356,0,0.020462319870003794,3まくり差し,120.6,0.041136557996750096,0,202608280704,0,300,13
1-6-3,3-2-6,0.0028277631224777745,2026-08-28,0.16485859004045425,0,0.04232857249266651,3まくり差し,58.3,0.03543321431231666,0,202608280704,0,200,11
1-6-3,3-2-5,0.002803797225863164,2026-08-28,0.22822909418526155,0,0.030316410028531415,3まくり差し,81.4,0.03513291025071329,0,202608280704,0,200,11
1-6-3,3-4-2,0.0025298578954661938,2026-08-28,0.34659053167886855,0,0.01801281588556538,3まくり差し,137.0,0.03170032039713914,0,202608280704,0,200,10
1-6-3,3-5-1,0.002056373567383202,2026-08-28,0.16533243481760945,0,0.030693479805005686,3まくり差し,80.4,0.02576733699512514,0,202608280704,0,200,8
1-6-3,3-5-4,0.0020433111303394948,2026-08-28,0.20882639752069637,0,0.024146338320180597,3まくり差し,102.2,0.025603658458004514,0,202608280704,0,200,8
1-6-3,3-5-2,0.002033510869915604,2026-08-28,0.260899444610172,0,0.01923426170165594,3まくり差し,128.3,0.025480856542541397,0,202608280704,0,200,8
1-4-5,4-5-1,0.005267310423271257,2026-08-28,0.0942848565765555,0,0.18706667301812277,4カドまくり,17.9,0.10585190027408789,0,202608280708,0,800,31
1-4-5,4-1-5,0.0046758355467769585,2026-08-28,0.0677996154282659,0,0.2309305825534067,4カドまくり,14.5,0.093965617786408,0,202608280708,0,800,27
1-4-5,4-5-6,0.004125678428986941,2026-08-28,0.24382759515312824,0,0.05665809555032821,4カドまくり,59.1,0.08290965721303786,0,202608280708,0,700,25
1-4-5,4-5-2,0.004113537373529298,2026-08-28,0.2912384460458743,0,0.04729510518396041,4カドまくり,70.8,0.0826656704933931,0,202608280708,0,700,25
1-4-5,4-6-2,0.0035838865514054925,2026-08-28,0.8673005454401292,0,0.01383674978109255,4カドまくり,242.0,0.07202180455455616,0,202608280708,0,600,22
1-4-5,4-1-2,0.002883964427373649,2026-08-28,0.09747799764522934,0,0.09906785346226028,4カドまくり,33.8,0.05795616556253447,0,202608280708,0,500,17
1-4-5,4-6-1,0.002620843093107968,2026-08-28,0.4148794616389913,0,0.0211528328933948,4カドまくり,158.3,0.052668477730121045,0,202608280708,0,500,16
1-4-5,4-2-3,0.0021229036999837287,2026-08-28,0.5850722597155157,0,0.012149831084994183,4カドまくり,275.6,0.04266188484912037,0,202608280708,0,400,13
1-2-4,5-1-4,0.00487465980363907,2026-08-28,0.4362820524256968,0,0.15273795314376362,5頭展開,89.5,0.09811115215919251,0,202608280709,0,400,34
1-2-4,5-1-2,0.004810656491178685,2026-08-28,0.6927345347297307,0,0.09493088059976974,5頭展開,144.0,0.09682297226963275,0,202608280709,0,400,34
1-2-4,5-1-6,0.004765397170124147,2026-08-28,1.2051689443243967,0,0.05405317044826747,5頭展開,252.9,0.09591204836653522,0,202608280709,0,400,34
1-2-4,5-1-3,0.004085596093767414,2026-08-28,0.8583837393005337,0,0.06506447789798592,5頭展開,210.1,0.08222984908964871,0,202608280709,0,300,29
1-2-4,5-2-1,0.003385943003082869,2026-08-28,0.7960352000247825,0,0.058145669104069944,5頭展開,235.1,0.06814809290482607,0,202608280709,0,300,24
1-2-4,5-4-1,0.0028918275854905957,2026-08-28,0.3533813309469508,0,0.11186617681151263,5頭展開,122.2,0.058203146001370755,0,202608280709,0,300,20
1-2-4,5-2-4,0.002702654294175194,2026-08-28,0.5597197043236827,0,0.06600698602784569,5頭展開,207.1,0.05439569885298821,0,202608280709,0,300,19
1-2-4,5-2-6,0.0022533449050025334,2026-08-28,0.8751991611029839,0,0.03519579507303513,5頭展開,388.4,0.04535255253644647,0,202608280709,0,200,16
1-2-4,5-2-3,0.002250208246324071,2026-08-28,0.9504879632472876,0,0.03236280020446696,5頭展開,422.4,0.04528942173157587,0,202608280709,0,200,16
1-2-4,5-3-6,0.002236990182888018,2026-08-28,1.4972175294069503,0,0.020424393853827646,5頭展開,669.3,0.04502338482125521,0,202608280709,0,200,16
1-2-4,5-4-6,0.0021229529085302927,2026-08-28,0.6840154271284603,0,0.04242720920660101,5頭展開,322.2,0.04272818293496604,0,202608280709,0,200,15
1-2-4,5-3-2,0.0019626296414458418,2026-08-28,1.1858208293615777,0,0.0226250360913056,5頭展開,604.2,0.03950139356192325,0,202608280709,0,200,14
1-2-4,5-3-1,0.0018391896976213912,2026-08-28,0.6957654626101724,0,0.036135466049079676,5頭展開,378.3,0.03701694631864244,0,202608280709,0,200,13
1-2-4,5-4-2,0.0017296732306061175,2026-08-28,0.380009208764164,0,0.062221423788652,5頭展開,219.7,0.03481273367774155,0,202608280709,0,200,12
1-2-4,5-4-3,0.001698706016957096,2026-08-28,0.6779535713675771,0,0.0342521844308866,5頭展開,399.1,0.03418946371990834,0,202608280709,0,200,12
1-2-4,5-6-1,0.001549867642866335,2026-08-28,0.8535121109264907,0,0.02482303760008506,5頭展開,550.7,0.031193828135935044,0,202608280709,0,200,11
1-2-4,5-3-4,0.0014166891266011083,2026-08-28,0.655643727790993,0,0.029537698371579175,5頭展開,462.8,0.028513374894074187,0,202608280709,0,200,10
1-2-4,5-6-2,0.0012702894530801357,2026-08-28,0.7783063479021992,0,0.022311158489255495,5頭展開,612.7,0.02556682247329817,0,202608280709,0,200,9
1-2-4,5-6-3,0.0009865333623502255,2026-08-28,0.8415129580847424,0,0.016025846197381996,5頭展開,853.0,0.01985572916317286,0,202608280709,0,200,7
1-2-4,5-6-4,0.0008512646181750549,2026-08-28,0.6172519746387323,0,0.01885263661062866,5頭展開,725.1,0.017133206386866377,0,202608280709,0,200,6
1-2-4,5-1-4,0.00259648641037767,2026-08-28,0.17136810308492623,0,0.15339516370482734,5頭展開,66.0,0.09812579751988473,0,202608280711,0,400,34
1-2-4,5-1-2,0.0025386041333847987,2026-08-28,0.46532613764943365,0,0.05523230117031425,5頭展開,183.3,0.09593832426006273,0,202608280711,0,400,34
1-2-4,5-1-6,0.0025362014386747277,2026-08-28,0.5019142647137286,0,0.05115755838564227,5頭展開,197.9,0.09584752219243772,0,202608280711,0,400,34
1-2-4,5-1-3,0.0021700694127533013,2026-08-28,0.39777372335768013,0,0.05523230117031425,5頭展開,183.3,0.0820107476583914,0,202608280711,0,300,29
1-2-4,5-2-1,0.0017865143382360957,2026-08-28,0.6077721778679197,0,0.02975920283515169,5頭展開,340.2,0.06751552541136828,0,202608280711,0,300,24
1-2-4,5-4-1,0.00155289508919499,2026-08-28,0.11770944776098025,0,0.13356307129971773,5頭展開,75.8,0.05868664225737533,0,202608280711,0,300,20
1-2-4,5-2-4,0.0014267534572070535,2026-08-28,0.32358768409455974,0,0.04463880425272753,5頭展開,226.8,0.05391952767136997,0,202608280711,0,300,19
1-2-4,5-2-3,0.0011981787433959813,2026-08-28,0.37910375441048844,0,0.03199772694222062,5頭展開,316.4,0.04528128639425561,0,202608280711,0,200,16
1-2-4,5-2-6,0.001197461669917143,2026-08-28,0.39384514323574826,0,0.030781638201637596,5頭展開,328.9,0.04525418692371337,0,202608280711,0,200,16
1-2-4,5-3-6,0.0011926512634856182,2026-08-28,0.5337114404098141,0,0.02262364425590749,5頭展開,447.5,0.04507239318676117,0,202608280711,0,200,16
1-2-4,5-4-6,0.0011581545181049695,2026-08-28,0.13156635325672453,0,0.08912042961724123,5頭展開,113.6,0.0437687003814427,0,202608280711,0,200,15
1-2-4,5-3-2,0.001044035730304813,2026-08-28,0.5134567721639071,0,0.020585768207642543,5頭展開,491.8,0.03945595026646557,0,202608280711,0,200,14
1-2-4,5-3-1,0.0009839107409642118,2026-08-28,0.22836568297779355,0,0.043619477830756585,5頭展開,232.1,0.03718372095444583,0,202608280711,0,200,13
1-2-4,5-4-2,0.0009198280332782357,2026-08-28,0.155358954820694,0,0.05994127178519008,5頭展開,168.9,0.03476192249103488,0,202608280711,0,200,12
1-2-4,5-4-3,0.000912249471215641,2026-08-28,0.19613363631136282,0,0.04708874792799351,5頭展開,215.0,0.034475515274161414,0,202608280711,0,200,12
1-2-4,5-6-1,0.0008250785427096345,2026-08-28,0.34438778372700146,0,0.024255104946139444,5頭展開,417.4,0.031181172255067176,0,202608280711,0,200,11
1-2-4,5-3-4,0.0007613464663362366,2026-08-28,0.1872150960720806,0,0.041171536415285086,5頭展開,245.9,0.02877262476691443,0,202608280711,0,200,10
1-2-4,5-6-2,0.0006736978857542679,2026-08-28,0.38912789881166515,0,0.017527840728044673,5頭展開,577.6,0.025460230434051132,0,202608280711,0,200,9
1-2-4,5-6-3,0.0005244816570051798,2026-08-28,0.3669273672408238,0,0.014471241858945974,5頭展開,699.6,0.019821086169558685,0,202608280711,0,200,7
1-2-4,5-6-4,0.0004621939390409193,2026-08-28,0.13828842656104307,0,0.03383716846430015,5頭展開,299.2,0.017467123531237888,0,202608280711,0,200,6
1-5-2,4-5-1,0.004802687770314812,2026-08-28,0.5902503269716904,0,0.06462014589101772,4カドまくり,122.9,0.10266111129357701,0,202608280901,0,400,31
1-5-2,4-1-5,0.004262865849375634,2026-08-28,0.27793885337929136,0,0.12180699279150427,4カドまくり,65.2,0.09112200632681444,0,202608280901,0,400,27
1-5-2,4-5-6,0.0038580867001865343,2026-08-28,0.7704599140272509,0,0.03976873274915412,4カドまくり,199.7,0.08246954352440793,0,202608280901,0,400,25
1-5-2,4-5-2,0.0038330820611618415,2026-08-28,1.5807630420231433,0,0.019257555601372645,4カドまくり,412.4,0.08193505030883055,0,202608280901,0,400,25
1-5-2,4-6-2,0.003394112463667131,2026-08-28,0.7887917365562412,0,0.03417304617042202,4カドまくり,232.4,0.07255174061681882,0,202608280901,0,300,22
1-5-2,4-1-2,0.002756598068861083,2026-08-28,0.16070966741460113,0,0.13622325780456396,4カドまくり,58.3,0.05892438456819711,0,202608280901,0,300,17
1-5-2,4-6-1,0.002532053162060628,2026-08-28,0.26105468100845075,0,0.07703022240549058,4カドまくり,103.1,0.05412456605616914,0,202608280901,0,300,16
1-5-2,4-2-1,0.002226561662267456,2026-08-28,0.23133975670958867,0,0.07643711193461095,4カドまくり,103.9,0.047594452428263476,0,202608280901,0,200,14
1-5-2,4-2-5,0.002173518732101086,2026-08-28,0.524252718182782,0,0.032926268366526026,4カドまくり,241.2,0.04646061937111469,0,202608280901,0,200,14
1-5-2,4-1-6,0.002135654056497008,2026-08-28,0.1336919439367127,0,0.12686606916942617,4カドまくり,62.6,0.045651233072818924,0,202608280901,0,200,13
1-5-2,4-2-3,0.0020256932905741614,2026-08-28,0.43876516673836335,0,0.03666581685136693,4カドまくり,216.6,0.04330073789840696,0,202608280901,0,200,13
1-5-2,4-6-5,0.002023402574207077,2026-08-28,0.46194280769147567,0,0.03478675396410897,4カドまくり,228.3,0.04325177209026994,0,202608280901,0,200,13
1-5-2,4-1-3,0.0018937632150662893,2026-08-28,0.2814132137588506,0,0.05344425255724144,4カドまくり,148.6,0.040480631988462315,0,202608280901,0,200,12
1-5-2,4-5-3,0.0018452716447945323,2026-08-28,1.0722873527901027,0,0.013666866167623606,4カドまくり,581.1,0.03944408771772309,0,202608280901,0,200,12
1-5-2,4-2-6,0.0015594366094673806,2026-08-28,0.4241667577751275,0,0.029197852683845876,4カドまくり,272.0,0.03333414599827612,0,202608280901,0,200,10
1-5-2,4-3-5,0.0015412615949873172,2026-08-28,0.8566331944939508,0,0.0142889815221412,4カドまくり,555.8,0.03294564121230335,0,202608280901,0,200,10
1-5-2,4-3-1,0.0014085667446885643,2026-08-28,0.3674950636892464,0,0.030440076389444536,4カドまくり,260.9,0.03010918765835686,0,202608280901,0,200,9
1-5-2,4-3-6,0.0009476329357193452,2026-08-28,0.2752873678264698,0,0.02733843693633762,4カドまくり,290.5,0.0202563762068101,0,202608280901,0,200,6
1-5-2,4-6-3,0.0009317246862927106,2026-08-28,0.5178525806414885,0,0.0142889815221412,4カドまくり,555.8,0.019916325251391302,0,202608280901,0,200,6
1-5-2,4-3-2,0.0006299839200204672,2026-08-28,0.29829738612969126,0,0.016772578521660142,4カドまくり,473.5,0.013466386410987886,0,202608280901,0,100,4
3-5-6,3-4-6,0.005528870249725839,2026-08-28,0.1304813378935298,0,0.12258117445720132,3まくり,23.6,0.07896853919652769,0,202608280903,0,500,25
3-5-6,3-4-2,0.005343893368459577,2026-08-28,1.109926652629054,0,0.013928337588781663,3まくり,207.7,0.07632652492617098,0,202608280903,0,500,25
3-5-6,3-2-4,0.004924560802549577,2026-08-28,0.8086128837786405,0,0.017618244319061824,3まくり,164.2,0.07033722174636017,0,202608280903,0,400,23
3-5-6,3-4-1,0.004544956130434725,2026-08-28,0.29451315725217014,0,0.04464376106774616,3まくり,64.8,0.06491534981319748,0,202608280903,0,400,21
3-5-6,3-1-5,0.004333098943585289,2026-08-28,0.2773183323894585,0,0.04520180808109299,3まくり,64.0,0.061889405667625366,0,202608280903,0,400,20
3-5-6,3-4-5,0.004326302420955067,2026-08-28,0.30370642995104574,0,0.041209625600996454,3まくり,70.2,0.06179233132160478,0,202608280903,0,400,20
3-5-6,3-5-2,0.00407721006905877,2026-08-28,0.5928263440411452,0,0.019896256651925386,3まくり,145.4,0.05823455943226566,0,202608280903,0,400,19
3-5-6,3-1-4,0.003930837159580844,2026-08-28,0.19300410453541944,0,0.058918853710589636,3まくり,49.1,0.05614392349448242,0,202608280903,0,400,18
3-5-6,3-1-2,0.003907006490539612,2026-08-28,0.25161121799075103,0,0.044921051509160724,3まくり,64.4,0.055803551404478076,0,202608280903,0,400,18
3-5-6,3-2-1,0.003877480407857727,2026-08-28,0.4067476947842756,0,0.027577842871210206,3まくり,104.9,0.05538183204550055,0,202608280903,0,400,18
3-5-6,3-5-1,0.0036637087412911542,2026-08-28,0.3923832061922826,0,0.027011351234266585,3まくり,107.1,0.05232854349505815,0,202608280903,0,300,17
3-5-6,3-1-6,0.0031473923695982393,2026-08-28,0.09221859642922842,0,0.09873432481876966,3まくり,29.3,0.044954026135410816,0,202608280903,0,300,14
3-5-6,3-2-5,0.002366033183367151,2026-08-28,0.4632692973032882,0,0.014774850445301078,3まくり,195.8,0.033793917336055954,0,202608280903,0,200,11
2-4-5,4-5-1,0.010262245674935522,2026-08-28,1.6399068588546966,0,0.04487980199004211,4カドまくり,159.8,0.10214670493785126,0,202608280912,0,400,31
2-4-5,4-1-5,0.009029714695117937,2026-08-28,0.8740763824874163,0,0.07408876402901579,4カドまくり,96.8,0.08987853456753135,0,202608280912,0,400,27
2-4-5,4-5-2,0.008332789854233807,2026-08-28,1.0324326629395688,0,0.05788371556100668,4カドまくり,123.9,0.08294159519377216,0,202608280912,0,400,25
2-4-5,4-5-6,0.008253827603052624,2026-08-28,2.1352652009097137,0,0.027722428906102548,4カドまくり,258.7,0.08215563332654338,0,202608280912,0,300,25
2-4-5,4-6-2,0.007268175277282719,2026-08-28,1.9871191208090953,0,0.0262318667081519,4カドまくり,273.4,0.07234480434418637,0,202608280912,0,300,22
2-4-5,4-1-2,0.006049668664072129,2026-08-28,0.23351721043318419,0,0.18579772948209142,4カドまくり,38.6,0.060216227478360695,0,202608280912,0,300,17
2-4-5,4-6-1,0.005293138807905183,2026-08-28,1.7393254122776434,0,0.0218252962812195,4カドまくり,328.6,0.05268600120602526,0,202608280912,0,300,16
2-4-5,4-2-1,0.005135357179559818,2026-08-28,0.17408860838707782,0,0.21155729669642268,4カドまくり,33.9,0.051115499588180395,0,202608280912,0,300,14
2-4-5,4-2-5,0.004890311885366278,2026-08-28,0.2973309626302697,0,0.11795711115145935,4カドまくり,60.8,0.048676406805249754,0,202608280912,0,200,14
2-4-5,4-1-6,0.0043660771449221,2026-08-28,0.7330643526324205,0,0.04271466562244627,4カドまくり,167.9,0.04345836262208329,0,202608280912,0,200,13
2-4-5,4-2-3,0.004333943495537351,2026-08-28,1.0210770875486,0,0.030440544813279836,4カドまくり,235.6,0.04313851582575322,0,202608280912,0,200,13
2-4-5,4-6-5,0.0042947064124489055,2026-08-28,1.993173246017537,0,0.01545311863393391,4カドまくり,464.1,0.04274796400349014,0,202608280912,0,200,13
2-4-5,4-1-3,0.003982418532607005,2026-08-28,1.3492433988472534,0,0.02116821829400451,4カドまくり,338.8,0.03963956269170044,0,202608280912,0,200,12
2-4-5,4-5-3,0.003950295114162721,2026-08-28,3.1839378620151533,0,0.00889800540695872,4カドまくり,806.0,0.03931981773047449,0,202608280912,0,200,12
