actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-6-2,0.004715333869074115,2026-08-28,0.4701187867466893,0,0.08271726497977262,4カドまくり,99.7,0.07459111234598621,0,202608280509,0,300,20
1-4-2,4-1-2,0.0038490450243551314,2026-08-28,0.293297230855861,0,0.10822718265726156,4カドまくり,76.2,0.060887427657971456,0,202608280509,0,300,16
1-4-2,4-6-1,0.0035620066155005515,2026-08-28,0.38647771778180984,0,0.07600839924869429,4カドまくり,108.5,0.05634681297469153,0,202608280509,0,300,15
1-4-2,4-1-6,0.003170547522139232,2026-08-28,0.23430346188608928,0,0.11159555234754168,4カドまくり,73.9,0.0501543841833225,0,202608280509,0,200,13
1-4-2,4-2-3,0.0030255965064323025,2026-08-28,0.7748552652973127,0,0.03220191846342573,4カドまくり,256.1,0.047861427248041176,0,202608280509,0,200,13
1-4-2,4-2-1,0.002870780282550555,2026-08-28,0.32698187418250824,0,0.07240484037298799,4カドまくり,113.9,0.04541241416239677,0,202608280509,0,200,12
1-4-2,4-1-3,0.002819191671000432,2026-08-28,0.5266250041428807,0,0.044148347529354016,4カドまくり,186.8,0.04459634216691275,0,202608280509,0,200,12
1-4-2,4-6-5,0.002791308075320015,2026-08-28,0.7971975863113964,0,0.028875739910655916,4カドまくり,285.6,0.04415525602630053,0,202608280509,0,200,12
1-4-2,4-2-5,0.0025824832999486063,2026-08-28,0.539222513029269,0,0.03949670171687419,4カドまくり,208.8,0.040851890302292394,0,202608280509,0,200,11
1-4-2,4-2-6,0.002184868621041397,2026-08-28,0.2512598914197607,0,0.07171227233463766,4カドまくり,115.0,0.03456208728764297,0,202608280509,0,200,9
1-4-2,4-3-1,0.002104842950234562,2026-08-28,0.6226125446793834,0,0.027880024741322958,4カドまくり,295.8,0.0332961739997494,0,202608280509,0,200,9
1-4-2,4-3-5,0.002092727343229554,2026-08-28,0.8123967546417129,0,0.02124397557569122,4カドまくり,388.2,0.03310451915020047,0,202608280509,0,200,9
1-4-2,4-5-3,0.0018596601148805918,2026-08-28,0.8251311929725186,0,0.01858668316088197,4カドまくり,443.7,0.029417665939664463,0,202608280509,0,200,8
1-4-2,4-3-6,0.0012120000402646718,2026-08-28,0.25730760854818985,0,0.03884555496223896,4カドまくり,212.3,0.019172434800353473,0,202608280509,0,200,5
1-4-2,4-6-3,0.0012053133442620995,2026-08-28,0.28252544789503614,0,0.035183068764860624,4カドまくり,234.4,0.019066659025699945,0,202608280509,0,200,5
1-4-2,4-3-2,0.00073312307462972,2026-08-28,0.22770802697999104,0,0.026551549640963717,4カドまくり,310.6,0.011597156668331082,0,202608280509,0,100,3
1-6-3,3-1-5,0.01728980049637489,2026-08-28,0.8541161445209196,0,0.049954570370899946,3まくり差し,49.4,0.21393601589884043,0,202608280704,0,1000,61
1-6-3,3-1-4,0.01192878716680344,2026-08-28,0.6513117793074679,0,0.045196992240338046,3まくり差し,54.6,0.14760130988823242,0,202608280704,0,700,42
1-6-3,3-1-2,0.011362875748238297,2026-08-28,0.6374573294761685,0,0.043988516511986764,3まくり差し,56.1,0.14059898303866164,0,202608280704,0,700,40
1-6-3,3-1-6,0.008127408332996801,2026-08-28,0.18611765082562673,0,0.10776226097477981,3まくり差し,22.9,0.10056480169964542,0,202608280704,0,500,28
1-6-3,3-4-1,0.004021402095767421,2026-08-28,0.2827045673324497,0,0.035103211611983744,3まくり差し,70.3,0.04975897453970687,0,202608280704,0,300,14
1-6-3,3-2-4,0.003701013047328674,2026-08-28,0.510739800531357,0,0.017882288234220705,3まくり差し,138.0,0.045794628243462594,0,202608280704,0,300,13
1-6-3,3-2-6,0.003192895545051516,2026-08-28,0.18614581027650337,0,0.04232857249266651,3まくり差し,58.3,0.039507416654847846,0,202608280704,0,300,11
1-6-3,3-2-1,0.003143636211724817,2026-08-28,0.3791225271340129,0,0.020462319870003794,3まくり差し,120.6,0.038897904386620316,0,202608280704,0,200,11
1-6-3,3-2-5,0.0026026460556125524,2026-08-28,0.2118553889268618,0,0.030316410028531415,3まくり差し,81.4,0.03220394174295558,0,202608280704,0,200,9
1-6-3,3-4-2,0.0022933345504563226,2026-08-28,0.3141868334125162,0,0.01801281588556538,3まくり差し,137.0,0.028376663857437364,0,202608280704,0,200,8
1-6-3,3-5-4,0.002025557371585933,2026-08-28,0.20701196337608235,0,0.024146338320180597,3まくり差し,102.2,0.025063312566416186,0,202608280704,0,200,7
1-6-3,3-5-2,0.0020144916611666078,2026-08-28,0.25845928012767583,0,0.01923426170165594,3まくり差し,128.3,0.024926390570081003,0,202608280704,0,200,7
1-6-3,3-5-1,0.0017587119755416247,2026-08-28,0.14140044283354664,0,0.030693479805005686,3まくり差し,80.4,0.021761490726271936,0,202608280704,0,200,6
1-4-5,4-5-1,0.004947297086269152,2026-08-28,0.08855661784421781,0,0.18706667301812277,4カドまくり,17.9,0.106485680087166,0,202608280708,0,900,28
1-4-5,4-1-5,0.004167530094768426,2026-08-28,0.06042918637414217,0,0.2309305825534067,4カドまくり,14.5,0.08970196628313087,0,202608280708,0,700,23
1-4-5,4-5-6,0.003933691695946781,2026-08-28,0.23248117923045475,0,0.05665809555032821,4カドまくり,59.1,0.08466882586426941,0,202608280708,0,700,23
1-4-5,4-5-2,0.003921128458265922,2026-08-28,0.27761589484522725,0,0.04729510518396041,4カドまくり,70.8,0.08439841459015048,0,202608280708,0,700,23
1-4-5,4-6-2,0.0033730600313142717,2026-08-28,0.8162805275780538,0,0.01383674978109255,4カドまくり,242.0,0.07260178338717957,0,202608280708,0,600,20
1-4-5,4-1-2,0.002816524135923604,2026-08-28,0.0951985157942178,0,0.09906785346226028,4カドまくり,33.8,0.06062289829493892,0,202608280708,0,500,16
1-4-5,4-6-1,0.0025442532552891494,2026-08-28,0.40275529031227236,0,0.0211528328933948,4カドまくり,158.3,0.054762536690061946,0,202608280708,0,500,15
1-4-5,4-2-3,0.0021967236579648955,2026-08-28,0.6054170401351252,0,0.012149831084994183,4カドまくり,275.6,0.04728230559090236,0,202608280708,0,400,13
1-2-4,5-1-4,0.0050807767541448095,2026-08-28,0.45472951949596047,0,0.15273795314376362,5頭展開,89.5,0.10465413952645294,0,202608280709,0,400,33
1-2-4,5-1-2,0.004715186566977416,2026-08-28,0.678986865644748,0,0.09493088059976974,5頭展開,144.0,0.09712369126849589,0,202608280709,0,400,31
1-2-4,5-1-6,0.0046666350844473126,2026-08-28,1.1801920128567254,0,0.05405317044826747,5頭展開,252.9,0.09612362496509523,0,202608280709,0,400,31
1-2-4,5-1-3,0.003937385300896488,2026-08-28,0.8272446517183522,0,0.06506447789798592,5頭展開,210.1,0.08110249487212198,0,202608280709,0,300,26
1-2-4,5-2-1,0.0033353051061369874,2026-08-28,0.7841302304528057,0,0.058145669104069944,5頭展開,235.1,0.06870081147655217,0,202608280709,0,300,22
1-2-4,5-4-1,0.0031021790257929407,2026-08-28,0.3790862769518974,0,0.11186617681151263,5頭展開,122.2,0.06389886671098502,0,202608280709,0,300,20
1-2-4,5-2-4,0.002453848361795219,2026-08-28,0.5081919957277898,0,0.06600698602784569,5頭展開,207.1,0.05054451341964149,0,202608280709,0,300,16
1-2-4,5-4-6,0.002128910792990665,2026-08-28,0.6859350575015922,0,0.04242720920660101,5頭展開,322.2,0.043851430194656905,0,202608280709,0,200,14
1-2-4,5-2-6,0.002120321860888731,2026-08-28,0.8235330107691831,0,0.03519579507303513,5頭展開,388.4,0.04367451486417211,0,202608280709,0,200,14
1-2-4,5-2-3,0.002116957041764583,2026-08-28,0.8942026544413598,0,0.03236280020446696,5頭展開,422.4,0.0436052061212102,0,202608280709,0,200,14
1-2-4,5-3-2,0.0019569256169063827,2026-08-28,1.1823744577348365,0,0.0226250360913056,5頭展開,604.2,0.04030886938449677,0,202608280709,0,200,13
1-2-4,5-3-6,0.001954311858876593,2026-08-28,1.3080209271461036,0,0.020424393853827646,5頭展開,669.3,0.040255031042295476,0,202608280709,0,200,13
1-2-4,5-3-1,0.0016760410177959562,2026-08-28,0.6340463170322103,0,0.036135466049079676,5頭展開,378.3,0.0345231918299469,0,202608280709,0,200,11
1-2-4,5-6-1,0.0016626049625428903,2026-08-28,0.9155965528723697,0,0.02482303760008506,5頭展開,550.7,0.03424643517064428,0,202608280709,0,200,11
1-2-4,5-4-2,0.0015585583266914346,2026-08-28,0.3424152643741082,0,0.062221423788652,5頭展開,219.7,0.03210327642296396,0,202608280709,0,200,10
1-2-4,5-4-3,0.0015253385589738698,2026-08-28,0.6087626188864714,0,0.0342521844308866,5頭展開,399.1,0.031419013686382544,0,202608280709,0,200,10
1-2-4,5-3-4,0.0013712734075632686,2026-08-28,0.6346253330202807,0,0.029537698371579175,5頭展開,462.8,0.028245570602362793,0,202608280709,0,200,9
1-2-4,5-6-3,0.0012067594035712731,2026-08-28,1.029365771246296,0,0.016025846197381996,5頭展開,853.0,0.024856901436021577,0,202608280709,0,200,8
1-2-4,5-6-2,0.001065758988798382,2026-08-28,0.6529905324367686,0,0.022311158489255495,5頭展開,612.7,0.021952566568544475,0,202608280709,0,200,7
1-2-4,5-6-4,0.0009131855775745657,2026-08-28,0.6621508622993176,0,0.01885263661062866,5頭展開,725.1,0.018809850436957275,0,202608280709,0,200,6
1-2-4,5-1-4,0.0031491247779139686,2026-08-28,0.20784223534232193,0,0.15339516370482734,5頭展開,66.0,0.10467021807228935,0,202608280711,0,400,33
1-2-4,5-1-2,0.0028928585249838705,2026-08-28,0.5302609676295434,0,0.05523230117031425,5頭展開,183.3,0.09615247219988536,0,202608280711,0,400,31
1-2-4,5-1-6,0.002889859299111587,2026-08-28,0.571903155294183,0,0.05115755838564227,5頭展開,197.9,0.09605278430301264,0,202608280711,0,400,31
1-2-4,5-1-3,0.0024328255194089746,2026-08-28,0.4459369177076651,0,0.05523230117031425,5頭展開,183.3,0.08086195232220952,0,202608280711,0,300,26
1-2-4,5-2-1,0.0020460495693675708,2026-08-28,0.6960660634988476,0,0.02975920283515169,5頭展開,340.2,0.06800634135376518,0,202608280711,0,300,22
1-2-4,5-4-1,0.0019384414960977008,2026-08-28,0.14693386540420572,0,0.13356307129971773,5頭展開,75.8,0.06442967758531419,0,202608280711,0,300,20
1-2-4,5-2-4,0.0015049621350967095,2026-08-28,0.34132541223993373,0,0.04463880425272753,5頭展開,226.8,0.05002174444654991,0,202608280711,0,300,16
1-2-4,5-4-6,0.0013536897581616213,2026-08-28,0.15377915652716018,0,0.08912042961724123,5頭展開,113.6,0.04499377197840346,0,202608280711,0,200,14
1-2-4,5-2-3,0.00131164443240458,2026-08-28,0.4150042984128091,0,0.03199772694222062,5頭展開,316.4,0.04359627466525311,0,202608280711,0,200,14
1-2-4,5-2-6,0.0013107493268711779,2026-08-28,0.43110545360793034,0,0.030781638201637596,5頭展開,328.9,0.04356652325875566,0,202608280711,0,200,14
1-2-4,5-3-6,0.0012127380113972931,2026-08-28,0.5427002601002887,0,0.02262364425590749,5頭展開,447.5,0.04030883533347786,0,202608280711,0,200,13
1-2-4,5-3-2,0.0012112380270077373,2026-08-28,0.5956868616824053,0,0.020585768207642543,5頭展開,491.8,0.040258979038719084,0,202608280711,0,200,13
1-2-4,5-3-1,0.0010441788514457158,2026-08-28,0.24235391142055063,0,0.043619477830756585,5頭展開,232.1,0.03470628691940689,0,202608280711,0,200,11
1-2-4,5-6-1,0.0010299256503910224,2026-08-28,0.42989096647321273,0,0.024255104946139444,5頭展開,417.4,0.034232540793789346,0,202608280711,0,200,11
1-2-4,5-4-2,0.0009641859526175082,2026-08-28,0.16285100739709715,0,0.05994127178519008,5頭展開,168.9,0.032047492887711075,0,202608280711,0,200,10
1-2-4,5-4-3,0.0009547258163307095,2026-08-28,0.20526605051110255,0,0.04708874792799351,5頭展開,215.0,0.03173305805328425,0,202608280711,0,200,10
1-2-4,5-3-4,0.0008583638350608285,2026-08-28,0.21107166704145774,0,0.041171536415285086,5頭展開,245.9,0.02853019049334031,0,202608280711,0,200,9
1-2-4,5-6-3,0.0007467044071386688,2026-08-28,0.5223944032342127,0,0.014471241858945974,5頭展開,699.6,0.02481886830235953,0,202608280711,0,200,8
1-2-4,5-6-2,0.0006569476242070311,2026-08-28,0.3794529477419812,0,0.017527840728044673,5頭展開,577.6,0.021835543504050023,0,202608280711,0,200,7
1-2-4,5-6-4,0.0005769455495839169,2026-08-28,0.17262210843550793,0,0.03383716846430015,5頭展開,299.2,0.019176444488423247,0,202608280711,0,200,6
1-5-2,4-5-1,0.004468716171628508,2026-08-28,0.5492052174931437,0,0.06462014589101772,4カドまくり,122.9,0.10294931829288137,0,202608280901,0,400,28
1-5-2,4-1-5,0.0037568883426117032,2026-08-28,0.24494911993828306,0,0.12180699279150427,4カドまくり,65.2,0.08655038246329255,0,202608280901,0,400,23
1-5-2,4-5-6,0.0036540426860370173,2026-08-28,0.7297123244015923,0,0.03976873274915412,4カドまくり,199.7,0.08418104643318858,0,202608280901,0,400,23
1-5-2,4-5-2,0.003628329250869153,2026-08-28,1.4963229830584386,0,0.019257555601372645,4カドまくり,412.4,0.08358866586574361,0,202608280901,0,300,23
1-5-2,4-6-2,0.003176916364056556,2026-08-28,0.7383153630067436,0,0.03417304617042202,4カドまくり,232.4,0.07318911324679919,0,202608280901,0,300,20
1-5-2,4-1-2,0.0026780344125486096,2026-08-28,0.15612940625158392,0,0.13622325780456396,4カドまくり,58.3,0.06169597856475276,0,202608280901,0,300,16
1-5-2,4-6-1,0.0024471244243026006,2026-08-28,0.2522985281455981,0,0.07703022240549058,4カドまくり,103.1,0.05637632411279395,0,202608280901,0,300,15
1-5-2,4-1-6,0.0021961925572487146,2026-08-28,0.13748165408376953,0,0.12686606916942617,4カドまくり,62.6,0.050595409939911226,0,202608280901,0,300,13
1-5-2,4-2-3,0.002083114779050295,2026-08-28,0.45120266114229385,0,0.03666581685136693,4カドまくり,216.6,0.047990348501122514,0,202608280901,0,200,13
1-5-2,4-2-1,0.001976269483798433,2026-08-28,0.20533439936665718,0,0.07643711193461095,4カドまくり,103.9,0.04552886965876133,0,202608280901,0,200,12
1-5-2,4-1-3,0.0019474449363497879,2026-08-28,0.28939031754157846,0,0.05344425255724144,4カドまくり,148.6,0.04486481595833188,0,202608280901,0,200,12
1-5-2,4-6-5,0.0019240553289658496,2026-08-28,0.4392618316029035,0,0.03478675396410897,4カドまくり,228.3,0.044325971233620476,0,202608280901,0,200,12
1-5-2,4-2-5,0.0017650191679364504,2026-08-28,0.4257226233062718,0,0.032926268366526026,4カドまくり,241.2,0.0406621304943401,0,202608280901,0,200,11
1-5-2,4-3-1,0.0014484948026400593,2026-08-28,0.37791229400879145,0,0.030440076389444536,4カドまくり,260.9,0.03337011050944244,0,202608280901,0,200,9
1-5-2,4-2-6,0.001446937513241808,2026-08-28,0.39356700360177177,0,0.029197852683845876,4カドまくり,272.0,0.03333423401252984,0,202608280901,0,200,9
1-5-2,4-3-5,0.0014282472991560705,2026-08-28,0.7938198488709439,0,0.0142889815221412,4カドまくり,555.8,0.032903652895946316,0,202608280901,0,200,9
1-5-2,4-5-3,0.001270763596707154,2026-08-28,0.7384407260465272,0,0.013666866167623606,4カドまくり,581.1,0.029275577362241838,0,202608280901,0,200,8
1-5-2,4-3-6,0.0008177912942203857,2026-08-28,0.23756837097102204,0,0.02733843693633762,4カドまくり,290.5,0.018840099261699283,0,202608280901,0,200,5
1-5-2,4-6-3,0.0008014321002379399,2026-08-28,0.445435961312247,0,0.0142889815221412,4カドまくり,555.8,0.018463219682949925,0,202608280901,0,200,5
1-5-2,4-3-2,0.0004911380134734467,2026-08-28,0.232553849379677,0,0.016772578521660142,4カドまくり,473.5,0.011314731509650835,0,202608280901,0,100,3
3-5-6,3-4-2,0.004990155073667349,2026-08-28,1.0364552088007082,0,0.013928337588781663,3まくり,207.7,0.0750370996776307,0,202608280903,0,500,23
3-5-6,3-4-6,0.004746000778085807,2026-08-28,0.11200561836282505,0,0.12258117445720132,3まくり,23.6,0.07136574479109614,0,202608280903,0,400,21
3-5-6,3-1-5,0.004612340474818753,2026-08-28,0.2951897903884002,0,0.04520180808109299,3まくり,64.0,0.06935589111898943,0,202608280903,0,400,21
3-5-6,3-2-4,0.004564694342906803,2026-08-28,0.749522811105297,0,0.017618244319061824,3まくり,164.2,0.06863943491737823,0,202608280903,0,400,21
3-5-6,3-4-1,0.00439545931608902,2026-08-28,0.2848257636825685,0,0.04464376106774616,3まくり,64.8,0.06609464314461679,0,202608280903,0,400,20
3-5-6,3-4-5,0.0037417757350264,2026-08-28,0.2626726565988533,0,0.041209625600996454,3まくり,70.2,0.056265185080545364,0,202608280903,0,400,17
3-5-6,3-2-1,0.0037182290416498,2026-08-28,0.39004222646906406,0,0.027577842871210206,3まくり,104.9,0.05591111280184961,0,202608280903,0,400,17
3-5-6,3-5-1,0.003717250519240814,2026-08-28,0.39811753061069116,0,0.027011351234266585,3まくり,107.1,0.05589639873335757,0,202608280903,0,400,17
3-5-6,3-5-2,0.00370496034752983,2026-08-28,0.5387012345308373,0,0.019896256651925386,3まくり,145.4,0.055711591081868184,0,202608280903,0,400,17
3-5-6,3-1-4,0.003556448330832821,2026-08-28,0.1746216130438915,0,0.058918853710589636,3まくり,49.1,0.053478411784690635,0,202608280903,0,400,16
3-5-6,3-1-2,0.0035322693981930616,2026-08-28,0.2274781492436332,0,0.044921051509160724,3まくり,64.4,0.05311483250673145,0,202608280903,0,300,16
3-5-6,3-1-6,0.0029774714293634152,2026-08-28,0.08723991288034808,0,0.09873432481876966,3まくり,29.3,0.04477232012516285,0,202608280903,0,300,13
3-5-6,3-2-5,0.0021846933878132313,2026-08-28,0.42776296533383074,0,0.014774850445301078,3まくり,195.8,0.03285129481676107,0,202608280903,0,300,10
2-4-5,4-5-1,0.009511327253234678,2026-08-28,1.5199100950669016,0,0.04487980199004211,4カドまくり,159.8,0.10237920005747414,0,202608280912,0,400,28
2-4-5,4-1-5,0.007912750191916422,2026-08-28,0.7659542185775096,0,0.07408876402901579,4カドまくり,96.8,0.08517223867231814,0,202608280912,0,400,23
2-4-5,4-5-2,0.00786927015091553,2026-08-28,0.9750025716984342,0,0.05788371556100668,4カドまくり,123.9,0.08470422283208684,0,202608280912,0,400,23
2-4-5,4-5-6,0.0077883438900046885,2026-08-28,2.0148445643442128,0,0.027722428906102548,4カドまくり,258.7,0.08383313874097047,0,202608280912,0,400,23
2-4-5,4-6-2,0.006778175662915935,2026-08-28,1.8531532262412165,0,0.0262318667081519,4カドまくり,273.4,0.07295976510348454,0,202608280912,0,300,20
2-4-5,4-1-2,0.005864751042562965,2026-08-28,0.22637939024293047,0,0.18579772948209142,4カドまくり,38.6,0.06312773225941058,0,202608280912,0,300,16
2-4-5,4-6-1,0.005089404195035436,2026-08-28,1.6723782184886444,0,0.0218252962812195,4カドまくり,328.6,0.05478195801534208,0,202608280912,0,300,15
2-4-5,4-2-1,0.004592308476130127,2026-08-28,0.1556792573408113,0,0.21155729669642268,4カドまくり,33.9,0.04943125766632268,0,202608280912,0,200,12
2-4-5,4-1-6,0.00447467356745048,2026-08-28,0.7512976919749356,0,0.04271466562244627,4カドまくり,167.9,0.04816504449451108,0,202608280912,0,200,13
2-4-5,4-2-3,0.004441740665269655,2026-08-28,1.0464741007375307,0,0.030440544813279836,4カドまくり,235.6,0.04781055725092505,0,202608280912,0,200,13
2-4-5,4-1-3,0.004081472303600224,2026-08-28,1.382802816459756,0,0.02116821829400451,4カドまくり,338.8,0.04393265612401457,0,202608280912,0,200,12
2-4-5,4-6-5,0.004066138022555979,2026-08-28,1.88709465626823,0,0.01545311863393391,4カドまくり,464.1,0.04376759909412083,0,202608280912,0,200,12
2-4-5,4-2-5,0.0040057786024885024,2026-08-28,0.24355133903130094,0,0.11795711115145935,4カドまくり,60.8,0.04311789490690135,0,202608280912,0,200,11
2-4-5,4-2-6,0.003204606796874623,2026-08-28,0.33135634279683607,0,0.06935969398461052,4カドまくり,103.4,0.03449414278655915,0,202608280912,0,200,9
2-4-5,4-3-1,0.003045647325329815,2026-08-28,2.159363953658839,0,0.010115362987318376,4カドまくり,709.0,0.03278311517652905,0,202608280912,0,200,9
2-4-5,4-3-5,0.0030386097967785796,2026-08-28,2.9085572974764564,0,0.007492470077317937,4カドまくり,957.2,0.03270736375674565,0,202608280912,0,200,9
2-4-5,4-5-3,0.002706991387740224,2026-08-28,2.1818350585186206,0,0.00889800540695872,4カドまくり,806.0,0.029137848531608918,0,202608280912,0,200,8
