actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-1-2,0.003983769369079567,2026-08-28,0.30356322592386303,0,0.10822718265726156,4カドまくり,76.2,0.06110803427992063,0,202608280509,0,300,16
1-4-2,4-6-1,0.0034504802843117375,2026-08-28,0.3743771108478235,0,0.07600839924869429,4カドまくり,108.5,0.052927779688367954,0,202608280509,0,300,14
1-4-2,4-2-1,0.0032074671390405957,2026-08-28,0.3653305071367239,0,0.07240484037298799,4カドまくり,113.9,0.04920014030066632,0,202608280509,0,200,13
1-4-2,4-2-5,0.003145282932400014,2026-08-28,0.656735076285123,0,0.03949670171687419,4カドまくり,208.8,0.048246281209184755,0,202608280509,0,200,13
1-4-2,4-1-6,0.0030453193325658537,2026-08-28,0.2250490986766166,0,0.11159555234754168,4カドまくり,73.9,0.046712914560798305,0,202608280509,0,200,12
1-4-2,4-1-3,0.0026816653174642395,2026-08-28,0.50093508130232,0,0.044148347529354016,4カドまくり,186.8,0.04113473471099577,0,202608280509,0,200,11
1-4-2,4-6-5,0.0026528057396550523,2026-08-28,0.757641319245483,0,0.028875739910655916,4カドまくり,285.6,0.04069205043219292,0,202608280509,0,200,11
1-4-2,4-2-3,0.002422887234245508,2026-08-28,0.6205014206902746,0,0.03220191846342573,4カドまくり,256.1,0.037165272998939874,0,202608280509,0,200,10
1-4-2,4-2-6,0.0022613434326936976,2026-08-28,0.2600544947597752,0,0.07171227233463766,4カドまくり,115.0,0.0346873122415837,0,202608280509,0,200,9
1-4-2,4-5-3,0.0021609557246678687,2026-08-28,0.9588160550351333,0,0.01858668316088197,4カドまくり,443.7,0.03314744009161977,0,202608280509,0,200,9
1-4-2,4-3-1,0.0019423129496376173,2026-08-28,0.5745361705028073,0,0.027880024741322958,4カドまくり,295.8,0.02979362390554559,0,202608280509,0,200,8
1-4-2,4-3-5,0.0019297732719334203,2026-08-28,0.7491379841645538,0,0.02124397557569122,4カドまくり,388.2,0.029601274654367862,0,202608280509,0,200,8
1-4-2,4-3-6,0.0017268299924581402,2026-08-28,0.3666060073988632,0,0.03884555496223896,4カドまくり,212.3,0.026488276955427215,0,202608280509,0,200,7
1-4-2,4-6-3,0.001247501744103054,2026-08-28,0.2924144088177559,0,0.035183068764860624,4カドまくり,234.4,0.01913574112361915,0,202608280509,0,200,5
1-4-2,4-3-2,0.0007587838619696656,2026-08-28,0.23567826752777815,0,0.026551549640963717,4カドまくり,310.6,0.011639175351911992,0,202608280509,0,100,3
1-6-3,3-1-5,0.01441180978959091,2026-08-28,0.7119434036057909,0,0.049954570370899946,3まくり差し,49.4,0.19999877630628687,0,202608280704,0,900,59
1-6-3,3-1-4,0.012218954443466786,2026-08-28,0.6671549126132865,0,0.045196992240338046,3まくり差し,54.6,0.16956759575058147,0,202608280704,0,800,50
1-6-3,3-1-2,0.011003486071870294,2026-08-28,0.6172955686319235,0,0.043988516511986764,3まくり差し,56.1,0.15270002738079425,0,202608280704,0,700,45
1-6-3,3-1-6,0.006274779779266589,2026-08-28,0.14369245694520488,0,0.10776226097477981,3まくり差し,22.9,0.087077771339388,0,202608280704,0,400,25
1-6-3,3-4-1,0.00322225428992029,2026-08-28,0.22652447658139638,0,0.035103211611983744,3まくり差し,70.3,0.04471658482456522,0,202608280704,0,300,13
1-6-3,3-2-1,0.002951211827429675,2026-08-28,0.35591614638801883,0,0.020462319870003794,3まくり差し,120.6,0.040955214003232425,0,202608280704,0,300,12
1-6-3,3-2-4,0.0029462039954175566,2026-08-28,0.4065761513676228,0,0.017882288234220705,3まくり差し,138.0,0.04088571820159517,0,202608280704,0,300,12
1-6-3,3-2-5,0.002727714035630824,2026-08-28,0.22203592250034906,0,0.030316410028531415,3まくり差し,81.4,0.037853640674169194,0,202608280704,0,300,11
1-6-3,3-2-6,0.0025084050543204184,2026-08-28,0.14624001466688039,0,0.04232857249266651,3まくり差し,58.3,0.034810197238859704,0,202608280704,0,200,10
1-6-3,3-4-2,0.0022185837143491897,2026-08-28,0.30394596886583897,0,0.01801281588556538,3まくり差し,137.0,0.03078822399691759,0,202608280704,0,200,9
1-6-3,3-5-1,0.0020005722919297655,2026-08-28,0.16084601227115317,0,0.030693479805005686,3まくり差し,80.4,0.027762787334814965,0,202608280704,0,200,8
1-6-3,3-5-2,0.0017357054463884418,2026-08-28,0.2226910087716371,0,0.01923426170165594,3まくり差し,128.3,0.024087118160313965,0,202608280704,0,200,7
1-6-3,3-5-4,0.0015026152243004787,2026-08-28,0.15356727592350894,0,0.024146338320180597,3まくり差し,102.2,0.020852426621419007,0,202608280704,0,200,6
1-4-5,4-5-1,0.0051890023632014766,2026-08-28,0.09288314230130643,0,0.18706667301812277,4カドまくり,17.9,0.11049468617443833,0,202608280708,0,900,29
1-4-5,4-1-5,0.00456810785783624,2026-08-28,0.06623756393862547,0,0.2309305825534067,4カドまくり,14.5,0.09727335021893932,0,202608280708,0,800,25
1-4-5,4-5-6,0.00399058623333713,2026-08-28,0.2358436463902244,0,0.05665809555032821,4カドまくり,59.1,0.08497559697247328,0,202608280708,0,700,23
1-4-5,4-5-2,0.00397784128858535,2026-08-28,0.2816311632318428,0,0.04729510518396041,4カドまくり,70.8,0.08470420594736117,0,202608280708,0,700,23
1-4-5,4-6-2,0.0032516953671491294,2026-08-28,0.7869102788500894,0,0.01383674978109255,4カドまくり,242.0,0.06924164492119109,0,202608280708,0,600,19
1-4-5,4-1-2,0.002857260637446395,2026-08-28,0.09657540954568815,0,0.09906785346226028,4カドまくり,33.8,0.06084254647716696,0,202608280708,0,500,16
1-4-5,4-6-1,0.002410901231220707,2026-08-28,0.38164566490223795,0,0.0211528328933948,4カドまくり,158.3,0.05133776327227231,0,202608280708,0,500,14
1-4-5,4-2-3,0.0017180440474901537,2026-08-28,0.4734929394882864,0,0.012149831084994183,4カドまくり,275.6,0.03658405307492737,0,202608280708,0,300,10
1-2-4,5-1-2,0.0049179624803727204,2026-08-28,0.7081865971736717,0,0.09493088059976974,5頭展開,144.0,0.10902270440487244,0,202608280709,0,400,35
1-2-4,5-1-4,0.004431447524234737,2026-08-28,0.396614553419009,0,0.15273795314376362,5頭展開,89.5,0.09823751105228692,0,202608280709,0,400,31
1-2-4,5-1-6,0.004047813252345667,2026-08-28,1.0236919715182191,0,0.05405317044826747,5頭展開,252.9,0.08973300415727482,0,202608280709,0,400,29
1-2-4,5-1-3,0.0039223992072242786,2026-08-28,0.8240960734378209,0,0.06506447789798592,5頭展開,210.1,0.08695279214385332,0,202608280709,0,400,28
1-2-4,5-2-1,0.0032271417020627424,2026-08-28,0.7587010141549507,0,0.058145669104069944,5頭展開,235.1,0.07154013827083097,0,202608280709,0,300,23
1-2-4,5-4-1,0.002598601533557006,2026-08-28,0.31754910740066616,0,0.11186617681151263,5頭展開,122.2,0.05760649211735396,0,202608280709,0,300,18
1-2-4,5-2-4,0.0024106167274948217,2026-08-28,0.4992387242641776,0,0.06600698602784569,5頭展開,207.1,0.053439194781166974,0,202608280709,0,300,17
1-2-4,5-3-6,0.002085407202561836,2026-08-28,1.3957630406746366,0,0.020424393853827646,5頭展開,669.3,0.0462298632647275,0,202608280709,0,200,15
1-2-4,5-4-6,0.0019720863698219986,2026-08-28,0.635406228356648,0,0.04242720920660101,5頭展開,322.2,0.0437177368099171,0,202608280709,0,200,14
1-2-4,5-2-6,0.0019641301341801302,2026-08-28,0.7628681441155626,0,0.03519579507303513,5頭展開,388.4,0.04354136085543988,0,202608280709,0,200,14
1-2-4,5-2-3,0.001823484140022623,2026-08-28,0.7702397007455559,0,0.03236280020446696,5頭展開,422.4,0.04042348293181627,0,202608280709,0,200,13
1-2-4,5-3-1,0.0016901059073614942,2026-08-28,0.6393670647548533,0,0.036135466049079676,5頭展開,378.3,0.03746671868412389,0,202608280709,0,200,12
1-2-4,5-3-2,0.001675241295491451,2026-08-28,1.0121807907359348,0,0.0226250360913056,5頭展開,604.2,0.037137196002226966,0,202608280709,0,200,12
1-2-4,5-4-3,0.0015505048184289712,2026-08-28,0.6188064730350025,0,0.0342521844308866,5頭展開,399.1,0.034372004498314304,0,202608280709,0,200,11
1-2-4,5-6-1,0.001402601524610323,2026-08-28,0.7724126596029048,0,0.02482303760008506,5頭展開,550.7,0.03109324481951427,0,202608280709,0,200,10
1-2-4,5-4-2,0.0013062193966864742,2026-08-28,0.28697640145201836,0,0.062221423788652,5頭展開,219.7,0.028956620092406148,0,202608280709,0,200,9
1-2-4,5-3-4,0.0012702597052251152,2026-08-28,0.5878761915781834,0,0.029537698371579175,5頭展開,462.8,0.028159456057843393,0,202608280709,0,200,9
1-2-4,5-6-2,0.0012623088323920624,2026-08-28,0.7734166216066166,0,0.022311158489255495,5頭展開,612.7,0.027983198987542816,0,202608280709,0,200,9
1-2-4,5-6-3,0.000980335445377872,2026-08-28,0.8362261349073249,0,0.016025846197381996,5頭展開,853.0,0.021732337712131268,0,202608280709,0,200,7
1-2-4,5-6-4,0.0005708584467756131,2026-08-28,0.4139294597569971,0,0.01885263661062866,5頭展開,725.1,0.012654942356356795,0,202608280709,0,100,4
1-2-4,5-1-2,0.003270758542787321,2026-08-28,0.599530040892916,0,0.05523230117031425,5頭展開,183.3,0.10805444637000768,0,202608280711,0,400,35
1-2-4,5-1-4,0.0029740896187159466,2026-08-28,0.1962899148352525,0,0.15339516370482734,5頭展開,66.0,0.09825354057816651,0,202608280711,0,400,31
1-2-4,5-1-6,0.0027140391115711335,2026-08-28,0.5371083401799274,0,0.05115755838564227,5頭展開,197.9,0.08966237947282053,0,202608280711,0,400,29
1-2-4,5-1-3,0.0026247622314465166,2026-08-28,0.4811189170241465,0,0.05523230117031425,5頭展開,183.3,0.08671298295537351,0,202608280711,0,400,28
1-2-4,5-2-1,0.002144529977559729,2026-08-28,0.7295690983658197,0,0.02975920283515169,5頭展開,340.2,0.0708477854350037,0,202608280711,0,300,23
1-2-4,5-4-1,0.0017597405164660295,2026-08-28,0.13338833114812504,0,0.13356307129971773,5頭展開,75.8,0.058135684665846774,0,202608280711,0,300,18
1-2-4,5-2-4,0.0016018041879875828,2026-08-28,0.3632891898355838,0,0.04463880425272753,5頭展開,226.8,0.05291801961592018,0,202608280711,0,300,17
1-2-4,5-3-6,0.0014009804280027552,2026-08-28,0.626938741531233,0,0.02262364425590749,5頭展開,447.5,0.04628350351843677,0,202608280711,0,200,15
1-2-4,5-4-6,0.0013577885870220035,2026-08-28,0.1542447834856996,0,0.08912042961724123,5頭展開,113.6,0.04485659584432296,0,202608280711,0,200,14
1-2-4,5-2-6,0.0013147181366647911,2026-08-28,0.4324107951490498,0,0.030781638201637596,5頭展開,328.9,0.04343369849272286,0,202608280711,0,200,14
1-2-4,5-2-3,0.0012233307651483105,2026-08-28,0.38706185409292543,0,0.03199772694222062,5頭展開,316.4,0.040414578705907825,0,202608280711,0,200,13
1-2-4,5-3-1,0.001139625701477128,2026-08-28,0.2645071253128414,0,0.043619477830756585,5頭展開,232.1,0.03764925555684772,0,202608280711,0,200,12
1-2-4,5-3-2,0.001122620339816526,2026-08-28,0.5521046831217675,0,0.020585768207642543,5頭展開,491.8,0.03708745776116201,0,202608280711,0,200,12
1-2-4,5-4-3,0.0010499018120694247,2026-08-28,0.22572888959492632,0,0.04708874792799351,5頭展開,215.0,0.03468509141287789,0,202608280711,0,200,11
1-2-4,5-6-1,0.0009407589685741663,2026-08-28,0.392672793482857,0,0.024255104946139444,5頭展開,417.4,0.03107939280356438,0,202608280711,0,200,10
1-2-4,5-4-2,0.0008748202179756733,2026-08-28,0.14775713481609123,0,0.05994127178519008,5頭展開,168.9,0.028901006628907076,0,202608280711,0,200,9
1-2-4,5-3-4,0.0008609628696170428,2026-08-28,0.21171076963883084,0,0.041171536415285086,5頭展開,245.9,0.028443208205250856,0,202608280711,0,200,9
1-2-4,5-6-2,0.0008435071665308465,2026-08-28,0.48720973938821693,0,0.017527840728044673,5頭展開,577.6,0.027866532700684014,0,202608280711,0,200,9
1-2-4,5-6-3,0.0006566801614681182,2026-08-28,0.4594134409630955,0,0.014471241858945974,5頭展開,699.6,0.021694420533145024,0,202608280711,0,200,7
1-2-4,5-6-4,0.0003941221047823513,2026-08-28,0.11792133375087951,0,0.03383716846430015,5頭展開,299.2,0.013020418743031711,0,202608280711,0,100,4
1-5-2,4-5-1,0.0047095540900609,2026-08-28,0.5788041976684847,0,0.06462014589101772,4カドまくり,122.9,0.10694551147510196,0,202608280901,0,400,29
1-5-2,4-1-5,0.004144332627186175,2026-08-28,0.2702104872925386,0,0.12180699279150427,4カドまくり,65.2,0.09411034761714505,0,202608280901,0,400,25
1-5-2,4-5-6,0.0037205079287600668,2026-08-28,0.7429854333733853,0,0.03976873274915412,4カドまくり,199.7,0.08448605022461317,0,202608280901,0,400,23
1-5-2,4-5-2,0.003694326778828989,2026-08-28,1.523540363589075,0,0.019257555601372645,4カドまくり,412.4,0.08389152335076443,0,202608280901,0,400,23
1-5-2,4-6-2,0.003075148748277548,2026-08-28,0.7146645690997022,0,0.03417304617042202,4カドまくり,232.4,0.06983110278754846,0,202608280901,0,300,19
1-5-2,4-1-2,0.0027267465438903945,2026-08-28,0.15896932350881,0,0.13622325780456396,4カドまくり,58.3,0.061919514718972876,0,202608280901,0,300,16
1-5-2,4-6-1,0.002332082251387623,2026-08-28,0.24043768011806393,0,0.07703022240549058,4カドまくり,103.1,0.05295739775088379,0,202608280901,0,300,14
1-5-2,4-2-1,0.002171771020498363,2026-08-28,0.2256470090297799,0,0.07643711193461095,4カドまくり,103.9,0.049317017737235104,0,202608280901,0,200,13
1-5-2,4-2-5,0.002116232330013847,2026-08-28,0.5104352379993399,0,0.032926268366526026,4カドまくり,241.2,0.04805583386569641,0,202608280901,0,200,13
1-5-2,4-1-6,0.0020765860568521736,2026-08-28,0.12999428715894606,0,0.12686606916942617,4カドまくり,62.6,0.04715553823679496,0,202608280901,0,200,12
1-5-2,4-1-3,0.001823313838837016,2026-08-28,0.27094443645118055,0,0.05344425255724144,4カドまくり,148.6,0.04140418123354323,0,202608280901,0,200,11
1-5-2,4-6-5,0.0017994987859765068,2026-08-28,0.4108255728384365,0,0.03478675396410897,4カドまくり,228.3,0.04086338417287272,0,202608280901,0,200,11
1-5-2,4-2-3,0.0016423431195328503,2026-08-28,0.35573151969081535,0,0.03666581685136693,4カドまくり,216.6,0.037294661358010635,0,202608280901,0,200,10
1-5-2,4-2-6,0.0014732565963193527,2026-08-28,0.40072579419886395,0,0.029197852683845876,4カドまくり,272.0,0.03345501022272017,0,202608280901,0,200,9
1-5-2,4-5-3,0.0014534323276472474,2026-08-28,0.8445895255958155,0,0.013666866167623606,4カドまくり,581.1,0.033004836700510826,0,202608280901,0,200,9
1-5-2,4-3-1,0.0013152880471251412,2026-08-28,0.3431586514949493,0,0.030440076389444536,4カドまくり,260.9,0.02986782830114332,0,202608280901,0,200,8
1-5-2,4-3-5,0.0012946722514920919,2026-08-28,0.7195788373793046,0,0.0142889815221412,4カドまくり,555.8,0.02939968062383018,0,202608280901,0,200,8
1-5-2,4-3-6,0.0011517748462603423,2026-08-28,0.33459059283862946,0,0.02733843693633762,4カドまくり,290.5,0.02615473730250254,0,202608280901,0,200,7
1-5-2,4-6-3,0.0008160097567256176,2026-08-28,0.45353822278809824,0,0.0142889815221412,4カドまくり,555.8,0.018530115406438875,0,202608280901,0,200,5
1-5-2,4-3-2,0.0005000715728433928,2026-08-28,0.23678388974134648,0,0.016772578521660142,4カドまくり,473.5,0.011355726913671309,0,202608280901,0,100,3
3-5-6,3-4-6,0.005336241336156906,2026-08-28,0.125935295533303,0,0.12258117445720132,3まくり,23.6,0.07914405741141126,0,202608280903,0,500,23
3-5-6,3-2-4,0.004926865368612305,2026-08-28,0.8089912935261404,0,0.017618244319061824,3まくり,164.2,0.07307242889291253,0,202608280903,0,500,22
3-5-6,3-4-2,0.00492029666148655,2026-08-28,1.0219456165907563,0,0.013928337588781663,3まくり,207.7,0.07297500561290512,0,202608280903,0,400,22
3-5-6,3-4-1,0.004529930111421362,2026-08-28,0.29353947122010426,0,0.04464376106774616,3まくり,64.8,0.06718531382357086,0,202608280903,0,400,20
3-5-6,3-1-5,0.004308400733288768,2026-08-28,0.27573764693048114,0,0.04520180808109299,3まくり,64.0,0.06389971770511137,0,202608280903,0,400,19
3-5-6,3-1-4,0.004110296773275383,2026-08-28,0.20181557156782132,0,0.058918853710589636,3まくり,49.1,0.060961553893348897,0,202608280903,0,400,18
3-5-6,3-4-5,0.004078771116564201,2026-08-28,0.28632973238280696,0,0.041209625600996454,3まくり,70.2,0.06049398351421773,0,202608280903,0,400,18
3-5-6,3-5-2,0.004040829431659073,2026-08-28,0.5875365993632292,0,0.019896256651925386,3まくり,145.4,0.05993125430104093,0,202608280903,0,400,18
3-5-6,3-2-1,0.0038319812528529148,2026-08-28,0.40197483342427076,0,0.027577842871210206,3まくり,104.9,0.05683373842564251,0,202608280903,0,400,17
3-5-6,3-1-2,0.003417809720891445,2026-08-28,0.2201069460254091,0,0.044921051509160724,3まくり,64.4,0.050690984858327674,0,202608280903,0,300,15
3-5-6,3-5-1,0.003385927187154097,2026-08-28,0.36263280174420376,0,0.027011351234266585,3まくり,107.1,0.05021812148473311,0,202608280903,0,300,15
3-5-6,3-1-6,0.002846038753621292,2026-08-28,0.08338893548110386,0,0.09873432481876966,3まくり,29.3,0.04221080725594112,0,202608280903,0,300,12
3-5-6,3-2-5,0.002251529965356155,2026-08-28,0.44084956721673524,0,0.014774850445301078,3まくり,195.8,0.03339339539129508,0,202608280903,0,300,10
2-4-5,4-5-1,0.00987529367679217,2026-08-28,1.5780719295513888,0,0.04487980199004211,4カドまくり,159.8,0.10637332759391427,0,202608280912,0,400,29
2-4-5,4-1-5,0.008608440261662373,2026-08-28,0.8332970173289176,0,0.07408876402901579,4カドまくり,96.8,0.09272721055156567,0,202608280912,0,400,25
2-4-5,4-5-2,0.007892108072678757,2026-08-28,0.9778321902048981,0,0.05788371556100668,4カドまくり,123.9,0.08501112219017411,0,202608280912,0,400,23
2-4-5,4-5-6,0.007810946950391979,2026-08-28,2.020691976066405,0,0.027722428906102548,4カドまくり,258.7,0.08413688199727833,0,202608280912,0,300,23
2-4-5,4-6-2,0.006461484067395408,2026-08-28,1.7665697440259043,0,0.0262318667081519,4カドまくり,273.4,0.06960092367270006,0,202608280912,0,300,19
2-4-5,4-1-2,0.005881771518782769,2026-08-28,0.2270363806250149,0,0.18579772948209142,4カドまくり,38.6,0.06335645592701715,0,202608280912,0,300,16
2-4-5,4-2-1,0.0049419990947109265,2026-08-28,0.1675337693107004,0,0.21155729669642268,4カドまくり,33.9,0.05323354483178037,0,202608280912,0,300,13
2-4-5,4-6-1,0.00476781150577689,2026-08-28,1.5667028607982862,0,0.0218252962812195,4カドまくり,328.6,0.05135725496467303,0,202608280912,0,300,14
2-4-5,4-2-5,0.004690129995358539,2026-08-28,0.28515990371779915,0,0.11795711115145935,4カドまくり,60.8,0.05052049597540462,0,202608280912,0,200,13
2-4-5,4-1-6,0.004151296828374225,2026-08-28,0.6970027374840324,0,0.04271466562244627,4カドまくり,167.9,0.044716367119491195,0,202608280912,0,200,12
2-4-5,4-1-3,0.0037569544295103273,2026-08-28,1.272856160718099,0,0.02116821829400451,4カドまくり,338.8,0.04046864400852187,0,202608280912,0,200,11
2-4-5,4-6-5,0.0037415756458496945,2026-08-28,1.7364652572388433,0,0.01545311863393391,4カドまくり,464.1,0.04030298894591113,0,202608280912,0,200,11
2-4-5,4-2-3,0.003445542387749628,2026-08-28,0.8117697865538124,0,0.030440544813279836,4カドまくり,235.6,0.037114218690239995,0,202608280912,0,200,10
2-4-5,4-2-6,0.003213907095111356,2026-08-28,0.33231799363451425,0,0.06935969398461052,4カドまくり,103.4,0.03461912156477132,0,202608280912,0,200,9
2-4-5,4-5-3,0.0030512105047283983,2026-08-28,2.459275666811089,0,0.00889800540695872,4カドまくり,806.0,0.03286660885237561,0,202608280912,0,200,9
2-4-5,4-3-1,0.0027181233160634066,2026-08-28,1.9271494310889552,0,0.010115362987318376,4カドまくり,709.0,0.029278706173545457,0,202608280912,0,200,8
2-4-5,4-3-5,0.002711065363441911,2026-08-28,2.5950317658865973,0,0.007492470077317937,4カドまくり,957.2,0.029202680292096175,0,202608280912,0,200,8
2-4-5,4-3-6,0.002377223757006512,2026-08-28,2.0225419724611404,0,0.008429469156098648,4カドまくり,850.8,0.025606651279886917,0,202608280912,0,200,7
2-4-5,4-6-3,0.0016964350585818046,2026-08-28,2.239294277327982,0,0.005433176028794492,4カドまくり,1320.0,0.01827342539213897,0,202608280912,0,200,5
