actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-6-5,0.00343840570669049,2026-08-28,0.9820086698308039,0,0.028875739910655916,4カドまくり,285.6,0.04336295721731755,0,202608280509,0,200,11
1-4-2,4-1-6,0.003334852070094271,2026-08-28,0.24644556797996664,0,0.11159555234754168,4カドまくり,73.9,0.04205700547791634,0,202608280509,0,200,10
1-4-2,4-2-1,0.003238865250269929,2026-08-28,0.3689067520057449,0,0.07240484037298799,4カドまくり,113.9,0.04084648155592241,0,202608280509,0,200,10
1-4-2,4-2-6,0.0032371689962300337,2026-08-28,0.37227443456645387,0,0.07171227233463766,4カドまくり,115.0,0.040825089492961784,0,202608280509,0,200,10
1-4-2,4-1-3,0.003169658778868982,2026-08-28,0.5920922598927258,0,0.044148347529354016,4カドまくり,186.8,0.03997369413218082,0,202608280509,0,200,10
1-4-2,4-5-3,0.002800899585119884,2026-08-28,1.2427591459176925,0,0.01858668316088197,4カドまくり,443.7,0.035323140792614116,0,202608280509,0,200,9
1-4-2,4-3-1,0.002517508097325374,2026-08-28,0.7446788951888456,0,0.027880024741322958,4カドまくり,295.8,0.03174918995339993,0,202608280509,0,200,8
1-4-2,4-3-5,0.0021951019684993975,2026-08-28,0.852138584171466,0,0.02124397557569122,4カドまくり,388.2,0.027683211600793553,0,202608280509,0,200,7
1-4-2,4-3-6,0.001932059213482959,2026-08-28,0.4101761710224322,0,0.03884555496223896,4カドまくり,212.3,0.024365885867559504,0,202608280509,0,200,6
1-4-2,4-3-2,0.001289642524392816,2026-08-28,0.4005629680764087,0,0.026551549640963717,4カドまくり,310.6,0.01626414052945062,0,202608280509,0,200,4
1-4-2,4-6-3,0.0010046300853654413,2026-08-28,0.23548529200965945,0,0.035183068764860624,4カドまくり,234.4,0.012669747297756311,0,202608280509,0,100,3
1-6-3,3-1-5,0.02189732811131147,2026-08-28,1.0817280086987866,0,0.049954570370899946,3まくり差し,49.4,0.2028763905142705,0,202608280704,0,900,56
1-6-3,3-1-4,0.018000020956460694,2026-08-28,0.9828011442227539,0,0.045196992240338046,3まくり差し,54.6,0.16676825876950613,0,202608280704,0,800,46
1-6-3,3-1-2,0.01644325540064852,2026-08-28,0.9224666279763821,0,0.043988516511986764,3まくり差し,56.1,0.15234499328092047,0,202608280704,0,700,42
1-6-3,3-1-6,0.009264531176002429,2026-08-28,0.2121577639304556,0,0.10776226097477981,3まくり差し,22.9,0.08583488520790733,0,202608280704,0,400,23
1-6-3,3-2-1,0.005110845460539983,2026-08-28,0.6163679625411219,0,0.020462319870003794,3まくり差し,120.6,0.04735143366532385,0,202608280704,0,300,13
1-6-3,3-2-6,0.004402256565431432,2026-08-28,0.2566515577646525,0,0.04232857249266651,3まくり差し,58.3,0.04078643374079616,0,202608280704,0,300,11
1-6-3,3-4-1,0.004379814421110122,2026-08-28,0.30790095380404153,0,0.035103211611983744,3まくり差し,70.3,0.04057850968667579,0,202608280704,0,300,11
1-6-3,3-2-5,0.003976693500198852,2026-08-28,0.32370285091618656,0,0.030316410028531415,3まくり差し,81.4,0.03684363769866277,0,202608280704,0,300,10
1-6-3,3-4-2,0.0035502252411767662,2026-08-28,0.48638085804121695,0,0.01801281588556538,3まくり差し,137.0,0.032892455133397565,0,202608280704,0,200,9
1-6-3,3-2-4,0.003549819819158715,2026-08-28,0.4898751350439027,0,0.017882288234220705,3まくり差し,138.0,0.032888698941991965,0,202608280704,0,200,9
1-6-3,3-5-4,0.002792770108481058,2026-08-28,0.2854211050867641,0,0.024146338320180597,3まくり差し,102.2,0.02587471477180376,0,202608280704,0,200,7
1-6-3,3-5-2,0.002777513080602355,2026-08-28,0.35635492824128223,0,0.01923426170165594,3まくり差し,128.3,0.025733360048968517,0,202608280704,0,200,7
1-6-3,3-5-1,0.0024248526867815473,2026-08-28,0.19495815601723643,0,0.030693479805005686,3まくり差し,80.4,0.022465999418849084,0,202608280704,0,200,6
1-4-5,4-5-1,0.007808403964806669,2026-08-28,0.13977043097003936,0,0.18706667301812277,4カドまくり,17.9,0.11388622928241306,0,202608280708,0,900,28
1-4-5,4-1-5,0.006312961561004315,2026-08-28,0.09153794263456257,0,0.2309305825534067,4カドまくり,14.5,0.09207507590898553,0,202608280708,0,700,22
1-4-5,4-5-6,0.006208613167826009,2026-08-28,0.36692903821851713,0,0.05665809555032821,4カドまくり,59.1,0.09055314580850435,0,202608280708,0,700,23
1-4-5,4-5-2,0.005659338857946746,2026-08-28,0.40068119114262957,0,0.04729510518396041,4カドまくり,70.8,0.08254193375085592,0,202608280708,0,700,21
1-4-5,4-6-2,0.0050590358142338036,2026-08-28,1.2242866670445804,0,0.01383674978109255,4カドまくり,242.0,0.0737864633137017,0,202608280708,0,600,19
1-4-5,4-6-1,0.004015638612285926,2026-08-28,0.6356755923248621,0,0.0211528328933948,4カドまくり,158.3,0.05856842727083845,0,202608280708,0,500,15
1-4-5,4-1-2,0.0036512001155516575,2026-08-28,0.12341056390564602,0,0.09906785346226028,4カドまくり,33.8,0.053253061110803405,0,202608280708,0,500,13
1-4-5,4-2-3,0.0029376811436823535,2026-08-28,0.8096249231988567,0,0.012149831084994183,4カドまくり,275.6,0.04284632682888013,0,202608280708,0,400,11
1-2-4,5-1-6,0.005911464495457058,2026-08-28,1.49500937090109,0,0.05405317044826747,5頭展開,252.9,0.10691301144076919,0,202608280709,0,400,31
1-2-4,5-1-2,0.005596829152533706,2026-08-28,0.8059433979648537,0,0.09493088059976974,5頭展開,144.0,0.10122260899591211,0,202608280709,0,400,29
1-2-4,5-1-3,0.00498768662858513,2026-08-28,1.0479129606657358,0,0.06506447789798592,5頭展開,210.1,0.09020583613327854,0,202608280709,0,400,26
1-2-4,5-1-4,0.004931526934060504,2026-08-28,0.4413716605984151,0,0.15273795314376362,5頭展開,89.5,0.08919014838486432,0,202608280709,0,400,25
1-2-4,5-2-1,0.00422500096100412,2026-08-28,0.9932977259320686,0,0.058145669104069944,5頭展開,235.1,0.07641212705045089,0,202608280709,0,300,22
1-2-4,5-4-1,0.0035535502935556402,2026-08-28,0.43424384587249926,0,0.11186617681151263,5頭展開,122.2,0.06426846739623164,0,202608280709,0,300,18
1-2-4,5-2-4,0.0031084147797054255,2026-08-28,0.6437527008769937,0,0.06600698602784569,5頭展開,207.1,0.056217877170825735,0,202608280709,0,300,16
1-2-4,5-2-6,0.0026859197629054915,2026-08-28,1.0432112359124928,0,0.03519579507303513,5頭展開,388.4,0.04857675632851796,0,202608280709,0,200,14
1-2-4,5-4-6,0.002508730810802259,2026-08-28,0.8083130672404878,0,0.04242720920660101,5頭展開,322.2,0.045372168958002744,0,202608280709,0,200,13
1-2-4,5-4-2,0.0021623742541177003,2026-08-28,0.4750736236296587,0,0.062221423788652,5頭展開,219.7,0.039108065953432705,0,202608280709,0,200,11
1-2-4,5-4-3,0.002120293081312012,2026-08-28,0.846208968751624,0,0.0342521844308866,5頭展開,399.1,0.038346998215806435,0,202608280709,0,200,11
1-2-4,5-3-2,0.002102799432941506,2026-08-28,1.270511417383258,0,0.0226250360913056,5頭展開,604.2,0.038030613226974305,0,202608280709,0,200,11
1-2-4,5-2-3,0.0019293814145148664,2026-08-28,0.8149707094910795,0,0.03236280020446696,5頭展開,422.4,0.03489422585590386,0,202608280709,0,200,10
1-2-4,5-6-1,0.001729968460074568,2026-08-28,0.9526936309630647,0,0.02482303760008506,5頭展開,550.7,0.03128770170340368,0,202608280709,0,200,9
1-2-4,5-3-6,0.001723350472176176,2026-08-28,1.1534384710275145,0,0.020424393853827646,5頭展開,669.3,0.031168010717110953,0,202608280709,0,200,9
1-2-4,5-6-2,0.0015381202174032471,2026-08-28,0.9424062572029696,0,0.022311158489255495,5頭展開,612.7,0.027817990707190626,0,202608280709,0,200,8
1-2-4,5-6-3,0.0015286636387201872,2026-08-28,1.3039500838283196,0,0.016025846197381996,5頭展開,853.0,0.027646961801289303,0,202608280709,0,200,8
1-2-4,5-3-4,0.0013609239317359447,2026-08-28,0.6298355956073952,0,0.029537698371579175,5頭展開,462.8,0.024613270703988548,0,202608280709,0,200,7
1-2-4,5-3-1,0.0011827816256399807,2026-08-28,0.4474462889796047,0,0.036135466049079676,5頭展開,378.3,0.021391441253036183,0,202608280709,0,200,6
1-2-4,5-6-4,0.0004045027508885618,2026-08-28,0.29330494466929613,0,0.01885263661062866,5頭展開,725.1,0.007315718003010303,0,202608280709,0,100,2
1-2-4,5-1-6,0.005578013592603998,2026-08-28,1.1038888899763313,0,0.05115755838564227,5頭展開,197.9,0.10683421927579978,0,202608280711,0,400,31
1-2-4,5-1-2,0.005228619966109859,2026-08-28,0.9584060397879373,0,0.05523230117031425,5頭展開,183.3,0.10014237554204937,0,202608280711,0,400,29
1-2-4,5-1-3,0.004695845856533221,2026-08-28,0.8607485455025394,0,0.05523230117031425,5頭展開,183.3,0.08993829390939631,0,202608280711,0,400,26
1-2-4,5-1-4,0.004657717504488525,2026-08-28,0.30740935529624264,0,0.15339516370482734,5頭展開,66.0,0.08920803166543748,0,202608280711,0,400,25
1-2-4,5-2-1,0.003949289957674571,2026-08-28,1.3435484436008889,0,0.02975920283515169,5頭展開,340.2,0.07563970619959597,0,202608280711,0,300,22
1-2-4,5-4-1,0.0033864018478172385,2026-08-28,0.2566892600645467,0,0.13356307129971773,5頭展開,75.8,0.06485885908298551,0,202608280711,0,300,18
1-2-4,5-2-4,0.0029048816489109057,2026-08-28,0.6588271579729934,0,0.04463880425272753,5頭展開,226.8,0.05563643004769327,0,202608280711,0,300,16
1-2-4,5-2-6,0.0025300116043821463,2026-08-28,0.8321208166812879,0,0.030781638201637596,5頭展開,328.9,0.04845664321637109,0,202608280711,0,200,14
1-2-4,5-4-6,0.002435303961590535,2026-08-28,0.2766505300366847,0,0.08912042961724123,5頭展開,113.6,0.046642732778700444,0,202608280711,0,200,13
1-2-4,5-4-2,0.0020386654889869966,2026-08-28,0.3443306010899037,0,0.05994127178519008,5頭展開,168.9,0.039046021000957554,0,202608280711,0,200,11
1-2-4,5-4-3,0.002020405510443449,2026-08-28,0.43438718474534155,0,0.04708874792799351,5頭展開,215.0,0.03869629246062568,0,202608280711,0,200,11
1-2-4,5-3-2,0.0019827519066524146,2026-08-28,0.9751173876916576,0,0.020585768207642543,5頭展開,491.8,0.03797512294442564,0,202608280711,0,200,11
1-2-4,5-2-3,0.0018213738598691096,2026-08-28,0.5762826892625862,0,0.03199772694222062,5頭展開,316.4,0.03488429188958424,0,202608280711,0,200,10
1-2-4,5-6-1,0.0016327823072375615,2026-08-28,0.6815233350409582,0,0.024255104946139444,5頭展開,417.4,0.03127224775363645,0,202608280711,0,200,9
1-2-4,5-3-6,0.001630464440526768,2026-08-28,0.7296328371357287,0,0.02262364425590749,5頭展開,447.5,0.031227854265466874,0,202608280711,0,200,9
1-2-4,5-6-2,0.0014456333048355294,2026-08-28,0.8349977968730018,0,0.017527840728044673,5頭展開,577.6,0.02768783240076312,0,202608280711,0,200,8
1-2-4,5-6-3,0.0014412907001933506,2026-08-28,1.008326973855268,0,0.014471241858945974,5頭展開,699.6,0.027604659642420298,0,202608280711,0,200,8
1-2-4,5-3-4,0.001301633265421638,2026-08-28,0.3200716199671808,0,0.041171536415285086,5頭展開,245.9,0.024929837725585987,0,202608280711,0,200,7
1-2-4,5-3-1,0.0011275197617172214,2026-08-28,0.2616973366945671,0,0.043619477830756585,5頭展開,232.1,0.02159508783212943,0,202608280711,0,200,6
1-2-4,5-6-4,0.0004032562525155248,2026-08-28,0.12065427075264502,0,0.03383716846430015,5頭展開,299.2,0.007723460366375514,0,202608280711,0,100,2
1-5-2,4-5-1,0.007064682390528651,2026-08-28,0.8682494657959713,0,0.06462014589101772,4カドまくり,122.9,0.11010409717037892,0,202608280901,0,400,28
1-5-2,4-5-6,0.005776748852876518,2026-08-28,1.1536167459194404,0,0.03976873274915412,4カドまくり,199.7,0.09003146664862252,0,202608280901,0,400,23
1-5-2,4-1-5,0.005691603441774261,2026-08-28,0.37109254440368183,0,0.12180699279150427,4カドまくり,65.2,0.08870446309780709,0,202608280901,0,400,22
1-5-2,4-5-2,0.005240625655615225,2026-08-28,2.1612340203757188,0,0.019257555601372645,4カドまくり,412.4,0.08167590905332425,0,202608280901,0,400,21
1-5-2,4-6-2,0.004774714190693128,2026-08-28,1.109643577917083,0,0.03417304617042202,4カドまくり,232.4,0.07441461146472346,0,202608280901,0,300,19
1-5-2,4-6-1,0.0038687077370373525,2026-08-28,0.39886376768855103,0,0.07703022240549058,4カドまくり,103.1,0.0602943698040306,0,202608280901,0,300,15
1-5-2,4-1-2,0.003490549462765061,2026-08-28,0.20349903367920305,0,0.13622325780456396,4カドまくり,58.3,0.054400718387785756,0,202608280901,0,300,13
1-5-2,4-2-3,0.0027977653240604233,2026-08-28,0.6059959691914877,0,0.03666581685136693,4カドまくり,216.6,0.04360357735448238,0,202608280901,0,200,11
1-5-2,4-6-5,0.002794041229501397,2026-08-28,0.637879612695169,0,0.03478675396410897,4カドまくり,228.3,0.0435455368019802,0,202608280901,0,200,11
1-5-2,4-2-5,0.002790353953073297,2026-08-28,0.6730333734812792,0,0.032926268366526026,4カドまくり,241.2,0.04348807006537533,0,202608280901,0,200,11
1-5-2,4-1-6,0.002728796077806558,2026-08-28,0.17082263447069054,0,0.12686606916942617,4カドまくり,62.6,0.04252868167318691,0,202608280901,0,200,10
1-5-2,4-2-1,0.0026288514689650822,2026-08-28,0.27313766762547204,0,0.07643711193461095,4カドまくり,103.9,0.04097103048446675,0,202608280901,0,200,10
1-5-2,4-1-3,0.002583282167860602,2026-08-28,0.38387573014408544,0,0.05344425255724144,4カドまくり,148.6,0.040260826333814406,0,202608280901,0,200,10
1-5-2,4-2-6,0.002535228488307468,2026-08-28,0.6895821488196312,0,0.029197852683845876,4カドまくり,272.0,0.03951190278560142,0,202608280901,0,200,10
1-5-2,4-5-3,0.0022567116351417255,2026-08-28,1.3113751311808568,0,0.013666866167623606,4カドまくり,581.1,0.03517117733336289,0,202608280901,0,200,9
1-5-2,4-3-1,0.0020422181226111696,2026-08-28,0.5328147081892541,0,0.030440076389444536,4カドまくり,260.9,0.031828264907782074,0,202608280901,0,200,8
1-5-2,4-3-5,0.0017624722833630947,2026-08-28,0.9795820950932079,0,0.0142889815221412,4カドまくり,555.8,0.027468385529641426,0,202608280901,0,200,7
1-5-2,4-3-6,0.0015405987011646962,2026-08-28,0.44754392268834425,0,0.02733843693633762,4カドまくり,290.5,0.02401045365054325,0,202608280901,0,200,6
1-5-2,4-3-2,0.001024186024308486,2026-08-28,0.48495208251006816,0,0.016772578521660142,4カドまくり,473.5,0.015962087367464406,0,202608280901,0,200,4
1-5-2,4-6-3,0.0007715276523240487,2026-08-28,0.4288150691617062,0,0.0142889815221412,4カドまくり,555.8,0.012024370085625983,0,202608280901,0,100,3
3-5-6,3-4-6,0.00872452783577237,2026-08-28,0.20589885692422796,0,0.12258117445720132,3まくり,23.6,0.08838711306022158,0,202608280903,0,500,22
3-5-6,3-1-5,0.007350573146737968,2026-08-28,0.47043668139122996,0,0.04520180808109299,3まくり,64.0,0.07446774794095672,0,202608280903,0,500,19
3-5-6,3-2-1,0.006537752692870515,2026-08-28,0.6858102574821171,0,0.027577842871210206,3まくり,104.9,0.06623316439603723,0,202608280903,0,400,17
3-5-6,3-1-4,0.0062532940793879775,2026-08-28,0.3070367392979497,0,0.058918853710589636,3まくり,49.1,0.06335134934494122,0,202608280903,0,400,16
3-5-6,3-4-1,0.006209938144235249,2026-08-28,0.4024039917464441,0,0.04464376106774616,3まくり,64.8,0.06291211572516142,0,202608280903,0,400,16
3-5-6,3-5-2,0.006134775676047547,2026-08-28,0.8919963832973135,0,0.019896256651925386,3まくり,145.4,0.062150654050828466,0,202608280903,0,400,16
3-5-6,3-2-4,0.006127856957027517,2026-08-28,1.0061941123439182,0,0.017618244319061824,3まくり,164.2,0.062080561363663446,0,202608280903,0,400,16
3-5-6,3-4-2,0.006116650069554331,2026-08-28,1.2704282194464345,0,0.013928337588781663,3まくり,207.7,0.06196702577196252,0,202608280903,0,400,16
3-5-6,3-4-5,0.005819861372895706,2026-08-28,0.40855426837727854,0,0.041209625600996454,3まくり,70.2,0.05896029617233835,0,202608280903,0,400,15
3-5-6,3-1-2,0.005071840206634693,2026-08-28,0.32662650930727427,0,0.044921051509160724,3まくり,64.4,0.05138218620028187,0,202608280903,0,300,13
3-5-6,3-5-1,0.005017445336972505,2026-08-28,0.5373683955897552,0,0.027011351234266585,3まくり,107.1,0.050831118499515895,0,202608280903,0,300,13
3-5-6,3-1-6,0.004475987050859971,2026-08-28,0.13114642059019715,0,0.09873432481876966,3まくり,29.3,0.045345671532885226,0,202608280903,0,300,11
3-5-6,3-2-5,0.0030820474312356744,2026-08-28,0.6034648870359451,0,0.014774850445301078,3まくり,195.8,0.031223841552163113,0,202608280903,0,300,8
2-4-5,4-5-1,0.014907214095880576,2026-08-28,2.3821728125217163,0,0.04487980199004211,4カドまくり,159.8,0.10949435681822524,0,202608280912,0,400,28
2-4-5,4-5-6,0.012206762182550106,2026-08-28,3.1578893766257123,0,0.027722428906102548,4カドまくり,258.7,0.08965938004343174,0,202608280912,0,400,23
2-4-5,4-1-5,0.011876085560790351,2026-08-28,1.149605082284506,0,0.07408876402901579,4カドまくり,96.8,0.08723054097386922,0,202608280912,0,400,22
2-4-5,4-5-2,0.011282278716408743,2026-08-28,1.3978743329630432,0,0.05788371556100668,4カドまくり,123.9,0.08286899507524345,0,202608280912,0,400,21
2-4-5,4-6-2,0.0100978536735644,2026-08-28,2.7607531943525068,0,0.0262318667081519,4カドまくり,273.4,0.07416932406820546,0,202608280912,0,300,19
2-4-5,4-6-1,0.007976682531879449,2026-08-28,2.621137879975587,0,0.0218252962812195,4カドまくり,328.6,0.05858919834073265,0,202608280912,0,300,15
2-4-5,4-1-2,0.007614912478152286,2026-08-28,0.29393562165667825,0,0.18579772948209142,4カドまくり,38.6,0.05593197620021904,0,202608280912,0,300,13
2-4-5,4-2-5,0.006278303506767166,2026-08-28,0.38172085321144367,0,0.11795711115145935,4カドまくり,60.8,0.04611450536375164,0,202608280912,0,200,11
2-4-5,4-2-1,0.006146258477655211,2026-08-28,0.20835816239251165,0,0.21155729669642268,4カドまくり,33.9,0.04514462692498603,0,202608280912,0,200,10
2-4-5,4-2-3,0.005910271792234228,2026-08-28,1.3924600342503841,0,0.030440544813279836,4カドまくり,235.6,0.043411290959483546,0,202608280912,0,200,11
2-4-5,4-6-5,0.005847245460374883,2026-08-28,2.7137066181599834,0,0.01545311863393391,4カドまくり,464.1,0.04294835887672383,0,202608280912,0,200,11
2-4-5,4-2-6,0.005548277664213823,2026-08-28,0.5736919104797094,0,0.06935969398461052,4カドまくり,103.4,0.04075242298021963,0,202608280912,0,200,10
2-4-5,4-1-6,0.005436227844594379,2026-08-28,0.9127426551073963,0,0.04271466562244627,4カドまくり,167.9,0.03992941052115664,0,202608280912,0,200,10
2-4-5,4-1-3,0.005345618988646604,2026-08-28,1.8110957133534693,0,0.02116821829400451,4カドまくり,338.8,0.0392638831905484,0,202608280912,0,200,10
2-4-5,4-5-3,0.004768359231814926,2026-08-28,3.8432975408428307,0,0.00889800540695872,4カドまくり,806.0,0.035023876614886755,0,202608280912,0,200,9
2-4-5,4-3-1,0.004247818492784082,2026-08-28,3.0117033113839144,0,0.010115362987318376,4カドまくり,709.0,0.03120047453242682,0,202608280912,0,200,8
2-4-5,4-3-5,0.003711128423045475,2026-08-28,3.552292126539129,0,0.007492470077317937,4カドまくり,957.2,0.02725845467420287,0,202608280912,0,200,7
2-4-5,4-3-6,0.0031894086978599273,2026-08-28,2.713548920139226,0,0.008429469156098648,4カドまくり,850.8,0.023426392869686445,0,202608280912,0,200,6
2-4-5,4-3-2,0.0021554218639800123,2026-08-28,1.231608053078179,0,0.012551264189724761,4カドまくり,571.4,0.015831699279991496,0,202608280912,0,200,4
