actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-5-2,0.005556446769093254,2026-08-28,1.5869211972530335,0,0.028875739910655916,4カドまくり,285.6,0.08327064659830115,0,202608280509,0,400,25
1-4-2,4-5-6,0.005341491937451016,2026-08-28,1.3823781134123232,0,0.03186596336353683,4カドまくり,258.8,0.08004926635943331,0,202608280509,0,300,24
1-4-2,4-6-2,0.005210857971644041,2026-08-28,0.519522539772911,0,0.08271726497977262,4カドまくり,99.7,0.07809154494996098,0,202608280509,0,300,23
1-4-2,4-1-2,0.0037142402185833608,2026-08-28,0.28302510465605213,0,0.10822718265726156,4カドまくり,76.2,0.05566276389854156,0,202608280509,0,300,16
1-4-2,4-6-1,0.003437254733690398,2026-08-28,0.3729421386054082,0,0.07600839924869429,4カドまくり,108.5,0.05151177291745728,0,202608280509,0,300,15
1-4-2,4-2-1,0.003210683084032109,2026-08-28,0.36569680327125725,0,0.07240484037298799,4カドまくり,113.9,0.04811629941578846,0,202608280509,0,300,14
1-4-2,4-1-6,0.003059505681836584,2026-08-28,0.22609746988772356,0,0.11159555234754168,4カドまくり,73.9,0.04585070765274037,0,202608280509,0,200,13
1-4-2,4-1-3,0.0029406782979438354,2026-08-28,0.5493187060559085,0,0.044148347529354016,4カドまくり,186.8,0.04406992336711166,0,202608280509,0,200,13
1-4-2,4-6-5,0.002913771267275294,2026-08-28,0.832173073933824,0,0.028875739910655916,4カドまくり,285.6,0.04366668620226154,0,202608280509,0,200,13
1-4-2,4-2-5,0.0027122601458378225,2026-08-28,0.5663199184509373,0,0.03949670171687419,4カドまくり,208.8,0.040646777603085785,0,202608280509,0,200,12
1-4-2,4-2-3,0.002699408315841182,2026-08-28,0.6913184696869268,0,0.03220191846342573,4カドまくり,256.1,0.04045417606504094,0,202608280509,0,200,12
1-4-2,4-2-6,0.0025487940535187594,2026-08-28,0.29311131615465735,0,0.07171227233463766,4カドまくり,115.0,0.03819702369200364,0,202608280509,0,200,11
1-4-2,4-5-3,0.0024551982581660064,2026-08-28,1.089371467148257,0,0.01858668316088197,4カドまくり,443.7,0.03679436787223451,0,202608280509,0,200,11
1-4-2,4-3-5,0.0022396568740583648,2026-08-28,0.8694347985094572,0,0.02124397557569122,4カドまくり,388.2,0.03356419737493574,0,202608280509,0,200,10
1-4-2,4-3-1,0.0020311251986127846,2026-08-28,0.6008068337496617,0,0.027880024741322958,4カドまくり,295.8,0.03043907656082701,0,202608280509,0,200,9
1-4-2,4-3-6,0.0016099981736959642,2026-08-28,0.34180261227565323,0,0.03884555496223896,4カドまくり,212.3,0.02412793544454756,0,202608280509,0,200,7
1-4-2,4-6-3,0.0011630997483599323,2026-08-28,0.27263058101556814,0,0.035183068764860624,4カドまくり,234.4,0.01743057607299962,0,202608280509,0,200,5
1-4-2,4-3-2,0.0009276699204536387,2026-08-28,0.2881342772929002,0,0.026551549640963717,4カドまくり,310.6,0.013902351145636007,0,202608280509,0,100,4
1-6-3,3-1-5,0.016155303536310284,2026-08-28,0.798071994693728,0,0.049954570370899946,3まくり差し,49.4,0.19872495720690192,0,202608280704,0,900,62
1-6-3,3-1-4,0.013556443587024593,2026-08-28,0.7401818198515429,0,0.045196992240338046,3まくり差し,54.6,0.16675661126726976,0,202608280704,0,800,52
1-6-3,3-1-2,0.012259437571011266,2026-08-28,0.6877544477337321,0,0.043988516511986764,3まくり差し,56.1,0.1508022551977576,0,202608280704,0,700,47
1-6-3,3-1-6,0.007990215806347529,2026-08-28,0.1829759419653584,0,0.10776226097477981,3まくり差し,22.9,0.09828693658534471,0,202608280704,0,500,30
1-6-3,3-4-1,0.003697314383955776,2026-08-28,0.25992120119209106,0,0.035103211611983744,3まくり差し,70.3,0.045480336601579206,0,202608280704,0,300,14
1-6-3,3-2-4,0.003661646324375004,2026-08-28,0.5053071927637506,0,0.017882288234220705,3まくり差し,138.0,0.04504158696138142,0,202608280704,0,300,14
1-6-3,3-2-1,0.003408089495295244,2026-08-28,0.41101559313260644,0,0.020462319870003794,3まくり差し,120.6,0.041922606875668886,0,202608280704,0,300,13
1-6-3,3-2-6,0.0029355777771171783,2026-08-28,0.1711441844059315,0,0.04232857249266651,3まくり差し,58.3,0.03611028210172399,0,202608280704,0,200,11
1-6-3,3-4-2,0.002626314261672518,2026-08-28,0.35980505384913497,0,0.01801281588556538,3まくり差し,137.0,0.032306059003453895,0,202608280704,0,200,10
1-6-3,3-5-1,0.002134777307857316,2026-08-28,0.17163609555172823,0,0.030693479805005686,3まくり差し,80.4,0.026259706491847275,0,202608280704,0,200,8
1-6-3,3-2-5,0.0021339963191171446,2026-08-28,0.17370730037613558,0,0.030316410028531415,3まくり差し,81.4,0.02625009961856131,0,202608280704,0,200,8
1-6-3,3-5-4,0.002121216836827869,2026-08-28,0.21678836072380822,0,0.024146338320180597,3まくり差し,102.2,0.026092900339367658,0,202608280704,0,200,8
1-6-3,3-5-2,0.0021110429200377223,2026-08-28,0.27084680664083977,0,0.01923426170165594,3まくり差し,128.3,0.02596775189048805,0,202608280704,0,200,8
1-4-5,4-5-1,0.005232442610260084,2026-08-28,0.0936607227236555,0,0.18706667301812277,4カドまくり,17.9,0.10724928509618806,0,202608280708,0,900,31
1-4-5,4-1-5,0.004644883097345516,2026-08-28,0.06735080491150998,0,0.2309305825534067,4カドまくり,14.5,0.09520608798820876,0,202608280708,0,800,27
1-4-5,4-5-2,0.004086307147772902,2026-08-28,0.2893105460623215,0,0.04729510518396041,4カドまくり,70.8,0.0837569664735039,0,202608280708,0,700,25
1-4-5,4-5-6,0.0039373524246638135,2026-08-28,0.23269752829763138,0,0.05665809555032821,4カドまくり,59.1,0.08070384410693936,0,202608280708,0,700,24
1-4-5,4-6-2,0.003721177843791733,2026-08-28,0.9005250381975994,0,0.01383674978109255,4カドまくり,242.0,0.07627291748596944,0,202608280708,0,600,23
1-4-5,4-1-2,0.002703858149655265,2026-08-28,0.09139040545834795,0,0.09906785346226028,4カドまくり,33.8,0.05542093342474615,0,202608280708,0,500,16
1-4-5,4-6-1,0.0024424785896054895,2026-08-28,0.386644360734549,0,0.0211528328933948,4カドまくり,158.3,0.05006344113249887,0,202608280708,0,400,15
1-4-5,4-2-3,0.0019478353868051864,2026-08-28,0.5368234326035094,0,0.012149831084994183,4カドまくり,275.6,0.03992474801544539,0,202608280708,0,400,12
1-2-4,5-1-2,0.004925701211208209,2026-08-28,0.7093009744139821,0,0.09493088059976974,5頭展開,144.0,0.09736539788458867,0,202608280709,0,400,34
1-2-4,5-1-6,0.0048793595335295805,2026-08-28,1.233990026029631,0,0.05405317044826747,5頭展開,252.9,0.09644937076634773,0,202608280709,0,400,34
1-2-4,5-1-4,0.0048495268615465215,2026-08-28,0.4340326541084137,0,0.15273795314376362,5頭展開,89.5,0.09585967402002833,0,202608280709,0,400,33
1-2-4,5-1-3,0.004183301315419195,2026-08-28,0.8789116063695728,0,0.06506447789798592,5頭展開,210.1,0.08269052051312013,0,202608280709,0,300,29
1-2-4,5-2-1,0.0036086246038495645,2026-08-28,0.8483876443650326,0,0.058145669104069944,5頭展開,235.1,0.0713309953860856,0,202608280709,0,300,25
1-2-4,5-4-1,0.002960984361817584,2026-08-28,0.36183228901410874,0,0.11186617681151263,5頭展開,122.2,0.05852921404619636,0,202608280709,0,300,20
1-2-4,5-2-4,0.0026255788019967975,2026-08-28,0.5437573698935367,0,0.06600698602784569,5頭展開,207.1,0.05189931621350915,0,202608280709,0,300,18
1-2-4,5-2-6,0.002448940923720593,2026-08-28,0.9511686547730783,0,0.03519579507303513,5頭展開,388.4,0.04840774890919967,0,202608280709,0,200,17
1-2-4,5-2-3,0.0023040209802370364,2026-08-28,0.9732184620521241,0,0.03236280020446696,5頭展開,422.4,0.045543143982172934,0,202608280709,0,200,16
1-2-4,5-4-6,0.002173722387383248,2026-08-28,0.7003733532148826,0,0.04242720920660101,5頭展開,322.2,0.04296755650883139,0,202608280709,0,200,15
1-2-4,5-3-2,0.002151273333352474,2026-08-28,1.299799348011565,0,0.0226250360913056,5頭展開,604.2,0.04252381033257828,0,202608280709,0,200,15
1-2-4,5-3-6,0.002148778539664735,2026-08-28,1.438177476597607,0,0.020424393853827646,5頭展開,669.3,0.04247449622081406,0,202608280709,0,200,15
1-2-4,5-4-2,0.0017710376000892704,2026-08-28,0.3890969607396127,0,0.062221423788652,5頭展開,219.7,0.03500776299806503,0,202608280709,0,200,12
1-2-4,5-3-1,0.0017414648319223343,2026-08-28,0.658796145916219,0,0.036135466049079676,5頭展開,378.3,0.034423203720987776,0,202608280709,0,200,12
1-2-4,5-6-1,0.001586932041329067,2026-08-28,0.8739234751599173,0,0.02482303760008506,5頭展開,550.7,0.03136858347563216,0,202608280709,0,200,11
1-2-4,5-4-3,0.001455913273233657,2026-08-28,0.5810549873475526,0,0.0342521844308866,5頭展開,399.1,0.02877876043542603,0,202608280709,0,200,10
1-2-4,5-3-4,0.001450568619813221,2026-08-28,0.6713231572495587,0,0.029537698371579175,5頭展開,462.8,0.028673113688998973,0,202608280709,0,200,10
1-2-4,5-6-3,0.0012935424169183765,2026-08-28,1.1033916816313751,0,0.016025846197381996,5頭展開,853.0,0.025569206637476347,0,202608280709,0,200,9
1-2-4,5-6-2,0.0011589595899180528,2026-08-28,0.710094540742791,0,0.022311158489255495,5頭展開,612.7,0.02290893352356875,0,202608280709,0,200,8
1-2-4,5-6-4,0.0008716222346144264,2026-08-28,0.6320132823189206,0,0.01885263661062866,5頭展開,725.1,0.01722919073637263,0,202608280709,0,200,6
1-2-4,5-1-2,0.002791220312889275,2026-08-28,0.5116306833526041,0,0.05523230117031425,5頭展開,183.3,0.09647579386376055,0,202608280711,0,400,34
1-2-4,5-1-6,0.002788578526329399,2026-08-28,0.551859690360588,0,0.05115755838564227,5頭展開,197.9,0.09638448310107882,0,202608280711,0,400,34
1-2-4,5-1-4,0.0027738209351104944,2026-08-28,0.18307218171729264,0,0.15339516370482734,5頭展開,66.0,0.09587440142755915,0,202608280711,0,400,33
1-2-4,5-1-3,0.002386012748344714,2026-08-28,0.43735613677158613,0,0.05523230117031425,5頭展開,183.3,0.08247019162286419,0,202608280711,0,300,29
1-2-4,5-2-1,0.002045331669288593,2026-08-28,0.6958218338919793,0,0.02975920283515169,5頭展開,340.2,0.07069488409714625,0,202608280711,0,300,25
1-2-4,5-4-1,0.001707423485113362,2026-08-28,0.12942270017159282,0,0.13356307129971773,5頭展開,75.8,0.059015418964699556,0,202608280711,0,300,20
1-2-4,5-2-4,0.001487688002209104,2026-08-28,0.3374076389010248,0,0.04463880425272753,5頭展開,226.8,0.05142047740622358,0,202608280711,0,300,18
1-2-4,5-2-6,0.0013976624436889092,2026-08-28,0.4596911777292822,0,0.030781638201637596,5頭展開,328.9,0.04830883222860812,0,202608280711,0,200,17
1-2-4,5-2-3,0.001317409360150944,2026-08-28,0.4168283215517587,0,0.03199772694222062,5頭展開,316.4,0.04553496306873324,0,202608280711,0,200,16
1-2-4,5-4-6,0.0012734023292118688,2026-08-28,0.1446585045984683,0,0.08912042961724123,5頭展開,113.6,0.04401390318470008,0,202608280711,0,200,15
1-2-4,5-3-6,0.0012302903284977756,2026-08-28,0.5505549220027546,0,0.02262364425590749,5頭展開,447.5,0.04252377914298953,0,202608280711,0,200,15
1-2-4,5-3-2,0.0012289691080331977,2026-08-28,0.6044070073307266,0,0.020585768207642543,5頭展開,491.8,0.042478112452832326,0,202608280711,0,200,15
1-2-4,5-4-2,0.0010113600057161938,2026-08-28,0.17081870496546514,0,0.05994127178519008,5頭展開,168.9,0.0349566671548502,0,202608280711,0,200,12
1-2-4,5-3-1,0.0010007780627125551,2026-08-28,0.23228058835558404,0,0.043619477830756585,5頭展開,232.1,0.03459091266847634,0,202608280711,0,200,12
1-2-4,5-6-1,0.0009071820052028297,2026-08-28,0.3786577689716611,0,0.024255104946139444,5頭展開,417.4,0.031355856693470914,0,202608280711,0,200,11
1-2-4,5-4-3,0.0008409442760736889,2026-08-28,0.18080301935584311,0,0.04708874792799351,5頭展開,215.0,0.029066414519394814,0,202608280711,0,200,10
1-2-4,5-3-4,0.0008371079578881535,2026-08-28,0.20584484684469695,0,0.041171536415285086,5頭展開,245.9,0.02893381594207922,0,202608280711,0,200,10
1-2-4,5-6-3,0.0007387557868515669,2026-08-28,0.5168335484813562,0,0.014471241858945974,5頭展開,699.6,0.025534369565466574,0,202608280711,0,200,9
1-2-4,5-6-2,0.0006596959651163142,2026-08-28,0.38104038945118307,0,0.017527840728044673,5頭展開,577.6,0.022801744330040216,0,202608280711,0,200,8
1-2-4,5-6-4,0.0005081868000526774,2026-08-28,0.1520494905757611,0,0.03383716846430015,5頭展開,299.2,0.017564978565026333,0,202608280711,0,200,6
1-5-2,4-5-1,0.004773191609918992,2026-08-28,0.5866252488590441,0,0.06462014589101772,4カドまくり,122.9,0.10401637348887176,0,202608280901,0,400,31
1-5-2,4-1-5,0.004236685056275522,2026-08-28,0.276231865669164,0,0.12180699279150427,4カドまくり,65.2,0.09232493710340606,0,202608280901,0,400,27
1-5-2,4-5-2,0.0038095408257758563,2026-08-28,1.5710546365499631,0,0.019257555601372645,4カドまくり,412.4,0.08301670113799003,0,202608280901,0,400,25
1-5-2,4-5-6,0.0036829435513942876,2026-08-28,0.7354838272134392,0,0.03976873274915412,4カドまくり,199.7,0.08025792033661133,0,202608280901,0,300,24
1-5-2,4-6-2,0.003524715546565099,2026-08-28,0.8191438930217291,0,0.03417304617042202,4カドまくり,232.4,0.07680984940383953,0,202608280901,0,300,23
1-5-2,4-1-2,0.0025882198164971586,2026-08-28,0.15089321530178434,0,0.13622325780456396,4カドまくり,58.3,0.05640193419946044,0,202608280901,0,300,16
1-5-2,4-6-1,0.0023650539734426314,2026-08-28,0.24383706466193528,0,0.07703022240549058,4カドまくり,103.1,0.05153875174667962,0,202608280901,0,300,15
1-5-2,4-2-1,0.002212887023593803,2026-08-28,0.22991896175139614,0,0.07643711193461095,4カドまくり,103.9,0.04822276203127686,0,202608280901,0,300,14
1-5-2,4-1-6,0.0021225377354674,2026-08-28,0.13287086224025924,0,0.12686606916942617,4カドまくり,62.6,0.046253889615034356,0,202608280901,0,200,13
1-5-2,4-1-3,0.0020335808345327212,2026-08-28,0.3021901120115624,0,0.05344425255724144,4カドまくり,148.6,0.04431535980349152,0,202608280901,0,200,13
1-5-2,4-6-5,0.002010975656254379,2026-08-28,0.4591057423228747,0,0.03478675396410897,4カドまくり,228.3,0.043822752579910466,0,202608280901,0,200,13
1-5-2,4-2-3,0.0018618039589157794,2026-08-28,0.4032667375011578,0,0.03666581685136693,4カドまくり,216.6,0.04057203476835292,0,202608280901,0,200,12
1-5-2,4-2-5,0.001857273171481528,2026-08-28,0.4479742889613445,0,0.032926268366526026,4カドまくり,241.2,0.040473300814957786,0,202608280901,0,200,12
1-5-2,4-2-6,0.001701307527348148,2026-08-28,0.46275564743869624,0,0.029197852683845876,4カドまくり,272.0,0.03707453076392993,0,202608280901,0,200,11
1-5-2,4-5-3,0.0016824903897085415,2026-08-28,0.9776951654596335,0,0.013666866167623606,4カドまくり,581.1,0.036664471713996664,0,202608280901,0,200,11
1-5-2,4-3-5,0.0015317957913807078,2026-08-28,0.8513721008493973,0,0.0142889815221412,4カドまくり,555.8,0.03338056716890142,0,202608280901,0,200,10
1-5-2,4-3-1,0.0013999158990336885,2026-08-28,0.3652380580578893,0,0.030440076389444536,4カドまくり,260.9,0.030506668683549693,0,202608280901,0,200,9
1-5-2,4-3-6,0.0010932613036269841,2026-08-28,0.31759240870363886,0,0.02733843693633762,4カドまくり,290.5,0.023824117146834,0,202608280901,0,200,7
1-5-2,4-6-3,0.0007745540661065434,2026-08-28,0.4304971499420168,0,0.0142889815221412,4カドまくり,555.8,0.016878917003884917,0,202608280901,0,200,5
1-5-2,4-3-2,0.0006261148142945928,2026-08-28,0.2964653645684897,0,0.016772578521660142,4カドまくり,473.5,0.013644160489020729,0,202608280901,0,100,4
3-5-6,3-4-2,0.005111246119581268,2026-08-28,1.0616058190370294,0,0.013928337588781663,3まくり,207.7,0.07654421174828652,0,202608280903,0,500,24
3-5-6,3-4-6,0.005083523372135555,2026-08-28,0.11997115158239911,0,0.12258117445720132,3まくり,23.6,0.07612904570050036,0,202608280903,0,500,23
3-5-6,3-1-5,0.004740313237318365,2026-08-28,0.30338004718837536,0,0.04520180808109299,3まくり,64.0,0.07098925226872618,0,202608280903,0,400,22
3-5-6,3-4-1,0.004103413684487525,2026-08-28,0.2659012067547916,0,0.04464376106774616,3まくり,64.8,0.06145127012235546,0,202608280903,0,400,19
3-5-6,3-2-1,0.0040744720182006216,2026-08-28,0.4274121147092452,0,0.027577842871210206,3まくり,104.9,0.061017849977681525,0,202608280903,0,400,19
3-5-6,3-1-2,0.0038918995428589994,2026-08-28,0.2506383305601196,0,0.044921051509160724,3まくり,64.4,0.0582837092446771,0,202608280903,0,400,18
3-5-6,3-4-5,0.003885605427954331,2026-08-28,0.27276950104239406,0,0.041209625600996454,3まくり,70.2,0.058189450808914196,0,202608280903,0,400,18
3-5-6,3-5-2,0.0038494606155586595,2026-08-28,0.5597115735022291,0,0.019896256651925386,3まくり,145.4,0.05764815889909651,0,202608280903,0,400,18
3-5-6,3-2-4,0.0038455973910912792,2026-08-28,0.631447091617188,0,0.017618244319061824,3まくり,164.2,0.05759030461762697,0,202608280903,0,400,18
3-5-6,3-5-1,0.003649542535935287,2026-08-28,0.39086600559866924,0,0.027011351234266585,3まくり,107.1,0.05465425653928296,0,202608280903,0,300,17
3-5-6,3-1-4,0.003279684892747431,2026-08-28,0.16103252823389885,0,0.058918853710589636,3まくり,49.1,0.04911539945931656,0,202608280903,0,300,15
3-5-6,3-1-6,0.0031352225685055074,2026-08-28,0.09186202125721137,0,0.09873432481876966,3まくり,29.3,0.04695198285254019,0,202608280903,0,300,14
3-5-6,3-2-5,0.002356884608979504,2026-08-28,0.4614780064381869,0,0.014774850445301078,3まくり,195.8,0.03529586921765844,0,202608280903,0,300,11
2-4-5,4-5-1,0.010796598590672342,2026-08-28,1.7252964547894403,0,0.04487980199004211,4カドまくり,159.8,0.10349517629016614,0,202608280912,0,400,31
2-4-5,4-1-5,0.009499889988951777,2026-08-28,0.9195893509305321,0,0.07408876402901579,4カドまくり,96.8,0.09106504987535355,0,202608280912,0,400,27
2-4-5,4-5-2,0.008766676422132602,2026-08-28,1.0861912087022294,0,0.05788371556100668,4カドまくり,123.9,0.084036533744185,0,202608280912,0,400,25
2-4-5,4-5-6,0.008339312774916997,2026-08-28,2.157380214871027,0,0.027722428906102548,4カドまくり,258.7,0.07993986610973208,0,202608280912,0,300,24
2-4-5,4-6-2,0.007990917442777877,2026-08-28,2.1847168288554712,0,0.0262318667081519,4カドまくり,273.4,0.07660018129922513,0,202608280912,0,300,23
2-4-5,4-1-2,0.006020383756063219,2026-08-28,0.23238681298404026,0,0.18579772948209142,4カドまくり,38.6,0.05771083114144136,0,202608280912,0,300,16
2-4-5,4-2-1,0.005402754118706379,2026-08-28,0.18315336462414625,0,0.21155729669642268,4カドまくり,33.9,0.05179029166195175,0,202608280912,0,300,14
2-4-5,4-6-1,0.005224461553689622,2026-08-28,1.7167580665424098,0,0.0218252962812195,4カドまくり,328.6,0.05008119594141834,0,202608280912,0,300,15
2-4-5,4-1-6,0.004593417838822967,2026-08-28,0.7712348551383761,0,0.04271466562244627,4カドまくり,167.9,0.044032070379470524,0,202608280912,0,200,13
2-4-5,4-1-3,0.004534072054102183,2026-08-28,1.5361436119298195,0,0.02116821829400451,4カドまくり,338.8,0.04346318728168989,0,202608280912,0,200,13
2-4-5,4-6-5,0.004518330847725359,2026-08-28,2.096957346429339,0,0.01545311863393391,4カドまくり,464.1,0.04331229356129199,0,202608280912,0,200,13
2-4-5,4-2-5,0.004456369671630689,2026-08-28,0.2709472760351459,0,0.11795711115145935,4カドまくり,60.8,0.04271833956835536,0,202608280912,0,200,12
2-4-5,4-2-3,0.00421532114858476,2026-08-28,0.9931296626065694,0,0.030440544813279836,4カドまくり,235.6,0.040407671150185606,0,202608280912,0,200,12
2-4-5,4-2-6,0.003978227043742857,2026-08-28,0.4113486763230115,0,0.06935969398461052,4カドまくり,103.4,0.03813490941213493,0,202608280912,0,200,11
2-4-5,4-5-3,0.0038116962788567136,2026-08-28,3.072227200758511,0,0.00889800540695872,4カドまくり,806.0,0.036538561198863596,0,202608280912,0,200,11
