actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-5-3,3-5-1,0.003765894020015377,2026-09-01,0.21126665452286267,0,0.09535740299548262,3まくり,56.1,0.06000965954041845,0,10R,202609011910,0,300,17,19
1-5-3,3-2-1,0.0037123041804482124,2026-09-01,0.31146232073960506,0,0.06376102870138944,3まくり,83.9,0.05915570347841592,0,10R,202609011910,0,300,17,19
1-5-3,3-1-2,0.003689634541418449,2026-09-01,0.1125338535132627,0,0.17539509206710083,3まくり,30.5,0.05879446194775949,0,10R,202609011910,0,300,16,19
1-5-3,3-1-4,0.0031781610488316923,2026-09-01,0.1372965573095291,0,0.12383218305663367,3まくり,43.2,0.050644113055584694,0,10R,202609011910,0,200,14,19
1-5-3,3-1-6,0.0026166413154905,2026-09-01,0.32734182856786154,0,0.042762192710204434,3まくり,125.1,0.04169627547865418,0,10R,202609011910,0,200,12,19
1-5-3,3-5-4,0.0025896389519534917,2026-09-01,0.516115043124331,0,0.026841697481417834,3まくり,199.3,0.0412659918238221,0,10R,202609011910,0,200,12,19
1-5-3,3-6-1,0.0023517005878901003,2026-09-01,1.0888373721931164,0,0.01155410433703364,3まくり,463.0,0.037474435252352264,0,10R,202609011910,0,200,11,19
1-5-3,3-2-5,0.0021780704888030122,2026-09-01,0.3408680314976714,0,0.03418243008336469,3まくり,156.5,0.03470763324549634,0,10R,202609011910,0,200,10,19
1-5-3,3-2-6,0.001931055285102701,2026-09-01,0.762766837615567,0,0.01354316533682677,3まくり,395.0,0.03077143690099532,0,10R,202609011910,0,200,9,19
1-5-3,3-5-6,0.0019287342147465696,2026-09-01,0.8474858139596426,0,0.012174670705613507,3まくり,439.4,0.030734450559611173,0,10R,202609011910,0,200,9,19
1-5-3,3-6-4,0.001708717711668534,2026-09-01,1.2263467016645069,0,0.007453741546672111,3まくり,717.7,0.02722847950126141,0,10R,202609011910,0,200,8,19
1-5-3,3-6-2,0.0017072440438450785,2026-09-01,1.3869650612197417,0,0.006584872363425129,3まくり,812.4,0.027204996550362844,0,10R,202609011910,0,200,8,19
1-5-3,3-6-5,0.001279858285493043,2026-09-01,1.4884751860284091,0,0.004599785303565413,3まくり,1163.0,0.020394588791988254,0,10R,202609011910,0,200,6,19
1-5-3,3-1-5,0.013062591593030288,2026-09-01,0.30566464327690873,0,0.2286132610276314,3まくり差し,23.4,0.20216118930660157,0,10R,202609011910,0,700,57,19
1-5-3,3-1-4,0.010211938577477412,2026-09-01,0.4411557465470242,0,0.12383218305663367,3まくり差し,43.2,0.1580434964414195,0,10R,202609011910,0,600,45,19
1-5-3,3-1-2,0.009859444832634616,2026-09-01,0.3007130673953558,0,0.17539509206710083,3まくり差し,30.5,0.1525881812252124,0,10R,202609011910,0,600,43,19
1-5-3,3-1-6,0.006293185947085662,2026-09-01,0.7872775619804163,0,0.042762192710204434,3まくり差し,125.1,0.09739552419821867,0,10R,202609011910,0,400,28,19
1-5-3,3-4-1,0.0029618674271515394,2026-09-01,0.3737876693065243,0,0.04238946361368126,3まくり差し,126.2,0.04583888559762698,0,10R,202609011910,0,200,13,19
1-5-3,3-2-4,0.0029269542551998225,2026-09-01,0.6887123362485182,0,0.0227350204336871,3まくり差し,235.3,0.04529855726278178,0,10R,202609011910,0,200,13,19
1-5-3,3-2-1,0.0025557432857528347,2026-09-01,0.21442686167466285,0,0.06376102870138944,3まくり差し,83.9,0.03955356779935091,0,10R,202609011910,0,200,11,19
1-5-3,3-2-6,0.0024665387795432966,2026-09-01,0.9742828179196021,0,0.01354316533682677,3まくり差し,395.0,0.03817300798176843,0,10R,202609011910,0,200,11,19
1-5-3,3-2-5,0.0022811575778707693,2026-09-01,0.35700116093677536,0,0.03418243008336469,3まくり差し,156.5,0.03530398433218872,0,10R,202609011910,0,200,10,19
1-5-3,3-4-2,0.002256860283432704,2026-09-01,0.5888148479475924,0,0.020504217355487065,3まくり差し,260.9,0.03492795099259071,0,10R,202609011910,0,200,10,19
1-5-3,3-5-2,0.0018337333902377244,2026-09-01,0.3036662494233672,0,0.032304047753904434,3まくり差し,165.6,0.028379492721756824,0,10R,202609011910,0,200,8,19
1-5-3,3-5-1,0.0017236944621197242,2026-09-01,0.09669925932491653,0,0.09535740299548262,3まくり差し,56.1,0.02667649217856997,0,10R,202609011910,0,200,7,19
1-5-3,3-5-4,0.0013799428208192274,2026-09-01,0.27502260418927205,0,0.026841697481417834,3まくり差し,199.3,0.021356472782994306,0,10R,202609011910,0,200,6,19
1-5-3,3-6-1,0.0013527867033301774,2026-09-01,0.6263402436418721,0,0.01155410433703364,3まくり差し,463.0,0.020936195308234602,0,10R,202609011910,0,200,6,19
1-5-3,3-4-6,0.0009056111454350698,2026-09-01,0.493558074262113,0,0.009815688638617568,3まくり差し,545.0,0.014015551577693955,0,10R,202609011910,0,200,4,19
1-5-3,3-6-4,0.000901415500500906,2026-09-01,0.6469459047095003,0,0.007453741546672111,3まくり差し,717.7,0.013950618324307136,0,10R,202609011910,0,100,4,19
1-5-3,3-5-6,0.0006877577619422774,2026-09-01,0.30220076059743667,0,0.012174670705613507,3まくり差し,439.4,0.010643977201528893,0,10R,202609011910,0,100,3,19
1-5-3,3-4-5,0.0004895548635932214,2026-09-01,0.10231696649098326,0,0.02559593448826112,3まくり差し,209.0,0.007576520535759757,0,10R,202609011910,0,100,2,19
1-5-3,3-6-2,0.0004557845616380494,2026-09-01,0.37027937787475135,0,0.006584872363425129,3まくり差し,812.4,0.007053879652602753,0,10R,202609011910,0,100,2,19
1-5-3,3-6-5,8.170829047338453e-06,2026-09-01,0.00950267418205462,0,0.004599785303565413,3まくり差し,1163.0,0.0001264545787921763,0,10R,202609011910,0,100,0,19
1-2-5,3-1-5,0.007700373125236114,2026-09-01,0.5644373500798071,0,0.14442874921615562,3まくり差し,73.3,0.1998468384664235,0,12R,202609011912,0,700,57,19
1-2-5,3-1-4,0.006059216483043405,2026-09-01,0.674390794562731,0,0.0951179453508015,3まくり差し,111.3,0.15725410159040004,0,12R,202609011912,0,600,45,19
1-2-5,3-1-2,0.0058853354311579386,2026-09-01,0.3442921227227394,0,0.18096798833408903,3まくり差し,58.5,0.15274138799543888,0,12R,202609011912,0,600,43,19
1-2-5,3-1-6,0.003778687488774673,2026-09-01,0.595143279482011,0,0.06721668138123306,3まくり差し,157.5,0.0980678125465631,0,12R,202609011912,0,400,28,19
1-2-5,3-4-1,0.0017643816584639246,2026-09-01,0.45962142202985234,0,0.04063964421322152,3まくり差し,260.5,0.04579078059692705,0,12R,202609011912,0,200,13,19
1-2-5,3-2-4,0.0017465559946032191,2026-09-01,0.7765187952005913,0,0.02381157741238013,3まくり差し,444.6,0.04532815333092454,0,12R,202609011912,0,200,13,19
1-2-5,3-2-1,0.0015578152001171418,2026-09-01,0.1724501426529676,0,0.09563348977004703,3まくり差し,110.7,0.040429786660344934,0,12R,202609011912,0,200,11,19
1-2-5,3-2-6,0.0014847740364365848,2026-09-01,0.5891583376580368,0,0.026680008360746486,3まくり差し,396.8,0.03853415830545008,0,12R,202609011912,0,200,11,19
1-2-5,3-2-5,0.001368744772938031,2026-09-01,0.34382868696203334,0,0.04214421702844031,3まくり差し,251.2,0.03552286507294681,0,12R,202609011912,0,200,10,19
1-2-5,3-4-2,0.0013477409192139426,2026-09-01,0.6393682920750944,0,0.02231582486834782,3まくり差し,474.4,0.03497775463555595,0,12R,202609011912,0,200,10,19
1-2-5,3-5-2,0.0011019375812536202,2026-09-01,0.28969939011157675,0,0.04026864708080718,3まくり差し,262.9,0.028598450778853805,0,12R,202609011912,0,200,8,19
1-2-5,3-5-1,0.0009947542150711016,2026-09-01,0.16433339632974597,0,0.06408370046939593,3まくり差し,165.2,0.02581673403352291,0,12R,202609011912,0,200,7,19
1-2-5,3-5-4,0.0008203422664317699,2026-09-01,0.3554543040448859,0,0.024432557852629138,3まくり差し,433.3,0.021290242140278463,0,12R,202609011912,0,200,6,19
1-2-5,3-6-1,0.0008195490467798857,2026-09-01,0.3663384239106089,0,0.02368373001687742,3まくり差し,447.0,0.02126965580802412,0,12R,202609011912,0,200,6,19
1-2-5,3-4-6,0.0005509000560938763,2026-09-01,0.29059977958951977,0,0.020069435673069586,3まくり差し,527.5,0.014297441530531124,0,12R,202609011912,0,200,4,19
1-2-5,3-6-4,0.0005450895826893011,2026-09-01,0.39568052807416365,0,0.01458414012611132,3まくり差し,725.9,0.01414664302752196,0,12R,202609011912,0,100,4,19
1-2-5,3-5-6,0.00041835766972866386,2026-09-01,0.22206425109197475,0,0.019944663371409585,3まくり差し,530.8,0.010857585247323975,0,12R,202609011912,0,100,3,19
1-2-5,3-4-5,0.00028792824633654747,2026-09-01,0.13973157794712648,0,0.021814603992466944,3まくり差し,485.3,0.007472566432782596,0,12R,202609011912,0,100,2,19
1-2-5,3-6-2,0.00028423227646252625,2026-09-01,0.16420098611240141,0,0.01832547570978744,3まくり差し,577.7,0.007376645380337799,0,12R,202609011912,0,100,2,19
1-2-5,3-6-5,1.4657196435100242e-05,2026-09-01,0.011214220992495196,0,0.013836919771983017,3まくり差し,765.1,0.0003803964198483304,0,12R,202609011912,0,100,0,19
3-2-1,3-1-5,0.006358359845526138,2026-09-01,0.7401130860192425,0,0.045611248907336165,3まくり差し,116.4,0.19713020615552815,0,08R,202609012008,0,700,57,20
3-2-1,3-1-4,0.005057988085817752,2026-09-01,0.3393910005583711,0,0.07912294147263682,3まくり差し,67.1,0.15681437639787318,0,08R,202609012008,0,600,45,20
3-2-1,3-1-2,0.0049444706240560875,2026-09-01,0.1305340244750807,0,0.2011041429096186,3まくり差し,26.4,0.15329495925524725,0,08R,202609012008,0,600,43,20
3-2-1,3-1-6,0.0031572787952318937,2026-09-01,0.2765776224623139,0,0.060606728000159024,3まくり差し,87.6,0.09788609561512465,0,08R,202609012008,0,400,28,20
3-2-1,3-2-4,0.001512692591675965,2026-09-01,0.09923263401394329,0,0.0809321550733831,3まくり差し,65.6,0.04689847848998991,0,08R,202609012008,0,200,13,20
3-2-1,3-4-1,0.0014693393478054234,2026-09-01,0.24346952993135865,0,0.03204073248529832,3まくり差し,165.7,0.04555438439822126,0,08R,202609012008,0,200,13,20
3-2-1,3-2-1,0.0013677564224267684,2026-09-01,0.04335787859092856,1,0.16748105277015551,3まくり差し,31.7,0.04240497739574311,2670,08R,202609012008,5340,200,11,20
3-2-1,3-2-6,0.00128787296425546,2026-09-01,0.08834808534792454,0,0.07739284800020307,3まくり差し,68.6,0.03992832571821864,0,08R,202609012008,0,200,11,20
3-2-1,3-4-2,0.0011502528904330876,2026-09-01,0.12940345017372235,0,0.047192438869457155,3まくり差し,112.5,0.03566164780397133,0,08R,202609012008,0,200,10,20
3-2-1,3-2-5,0.0011406953079186521,2026-09-01,0.16631337589453948,0,0.03641391888075398,3まくり差し,145.8,0.03536533110325097,0,08R,202609012008,0,200,10,20
3-2-1,3-5-2,0.000901381714256055,2026-09-01,0.28952380661904487,0,0.016529107636407008,3まくり差し,321.2,0.02794581739206617,0,08R,202609012008,0,200,8,20
3-2-1,3-5-1,0.0007993526952042025,2026-09-01,0.16035015065796301,0,0.02646634782060783,3まくり差し,200.6,0.024782580008813962,0,08R,202609012008,0,200,7,20
3-2-1,3-6-1,0.0006844811764211162,2026-09-01,0.16578134092919433,0,0.02192051764167601,3まくり差し,242.2,0.02122118261557872,0,08R,202609012008,0,200,6,20
3-2-1,3-5-4,0.0006728664969289167,2026-09-01,0.40493105785182204,0,0.00882211594020261,3まくり差し,601.8,0.020861089098012445,0,08R,202609012008,0,200,6,20
3-2-1,3-4-6,0.00045983467255886136,2026-09-01,0.13142074941732257,0,0.01857644986988779,3まくり差し,285.8,0.01425639724728214,0,08R,202609012008,0,200,4,20
3-2-1,3-6-4,0.0004566200187721847,2026-09-01,0.1621457686660028,0,0.014951138757572317,3まくり差し,355.1,0.014156732336977935,0,08R,202609012008,0,100,4,20
3-2-1,3-5-6,0.0003419922922281657,2026-09-01,0.17000436846662118,0,0.010680244161766102,3まくり差し,497.1,0.010602893310289102,0,08R,202609012008,0,100,3,20
3-2-1,3-6-2,0.00025241070795577517,2026-09-01,0.038669320458824756,0,0.03465502201575673,3まくり差し,153.2,0.007825567615553449,0,08R,202609012008,0,100,2,20
3-2-1,3-4-5,0.00023164473856778975,2026-09-01,0.10945213897328065,0,0.011236294968918372,3まくり差し,472.5,0.007181753813578512,0,08R,202609012008,0,100,2,20
3-2-1,3-6-5,7.328386007101186e-06,2026-09-01,0.004707755170961802,0,0.008264553818203504,3まくり差し,642.4,0.00022720422867913414,0,08R,202609012008,0,100,0,20
6-2-3,3-4-6,0.004738670369458125,2026-09-01,0.7951488879950734,0,0.020715701296155055,3まくり,167.8,0.07488420814313933,0,09R,202609012009,0,400,22,20
6-2-3,3-4-2,0.004735586197036362,2026-09-01,0.8704007430152834,0,0.01891237582967801,3まくり,183.8,0.07483546961701833,0,09R,202609012009,0,400,22,20
6-2-3,3-4-1,0.004519331925409949,2026-09-01,0.8993470531565798,0,0.017467812449722706,3まくり,199.0,0.07141804898512763,0,09R,202609012009,0,400,21,20
6-2-3,3-2-4,0.004317747596763256,2026-09-01,0.6100977354226481,0,0.024600811588781447,3まくり,141.3,0.06823245436726437,0,09R,202609012009,0,400,20,20
6-2-3,3-4-5,0.004096717426384435,2026-09-01,0.699309664683823,0,0.0203637649531038,3まくり,170.7,0.06473956121494875,0,09R,202609012009,0,300,19,20
6-2-3,3-5-2,0.003922049735940563,2026-09-01,0.3153327987696213,0,0.043235008426552465,3まくり,80.4,0.06197932455206898,0,09R,202609012009,0,300,18,20
6-2-3,3-2-1,0.0037068232566460474,2026-09-01,0.3039595070449759,0,0.04239139850603437,3まくり,82.0,0.05857814590556849,0,09R,202609012009,0,300,17,20
6-2-3,3-1-5,0.0037005258673159847,2026-09-01,0.33230722288497544,0,0.03870929484960822,3まくり,89.8,0.05847862959052995,0,09R,202609012009,0,300,17,20
6-2-3,3-5-1,0.0037001592929874895,2026-09-01,0.3341243841567703,0,0.03849495766882413,3まくり,90.3,0.05847283669375201,0,09R,202609012009,0,300,17,20
6-2-3,3-1-2,0.0035158122374816286,2026-09-01,0.21938668361885363,0,0.05570664547267338,3まくり,62.4,0.05555963906682901,0,09R,202609012009,0,300,16,20
6-2-3,3-1-4,0.0030411096317538152,2026-09-01,0.37557703952159616,0,0.028146515607245494,3まくり,123.5,0.04805801393533096,0,09R,202609012009,0,300,14,20
6-2-3,3-1-6,0.002679076394508444,2026-09-01,0.14011569543279162,0,0.06646452538231011,3まくり,52.3,0.04233687906438676,0,09R,202609012009,0,300,12,20
6-2-3,3-5-4,0.002605011466674887,2026-09-01,0.3910122211479005,0,0.02315852549963237,3まくり,150.1,0.0411664466351252,0,09R,202609012009,0,300,12,20
6-2-3,3-6-1,0.002488288480200454,2026-09-01,0.10824054888871976,0,0.07991022247114525,3まくり,43.5,0.03932189790462555,0,09R,202609012009,0,300,11,20
6-2-3,3-2-5,0.0022414092375702506,2026-09-01,0.12865689023653237,0,0.06055914072290624,3まくり,57.4,0.03542051731683531,0,09R,202609012009,0,200,10,20
6-2-3,3-2-6,0.002108110649102337,2026-09-01,0.06809197396600547,0,0.10761903026299749,3まくり,32.3,0.03331402784494588,0,09R,202609012009,0,200,9,20
6-2-3,3-1-5,0.012305529863078625,2026-09-01,1.1050365817044605,0,0.03870929484960822,3まくり差し,89.8,0.19694046171407859,0,09R,202609012009,0,800,57,20
6-2-3,3-1-4,0.009710746263556223,2026-09-01,1.1992771635491934,0,0.028146515607245494,3まくり差し,123.5,0.15541296262837787,0,09R,202609012009,0,600,45,20
6-2-3,3-1-2,0.009328648058280327,2026-09-01,0.5821076388366924,0,0.05570664547267338,3まくり差し,62.4,0.14929777719512505,0,09R,202609012009,0,600,43,20
6-2-3,3-1-6,0.0061263284028367174,2026-09-01,0.3204069754683603,0,0.06646452538231011,3まくり差し,52.3,0.09804713471841402,0,09R,202609012009,0,400,28,20
6-2-3,3-2-4,0.002833617503680492,2026-09-01,0.40039015327005356,0,0.024600811588781447,3まくり差し,141.3,0.045349850490413235,0,09R,202609012009,0,300,13,20
6-2-3,3-4-1,0.0028213647264799836,2026-09-01,0.5614515805695167,0,0.017467812449722706,3まくり差し,199.0,0.04515375429415045,0,09R,202609012009,0,300,13,20
6-2-3,3-2-6,0.0025467829585975685,2026-09-01,0.08226108956270145,0,0.10761903026299749,3まくり差し,32.3,0.04075928605534014,0,09R,202609012009,0,200,11,20
6-2-3,3-2-1,0.0024347375729674896,2026-09-01,0.19964848098333415,0,0.04239139850603437,3まくり差し,82.0,0.038966086556866925,0,09R,202609012009,0,200,11,20
6-2-3,3-2-5,0.0022512254447693844,2026-09-01,0.12922034052976267,0,0.06055914072290624,3まくり差し,57.4,0.03602911727073282,0,09R,202609012009,0,200,10,20
6-2-3,3-4-2,0.0021796863177611617,2026-09-01,0.4006263452045015,0,0.01891237582967801,3まくり差し,183.8,0.034884189026245446,0,09R,202609012009,0,200,10,20
6-2-3,3-5-2,0.001792026870720684,2026-09-01,0.144078960405943,0,0.043235008426552465,3まくり差し,80.4,0.0286800002316578,0,09R,202609012009,0,200,8,20
6-2-3,3-5-1,0.0015691646629836407,2026-09-01,0.14169556906742276,0,0.03849495766882413,3まくり差し,90.3,0.025113263441067332,0,09R,202609012009,0,200,7,20
6-2-3,3-6-1,0.0014255861880988429,2026-09-01,0.06201299918229967,0,0.07991022247114525,3まくり差し,43.5,0.022815401305048666,0,09R,202609012009,0,200,6,20
6-2-3,3-5-4,0.0013281004201649833,2026-09-01,0.199347873066764,0,0.02315852549963237,3まくり差し,150.1,0.02125521719586618,0,09R,202609012009,0,200,6,20
6-2-3,3-6-4,0.0009083093538144551,2026-09-01,0.10972376994078617,0,0.028775618191182274,3まくり差し,120.8,0.014536786754396763,0,09R,202609012009,0,200,4,20
6-2-3,3-4-6,0.0008944643548113554,2026-09-01,0.15009111873734546,0,0.020715701296155055,3まくり差し,167.8,0.014315208283055809,0,09R,202609012009,0,200,4,20
1-5-6,3-1-5,0.007048633582490397,2026-09-01,0.2713723929258803,0,0.12847425248279823,3まくり差し,38.5,0.19940822687237933,0,11R,202609012011,0,700,57,20
1-5-6,3-1-4,0.005598560541250276,2026-09-01,0.20322774764738502,0,0.13626057081508902,3まくり差し,36.3,0.1583851703316863,0,11R,202609012011,0,600,45,20
1-5-6,3-1-2,0.005305091829666873,2026-09-01,0.3114088904014455,0,0.08426335128769559,3まくり差し,58.7,0.15008284127251398,0,11R,202609012011,0,600,43,20
1-5-6,3-1-6,0.003471533211671151,2026-09-01,0.2371057183571396,0,0.07241960059425669,3まくり差し,68.3,0.09821084812630258,0,11R,202609012011,0,400,28,20
1-5-6,3-4-1,0.0016454070082424915,2026-09-01,0.11929200809758064,0,0.06822425821500319,3まくり差し,72.5,0.0465491205007561,0,11R,202609012011,0,300,13,20
1-5-6,3-2-4,0.0016056944638045236,2026-09-01,0.29030955905585787,0,0.02735762566696754,3まくり差し,180.8,0.04542563919359361,0,11R,202609012011,0,200,13,20
1-5-6,3-2-1,0.001381859388178966,2026-09-01,0.14537160763642723,0,0.04701766844665144,3まくり差し,105.2,0.03909326923564677,0,11R,202609012011,0,200,11,20
1-5-6,3-2-6,0.0013632640734979272,2026-09-01,0.2418430466385323,0,0.027881954456526106,3まくり差し,177.4,0.038567201497086624,0,11R,202609012011,0,200,11,20
1-5-6,3-2-5,0.001248429907616308,2026-09-01,0.1779012618353239,0,0.034710587512896365,3まくり差し,142.5,0.035318504124065876,0,11R,202609012011,0,200,10,20
1-5-6,3-4-2,0.0012426285229025877,2026-09-01,0.21385636879153533,0,0.02874060848685492,3まくり差し,172.1,0.03515438098932935,0,11R,202609012011,0,200,10,20
1-5-6,3-5-2,0.0010020468222010897,2026-09-01,0.1590248306833129,0,0.031167351736532654,3まくり差し,158.7,0.028348243346708803,0,11R,202609012011,0,200,8,20
1-5-6,3-5-1,0.00093189537286632,2026-09-01,0.05488863746182625,0,0.08397722785378152,3まくり差し,58.9,0.026363635130000864,0,11R,202609012011,0,200,7,20
1-5-6,3-5-4,0.0007649865875972991,2026-09-01,0.10166671749168106,0,0.03721789857477601,3まくり差し,132.9,0.021641729170440577,0,11R,202609012011,0,200,6,20
1-5-6,3-6-1,0.0007635744328554954,2026-09-01,0.10560234406391503,0,0.035764705138016856,3まくり差し,138.3,0.0216017788354094,0,11R,202609012011,0,200,6,20
1-5-6,3-4-6,0.0005133931301469534,2026-09-01,0.08968977983667276,0,0.028312871898040822,3まくり差し,174.7,0.01452406520681899,0,11R,202609012011,0,200,4,20
1-5-6,3-6-4,0.0005024485056718831,2026-09-01,0.1457603114954133,0,0.01705018517955095,3まくり差し,290.1,0.014214438080537482,0,11R,202609012011,0,100,4,20
1-5-6,3-5-6,0.0004020199979292513,2026-09-01,0.05137815573535832,0,0.03870311987940322,3まくり差し,127.8,0.01137328164616916,0,11R,202609012011,0,100,3,20
1-5-6,3-4-5,0.00028441165156077033,2026-09-01,0.03296331041589328,0,0.04267695186011848,3まくり差し,115.9,0.008046101769350337,0,11R,202609012011,0,100,2,20
1-5-6,3-6-2,0.0002569043936518537,2026-09-01,0.08842649229496805,0,0.01437030424342746,3まくり差し,344.2,0.007267912144149208,0,11R,202609012011,0,100,2,20
1-4-5,3-4-2,0.0056154014686007215,2026-09-01,0.70024056313451,0,0.02435753763686658,3まくり,124.7,0.07498263615234775,0,03R,202609012103,0,500,22,21
1-4-5,3-4-6,0.0055913796134200895,2026-09-01,1.3598235219837658,0,0.01248924729982427,3まくり,243.2,0.0746618715486439,0,03R,202609012103,0,500,22,21
1-4-5,3-4-1,0.005421906571886181,2026-09-01,0.3063377213115692,0,0.05375902554543827,3まくり,56.5,0.07239889258230914,0,03R,202609012103,0,500,21,21
1-4-5,3-2-4,0.00509638323523195,2026-09-01,0.8633273200482923,0,0.01793025350246318,3まくり,169.4,0.06805216901358009,0,03R,202609012103,0,500,20,21
1-4-5,3-4-5,0.004872280991403887,2026-09-01,0.4594560974893865,0,0.032209808518740855,3まくり,94.3,0.06505972455456056,0,03R,202609012103,0,500,19,21
1-4-5,3-1-5,0.004800897380099183,2026-09-01,0.05905103777521996,0,0.24694186531034654,3まくり,12.3,0.06410653690027963,0,03R,202609012103,0,500,17,21
1-4-5,3-5-2,0.004609870034250949,2026-09-01,0.5080076777744545,0,0.027562476799612184,3まくり,110.2,0.061555742616205736,0,03R,202609012103,0,500,18,21
1-4-5,3-5-1,0.004459935310434781,2026-09-01,0.17259949651382603,0,0.07848539905212563,3まくり,38.7,0.059553659433841236,0,03R,202609012103,0,500,17,21
1-4-5,3-2-1,0.0043630515570208155,2026-09-01,0.4328147144564649,0,0.03061879983182724,3まくり,99.2,0.058259967563022354,0,03R,202609012103,0,400,17,21
1-4-5,3-1-6,0.0031304909695311495,2026-09-01,0.20379496211647782,0,0.0466572187913558,3まくり,65.1,0.04180154645382043,0,03R,202609012103,0,300,12,21
1-4-5,3-5-4,0.0030947730845974674,2026-09-01,0.32402274195735487,0,0.0290103624003559,3まくり,104.7,0.041324604389198806,0,03R,202609012103,0,300,12,21
1-4-5,3-1-5,0.014821907227198314,2026-09-01,0.18230945889453928,0,0.24694186531034654,3まくり差し,12.3,0.2026650684621401,0,03R,202609012103,0,1500,57,21
1-4-5,3-1-4,0.01165261936348492,2026-09-01,0.20741662467003158,0,0.17063960355714958,3まくり差し,17.8,0.159330298379578,0,03R,202609012103,0,1200,45,21
1-4-5,3-1-2,0.011044511405126281,2026-09-01,0.28384394311174543,0,0.11818618456487402,3まくり差し,25.7,0.1510154277543608,0,03R,202609012103,0,1100,43,21
1-4-5,3-1-6,0.007130851710994283,2026-09-01,0.4642184463857278,0,0.0466572187913558,3まくり差し,65.1,0.09750260395302697,0,03R,202609012103,0,800,28,21
1-4-5,3-2-4,0.003303249027608246,2026-09-01,0.5595703852768369,0,0.01793025350246318,3まくり差し,169.4,0.04516646745023954,0,03R,202609012103,0,400,13,21
1-6-4,3-4-6,0.0047645196608170955,2026-09-01,0.7761402527471049,0,0.056943017852910956,3まくり,162.9,0.07586332480683544,0,05R,202609012105,0,300,22,21
1-6-4,3-4-2,0.004735760623177615,2026-09-01,1.0982228885148888,0,0.04000007593031132,3まくり,231.9,0.07540540745757598,0,05R,202609012105,0,300,22,21
1-6-4,3-4-1,0.0046599060233287,2026-09-01,0.35927875439864276,0,0.12031151242852393,3まくり,77.1,0.07419760844401417,0,05R,202609012105,0,300,21,21
1-6-4,3-2-4,0.004296172387309629,2026-09-01,1.2845555438055791,0,0.031023470261669548,3まくり,299.0,0.06840603973680187,0,05R,202609012105,0,300,20,21
1-6-4,3-4-5,0.0040752936769080095,2026-09-01,1.459770195068449,0,0.02589619656124845,3まくり,358.2,0.06488908639354726,0,05R,202609012105,0,300,19,21
1-6-4,3-5-2,0.003845277397152965,2026-09-01,2.318317742743522,0,0.015385665298124391,3まくり,602.9,0.06122663960265201,0,05R,202609012105,0,300,18,21
1-6-4,3-1-5,0.0037201791414864407,2026-09-01,0.5174769185807638,0,0.06668596411386912,3まくり,139.1,0.05923475578686133,0,05R,202609012105,0,300,17,21
1-6-4,3-2-1,0.003651388635380652,2026-09-01,1.2947824101059793,0,0.02615910211009361,3まくり,354.6,0.05813943519216469,0,05R,202609012105,0,300,17,21
1-6-4,3-5-1,0.003648772558875305,2026-09-01,1.374857500184215,0,0.024617881125900198,3まくり,376.8,0.05809778057097028,0,05R,202609012105,0,300,17,21
1-6-4,3-1-2,0.0035001291893578513,2026-09-01,0.5232693138089988,0,0.062046940523339096,3まくり,149.5,0.055730998392522685,0,05R,202609012105,0,300,16,21
1-6-4,3-1-4,0.0033631064848674503,2026-09-01,0.13486057004318477,0,0.23132213486880784,3まくり,40.1,0.05354924688834616,0,05R,202609012105,0,200,14,21
1-6-4,3-1-6,0.0027495336385989855,2026-09-01,0.2128139036275615,0,0.1198451887369405,3まくり,77.4,0.04377959969559299,0,05R,202609012105,0,200,12,21
1-6-4,3-5-4,0.0025656937616292674,2026-09-01,2.062561214973768,0,0.011538770504091547,3まくり,803.9,0.040852399202813285,0,05R,202609012105,0,200,12,21
1-6-4,3-6-1,0.002410550929025566,2026-09-01,0.49536821591475383,0,0.045138771816249125,3まくり,205.5,0.03838212896800673,0,05R,202609012105,0,200,11,21
1-6-4,3-2-5,0.002160489975969486,2026-09-01,0.8782391752315961,0,0.022819231508583507,3まくり,406.5,0.03440051977050226,0,05R,202609012105,0,200,10,21
1-6-4,3-2-6,0.0019404840053718407,2026-09-01,0.9886766007369528,0,0.018206118956308526,3まくり,509.5,0.030897462674494825,0,05R,202609012105,0,200,9,21
1-6-4,3-5-6,0.0019370018832712604,2026-09-01,1.1122264813743579,0,0.01615468061344339,3まくり,574.2,0.03084201839495793,0,05R,202609012105,0,200,9,21
1-6-4,3-6-4,0.0017587898363266878,2026-09-01,0.4511295930177954,0,0.0361638113381645,3まくり,256.5,0.028004427333463908,0,05R,202609012105,0,200,8,21
1-6-4,3-6-2,0.0017213412858106767,2026-09-01,1.132298297806263,0,0.014101577391667978,3まくり,657.8,0.02740815074031535,0,05R,202609012105,0,200,8,21
1-6-4,3-6-5,0.0012996011235585573,2026-09-01,0.7707934263825804,0,0.01563988805975248,3まくり,593.1,0.02069296994756088,0,05R,202609012105,0,200,6,21
5-1-4,3-4-2,0.005209715062916579,2026-09-01,1.0195412378127744,0,0.050017146029051794,3まくり,195.7,0.07567613908186627,0,10R,202609012110,0,300,22,21
5-1-4,3-4-6,0.005153041166991761,2026-09-01,2.5790971040793766,0,0.019557153801968902,3まくり,500.5,0.07485289604870186,0,10R,202609012110,0,300,22,21
