actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
4-1-2,3-4-5,0.0006443566215179287,2026-08-30,0.08376636079733073,0,0.06243554670636295,3まくり差し,130.0,0.010935888667659075,0,01R,202608300101,0,100,3,01
4-1-2,3-5-6,0.000579206353811973,2026-08-30,0.25821019252937755,0,0.018206866468881075,3まくり差し,445.8,0.009830171661722027,0,01R,202608300101,0,100,3,01
4-1-2,3-6-2,0.000381901815402867,2026-08-30,0.3346605608375323,0,0.009262377121792975,3まくり差し,876.3,0.006481559428044824,0,01R,202608300101,0,100,2,01
4-1-2,3-6-5,1.55132266055186e-05,2026-08-30,0.011956043744873185,0,0.010531492243190842,3まくり差し,770.7,0.0002632873060797711,0,01R,202608300101,0,100,0,01
1-3-4,3-1-5,0.01013163407805882,2026-08-30,0.2310012569797411,0,0.13314249933261876,3まくり差し,22.8,0.20020356248331547,0,02R,202608300102,0,1300,63,01
1-3-4,3-1-4,0.008310061108428421,2026-08-30,0.1304679594023262,0,0.1933534385212553,3まくり差し,15.7,0.16420883596303137,0,02R,202608300102,0,1100,51,01
1-3-4,3-1-2,0.007786948405153134,2026-08-30,0.15262418874100145,0,0.15488005024406673,3まくり差し,19.6,0.15387200125610168,0,02R,202608300102,0,1000,48,01
1-3-4,3-1-6,0.004803734738727938,2026-08-30,0.31080163759569757,0,0.04691884056852717,3まくり差し,64.7,0.09492297101421318,0,02R,202608300102,0,700,30,01
1-3-4,3-2-4,0.0022679068554172645,2026-08-30,0.16170175879125095,0,0.04257572208672803,3まくり差し,71.3,0.0448143930521682,0,02R,202608300102,0,400,14,01
1-3-4,3-2-5,0.0017734717553632084,2026-08-30,0.20111169705818785,0,0.026769391400209067,3まくり差し,113.4,0.03504423478500523,0,02R,202608300102,0,300,11,01
1-3-4,3-6-1,0.0009604082562104228,2026-08-30,0.3198159493180708,0,0.009116063017368493,3まくり差し,333.0,0.018977901575434213,0,02R,202608300102,0,200,6,01
2-3-1,3-1-5,0.011827761501394467,2026-08-30,0.611495269622094,0,0.09499489235377684,3まくり差し,51.7,0.19924987230884442,0,03R,202608300103,0,700,63,01
2-3-1,3-1-4,0.00978180842101119,2026-08-30,0.22204705115695403,0,0.21635400593349177,3まくり差し,22.7,0.1647838501483373,0,03R,202608300103,0,600,51,01
2-3-1,3-1-2,0.009088269451930406,2026-08-30,0.3598954702964441,0,0.12402110946187532,3まくり差し,39.6,0.15310052773654687,0,03R,202608300103,0,600,48,01
2-3-1,3-1-6,0.005683072137702668,2026-08-30,0.35121385811002487,0,0.07946983713091041,3まくり差し,61.8,0.09573674592827276,0,03R,202608300103,0,400,30,01
2-3-1,3-4-1,0.002927756300567637,2026-08-30,0.1469733662884954,0,0.0978333851531925,3まくり差し,50.2,0.049320834628829816,0,03R,202608300103,0,300,15,01
2-3-1,3-2-4,0.0026482105079973423,2026-08-30,0.3773699973896213,0,0.03446481357677378,3まくり差し,142.5,0.044611620339419344,0,03R,202608300103,0,300,14,01
2-3-1,3-2-1,0.0024761156480539114,2026-08-30,0.27955345666528664,0,0.043500761157575396,3まくり差し,112.9,0.04171251902893939,0,03R,202608300103,0,200,13,01
2-3-1,3-2-5,0.00206982076550048,2026-08-30,0.5153853706096195,0,0.019723839095141617,3まくり差し,249.0,0.03486809597737854,0,03R,202608300103,0,200,11,01
2-3-1,3-2-6,0.002069738708532771,2026-08-30,0.5168137555206329,0,0.019668545993953797,3まくり差し,249.7,0.03486671364984885,0,03R,202608300103,0,200,11,01
2-3-1,3-4-2,0.0019115012046904496,2026-08-30,0.24677480552553704,0,0.03804210638799584,3まくり差し,129.1,0.0322010526596999,0,03R,202608300103,0,200,10,01
2-3-1,3-5-1,0.0015420653497131627,2026-08-30,0.19368340792397323,0,0.03910219693224732,3まくり差し,125.6,0.025977554923306185,0,03R,202608300103,0,200,8,01
2-3-1,3-5-4,0.001521146516923186,2026-08-30,0.29875317592371375,0,0.025006292946488103,3まくり差し,196.4,0.0256251573236622,0,03R,202608300103,0,200,8,01
2-3-1,3-5-2,0.001514191224692981,2026-08-30,0.3659800190082935,0,0.020319552894870762,3まくり差し,241.7,0.02550798882237177,0,03R,202608300103,0,200,8,01
2-3-1,3-6-1,0.0011399516668647936,2026-08-30,0.3085849162202996,0,0.018142726023975854,3まくり差し,270.7,0.019203568150599395,0,03R,202608300103,0,200,6,01
2-3-1,3-4-6,0.000806403756292948,2026-08-30,0.09128490521236171,0,0.04338547645486098,3まくり差し,113.2,0.013584636911371526,0,03R,202608300103,0,200,4,01
2-3-1,3-6-4,0.0007678362449198207,2026-08-30,0.2167601719408654,0,0.017397222581262,3まくり差し,282.3,0.012934930564531549,0,03R,202608300103,0,100,4,01
2-3-1,3-4-5,0.000602613869014329,2026-08-30,0.09527325269116542,0,0.031064110908856822,3まくり差し,158.1,0.01015160277272142,0,03R,202608300103,0,100,3,01
2-3-1,3-5-6,0.0005834380651712528,2026-08-30,0.1579366842418581,0,0.018142726023975854,3まくり差し,270.7,0.009828568150599397,0,03R,202608300103,0,100,3,01
4-1-3,3-1-5,0.011698490861834837,2026-08-30,1.1043375373572086,0,0.0764387625639815,3まくり差し,94.4,0.19878596906409954,0,04R,202608300104,0,700,63,01
4-1-3,3-1-4,0.009544272360015395,2026-08-30,0.6136967127489898,0,0.11222113819657625,3まくり差し,64.3,0.1621805284549144,0,04R,202608300104,0,600,51,01
4-1-3,3-1-2,0.009094191252533518,2026-08-30,0.361948811850834,0,0.1813019895989913,3まくり差し,39.8,0.1545325497399748,0,04R,202608300104,0,600,48,01
4-1-3,3-1-6,0.005611440152974081,2026-08-30,0.6318481612248815,0,0.0640836517410289,3まくり差し,112.6,0.09535209129352572,0,04R,202608300104,0,400,30,01
4-1-3,3-4-1,0.0028403678282928413,2026-08-30,0.36867974411241083,0,0.05559182731925926,3まくり差し,129.8,0.04826479568298148,0,04R,202608300104,0,300,15,01
4-1-3,3-2-4,0.002675110784182873,2026-08-30,0.28275920988812964,0,0.06826697432393428,3まくり差し,105.7,0.04545667435809836,0,04R,202608300104,0,200,14,01
4-1-3,3-2-1,0.002582396744990132,2026-08-30,0.1430647796724533,0,0.13024944379133307,3まくり差し,55.4,0.043881236094783324,0,04R,202608300104,0,200,13,01
4-1-3,3-2-6,0.0020837260515757443,2026-08-30,0.3640269412102825,0,0.04130405945071467,3まくり差し,174.7,0.03540760148626786,0,04R,202608300104,0,200,11,01
4-1-3,3-2-5,0.0020697458682713008,2026-08-30,0.46962533751075813,0,0.03180175930383364,3まくり差し,226.9,0.035170043982595836,0,04R,202608300104,0,200,11,01
4-1-3,3-4-2,0.0019049099524885082,2026-08-30,0.3070714843411475,0,0.04476314631538371,3まくり差し,161.2,0.03236907865788459,0,04R,202608300104,0,200,10,01
4-1-3,3-5-1,0.0015179889042954203,2026-08-30,0.34473528016548993,0,0.0317737524704529,3まくり差し,227.1,0.025794343811761322,0,04R,202608300104,0,200,8,01
4-1-3,3-5-2,0.0015010964012918905,2026-08-30,0.5337898802993963,0,0.02029195496636629,3まくり差し,355.6,0.025507298874159156,0,04R,202608300104,0,200,8,01
4-1-3,3-5-4,0.0014948861589694224,2026-08-30,0.6712038853772707,0,0.016070866784053124,3まくり差し,449.0,0.02540177166960133,0,04R,202608300104,0,200,8,01
4-1-3,3-6-1,0.0011313689299409918,2026-08-30,0.4299201933775769,0,0.018988997857999613,3まくり差し,380.0,0.01922472494644999,0,04R,202608300104,0,200,6,01
4-1-3,3-4-6,0.0007772532334761087,2026-08-30,0.1981995745364077,0,0.028297330141332757,3まくり差し,255.0,0.013207433253533319,0,04R,202608300104,0,100,4,01
4-1-3,3-6-4,0.000755931355463539,2026-08-30,0.3951253195007918,0,0.01380489608961135,3まくり差し,522.7,0.012845122402240283,0,04R,202608300104,0,100,4,01
4-1-3,3-4-5,0.0005847674914834049,2026-08-30,0.18782731826446963,0,0.02246519049202943,3まくり差し,321.2,0.009936629762300735,0,04R,202608300104,0,100,3,01
4-1-3,3-5-6,0.000573394779825424,2026-08-30,0.28079142368051013,0,0.014735183144863903,3まくり差し,489.7,0.009743379578621597,0,04R,202608300104,0,100,3,01
4-1-3,3-6-2,0.0003924135569125975,2026-08-30,0.16932644980778583,0,0.016722640060347283,3まくり差し,431.5,0.006668066001508682,0,04R,202608300104,0,100,2,01
4-1-3,3-6-5,1.592830671701389e-05,2026-08-30,0.010616216426889757,0,0.010826435387906756,3まくり差し,666.5,0.0002706608846976689,0,04R,202608300104,0,100,0,01
1-5-3,3-1-5,0.011584546152390596,2026-08-30,0.21894792228018226,0,0.1635381046305464,3まくり差し,18.9,0.20096345261576368,0,05R,202608300105,0,1600,63,01
1-5-3,3-1-4,0.009417972634209255,2026-08-30,0.18176687184023863,0,0.16014871386100138,3まくり差し,19.3,0.16337871784652505,0,05R,202608300105,0,1300,51,01
1-5-3,3-1-2,0.008799825790228496,2026-08-30,0.2560749304956493,0,0.10621547001777755,3まくり差し,29.1,0.15265538675044443,0,05R,202608300105,0,1300,48,01
1-5-3,3-1-6,0.005655879698079204,2026-08-30,0.1001090706560019,0,0.17462543375804107,3まくり差し,17.7,0.09811563584395103,0,05R,202608300105,0,800,30,01
1-6-4,3-1-5,0.013404211720423293,2026-08-30,0.4812112007631962,0,0.16843448429592495,3まくり差し,35.9,0.20108586210739815,0,06R,202608300106,0,700,63,01
1-6-4,3-1-4,0.010841915143714425,2026-08-30,0.5008964796396065,0,0.13088307329488538,3まくり差し,46.2,0.16264707683237214,0,06R,202608300106,0,600,51,01
1-6-4,3-1-2,0.010206214601483835,2026-08-30,0.4960220296321144,0,0.12441971165069352,3まくり差し,48.6,0.15311049279126734,0,06R,202608300106,0,600,48,01
1-6-4,3-1-6,0.006425463756477778,2026-08-30,0.36753652687052896,0,0.10571325150740742,3まくり差し,57.2,0.0963928312876852,0,06R,202608300106,0,400,30,01
1-6-4,3-4-1,0.003220617532647129,2026-08-30,0.3381648409279485,0,0.057588552249749576,3まくり差し,105.0,0.04831471380624374,0,06R,202608300106,0,300,15,01
1-6-4,3-2-4,0.0029558857261333957,2026-08-30,0.7531596830187892,0,0.02373154625676493,3まくり差し,254.8,0.04434328865641912,0,06R,202608300106,0,200,14,01
1-6-4,3-2-1,0.0027990563244372738,2026-08-30,0.3098555351152062,0,0.05462328804176788,3まくり差し,110.7,0.041990582201044194,0,06R,202608300106,0,200,13,01
1-6-4,3-2-5,0.002328387424664227,2026-08-30,0.6344855732210019,0,0.022190084353114516,3まくり差し,272.5,0.03492975210882786,0,06R,202608300106,0,200,11,01
1-6-4,3-2-6,0.0023220834950352614,2026-08-30,0.7628044281190833,0,0.018407299805856026,3まくり差し,328.5,0.0348351824951464,0,06R,202608300106,0,200,11,01
1-6-4,3-4-2,0.0021160184494826264,2026-08-30,0.6477132473866319,0,0.019754322071949375,3まくり差し,306.1,0.03174385805179873,0,06R,202608300106,0,200,10,01
1-6-4,3-5-1,0.001784198958105963,2026-08-30,0.1527274308138704,0,0.07064016339046385,3まくり差し,85.6,0.026766004084761597,0,06R,202608300106,0,200,8,01
1-6-4,3-5-4,0.0017133477497118554,2026-08-30,0.3683697661880489,0,0.028124641796389325,3まくり差し,215.0,0.025703116044909734,0,06R,202608300106,0,200,8,01
1-6-4,3-5-2,0.0017098013334684145,2026-08-30,0.3976997901647532,0,0.025996551961408876,3まくり差し,232.6,0.025649913799035223,0,06R,202608300106,0,200,8,01
1-6-4,3-6-1,0.001296040734549697,2026-08-30,0.28279608827874386,0,0.02771218142174017,3まくり差し,218.2,0.019442804535543503,0,06R,202608300106,0,200,6,01
1-6-4,3-4-6,0.0008694739800674556,2026-08-30,0.24180071385675944,0,0.021743250579732844,3まくり差し,278.1,0.01304358126449332,0,06R,202608300106,0,100,4,01
1-6-4,3-6-4,0.0008524626285738913,2026-08-30,0.44686090989843386,0,0.011535288031712523,3まくり差し,524.2,0.012788382200792814,0,06R,202608300106,0,100,4,01
1-6-4,3-4-5,0.000683755288808103,2026-08-30,0.11712728097282804,0,0.035299462850109195,3まくり差し,171.3,0.01025748657125273,0,06R,202608300106,0,100,3,01
1-6-4,3-5-6,0.0006701983994358059,2026-08-30,0.1491861637144104,0,0.02716441143856112,3まくり差し,222.6,0.010054110285964028,0,06R,202608300106,0,100,3,01
1-6-4,3-6-2,0.00043792830679224154,2026-08-30,0.207096296282051,0,0.012786631394002336,3まくり差し,472.9,0.006569665784850058,0,06R,202608300106,0,100,2,01
1-6-4,3-6-5,2.208384758808857e-05,2026-08-30,0.010076859654444815,0,0.013251803607766174,3まくり差し,456.3,0.00033129509019415434,0,06R,202608300106,0,100,0,01
1-2-3,3-1-5,0.013618305419269713,2026-08-30,0.37722706011377105,0,0.14187694039977206,3まくり差し,27.7,0.2004219235099943,0,07R,202608300107,0,900,63,01
1-2-3,3-1-4,0.011016766686876053,2026-08-30,0.3921968940527875,0,0.11039301261442938,3まくり差し,35.6,0.16213482531536075,0,07R,202608300107,0,800,51,01
1-2-3,3-1-2,0.010352320745404889,2026-08-30,0.4316917750833839,0,0.09424439446219872,3まくり差し,41.7,0.15235610986155496,0,07R,202608300107,0,700,48,01
1-2-3,3-1-6,0.0064725331148586815,2026-08-30,0.42200915908878606,0,0.06027593940297065,3まくり差し,65.2,0.09525689848507427,0,07R,202608300107,0,500,30,01
1-2-3,3-4-1,0.003279230346444856,2026-08-30,0.2324974315629403,0,0.05543005993051743,3まくり差し,70.9,0.048260751498262935,0,07R,202608300107,0,300,15,01
1-2-3,3-2-4,0.0030329847322177307,2026-08-30,0.33605470832972456,0,0.035469235099943014,3まくり差し,110.8,0.04463673087749857,0,07R,202608300107,0,300,14,01
1-2-3,3-2-1,0.002842610354796678,2026-08-30,0.23081996080949024,0,0.048398907008296625,3まくり差し,81.2,0.041834972675207416,0,07R,202608300107,0,300,13,01
1-2-3,3-2-5,0.002417032949157154,2026-08-30,0.19843840512580233,0,0.047868346517340885,3まくり差し,82.1,0.03557170866293352,0,07R,202608300107,0,200,11,01
1-2-3,3-2-6,0.0023720798493704212,2026-08-30,0.4355138603444093,0,0.021405181095172584,3まくり差し,183.6,0.03491012952737931,0,07R,202608300107,0,200,11,01
1-2-3,3-4-2,0.0021817364178542517,2026-08-30,0.2495906462025264,0,0.03435307035903572,3まくり差し,114.4,0.032108826758975896,0,07R,202608300107,0,200,10,01
1-2-3,3-5-1,0.0018265952512096432,2026-08-30,0.09534827211314338,0,0.07528718867957253,3まくり差し,52.2,0.026882179716989314,0,07R,202608300107,0,200,8,01
1-2-3,3-5-4,0.001781634921416663,2026-08-30,0.14342161117404137,0,0.04881976706923834,3まくり差し,80.5,0.026220494176730957,0,07R,202608300107,0,200,8,01
1-2-3,3-6-4,0.0008686133709876976,2026-08-30,0.301061394384336,0,0.011338693736508037,3まくり差し,346.6,0.012783467343412703,0,07R,202608300107,0,200,4,01
1-2-4,3-1-5,0.0077059003500388815,2026-08-30,0.9154609615846191,0,0.08363899833862666,3まくり差し,118.8,0.19896597495846566,0,08R,202608300108,0,700,63,01
1-2-4,3-1-4,0.0063347911690372054,2026-08-30,0.37565311632390624,0,0.16756008436136338,3まくり差し,59.3,0.16356400210903407,0,08R,202608300108,0,600,51,01
1-2-4,3-1-2,0.005904060414268122,2026-08-30,0.600442944131068,0,0.0977021927495462,3まくり差し,101.7,0.15244255481873864,0,08R,202608300108,0,600,48,01
1-2-4,3-1-6,0.0037531591928022523,2026-08-30,0.29537362847353726,0,0.12625556547177696,3まくり差し,78.7,0.09690638913679442,0,08R,202608300108,0,400,30,01
1-2-4,3-4-1,0.0018984657669588961,2026-08-30,0.22003218239053607,0,0.08573177741698748,3まくり差し,115.9,0.049018294435424686,0,08R,202608300108,0,300,15,01
1-2-4,3-2-4,0.0017291581194536403,2026-08-30,0.47897679908865837,0,0.035871166074472376,3まくり差し,277.0,0.04464677915186181,0,08R,202608300108,0,200,14,01
1-2-4,3-2-1,0.0016223065422985568,2026-08-30,0.3191076968701261,0,0.05051506356191586,3まくり差し,196.7,0.0418878765890479,0,08R,202608300108,0,200,13,01
1-2-4,3-2-6,0.00135696966983207,2026-08-30,0.5092707170879759,0,0.02647565415035664,3まくり差し,375.3,0.03503689135375891,0,08R,202608300108,0,200,11,01
1-2-4,3-2-5,0.0013535024637649545,2026-08-30,0.5874200692739903,0,0.022894730420803797,3まくり差し,434.0,0.0349473682605201,0,08R,202608300108,0,200,11,01
1-2-4,3-4-2,0.0012425023812455646,2026-08-30,0.3712597115161747,0,0.033254059580417834,3まくり差し,298.8,0.03208135148951045,0,08R,202608300108,0,200,10,01
1-2-4,3-5-1,0.0010039156021430596,2026-08-30,0.27075603789798314,0,0.0368420949300291,3まくり差し,269.7,0.02592105237325073,0,08R,202608300108,0,200,8,01
1-2-4,3-5-2,0.000988964505373675,2026-08-30,0.4591762198449973,0,0.021400631063167884,3まくり差し,464.3,0.025535015776579194,0,08R,202608300108,0,200,8,01
1-2-4,3-5-4,0.0009860038129793833,2026-08-30,0.534118265490932,0,0.018342833676627004,3まくり差し,541.7,0.025458570841915672,0,08R,202608300108,0,200,8,01
1-2-4,3-6-1,0.0007670872485530039,2026-08-30,0.18041892085966652,0,0.04224622875267368,3まくり差し,235.2,0.019806155718816842,0,08R,202608300108,0,200,6,01
1-2-4,3-4-6,0.0005309153718490405,2026-08-30,0.10915620045216272,0,0.04832837063535432,3まくり差し,205.6,0.013708209265883859,0,08R,202608300108,0,100,4,01
1-2-4,3-6-4,0.0005130042706222158,2026-08-30,0.1708817225442601,0,0.029829819881803804,3まくり差し,333.1,0.013245745497045094,0,08R,202608300108,0,100,4,01
1-2-4,3-4-5,0.000383956130362009,2026-08-30,0.17704217170992237,0,0.021549149864734,3まくり差し,461.1,0.00991372874661835,0,08R,202608300108,0,100,3,01
1-2-4,3-5-6,0.00038088777390055215,2026-08-30,0.2059079305706385,0,0.018380157237567234,3まくり差し,540.6,0.009834503930939181,0,08R,202608300108,0,100,3,01
1-2-4,3-6-2,0.00026018249520588826,2026-08-30,0.13813088670480606,0,0.018715978531981255,3まくり差し,530.9,0.006717899463299532,0,08R,202608300108,0,100,2,01
1-2-4,3-6-5,1.4006071215269775e-05,2026-08-30,0.009620770317768809,0,0.01446544329979451,3まくり差し,686.9,0.00036163608249486275,0,08R,202608300108,0,100,0,01
1-2-4,3-1-5,0.007703144768569653,2026-08-30,0.7849504519172477,0,0.1511226650474674,3まくり差し,101.9,0.20065306662618668,0,10R,202608300110,0,700,63,01
1-2-4,3-1-4,0.00627083285626256,2026-08-30,0.6082707870574683,0,0.15875669658079308,3まくり差し,97.0,0.16334391741451984,0,10R,202608300110,0,600,51,01
1-2-4,3-1-2,0.005883068159190236,2026-08-30,0.698320190495881,0,0.1297337790087357,3まくり差し,118.7,0.1532433444752184,0,10R,202608300110,0,600,48,01
1-2-4,3-1-6,0.0036794213971977933,2026-08-30,0.6770135370843939,0,0.08369238895835288,3まくり差し,184.0,0.09584230972395882,0,10R,202608300110,0,400,30,01
1-2-4,3-4-1,0.0018613365355237147,2026-08-30,0.4452316992972725,0,0.06437876073719452,3まくり差し,239.2,0.048484469018429864,0,10R,202608300110,0,300,15,01
1-2-4,3-2-4,0.001705065195898935,2026-08-30,0.9887673071017924,0,0.02655526740530597,3まくり差し,579.9,0.04441388168513265,0,10R,202608300110,0,200,14,01
1-2-4,3-2-1,0.0016122804669932377,2026-08-30,0.45240589903830253,0,0.05488025505465762,3まくり差し,280.6,0.04199700637636644,0,10R,202608300110,0,200,13,01
1-2-4,3-2-5,0.00134594389728084,2026-08-30,0.7570934422204725,0,0.0273767103437101,3まくり差し,562.5,0.035059417758592754,0,10R,202608300110,0,200,11,01
1-2-4,3-2-6,0.0013349592633704265,2026-08-30,1.2903716239738543,0,0.015931512071525895,3まくり差し,966.6,0.03477328780178815,0,10R,202608300110,0,200,11,01
1-2-4,3-4-2,0.0012256055525352492,2026-08-30,0.6992079677213596,0,0.026992812565007768,3まくり差し,570.5,0.0319248203141252,0,10R,202608300110,0,200,10,01
1-2-4,3-5-1,0.001019766125064795,2026-08-30,0.251168396603459,0,0.06252293775207848,3まくり差し,246.3,0.02656307344380196,0,10R,202608300110,0,200,8,01
1-2-4,3-5-4,0.0009882529256166953,2026-08-30,0.5126067925173798,0,0.02968845106677642,3まくり差し,518.7,0.025742211276669407,0,10R,202608300110,0,200,8,01
1-2-4,3-5-2,0.0009853561748643434,2026-08-30,0.5689446553666718,0,0.026670245182433203,3まくり差し,577.4,0.02566675612956083,0,10R,202608300110,0,200,8,01
1-2-4,3-6-1,0.0007381360343414272,2026-08-30,0.5956019661100975,0,0.01908464440245003,3まくり差し,806.9,0.01922711611006125,0,10R,202608300110,0,200,6,01
